目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.210:443,1.80,1.66,0.00,39.96,CA,加拿大·CA,Cloudflare,
198.41.223.172:443,1.82,1.66,0.00,39.74,CA,加拿大·CA,Cloudflare,
108.162.195.120:443,1.89,1.72,0.00,35.54,CA,加拿大·CA,Cloudflare,
198.41.223.158:443,1.91,1.54,0.00,40.48,CA,加拿大·CA,Cloudflare,
172.64.150.76:443,1.94,1.70,0.00,32.85,CA,加拿大·CA,Cloudflare,
104.19.46.96:443,1.97,1.64,0.00,28.61,CA,加拿大·CA,Cloudflare,
104.26.14.52:443,1.97,1.64,0.00,37.41,CA,加拿大·CA,Cloudflare,
104.26.6.4:443,1.99,1.54,0.00,34.88,CA,加拿大·CA,Cloudflare,
172.64.229.192:443,2.00,1.66,0.00,39.45,CA,加拿大·CA,Cloudflare,
104.17.102.27:443,2.00,1.80,0.00,42.22,CA,加拿大·CA,Cloudflare,
104.19.221.15:443,2.00,1.72,0.00,41.02,CA,加拿大·CA,Cloudflare,
172.64.158.62:443,2.00,1.73,0.00,35.95,CA,加拿大·CA,Cloudflare,
104.17.102.233:443,2.01,1.66,0.00,46.86,CA,加拿大·CA,Cloudflare,
104.17.102.60:443,2.01,1.76,0.00,38.03,CA,加拿大·CA,Cloudflare,
8.39.125.187:443,2.03,1.83,0.00,38.09,US,美国·US,Cloudflare,
104.25.252.132:443,2.03,1.75,0.00,34.94,CA,加拿大·CA,Cloudflare,
104.25.61.32:443,2.04,1.59,0.00,25.28,CA,加拿大·CA,Cloudflare,
8.39.125.228:443,2.04,1.63,0.00,24.87,US,美国·US,Cloudflare,
135.84.74.19:443,2.04,1.44,0.00,27.94,US,美国·US,Cloudflare,
104.26.14.101:443,2.05,1.79,0.00,28.00,CA,加拿大·CA,Cloudflare,
49.238.238.171:443,2.06,1.68,0.00,38.00,KR,韩国·KR,Cloudflare,
173.245.58.193:443,2.06,1.72,0.00,35.50,CA,加拿大·CA,Cloudflare,
104.17.102.91:443,2.06,1.76,0.00,25.20,CA,加拿大·CA,Cloudflare,
8.39.125.171:443,2.06,1.80,0.00,30.39,US,美国·US,Cloudflare,
172.64.158.86:443,2.06,1.71,0.00,38.60,CA,加拿大·CA,Cloudflare,
216.24.57.127:443,2.07,1.61,0.00,27.72,US,美国·US,Cloudflare,
104.25.141.203:443,2.07,1.78,0.00,28.68,CA,加拿大·CA,Cloudflare,
209.102.207.217:443,2.08,1.86,0.00,26.70,US,美国·US,Cloudflare,
199.34.230.143:443,2.08,1.77,0.00,40.91,US,美国·US,Cloudflare,
172.64.158.224:443,2.08,1.80,0.00,31.34,CA,加拿大·CA,Cloudflare,
172.64.150.111:443,2.09,1.82,0.00,34.72,CA,加拿大·CA,Cloudflare,
209.102.207.37:443,2.09,1.71,0.00,31.58,US,美国·US,Cloudflare,
104.18.41.5:443,2.09,1.84,0.00,29.67,CA,加拿大·CA,Cloudflare,
162.159.4.110:443,2.09,1.67,0.00,37.14,CA,加拿大·CA,Cloudflare,
199.34.230.139:443,2.09,1.85,0.00,42.55,US,美国·US,Cloudflare,
8.35.211.108:443,2.09,1.66,0.00,42.89,US,美国·US,Cloudflare,
154.92.9.240:443,2.09,1.70,0.00,28.19,CY,CY·CY,Cloudflare,
104.17.47.175:443,2.09,1.76,0.00,32.10,CA,加拿大·CA,Cloudflare,
104.18.45.47:443,2.09,1.79,0.00,31.91,CA,加拿大·CA,Cloudflare,
49.238.238.184:443,2.09,1.69,0.00,33.13,KR,韩国·KR,Cloudflare,
154.81.141.205:443,2.10,1.81,0.00,40.82,SG,新加坡·SG,Cloudflare,
104.25.252.61:443,2.10,1.90,0.00,35.14,CA,加拿大·CA,Cloudflare,
199.68.156.223:443,2.10,1.64,0.00,42.78,US,美国·US,Cloudflare,
104.19.77.149:443,2.10,1.83,0.00,45.60,CA,加拿大·CA,Cloudflare,
162.159.153.120:443,2.10,1.72,0.00,34.02,CA,加拿大·CA,Cloudflare,
162.159.46.89:443,2.10,1.78,0.00,45.51,CA,加拿大·CA,Cloudflare,
8.39.125.210:443,2.11,1.82,0.00,41.93,US,美国·US,Cloudflare,
208.86.168.158:443,2.11,1.92,0.00,26.85,US,美国·US,Cloudflare,
104.18.45.225:443,2.11,1.94,0.00,44.35,CA,加拿大·CA,Cloudflare,
172.67.65.28:443,2.11,1.86,0.00,43.99,CA,加拿大·CA,Cloudflare,
104.18.45.95:443,2.12,1.69,0.00,27.69,CA,加拿大·CA,Cloudflare,
104.19.61.120:443,2.12,1.89,0.00,43.62,CA,加拿大·CA,Cloudflare,
104.25.61.27:443,2.12,1.69,0.00,32.66,CA,加拿大·CA,Cloudflare,
104.19.58.193:443,2.12,1.81,0.00,34.02,CA,加拿大·CA,Cloudflare,
172.67.65.201:443,2.12,1.63,0.00,26.00,CA,加拿大·CA,Cloudflare,
162.159.25.250:443,2.12,1.91,0.00,32.90,CA,加拿大·CA,Cloudflare,
104.19.46.190:443,2.12,1.78,0.00,34.16,CA,加拿大·CA,Cloudflare,
104.19.221.132:443,2.12,1.73,0.00,36.38,CA,加拿大·CA,Cloudflare,
104.17.102.40:443,2.12,1.74,0.00,34.99,CA,加拿大·CA,Cloudflare,
162.159.25.191:443,2.13,1.84,0.00,32.59,CA,加拿大·CA,Cloudflare,
49.238.238.53:443,2.13,1.85,0.00,30.98,KR,韩国·KR,Cloudflare,
49.238.238.101:443,2.13,1.78,0.00,26.27,KR,韩国·KR,Cloudflare,
104.21.87.144:443,2.13,1.80,0.00,34.98,CA,加拿大·CA,Cloudflare,
172.64.152.134:443,2.13,1.60,0.00,34.64,CA,加拿大·CA,Cloudflare,
104.19.41.96:443,2.13,1.70,0.00,28.80,CA,加拿大·CA,Cloudflare,
66.179.48.56:443,2.13,1.66,0.00,28.57,US,美国·US,Cloudflare,
173.245.58.233:443,2.13,1.65,0.00,27.58,CA,加拿大·CA,Cloudflare,
104.19.61.70:443,2.13,1.84,0.00,34.92,CA,加拿大·CA,Cloudflare,
172.67.65.106:443,2.13,1.77,0.00,33.00,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,2.13,1.87,0.00,30.98,CA,加拿大·CA,Cloudflare,
162.159.16.97:443,2.13,1.86,0.00,31.65,CA,加拿大·CA,Cloudflare,
162.159.152.73:443,2.13,1.77,0.00,41.74,CA,加拿大·CA,Cloudflare,
108.162.195.29:443,2.14,1.80,0.00,29.06,CA,加拿大·CA,Cloudflare,
162.159.153.89:443,2.14,1.70,0.00,38.11,CA,加拿大·CA,Cloudflare,
104.19.221.151:443,2.14,1.79,0.00,23.69,CA,加拿大·CA,Cloudflare,
162.159.152.39:443,2.14,1.65,0.00,32.58,CA,加拿大·CA,Cloudflare,
162.159.16.194:443,2.14,1.64,0.00,35.76,CA,加拿大·CA,Cloudflare,
154.81.141.89:443,2.14,1.86,0.00,24.74,SG,新加坡·SG,Cloudflare,
172.64.48.74:443,2.14,1.71,0.00,25.77,CA,加拿大·CA,Cloudflare,
104.19.41.204:443,2.14,1.77,0.00,27.98,CA,加拿大·CA,Cloudflare,
172.64.145.70:443,2.15,1.76,0.00,33.31,CA,加拿大·CA,Cloudflare,
8.35.211.211:443,2.15,1.96,0.00,34.14,US,美国·US,Cloudflare,
104.25.61.2:443,2.15,1.77,0.00,23.70,CA,加拿大·CA,Cloudflare,
162.159.153.130:443,2.15,1.75,0.00,25.95,CA,加拿大·CA,Cloudflare,
104.19.46.248:443,2.15,1.94,0.00,27.96,CA,加拿大·CA,Cloudflare,
104.18.41.206:443,2.16,1.72,0.00,37.78,CA,加拿大·CA,Cloudflare,
104.18.45.77:443,2.16,1.87,0.00,28.80,CA,加拿大·CA,Cloudflare,
104.25.141.70:443,2.16,1.71,0.00,19.18,CA,加拿大·CA,Cloudflare,
161.145.150.105:443,2.16,1.72,0.00,24.72,US,美国·US,Cloudflare,
162.159.153.244:443,2.16,1.71,0.00,36.37,CA,加拿大·CA,Cloudflare,
104.17.47.180:443,2.16,1.69,0.00,26.09,CA,加拿大·CA,Cloudflare,
104.26.6.13:443,2.17,1.60,0.00,38.45,CA,加拿大·CA,Cloudflare,
172.64.93.220:443,2.17,1.73,0.00,30.59,CA,加拿大·CA,Cloudflare,
45.205.0.122:443,2.18,1.92,0.00,30.77,US,美国·US,Cloudflare,
104.16.78.157:443,2.18,1.83,0.00,12.20,CA,加拿大·CA,Cloudflare,
104.19.46.50:443,2.18,2.04,0.00,22.36,CA,加拿大·CA,Cloudflare,
104.25.252.160:443,2.18,1.77,0.00,20.55,CA,加拿大·CA,Cloudflare,
104.26.3.162:443,2.18,1.99,0.00,24.41,CA,加拿大·CA,Cloudflare,
104.19.58.97:443,2.18,1.70,0.00,34.53,CA,加拿大·CA,Cloudflare,
104.18.45.169:443,2.18,1.63,0.00,18.99,CA,加拿大·CA,Cloudflare,
161.145.150.77:443,2.18,1.77,0.00,27.47,US,美国·US,Cloudflare,
135.84.74.90:443,2.19,1.68,0.00,14.31,US,美国·US,Cloudflare,
