目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.57:443,5.34,5.26,0.00,39.04,US,美国·US,Cloudflare,
172.67.65.243:443,5.38,5.26,0.00,40.65,CA,加拿大·CA,Cloudflare,
172.67.158.155:443,5.40,5.22,0.00,33.14,CA,加拿大·CA,Cloudflare,
108.162.198.243:443,5.40,5.22,0.00,29.78,US,美国·US,Cloudflare,
199.68.156.128:443,5.40,5.19,0.00,39.68,US,美国·US,Cloudflare,
172.64.53.11:443,5.40,5.35,0.00,39.13,CA,加拿大·CA,Cloudflare,
104.25.61.37:443,5.41,5.25,0.00,53.00,CA,加拿大·CA,Cloudflare,
104.18.41.81:443,5.41,5.28,0.00,42.17,CA,加拿大·CA,Cloudflare,
154.81.141.248:443,5.41,5.22,0.00,24.83,SG,新加坡·SG,Cloudflare,
216.24.57.152:443,5.42,5.11,0.00,45.77,US,美国·US,Cloudflare,
162.159.38.213:443,5.42,5.17,0.00,31.30,US,美国·US,Cloudflare,
172.64.150.118:443,5.46,5.29,0.00,36.07,CA,加拿大·CA,Cloudflare,
104.19.32.184:443,5.46,5.08,0.00,34.04,CA,加拿大·CA,Cloudflare,
8.39.125.99:443,5.46,5.18,0.00,52.92,US,美国·US,Cloudflare,
162.159.153.211:443,5.48,5.31,0.00,50.08,CA,加拿大·CA,Cloudflare,
172.64.53.35:443,5.48,5.35,0.00,49.31,CA,加拿大·CA,Cloudflare,
104.26.14.139:443,5.48,5.14,0.00,51.63,CA,加拿大·CA,Cloudflare,
162.159.46.65:443,5.48,5.40,0.00,40.53,CA,加拿大·CA,Cloudflare,
209.102.207.64:443,5.49,5.22,0.00,47.74,US,美国·US,Cloudflare,
162.159.45.230:443,5.49,5.30,0.00,63.44,US,美国·US,Cloudflare,
161.145.150.238:443,5.49,5.31,0.00,47.00,US,美国·US,Cloudflare,
162.159.152.199:443,5.49,5.31,0.00,34.92,CA,加拿大·CA,Cloudflare,
161.145.150.158:443,5.49,5.16,0.00,47.58,US,美国·US,Cloudflare,
198.41.223.83:443,5.49,5.20,0.00,56.44,CA,加拿大·CA,Cloudflare,
172.64.48.132:443,5.50,5.14,0.00,34.73,CA,加拿大·CA,Cloudflare,
104.16.78.183:443,5.50,5.28,0.00,27.98,CA,加拿大·CA,Cloudflare,
172.67.158.175:443,5.51,5.39,0.00,46.39,CA,加拿大·CA,Cloudflare,
172.64.48.56:443,5.51,5.38,0.00,39.36,CA,加拿大·CA,Cloudflare,
135.84.75.124:443,5.52,5.22,0.00,43.30,US,美国·US,Cloudflare,
172.67.65.53:443,5.52,5.27,0.00,45.83,CA,加拿大·CA,Cloudflare,
162.159.25.6:443,5.52,5.17,0.00,32.26,CA,加拿大·CA,Cloudflare,
172.64.158.58:443,5.53,5.46,0.00,56.93,CA,加拿大·CA,Cloudflare,
208.86.168.143:443,5.53,5.29,0.00,41.04,US,美国·US,Cloudflare,
