目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.233:443,5.23,5.19,0.00,50.39,CA,加拿大·CA,Cloudflare,
172.64.53.118:443,5.30,5.16,0.00,19.91,CA,加拿大·CA,Cloudflare,
45.205.0.17:443,5.33,5.28,0.00,51.78,US,美国·US,Cloudflare,
104.26.6.152:443,5.34,5.22,0.00,36.20,CA,加拿大·CA,Cloudflare,
162.159.46.113:443,5.34,5.28,0.00,34.40,CA,加拿大·CA,Cloudflare,
162.159.46.33:443,5.35,5.24,0.00,45.65,CA,加拿大·CA,Cloudflare,
162.159.25.211:443,5.35,5.32,0.00,52.94,CA,加拿大·CA,Cloudflare,
104.19.77.45:443,5.35,5.17,0.00,41.98,CA,加拿大·CA,Cloudflare,
172.64.48.164:443,5.36,5.16,0.00,38.02,CA,加拿大·CA,Cloudflare,
104.19.52.8:443,5.37,5.22,0.00,46.13,CA,加拿大·CA,Cloudflare,
172.67.158.139:443,5.37,5.26,0.00,22.90,CA,加拿大·CA,Cloudflare,
104.19.58.209:443,5.38,5.18,0.00,49.71,CA,加拿大·CA,Cloudflare,
104.17.102.148:443,5.38,5.32,0.00,50.71,CA,加拿大·CA,Cloudflare,
162.159.4.188:443,5.38,5.25,0.00,27.69,CA,加拿大·CA,Cloudflare,
172.67.158.189:443,5.38,5.30,0.00,17.69,CA,加拿大·CA,Cloudflare,
172.64.158.245:443,5.39,5.16,0.00,51.80,CA,加拿大·CA,Cloudflare,
104.17.47.144:443,5.39,5.27,0.00,36.49,CA,加拿大·CA,Cloudflare,
104.20.30.45:443,5.39,5.31,0.00,39.62,CA,加拿大·CA,Cloudflare,
104.19.221.249:443,5.39,5.35,0.00,45.42,CA,加拿大·CA,Cloudflare,
108.162.198.27:443,5.39,5.15,0.00,39.84,US,美国·US,Cloudflare,
172.67.65.83:443,5.39,5.36,0.00,29.90,CA,加拿大·CA,Cloudflare,
199.68.156.17:443,5.39,5.11,0.00,32.23,US,美国·US,Cloudflare,
172.64.145.235:443,5.39,5.29,0.00,50.68,CA,加拿大·CA,Cloudflare,
199.68.156.220:443,5.39,5.20,0.00,37.25,US,美国·US,Cloudflare,
162.159.46.93:443,5.39,5.27,0.00,31.16,CA,加拿大·CA,Cloudflare,
104.19.150.130:443,5.40,5.09,0.00,48.36,CA,加拿大·CA,Cloudflare,
104.25.252.219:443,5.40,5.27,0.00,43.55,CA,加拿大·CA,Cloudflare,
108.162.198.2:443,5.40,5.20,0.00,44.00,US,美国·US,Cloudflare,
104.19.41.193:443,5.40,5.21,0.00,36.35,CA,加拿大·CA,Cloudflare,
104.26.6.224:443,5.41,5.25,0.00,29.80,CA,加拿大·CA,Cloudflare,
