目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.103:443,1.75,1.61,0.00,34.51,CA,加拿大·CA,Cloudflare,
172.64.150.129:443,1.78,1.66,0.00,45.93,CA,加拿大·CA,Cloudflare,
162.159.2.67:443,1.84,1.66,0.00,43.38,CA,加拿大·CA,Cloudflare,
162.159.44.247:443,1.87,1.66,0.00,42.90,US,美国·US,Cloudflare,
104.16.78.39:443,1.88,1.67,0.00,37.24,CA,加拿大·CA,Cloudflare,
108.162.198.148:443,1.88,1.54,0.00,29.28,US,美国·US,Cloudflare,
104.19.221.132:443,1.88,1.61,0.00,42.36,CA,加拿大·CA,Cloudflare,
104.17.47.28:443,1.88,1.63,0.00,41.79,CA,加拿大·CA,Cloudflare,
104.16.78.252:443,1.89,1.74,0.00,49.02,CA,加拿大·CA,Cloudflare,
162.159.2.31:443,1.89,1.49,0.00,36.25,CA,加拿大·CA,Cloudflare,
154.92.9.165:443,1.91,1.80,0.00,38.60,CY,CY·CY,Cloudflare,
172.64.52.144:443,1.91,1.70,0.00,39.44,CA,加拿大·CA,Cloudflare,
104.19.61.43:443,1.92,1.74,0.00,36.42,CA,加拿大·CA,Cloudflare,
173.245.58.168:443,1.92,1.63,0.00,35.44,CA,加拿大·CA,Cloudflare,
135.84.74.217:443,1.92,1.69,0.00,25.32,US,美国·US,Cloudflare,
104.19.46.147:443,1.92,1.77,0.00,48.89,CA,加拿大·CA,Cloudflare,
172.64.157.110:443,1.92,1.62,0.00,43.92,CA,加拿大·CA,Cloudflare,
104.18.45.148:443,1.93,1.71,0.00,45.28,CA,加拿大·CA,Cloudflare,
162.159.46.51:443,1.94,1.66,0.00,28.50,CA,加拿大·CA,Cloudflare,
172.64.144.49:443,1.96,1.79,0.00,45.82,CA,加拿大·CA,Cloudflare,
104.19.46.81:443,1.96,1.68,0.00,46.08,CA,加拿大·CA,Cloudflare,
104.17.102.126:443,1.96,1.72,0.00,48.76,US,美国·US,Cloudflare,
172.64.147.84:443,1.96,1.88,0.00,47.48,CA,加拿大·CA,Cloudflare,
104.19.41.214:443,1.96,1.50,0.00,44.67,CA,加拿大·CA,Cloudflare,
172.64.150.226:443,1.97,1.76,0.00,30.01,CA,加拿大·CA,Cloudflare,
104.19.151.85:443,1.97,1.71,0.00,52.80,CA,加拿大·CA,Cloudflare,
104.16.78.124:443,1.97,1.62,0.00,39.11,CA,加拿大·CA,Cloudflare,
162.159.45.174:443,1.97,1.55,0.00,43.10,US,美国·US,Cloudflare,
209.94.90.7:443,1.98,1.65,0.00,48.45,US,美国·US,Cloudflare,
162.159.46.126:443,1.99,1.86,0.00,41.54,CA,加拿大·CA,Cloudflare,
104.19.150.250:443,1.99,1.66,0.00,47.48,CA,加拿大·CA,Cloudflare,
104.19.221.242:443,2.00,1.80,0.00,29.53,CA,加拿大·CA,Cloudflare,
162.159.25.212:443,2.00,1.56,0.00,45.86,CA,加拿大·CA,Cloudflare,
162.159.153.189:443,2.00,1.67,0.00,34.54,CA,加拿大·CA,Cloudflare,
162.159.46.61:443,2.00,1.97,0.00,43.48,CA,加拿大·CA,Cloudflare,
104.19.221.31:443,2.01,1.63,0.00,41.26,US,美国·US,Cloudflare,
199.34.230.198:443,2.01,1.82,0.00,30.62,US,美国·US,Cloudflare,
172.64.158.142:443,2.01,1.71,0.00,37.26,CA,加拿大·CA,Cloudflare,
104.18.45.54:443,2.01,1.69,0.00,34.86,CA,加拿大·CA,Cloudflare,
162.159.25.66:443,2.01,1.78,0.00,44.83,CA,加拿大·CA,Cloudflare,
104.19.77.109:443,2.01,1.76,0.00,43.37,CA,加拿大·CA,Cloudflare,
162.159.4.126:443,2.01,1.76,0.00,45.86,CA,加拿大·CA,Cloudflare,
104.18.41.46:443,2.01,1.78,0.00,35.45,CA,加拿大·CA,Cloudflare,
172.64.53.251:443,2.02,1.81,0.00,36.83,CA,加拿大·CA,Cloudflare,
8.35.211.210:443,2.02,1.61,0.00,42.14,US,美国·US,Cloudflare,
172.64.53.132:443,2.02,1.69,0.00,51.60,CA,加拿大·CA,Cloudflare,
104.18.45.74:443,2.02,1.65,0.00,33.52,CA,加拿大·CA,Cloudflare,
162.159.25.173:443,2.03,1.73,0.00,48.06,CA,加拿大·CA,Cloudflare,
154.92.9.59:443,2.03,1.77,0.00,45.67,CY,CY·CY,Cloudflare,
108.162.198.109:443,2.03,1.77,0.00,30.28,US,美国·US,Cloudflare,
172.64.53.23:443,2.03,1.74,0.00,28.55,CA,加拿大·CA,Cloudflare,
104.16.78.28:443,2.03,1.82,0.00,22.36,CA,加拿大·CA,Cloudflare,
104.19.32.178:443,2.03,1.86,0.00,47.67,CA,加拿大·CA,Cloudflare,
162.159.38.4:443,2.04,1.60,0.00,32.04,US,美国·US,Cloudflare,
104.17.102.135:443,2.04,1.81,0.00,47.20,CA,加拿大·CA,Cloudflare,
172.64.158.9:443,2.04,1.69,0.00,30.61,CA,加拿大·CA,Cloudflare,
162.159.39.59:443,2.04,1.76,0.00,38.35,US,美国·US,Cloudflare,
104.19.221.232:443,2.04,1.66,0.00,39.89,CA,加拿大·CA,Cloudflare,
162.159.38.12:443,2.04,1.53,0.00,54.34,US,美国·US,Cloudflare,
104.19.52.176:443,2.04,1.68,0.00,28.89,CA,加拿大·CA,Cloudflare,
172.64.158.26:443,2.05,1.71,0.00,43.03,CA,加拿大·CA,Cloudflare,
27.50.48.188:443,2.06,1.72,0.00,23.74,HK,香港·HK,Cloudflare,
162.159.46.244:443,2.06,1.54,0.00,39.26,CA,加拿大·CA,Cloudflare,
104.19.41.188:443,2.06,1.69,0.00,37.71,CA,加拿大·CA,Cloudflare,
8.35.211.182:443,2.06,1.79,0.00,22.75,US,美国·US,Cloudflare,
198.41.223.169:443,2.06,1.83,0.00,46.39,CA,加拿大·CA,Cloudflare,
162.159.44.22:443,2.07,1.57,0.00,37.95,US,美国·US,Cloudflare,
161.145.150.204:443,2.07,1.72,0.00,34.21,US,美国·US,Cloudflare,
108.162.195.248:443,2.07,1.80,0.00,34.48,CA,加拿大·CA,Cloudflare,
104.17.47.147:443,2.07,1.85,0.00,39.03,CA,加拿大·CA,Cloudflare,
162.159.2.208:443,2.07,1.77,0.00,29.06,CA,加拿大·CA,Cloudflare,
66.179.48.219:443,2.08,1.83,0.00,24.02,US,美国·US,Cloudflare,
104.19.32.116:443,2.08,1.78,0.00,25.53,CA,加拿大·CA,Cloudflare,
104.19.52.19:443,2.08,1.65,0.00,29.42,CA,加拿大·CA,Cloudflare,
172.64.145.137:443,2.08,1.69,0.00,33.03,CA,加拿大·CA,Cloudflare,
162.159.25.170:443,2.08,1.80,0.00,38.25,CA,加拿大·CA,Cloudflare,
104.19.41.52:443,2.08,1.74,0.00,33.82,CA,加拿大·CA,Cloudflare,
8.39.125.139:443,2.08,1.79,0.00,24.97,US,美国·US,Cloudflare,
172.64.145.104:443,2.09,1.61,0.00,33.77,CA,加拿大·CA,Cloudflare,
66.179.48.172:443,2.09,1.78,0.00,28.71,US,美国·US,Cloudflare,
8.35.211.111:443,2.09,1.79,0.00,45.01,US,美国·US,Cloudflare,
104.18.45.67:443,2.09,1.75,0.00,24.59,CA,加拿大·CA,Cloudflare,
154.81.141.249:443,2.09,1.73,0.00,23.74,SG,新加坡·SG,Cloudflare,
8.39.125.52:443,2.09,1.94,0.00,27.82,US,美国·US,Cloudflare,
162.159.152.131:443,2.09,1.81,0.00,36.65,CA,加拿大·CA,Cloudflare,
173.245.59.50:443,2.09,1.65,0.00,33.63,CA,加拿大·CA,Cloudflare,
108.162.195.66:443,2.09,1.71,0.00,37.21,CA,加拿大·CA,Cloudflare,
162.159.39.189:443,2.10,1.69,0.00,32.40,US,美国·US,Cloudflare,
104.19.32.62:443,2.10,1.87,0.00,27.71,CA,加拿大·CA,Cloudflare,
162.159.4.167:443,2.10,1.80,0.00,30.23,CA,加拿大·CA,Cloudflare,
104.19.58.134:443,2.10,1.88,0.00,31.29,CA,加拿大·CA,Cloudflare,
108.162.198.251:443,2.10,1.60,0.00,25.90,US,美国·US,Cloudflare,
172.64.53.112:443,2.10,1.73,0.00,29.85,CA,加拿大·CA,Cloudflare,
172.64.53.5:443,2.10,1.92,0.00,25.42,CA,加拿大·CA,Cloudflare,
104.17.102.26:443,2.10,1.64,0.00,34.14,CA,加拿大·CA,Cloudflare,
8.39.125.179:443,2.10,1.70,0.00,28.54,US,美国·US,Cloudflare,
162.159.2.218:443,2.11,1.94,0.00,28.70,CA,加拿大·CA,Cloudflare,
199.34.230.45:443,2.11,2.04,0.00,23.24,US,美国·US,Cloudflare,
104.19.150.95:443,2.11,1.63,0.00,33.76,CA,加拿大·CA,Cloudflare,
135.84.74.252:443,2.11,1.82,0.00,32.62,US,美国·US,Cloudflare,
162.159.16.40:443,2.11,1.83,0.00,29.25,CA,加拿大·CA,Cloudflare,
104.19.46.157:443,2.11,1.70,0.00,30.71,CA,加拿大·CA,Cloudflare,
172.64.48.95:443,2.12,1.61,0.00,28.49,CA,加拿大·CA,Cloudflare,
104.26.14.192:443,11.15,9.48,0.00,35.42,CA,加拿大·CA,Cloudflare,
www.affirm.com:443,14.47,6.96,0.00,11.15,CA,加拿大·CA,Cloudflare,
5.61.27.190:2087,14.89,14.38,0.00,40.49,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
155.138.128.135:443,15.36,15.23,0.00,27.51,CA,加拿大·CA,Cloudflare,
96.44.136.186:8443,16.72,15.84,0.00,33.43,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
72.11.145.117:443,19.48,16.13,0.00,38.64,CA,加拿大·CA,Cloudflare,72.11.145.117:443
www.udacity.com:443,25.39,2.91,0.00,12.50,CA,加拿大·CA,Cloudflare,
178.128.227.189:443,25.81,23.99,0.00,35.12,CA,加拿大·CA,Cloudflare,178.128.227.189:443
172.67.65.193:443,25.98,8.17,0.00,44.52,CA,加拿大·CA,Cloudflare,
104.25.61.210:443,27.79,8.35,0.00,35.05,CA,加拿大·CA,Cloudflare,
104.26.14.133:443,28.05,9.18,0.00,19.56,CA,加拿大·CA,Cloudflare,
www.jimdo.com:443,32.05,8.48,0.00,14.57,CA,加拿大·CA,Cloudflare,
24.141.96.92:8443,34.79,28.66,0.00,19.25,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
104.26.3.162:443,44.14,7.94,0.00,15.54,CA,加拿大·CA,Cloudflare,
104.25.141.154:443,44.34,9.13,0.00,34.68,CA,加拿大·CA,Cloudflare,
68.233.122.42:443,44.85,44.50,0.00,31.79,CA,加拿大·CA,Cloudflare,
