目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.28:443,17.38,17.29,0.00,38.05,CA,加拿大·CA,Cloudflare,
162.159.43.72:443,17.42,17.10,0.00,29.61,CA,加拿大·CA,Cloudflare,
216.24.57.21:443,17.44,17.36,0.00,42.27,US,美国·US,Cloudflare,
172.64.48.140:443,17.44,17.19,0.00,30.64,CA,加拿大·CA,Cloudflare,
162.159.25.95:443,17.44,17.19,0.00,45.46,CA,加拿大·CA,Cloudflare,
172.67.65.140:443,17.46,17.24,0.00,38.02,CA,加拿大·CA,Cloudflare,
162.159.43.9:443,17.47,17.25,0.00,26.29,CA,加拿大·CA,Cloudflare,
49.238.238.140:443,17.48,17.09,0.00,30.58,KR,韩国·KR,Cloudflare,
104.26.6.193:443,17.48,17.03,0.00,20.97,CA,加拿大·CA,Cloudflare,
172.64.48.40:443,17.49,17.33,0.00,35.19,CA,加拿大·CA,Cloudflare,
162.159.152.136:443,17.49,17.42,0.00,27.72,CA,加拿大·CA,Cloudflare,
172.67.158.148:443,17.49,17.08,0.00,46.31,CA,加拿大·CA,Cloudflare,
162.159.46.223:443,17.49,17.11,0.00,41.96,CA,加拿大·CA,Cloudflare,
172.64.150.151:443,17.49,17.28,0.00,40.99,CA,加拿大·CA,Cloudflare,
104.17.102.18:443,17.50,17.31,0.00,25.57,CA,加拿大·CA,Cloudflare,
104.19.32.49:443,17.50,17.35,0.00,48.54,CA,加拿大·CA,Cloudflare,
108.162.198.249:443,17.50,17.41,0.00,49.24,US,美国·US,Cloudflare,
172.64.145.237:443,17.50,17.42,0.00,38.30,CA,加拿大·CA,Cloudflare,
104.25.61.134:443,17.51,17.36,0.00,44.53,CA,加拿大·CA,Cloudflare,
172.64.93.180:443,17.51,17.16,0.00,24.58,CA,加拿大·CA,Cloudflare,
104.17.47.129:443,17.52,17.39,0.00,30.80,CA,加拿大·CA,Cloudflare,
104.26.6.14:443,17.52,17.07,0.00,33.95,CA,加拿大·CA,Cloudflare,
162.159.25.22:443,17.53,17.26,0.00,37.37,CA,加拿大·CA,Cloudflare,
104.26.8.117:443,17.53,17.43,0.00,45.05,CA,加拿大·CA,Cloudflare,
162.159.43.127:443,17.53,17.42,0.00,35.96,CA,加拿大·CA,Cloudflare,
