目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.228:443,8.15,7.90,0.00,29.74,CA,加拿大·CA,Cloudflare,
172.64.53.81:443,8.24,8.12,0.00,33.68,CA,加拿大·CA,Cloudflare,
162.159.39.248:443,8.27,8.09,0.00,36.50,US,美国·US,Cloudflare,
162.159.45.236:443,8.29,8.00,0.00,36.69,US,美国·US,Cloudflare,
162.159.4.176:443,8.29,8.16,0.00,35.30,CA,加拿大·CA,Cloudflare,
162.159.38.187:443,8.30,8.01,0.00,43.83,US,美国·US,Cloudflare,
172.64.48.117:443,8.31,8.05,0.00,39.93,CA,加拿大·CA,Cloudflare,
172.64.53.82:443,8.31,7.99,0.00,31.42,CA,加拿大·CA,Cloudflare,
199.34.230.235:443,8.31,8.08,0.00,38.86,US,美国·US,Cloudflare,
104.26.14.157:443,8.34,8.02,0.00,40.82,CA,加拿大·CA,Cloudflare,
162.159.199.1:443,8.34,8.13,0.00,36.68,CA,加拿大·CA,Cloudflare,
162.159.38.203:443,8.35,8.17,0.00,38.66,US,美国·US,Cloudflare,
161.145.150.56:443,8.35,8.08,0.00,40.71,US,美国·US,Cloudflare,
104.26.6.126:443,8.35,8.27,0.00,34.60,CA,加拿大·CA,Cloudflare,
154.81.141.169:443,8.35,8.10,0.00,40.73,SG,新加坡·SG,Cloudflare,
162.159.38.81:443,8.35,8.03,0.00,43.71,US,美国·US,Cloudflare,
162.159.45.155:443,8.37,8.04,0.00,41.49,US,美国·US,Cloudflare,
172.64.158.2:443,8.37,8.11,0.00,35.40,US,美国·US,Cloudflare,
104.17.209.181:443,8.37,8.30,0.00,39.70,CA,加拿大·CA,Cloudflare,
209.102.207.83:443,8.37,8.13,0.00,23.83,US,美国·US,Cloudflare,
162.159.153.20:443,8.38,8.29,0.00,39.41,CA,加拿大·CA,Cloudflare,
104.17.102.145:443,8.38,8.08,0.00,36.45,CA,加拿大·CA,Cloudflare,
172.64.158.1:443,8.38,8.21,0.00,32.77,CA,加拿大·CA,Cloudflare,
154.81.141.33:443,8.38,8.16,0.00,25.96,SG,新加坡·SG,Cloudflare,
104.19.32.64:443,8.39,8.05,0.00,27.65,CA,加拿大·CA,Cloudflare,
172.64.158.19:443,8.39,8.09,0.00,25.66,CA,加拿大·CA,Cloudflare,
104.26.14.78:443,8.39,8.26,0.00,35.76,CA,加拿大·CA,Cloudflare,
162.159.25.217:443,8.40,8.33,0.00,30.00,CA,加拿大·CA,Cloudflare,
104.17.102.41:443,8.40,8.25,0.00,28.79,CA,加拿大·CA,Cloudflare,
208.86.168.86:443,8.40,8.02,0.00,38.59,US,美国·US,Cloudflare,
66.179.48.235:443,8.40,8.25,0.00,35.46,US,美国·US,Cloudflare,
104.19.77.217:443,8.40,8.27,0.00,38.48,CA,加拿大·CA,Cloudflare,
108.162.195.35:443,8.40,8.30,0.00,30.39,CA,加拿大·CA,Cloudflare,
135.84.75.217:443,8.41,8.07,0.00,23.44,US,美国·US,Cloudflare,
104.16.78.179:443,8.41,8.33,0.00,34.93,CA,加拿大·CA,Cloudflare,
104.26.6.147:443,8.41,8.28,0.00,42.49,CA,加拿大·CA,Cloudflare,
104.19.150.34:443,8.41,8.27,0.00,35.67,CA,加拿大·CA,Cloudflare,
162.159.39.225:443,8.41,8.17,0.00,28.86,US,美国·US,Cloudflare,
172.64.53.83:443,8.42,8.35,0.00,42.35,CA,加拿大·CA,Cloudflare,
199.34.230.193:443,8.42,8.03,0.00,32.46,US,美国·US,Cloudflare,
162.159.152.249:443,8.42,8.20,0.00,36.00,CA,加拿大·CA,Cloudflare,
161.145.150.28:443,8.42,8.18,0.00,41.82,US,美国·US,Cloudflare,
104.19.150.88:443,8.42,8.30,0.00,32.55,CA,加拿大·CA,Cloudflare,
104.26.8.117:443,8.42,8.35,0.00,35.00,CA,加拿大·CA,Cloudflare,
104.17.26.105:443,8.43,8.28,0.00,33.77,CA,加拿大·CA,Cloudflare,
104.26.6.174:443,8.43,8.12,0.00,37.08,CA,加拿大·CA,Cloudflare,
172.64.150.44:443,8.43,8.32,0.00,37.33,CA,加拿大·CA,Cloudflare,
172.64.150.60:443,8.43,8.31,0.00,28.43,CA,加拿大·CA,Cloudflare,
209.94.90.70:443,8.43,8.08,0.00,31.75,US,美国·US,Cloudflare,
199.68.156.186:443,8.43,8.34,0.00,29.11,US,美国·US,Cloudflare,
162.159.45.59:443,8.43,8.05,0.00,32.38,US,美国·US,Cloudflare,
172.67.65.59:443,8.43,8.25,0.00,44.39,CA,加拿大·CA,Cloudflare,
104.26.6.172:443,8.43,8.30,0.00,32.24,CA,加拿大·CA,Cloudflare,
104.19.221.2:443,8.43,8.34,0.00,17.59,CA,加拿大·CA,Cloudflare,
104.19.61.186:443,8.44,8.25,0.00,20.96,CA,加拿大·CA,Cloudflare,
104.26.6.7:443,8.44,8.22,0.00,25.41,CA,加拿大·CA,Cloudflare,
104.19.77.7:443,8.44,8.34,0.00,36.11,CA,加拿大·CA,Cloudflare,
172.64.145.68:443,8.44,8.28,0.00,31.70,CA,加拿大·CA,Cloudflare,
162.159.25.213:443,8.44,8.12,0.00,28.45,CA,加拿大·CA,Cloudflare,
162.159.38.114:443,8.44,8.08,0.00,35.95,US,美国·US,Cloudflare,
135.84.74.136:443,8.44,8.10,0.00,38.47,US,美国·US,Cloudflare,
172.64.146.96:443,8.44,8.33,0.00,30.52,CA,加拿大·CA,Cloudflare,
104.19.32.184:443,8.45,8.25,0.00,27.88,CA,加拿大·CA,Cloudflare,
104.26.14.135:443,8.45,8.15,0.00,42.32,CA,加拿大·CA,Cloudflare,
172.64.53.207:443,8.45,8.21,0.00,25.28,CA,加拿大·CA,Cloudflare,
172.64.146.107:443,8.45,8.23,0.00,23.92,CA,加拿大·CA,Cloudflare,
104.19.32.31:443,8.45,8.28,0.00,21.40,CA,加拿大·CA,Cloudflare,
8.35.211.208:443,8.45,8.33,0.00,21.00,US,美国·US,Cloudflare,
104.17.47.11:443,8.45,8.20,0.00,34.48,CA,加拿大·CA,Cloudflare,
172.64.158.51:443,8.45,8.04,0.00,25.08,CA,加拿大·CA,Cloudflare,
172.67.65.121:443,8.45,8.40,0.00,39.40,CA,加拿大·CA,Cloudflare,
172.67.158.156:443,8.45,8.26,0.00,21.02,CA,加拿大·CA,Cloudflare,
198.41.208.74:443,8.45,8.07,0.00,27.32,CA,加拿大·CA,Cloudflare,
162.159.153.83:443,8.45,8.13,0.00,26.38,CA,加拿大·CA,Cloudflare,
216.24.57.17:443,8.45,8.24,0.00,24.23,US,美国·US,Cloudflare,
162.159.38.152:443,8.46,8.28,0.00,23.21,US,美国·US,Cloudflare,
104.19.58.208:443,8.46,8.35,0.00,31.26,CA,加拿大·CA,Cloudflare,
104.19.46.82:443,8.46,8.27,0.00,40.44,CA,加拿大·CA,Cloudflare,
199.68.156.137:443,8.46,8.26,0.00,27.25,US,美国·US,Cloudflare,
162.159.38.105:443,8.46,8.00,0.00,32.44,US,美国·US,Cloudflare,
162.159.25.201:443,8.46,8.38,0.00,36.31,CA,加拿大·CA,Cloudflare,
104.18.41.58:443,8.46,8.32,0.00,24.37,CA,加拿大·CA,Cloudflare,
172.67.158.250:443,8.46,8.38,0.00,28.61,CA,加拿大·CA,Cloudflare,
104.17.102.114:443,8.46,8.00,0.00,36.88,CA,加拿大·CA,Cloudflare,
162.159.25.68:443,8.46,8.30,0.00,31.33,CA,加拿大·CA,Cloudflare,
161.145.150.53:443,8.47,8.34,0.00,33.26,US,美国·US,Cloudflare,
209.94.90.182:443,8.47,8.31,0.00,29.71,US,美国·US,Cloudflare,
162.159.152.5:443,8.47,8.30,0.00,25.63,CA,加拿大·CA,Cloudflare,
162.159.39.124:443,8.47,8.28,0.00,24.72,US,美国·US,Cloudflare,
198.41.209.111:443,8.47,8.27,0.00,21.85,CA,加拿大·CA,Cloudflare,
172.64.53.88:443,8.47,8.25,0.00,35.13,CA,加拿大·CA,Cloudflare,
173.245.59.78:443,8.47,8.00,0.00,27.48,CA,加拿大·CA,Cloudflare,
162.159.2.109:443,8.47,8.03,0.00,32.25,CA,加拿大·CA,Cloudflare,
172.64.158.49:443,8.47,8.25,0.00,31.03,CA,加拿大·CA,Cloudflare,
209.94.90.181:443,8.47,8.34,0.00,23.29,US,美国·US,Cloudflare,
162.159.4.164:443,8.47,8.14,0.00,21.68,CA,加拿大·CA,Cloudflare,
172.64.150.246:443,8.47,8.44,0.00,22.36,CA,加拿大·CA,Cloudflare,
172.64.48.45:443,8.47,8.36,0.00,32.94,CA,加拿大·CA,Cloudflare,
104.18.41.149:443,8.48,8.32,0.00,23.09,CA,加拿大·CA,Cloudflare,
104.19.41.200:443,8.48,8.11,0.00,25.25,CA,加拿大·CA,Cloudflare,
209.94.90.205:443,8.48,8.17,0.00,21.84,US,美国·US,Cloudflare,
23.27.12.103:443,9.02,8.63,0.00,18.05,US,美国·US,Cloudflare,
166.88.96.117:443,9.99,9.08,0.00,29.70,US,美国·US,Cloudflare,166.88.96.117:443
103.11.76.196:443,11.09,10.70,0.00,27.64,US,美国·US,Cloudflare,103.11.76.196:443
192.9.228.67:443,15.70,15.58,0.00,475.20,US,美国·US,Cloudflare,
167.234.210.174:443,15.78,15.38,0.00,34.51,US,美国·US,Cloudflare,167.234.210.174:443
108.162.198.240:443,15.81,15.56,0.00,33.18,US,美国·US,Cloudflare,
108.162.198.77:443,15.91,15.59,0.00,30.35,US,美国·US,Cloudflare,
108.162.198.68:443,15.91,15.65,0.00,24.90,US,美国·US,Cloudflare,
108.162.198.36:443,16.00,15.72,0.00,31.77,US,美国·US,Cloudflare,
108.162.198.92:443,16.01,15.84,0.00,31.24,US,美国·US,Cloudflare,
108.162.198.221:443,16.02,15.81,0.00,26.39,US,美国·US,Cloudflare,
108.162.198.217:443,16.03,15.67,0.00,31.48,US,美国·US,Cloudflare,
108.162.198.214:443,16.06,15.81,0.00,29.54,US,美国·US,Cloudflare,
108.162.198.11:443,16.06,15.75,0.00,28.96,US,美国·US,Cloudflare,
108.162.198.17:443,16.08,15.96,0.00,31.22,US,美国·US,Cloudflare,
108.162.198.208:443,16.08,15.78,0.00,24.94,US,美国·US,Cloudflare,
108.162.198.172:443,16.11,16.03,0.00,32.63,US,美国·US,Cloudflare,
108.162.198.125:443,16.12,16.05,0.00,24.47,US,美国·US,Cloudflare,
108.162.198.110:443,16.16,15.88,0.00,31.38,US,美国·US,Cloudflare,
108.162.198.59:443,16.17,15.90,0.00,36.08,US,美国·US,Cloudflare,
108.162.198.88:443,16.27,15.88,0.00,30.05,US,美国·US,Cloudflare,
47.254.89.205:443,16.29,15.95,0.00,206.79,US,美国·US,Cloudflare,
162.159.237.229:443,16.29,15.70,0.00,26.38,US,美国·US,Cloudflare,
108.162.198.235:443,16.34,16.10,0.00,26.61,US,美国·US,Cloudflare,
170.106.171.202:2053,16.57,16.30,0.00,22.27,US,美国·US,Cloudflare,170.106.171.202:2053
178.128.70.6:2087,16.79,15.98,0.00,27.21,US,美国·US,Cloudflare,178.128.70.6:2087
108.162.198.145:443,16.93,16.12,0.00,26.28,US,美国·US,Cloudflare,
38.59.241.186:443,17.16,16.83,0.00,5042.95,US,美国·US,Cloudflare,
108.162.198.85:443,17.48,16.00,0.00,34.76,US,美国·US,Cloudflare,
38.59.241.151:443,17.55,17.16,0.00,174.53,US,美国·US,Cloudflare,
209.141.33.119:443,18.60,18.20,0.00,233.45,US,美国·US,Cloudflare,
www.zendesk.com:443,19.37,8.72,0.00,12.40,US,美国·US,Cloudflare,
107.174.242.250:443,33.23,32.99,0.00,33.83,US,美国·US,Cloudflare,
20.221.72.170:443,41.50,37.89,0.00,10.97,US,美国·US,Cloudflare,
www.tpg.com:443,46.70,27.73,0.00,11.77,US,美国·US,Cloudflare,
