目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.186:443,8.85,8.70,0.00,85.36,CA,加拿大·CA,Cloudflare,
161.145.150.19:443,9.03,8.57,0.00,72.30,US,美国·US,Cloudflare,
108.162.195.227:443,9.03,8.62,0.00,35.66,CA,加拿大·CA,Cloudflare,
162.159.152.97:443,9.08,8.51,0.00,51.60,CA,加拿大·CA,Cloudflare,
104.19.46.238:443,9.11,8.42,0.00,227.09,CA,加拿大·CA,Cloudflare,
162.159.4.21:443,9.15,8.52,0.00,85.67,CA,加拿大·CA,Cloudflare,
162.159.193.1:443,9.15,8.51,0.00,43.58,CA,加拿大·CA,Cloudflare,
172.64.53.174:443,9.16,8.45,0.00,82.48,CA,加拿大·CA,Cloudflare,
172.67.65.17:443,9.17,8.74,0.00,56.96,CA,加拿大·CA,Cloudflare,
27.50.48.103:443,9.18,8.47,0.00,73.53,HK,香港·HK,Cloudflare,
216.40.85.202:443,9.19,8.40,0.00,19.71,US,美国·US,Cloudflare,
104.18.41.161:443,9.19,8.82,0.00,43.42,CA,加拿大·CA,Cloudflare,
104.19.221.223:443,9.20,8.59,0.00,45.33,CA,加拿大·CA,Cloudflare,
66.179.48.108:443,9.21,8.56,0.00,32.63,US,美国·US,Cloudflare,
104.19.41.4:443,9.25,8.72,0.00,36.83,CA,加拿大·CA,Cloudflare,
154.81.141.224:443,9.31,8.67,0.00,53.31,SG,新加坡·SG,Cloudflare,
172.67.65.109:443,9.31,8.81,0.00,34.17,CA,加拿大·CA,Cloudflare,
161.145.150.221:443,9.37,8.97,0.00,76.77,US,美国·US,Cloudflare,
104.16.78.69:443,9.38,9.08,0.00,69.27,CA,加拿大·CA,Cloudflare,
135.84.74.65:443,9.41,9.02,0.00,59.77,US,美国·US,Cloudflare,
172.64.53.95:443,9.43,8.77,0.00,49.79,CA,加拿大·CA,Cloudflare,
104.18.45.20:443,9.43,8.36,0.00,76.78,CA,加拿大·CA,Cloudflare,
172.64.48.177:443,9.46,8.82,0.00,36.69,CA,加拿大·CA,Cloudflare,
162.159.38.247:443,9.46,8.95,0.00,60.53,US,美国·US,Cloudflare,
104.19.61.33:443,9.50,8.56,0.00,55.96,CA,加拿大·CA,Cloudflare,
104.19.150.166:443,9.50,9.09,0.00,55.65,CA,加拿大·CA,Cloudflare,
162.159.2.129:443,9.51,8.93,0.00,49.60,CA,加拿大·CA,Cloudflare,
172.64.147.142:443,9.52,8.57,0.00,53.41,CA,加拿大·CA,Cloudflare,
173.245.59.192:443,9.55,8.47,0.00,62.35,CA,加拿大·CA,Cloudflare,
104.16.78.85:443,9.56,9.24,0.00,41.81,CA,加拿大·CA,Cloudflare,
162.159.38.18:443,9.57,8.41,0.00,40.79,US,美国·US,Cloudflare,
108.162.195.56:443,9.58,8.49,0.00,74.30,CA,加拿大·CA,Cloudflare,
173.245.58.198:443,9.62,8.49,0.00,81.92,CA,加拿大·CA,Cloudflare,
104.25.61.138:443,9.62,8.82,0.00,50.54,CA,加拿大·CA,Cloudflare,
162.159.43.113:443,9.63,8.50,0.00,50.23,CA,加拿大·CA,Cloudflare,
198.41.223.129:443,9.63,8.44,0.00,82.29,CA,加拿大·CA,Cloudflare,
104.19.77.91:443,9.64,8.63,0.00,69.07,CA,加拿大·CA,Cloudflare,
49.238.238.57:443,9.67,8.82,0.00,38.78,KR,韩国·KR,Cloudflare,
45.205.0.110:443,9.72,8.47,0.00,40.57,US,美国·US,Cloudflare,
104.18.45.167:443,9.73,9.14,0.00,69.17,CA,加拿大·CA,Cloudflare,
104.19.41.59:443,9.77,8.39,0.00,43.89,CA,加拿大·CA,Cloudflare,
161.145.150.208:443,9.77,8.84,0.00,89.60,US,美国·US,Cloudflare,
198.41.223.49:443,9.79,9.04,0.00,64.23,CA,加拿大·CA,Cloudflare,
45.205.0.70:443,9.80,8.39,0.00,63.18,US,美国·US,Cloudflare,
209.102.207.77:443,9.82,8.66,0.00,64.35,US,美国·US,Cloudflare,
198.41.223.200:443,9.82,8.52,0.00,77.38,CA,加拿大·CA,Cloudflare,
172.64.229.51:443,9.83,9.02,0.00,64.33,CA,加拿大·CA,Cloudflare,
162.159.39.148:443,9.83,8.47,0.00,49.82,US,美国·US,Cloudflare,
104.16.78.250:443,9.84,8.86,0.00,48.38,CA,加拿大·CA,Cloudflare,
104.19.41.147:443,9.86,9.57,0.00,58.22,CA,加拿大·CA,Cloudflare,
108.162.195.28:443,9.86,8.40,0.00,65.15,CA,加拿大·CA,Cloudflare,
104.17.102.93:443,9.88,9.03,0.00,35.82,CA,加拿大·CA,Cloudflare,
172.64.158.249:443,9.91,9.27,0.00,53.15,CA,加拿大·CA,Cloudflare,
104.16.78.146:443,9.92,9.61,0.00,65.71,CA,加拿大·CA,Cloudflare,
108.162.195.21:443,9.92,8.89,0.00,63.33,CA,加拿大·CA,Cloudflare,
104.25.61.251:443,9.93,8.73,0.00,73.84,CA,加拿大·CA,Cloudflare,
104.25.61.83:443,9.94,8.88,0.00,65.08,CA,加拿大·CA,Cloudflare,
104.19.32.71:443,9.94,9.52,0.00,161.83,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,9.94,8.90,0.00,49.66,CA,加拿大·CA,Cloudflare,
162.159.45.182:443,9.95,8.84,0.00,82.83,US,美国·US,Cloudflare,
162.159.152.89:443,9.96,8.75,0.00,51.68,CA,加拿大·CA,Cloudflare,
104.19.77.137:443,9.96,8.99,0.00,32.29,CA,加拿大·CA,Cloudflare,
135.84.74.133:443,9.97,9.48,0.00,17.07,US,美国·US,Cloudflare,
161.145.150.166:443,9.97,8.49,0.00,31.86,US,美国·US,Cloudflare,
8.39.125.254:443,9.97,9.19,0.00,41.55,US,美国·US,Cloudflare,
172.64.53.232:443,9.97,9.32,0.00,23.49,CA,加拿大·CA,Cloudflare,
