目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.159:443,1.45,1.33,0.00,32.12,CA,加拿大·CA,Cloudflare,
172.67.65.51:443,1.46,1.37,0.00,35.95,US,美国·US,Cloudflare,
172.64.145.114:443,1.47,1.40,0.00,40.78,CA,加拿大·CA,Cloudflare,
154.81.141.42:443,1.48,1.43,0.00,38.21,SG,新加坡·SG,Cloudflare,
162.159.46.98:443,1.48,1.36,0.00,34.65,CA,加拿大·CA,Cloudflare,
104.26.6.169:443,1.48,1.42,0.00,36.38,CA,加拿大·CA,Cloudflare,
104.26.14.136:443,1.48,1.39,0.00,33.63,CA,加拿大·CA,Cloudflare,
162.159.25.30:443,1.48,1.38,0.00,37.34,CA,加拿大·CA,Cloudflare,
104.25.61.229:443,1.49,1.33,0.00,38.24,CA,加拿大·CA,Cloudflare,
104.19.41.62:443,1.49,1.36,0.00,41.74,CA,加拿大·CA,Cloudflare,
173.245.58.241:443,1.49,1.42,0.00,35.64,CA,加拿大·CA,Cloudflare,
104.26.6.206:443,1.49,1.44,0.00,36.52,US,美国·US,Cloudflare,
199.34.230.107:443,1.49,1.39,0.00,37.08,US,美国·US,Cloudflare,
104.17.102.148:443,1.49,1.40,0.00,43.26,CA,加拿大·CA,Cloudflare,
104.17.47.227:443,1.49,1.43,0.00,37.06,CA,加拿大·CA,Cloudflare,
172.64.147.234:443,1.49,1.43,0.00,39.22,CA,加拿大·CA,Cloudflare,
172.64.158.48:443,1.49,1.43,0.00,34.14,CA,加拿大·CA,Cloudflare,
104.26.14.251:443,1.50,1.40,0.00,35.95,US,美国·US,Cloudflare,
162.159.152.77:443,1.50,1.39,0.00,36.75,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,1.50,1.45,0.00,34.43,CA,加拿大·CA,Cloudflare,
104.25.141.40:443,1.50,1.37,0.00,41.38,CA,加拿大·CA,Cloudflare,
161.145.150.180:443,1.50,1.45,0.00,33.75,US,美国·US,Cloudflare,
104.26.14.64:443,1.50,1.40,0.00,39.12,CA,加拿大·CA,Cloudflare,
104.19.52.203:443,1.50,1.42,0.00,37.56,CA,加拿大·CA,Cloudflare,
104.17.47.177:443,1.51,1.40,0.00,31.28,CA,加拿大·CA,Cloudflare,
172.67.65.25:443,1.51,1.37,0.00,43.31,CA,加拿大·CA,Cloudflare,
