目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.73:443,8.57,8.44,0.00,48.42,CA,加拿大·CA,Cloudflare,
104.17.157.162:443,9.16,8.69,0.00,47.53,CA,加拿大·CA,Cloudflare,
104.19.61.229:443,9.19,8.88,0.00,74.29,CA,加拿大·CA,Cloudflare,
38.55.111.161:443,9.19,8.29,0.00,62.86,US,美国·US,Cloudflare,
154.81.141.117:443,9.23,8.69,0.00,58.96,SG,新加坡·SG,Cloudflare,
162.159.38.159:443,9.23,8.67,0.00,37.64,US,美国·US,Cloudflare,
8.39.125.43:443,9.24,8.78,0.00,38.31,US,美国·US,Cloudflare,
172.64.52.60:443,9.24,8.62,0.00,41.84,US,美国·US,Cloudflare,
161.145.150.122:443,9.26,8.79,0.00,41.69,US,美国·US,Cloudflare,
104.19.61.134:443,9.27,8.76,0.00,53.81,CA,加拿大·CA,Cloudflare,
104.16.78.96:443,9.27,8.66,0.00,62.52,CA,加拿大·CA,Cloudflare,
45.205.0.146:443,9.32,8.41,0.00,34.66,US,美国·US,Cloudflare,
104.16.149.233:443,9.37,8.69,0.00,40.65,CA,加拿大·CA,Cloudflare,
162.159.4.92:443,9.41,8.88,0.00,33.15,CA,加拿大·CA,Cloudflare,
172.64.53.52:443,9.42,8.97,0.00,57.71,CA,加拿大·CA,Cloudflare,
172.64.145.115:443,9.43,8.52,0.00,68.00,CA,加拿大·CA,Cloudflare,
8.35.211.67:443,9.44,8.59,0.00,47.56,US,美国·US,Cloudflare,
8.35.211.235:443,9.50,8.67,0.00,56.18,US,美国·US,Cloudflare,
199.34.230.73:443,9.51,8.95,0.00,61.11,US,美国·US,Cloudflare,
104.17.47.43:443,9.53,8.85,0.00,51.47,CA,加拿大·CA,Cloudflare,
104.19.221.1:443,9.54,8.75,0.00,41.05,CA,加拿大·CA,Cloudflare,
162.159.43.45:443,9.55,8.87,0.00,40.38,CA,加拿大·CA,Cloudflare,
198.41.223.198:443,9.56,8.64,0.00,38.70,CA,加拿大·CA,Cloudflare,
172.64.53.174:443,9.56,8.37,0.00,72.14,CA,加拿大·CA,Cloudflare,
209.102.207.123:443,9.57,8.74,0.00,49.30,US,美国·US,Cloudflare,
162.159.153.27:443,9.57,8.93,0.00,66.95,CA,加拿大·CA,Cloudflare,
162.159.43.253:443,9.58,8.62,0.00,35.88,CA,加拿大·CA,Cloudflare,
198.41.223.30:443,9.60,8.88,0.00,46.23,CA,加拿大·CA,Cloudflare,
104.18.41.102:443,9.62,8.99,0.00,55.98,CA,加拿大·CA,Cloudflare,
208.86.168.70:443,9.62,8.45,0.00,40.92,US,美国·US,Cloudflare,
162.159.39.253:443,9.63,8.39,0.00,60.23,US,美国·US,Cloudflare,
104.18.45.167:443,9.63,8.32,0.00,34.98,CA,加拿大·CA,Cloudflare,
173.245.58.40:443,9.64,8.64,0.00,52.81,CA,加拿大·CA,Cloudflare,
173.245.59.93:443,9.64,9.18,0.00,50.84,CA,加拿大·CA,Cloudflare,
162.159.25.173:443,9.66,8.65,0.00,33.22,CA,加拿大·CA,Cloudflare,
162.159.152.45:443,9.69,9.05,0.00,48.58,CA,加拿大·CA,Cloudflare,
104.16.78.139:443,9.70,8.55,0.00,62.24,CA,加拿大·CA,Cloudflare,
