目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.76.64.73:443,8.45,8.26,0.00,22.37,US,美国·US,Cloudflare,45.76.64.73:443
91.149.239.210:443,8.54,8.32,0.00,42.88,US,美国·US,Cloudflare,
162.159.45.39:443,8.59,8.39,0.00,30.91,US,美国·US,Cloudflare,
172.64.53.233:443,8.61,8.55,0.00,35.34,CA,加拿大·CA,Cloudflare,
172.64.52.104:443,8.61,8.49,0.00,25.72,CA,加拿大·CA,Cloudflare,
162.159.38.199:443,8.61,8.48,0.00,18.79,US,美国·US,Cloudflare,
104.26.10.51:443,8.62,8.48,0.00,33.67,CA,加拿大·CA,Cloudflare,
154.81.141.144:443,8.63,8.58,0.00,32.00,SG,新加坡·SG,Cloudflare,
162.159.38.171:443,8.63,8.40,0.00,32.70,US,美国·US,Cloudflare,
135.84.74.40:443,8.64,8.58,0.00,27.57,US,美国·US,Cloudflare,
104.19.52.200:443,8.64,8.60,0.00,18.86,CA,加拿大·CA,Cloudflare,
172.64.145.56:443,8.64,8.57,0.00,42.24,CA,加拿大·CA,Cloudflare,
172.67.158.82:443,8.65,8.56,0.00,42.22,CA,加拿大·CA,Cloudflare,
104.26.6.21:443,8.65,8.51,0.00,39.52,CA,加拿大·CA,Cloudflare,
161.145.150.246:443,8.65,8.53,0.00,36.35,US,美国·US,Cloudflare,
162.159.45.156:443,8.65,8.52,0.00,23.21,US,美国·US,Cloudflare,
104.26.14.131:443,8.66,8.60,0.00,28.39,CA,加拿大·CA,Cloudflare,
104.19.52.242:443,8.66,8.61,0.00,34.55,CA,加拿大·CA,Cloudflare,
104.19.150.25:443,8.66,8.57,0.00,42.35,CA,加拿大·CA,Cloudflare,
8.35.211.131:443,8.67,8.59,0.00,33.76,US,美国·US,Cloudflare,
172.64.53.171:443,8.67,8.58,0.00,42.82,CA,加拿大·CA,Cloudflare,
216.24.57.124:443,8.67,8.60,0.00,30.68,US,美国·US,Cloudflare,
208.86.168.58:443,8.67,8.50,0.00,34.62,US,美国·US,Cloudflare,
162.159.43.175:443,8.67,8.54,0.00,39.02,CA,加拿大·CA,Cloudflare,
172.64.53.166:443,8.68,8.58,0.00,42.98,CA,加拿大·CA,Cloudflare,
45.205.0.98:443,8.68,8.58,0.00,38.53,US,美国·US,Cloudflare,
172.64.53.195:443,8.68,8.52,0.00,41.42,CA,加拿大·CA,Cloudflare,
172.64.145.160:443,8.68,8.58,0.00,33.42,CA,加拿大·CA,Cloudflare,
172.64.229.20:443,8.68,8.60,0.00,21.44,CA,加拿大·CA,Cloudflare,
104.19.221.70:443,8.69,8.56,0.00,25.60,CA,加拿大·CA,Cloudflare,
104.16.78.238:443,8.69,8.57,0.00,37.02,CA,加拿大·CA,Cloudflare,
172.67.65.248:443,8.69,8.61,0.00,31.70,CA,加拿大·CA,Cloudflare,
104.25.243.221:443,8.69,8.54,0.00,25.40,CA,加拿大·CA,Cloudflare,
162.159.44.234:443,8.69,8.52,0.00,27.04,US,美国·US,Cloudflare,
172.64.147.21:443,8.69,8.56,0.00,30.69,CA,加拿大·CA,Cloudflare,
162.159.38.3:443,8.69,8.55,0.00,28.13,US,美国·US,Cloudflare,
162.159.46.120:443,8.69,8.64,0.00,31.04,CA,加拿大·CA,Cloudflare,
104.19.221.25:443,8.69,8.52,0.00,27.10,CA,加拿大·CA,Cloudflare,
104.19.150.6:443,8.69,8.54,0.00,39.02,CA,加拿大·CA,Cloudflare,
172.67.65.98:443,8.69,8.54,0.00,37.05,CA,加拿大·CA,Cloudflare,
172.64.158.104:443,8.70,8.51,0.00,39.02,CA,加拿大·CA,Cloudflare,
162.159.199.1:443,8.70,8.55,0.00,28.64,CA,加拿大·CA,Cloudflare,
8.39.125.166:443,8.70,8.59,0.00,34.64,US,美国·US,Cloudflare,
8.39.125.188:443,8.70,8.56,0.00,42.67,US,美国·US,Cloudflare,
104.17.102.94:443,8.70,8.55,0.00,30.50,CA,加拿大·CA,Cloudflare,
154.92.9.36:443,8.70,8.50,0.00,40.08,CY,CY·CY,Cloudflare,
104.26.14.133:443,8.70,8.58,0.00,32.50,CA,加拿大·CA,Cloudflare,
209.94.90.215:443,8.70,8.56,0.00,37.91,US,美国·US,Cloudflare,
104.18.41.58:443,8.70,8.57,0.00,28.16,CA,加拿大·CA,Cloudflare,
104.25.61.168:443,8.70,8.61,0.00,23.59,CA,加拿大·CA,Cloudflare,
