目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.149.239.33:443,8.38,8.19,0.00,177.44,US,美国·US,Cloudflare,
173.245.59.16:443,8.45,8.26,0.00,59.76,CA,加拿大·CA,Cloudflare,
162.159.153.168:443,8.47,8.30,0.00,82.72,CA,加拿大·CA,Cloudflare,
8.35.211.60:443,8.47,8.25,0.00,60.33,US,美国·US,Cloudflare,
162.159.38.240:443,8.47,8.24,0.00,81.91,US,美国·US,Cloudflare,
45.205.0.119:443,8.48,8.28,0.00,69.55,US,美国·US,Cloudflare,
172.64.53.179:443,8.49,8.34,0.00,63.81,CA,加拿大·CA,Cloudflare,
172.64.158.40:443,8.50,8.25,0.00,64.54,CA,加拿大·CA,Cloudflare,
173.245.58.246:443,8.51,8.31,0.00,43.69,CA,加拿大·CA,Cloudflare,
172.64.53.159:443,8.51,8.40,0.00,50.83,CA,加拿大·CA,Cloudflare,
216.40.85.146:443,8.51,8.12,0.00,12.40,US,美国·US,Cloudflare,
162.159.44.146:443,8.52,8.21,0.00,68.80,US,美国·US,Cloudflare,
162.159.44.217:443,8.52,8.23,0.00,42.91,US,美国·US,Cloudflare,
161.145.150.234:443,8.53,8.28,0.00,53.87,US,美国·US,Cloudflare,
104.19.58.193:443,8.54,8.36,0.00,54.11,CA,加拿大·CA,Cloudflare,
162.159.4.64:443,8.54,8.33,0.00,79.36,CA,加拿大·CA,Cloudflare,
162.159.39.229:443,8.55,8.36,0.00,26.27,US,美国·US,Cloudflare,
104.18.23.140:443,8.55,8.38,0.00,37.67,CA,加拿大·CA,Cloudflare,
216.24.57.208:443,8.55,8.29,0.00,59.68,US,美国·US,Cloudflare,
104.19.58.48:443,8.56,8.39,0.00,73.13,CA,加拿大·CA,Cloudflare,
172.64.53.249:443,8.56,8.29,0.00,31.17,CA,加拿大·CA,Cloudflare,
104.18.45.193:443,8.56,8.23,0.00,77.58,CA,加拿大·CA,Cloudflare,
27.50.48.151:443,8.56,8.30,0.00,53.00,HK,香港·HK,Cloudflare,
162.159.39.18:443,8.56,8.48,0.00,32.87,US,美国·US,Cloudflare,
104.18.38.33:443,8.57,8.51,0.00,48.88,CA,加拿大·CA,Cloudflare,
49.238.238.137:443,8.57,8.39,0.00,75.95,KR,韩国·KR,Cloudflare,
162.159.38.74:443,8.57,8.36,0.00,49.42,US,美国·US,Cloudflare,
66.179.48.230:443,8.57,8.39,0.00,70.72,US,美国·US,Cloudflare,
45.205.0.243:443,8.57,8.42,0.00,87.70,US,美国·US,Cloudflare,
162.159.38.224:443,8.57,8.40,0.00,68.20,US,美国·US,Cloudflare,
209.102.207.187:443,8.57,8.44,0.00,50.09,US,美国·US,Cloudflare,
172.64.145.110:443,8.58,8.34,0.00,56.05,CA,加拿大·CA,Cloudflare,
162.159.44.137:443,8.58,8.53,0.00,62.52,US,美国·US,Cloudflare,
27.50.48.92:443,8.58,8.40,0.00,61.76,HK,香港·HK,Cloudflare,
104.18.45.19:443,8.58,8.57,0.00,55.92,CA,加拿大·CA,Cloudflare,
172.64.53.238:443,8.58,8.36,0.00,61.73,CA,加拿大·CA,Cloudflare,
162.159.25.152:443,8.58,8.33,0.00,39.08,CA,加拿大·CA,Cloudflare,
154.21.92.191:443,8.58,8.44,0.00,181.97,US,美国·US,Cloudflare,
172.64.48.140:443,8.59,8.40,0.00,65.83,CA,加拿大·CA,Cloudflare,
172.64.48.39:443,8.59,8.55,0.00,51.97,CA,加拿大·CA,Cloudflare,
199.34.230.97:443,8.59,8.49,0.00,57.20,US,美国·US,Cloudflare,
104.19.46.74:443,8.59,8.47,0.00,49.55,CA,加拿大·CA,Cloudflare,
199.68.156.96:443,8.59,8.39,0.00,45.99,US,美国·US,Cloudflare,
8.35.211.252:443,8.59,8.53,0.00,18.87,US,美国·US,Cloudflare,
173.245.59.203:443,8.59,8.33,0.00,15.54,CA,加拿大·CA,Cloudflare,
104.18.45.57:443,8.59,8.36,0.00,73.76,CA,加拿大·CA,Cloudflare,
162.159.152.217:443,8.60,8.40,0.00,44.96,CA,加拿大·CA,Cloudflare,
66.179.48.35:443,8.60,8.42,0.00,59.06,US,美国·US,Cloudflare,
172.64.147.156:443,8.60,8.32,0.00,49.06,CA,加拿大·CA,Cloudflare,
172.64.147.202:443,8.60,8.38,0.00,59.08,CA,加拿大·CA,Cloudflare,
209.94.90.239:443,8.60,8.25,0.00,78.09,US,美国·US,Cloudflare,
154.81.141.172:443,8.61,8.51,0.00,48.15,SG,新加坡·SG,Cloudflare,
162.159.39.103:443,8.61,8.38,0.00,67.81,US,美国·US,Cloudflare,
66.179.48.228:443,8.61,8.42,0.00,27.48,US,美国·US,Cloudflare,
104.18.41.232:443,8.61,8.34,0.00,53.62,CA,加拿大·CA,Cloudflare,
162.159.152.194:443,8.61,8.32,0.00,59.01,CA,加拿大·CA,Cloudflare,
162.159.152.240:443,8.61,8.43,0.00,38.91,CA,加拿大·CA,Cloudflare,
199.34.230.159:443,8.61,8.45,0.00,83.35,US,美国·US,Cloudflare,
104.16.78.214:443,8.61,8.34,0.00,38.35,CA,加拿大·CA,Cloudflare,
162.159.39.152:443,8.61,8.44,0.00,50.90,US,美国·US,Cloudflare,
104.19.61.97:443,8.61,8.35,0.00,38.27,CA,加拿大·CA,Cloudflare,
209.94.90.71:443,8.61,8.47,0.00,67.22,US,美国·US,Cloudflare,
104.16.78.138:443,8.62,8.40,0.00,73.93,CA,加拿大·CA,Cloudflare,
173.245.59.136:443,8.62,8.40,0.00,51.35,CA,加拿大·CA,Cloudflare,
162.159.25.140:443,8.62,8.42,0.00,49.18,CA,加拿大·CA,Cloudflare,
162.159.39.184:443,8.62,8.23,0.00,58.43,US,美国·US,Cloudflare,
45.205.0.120:443,8.62,8.46,0.00,19.37,US,美国·US,Cloudflare,
104.19.77.61:443,8.62,8.57,0.00,33.33,CA,加拿大·CA,Cloudflare,
172.64.53.145:443,8.63,8.41,0.00,31.41,CA,加拿大·CA,Cloudflare,
209.102.207.212:443,8.63,8.39,0.00,56.25,US,美国·US,Cloudflare,
45.205.0.15:443,8.63,8.27,0.00,73.75,US,美国·US,Cloudflare,
172.64.147.237:443,8.63,8.34,0.00,57.20,CA,加拿大·CA,Cloudflare,
161.145.150.34:443,8.63,8.24,0.00,43.82,US,美国·US,Cloudflare,
104.19.58.59:443,8.63,8.53,0.00,55.61,CA,加拿大·CA,Cloudflare,
162.159.16.16:443,8.64,8.39,0.00,66.59,CA,加拿大·CA,Cloudflare,
8.35.211.173:443,8.64,8.56,0.00,31.69,US,美国·US,Cloudflare,
198.41.223.28:443,8.64,8.40,0.00,56.34,CA,加拿大·CA,Cloudflare,
154.81.141.120:443,8.64,8.51,0.00,66.99,SG,新加坡·SG,Cloudflare,
135.84.75.13:443,8.64,8.37,0.00,71.90,US,美国·US,Cloudflare,
172.64.145.160:443,8.64,8.44,0.00,34.36,CA,加拿大·CA,Cloudflare,
172.64.145.121:443,8.64,8.37,0.00,78.65,CA,加拿大·CA,Cloudflare,
104.19.41.101:443,8.64,8.47,0.00,58.75,CA,加拿大·CA,Cloudflare,
162.159.38.248:443,8.64,8.43,0.00,42.67,US,美国·US,Cloudflare,
104.18.45.131:443,8.65,8.47,0.00,37.48,CA,加拿大·CA,Cloudflare,
154.92.9.18:443,8.65,8.34,0.00,57.69,CY,CY·CY,Cloudflare,
104.17.102.100:443,8.65,8.41,0.00,64.26,CA,加拿大·CA,Cloudflare,
8.35.211.196:443,8.65,8.36,0.00,76.03,US,美国·US,Cloudflare,
66.179.48.76:443,8.65,8.55,0.00,58.48,US,美国·US,Cloudflare,
172.64.147.178:443,8.65,8.44,0.00,50.69,CA,加拿大·CA,Cloudflare,
27.50.48.59:443,8.65,8.41,0.00,43.58,HK,香港·HK,Cloudflare,
162.159.25.226:443,8.65,8.45,0.00,30.44,CA,加拿大·CA,Cloudflare,
209.94.90.153:443,8.65,8.48,0.00,40.57,US,美国·US,Cloudflare,
104.19.52.45:443,8.66,8.22,0.00,44.78,CA,加拿大·CA,Cloudflare,
104.18.41.125:443,8.66,8.48,0.00,48.67,CA,加拿大·CA,Cloudflare,
209.94.90.208:443,8.66,8.53,0.00,38.84,US,美国·US,Cloudflare,
209.102.207.84:443,8.66,8.56,0.00,41.42,US,美国·US,Cloudflare,
162.159.44.188:443,8.66,8.58,0.00,43.37,US,美国·US,Cloudflare,
104.19.52.223:443,8.66,8.51,0.00,45.07,US,美国·US,Cloudflare,
162.159.4.235:443,8.67,8.51,0.00,34.25,US,美国·US,Cloudflare,
199.68.156.163:443,8.67,8.42,0.00,15.64,US,美国·US,Cloudflare,
27.50.48.205:443,8.67,8.47,0.00,49.90,HK,香港·HK,Cloudflare,
199.34.230.43:443,8.67,8.36,0.00,25.60,US,美国·US,Cloudflare,
172.64.48.86:443,8.67,8.40,0.00,35.52,US,美国·US,Cloudflare,
104.19.41.78:443,10.59,8.33,0.00,33.59,US,美国·US,Cloudflare,
104.19.32.128:443,10.63,8.40,0.00,33.88,US,美国·US,Cloudflare,
104.17.102.123:443,10.73,8.47,0.00,28.36,US,美国·US,Cloudflare,
104.19.46.67:443,10.74,8.64,0.00,34.97,US,美国·US,Cloudflare,
