目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.117:443,8.37,8.03,0.00,161.92,US,美国·US,Cloudflare,
154.21.92.129:443,8.48,8.21,0.00,44.40,US,美国·US,Cloudflare,
172.64.53.82:443,8.52,8.42,0.00,33.64,CA,加拿大·CA,Cloudflare,
104.17.139.37:443,8.53,8.33,0.00,74.52,CA,加拿大·CA,Cloudflare,
104.17.102.21:443,8.53,8.32,0.00,39.36,CA,加拿大·CA,Cloudflare,
162.159.45.92:443,8.55,8.25,0.00,48.95,US,美国·US,Cloudflare,
162.159.44.123:443,8.56,8.45,0.00,79.28,US,美国·US,Cloudflare,
162.159.45.141:443,8.58,8.31,0.00,47.81,US,美国·US,Cloudflare,
162.159.45.67:443,8.58,8.35,0.00,63.03,US,美国·US,Cloudflare,
104.17.47.208:443,8.59,8.36,0.00,62.37,CA,加拿大·CA,Cloudflare,
162.159.38.141:443,8.60,8.31,0.00,54.65,US,美国·US,Cloudflare,
172.64.48.79:443,8.60,8.44,0.00,37.31,CA,加拿大·CA,Cloudflare,
162.159.39.16:443,8.61,8.37,0.00,58.91,US,美国·US,Cloudflare,
8.35.211.238:443,8.61,8.51,0.00,54.87,US,美国·US,Cloudflare,
216.24.57.224:443,8.62,8.37,0.00,68.06,US,美国·US,Cloudflare,
162.159.16.69:443,8.62,8.37,0.00,65.00,CA,加拿大·CA,Cloudflare,
162.159.153.77:443,8.62,8.45,0.00,45.10,CA,加拿大·CA,Cloudflare,
104.19.52.44:443,8.62,8.53,0.00,29.36,CA,加拿大·CA,Cloudflare,
172.64.147.150:443,8.62,8.38,0.00,49.33,CA,加拿大·CA,Cloudflare,
172.64.53.14:443,8.62,8.38,0.00,64.55,US,美国·US,Cloudflare,
162.159.44.221:443,8.62,8.36,0.00,42.98,US,美国·US,Cloudflare,
209.102.207.190:443,8.62,8.30,0.00,63.63,US,美国·US,Cloudflare,
108.162.195.31:443,8.62,8.41,0.00,59.42,CA,加拿大·CA,Cloudflare,
162.159.4.73:443,8.63,8.34,0.00,62.31,CA,加拿大·CA,Cloudflare,
104.19.32.65:443,8.63,8.42,0.00,56.18,CA,加拿大·CA,Cloudflare,
104.16.78.101:443,8.63,8.35,0.00,68.80,CA,加拿大·CA,Cloudflare,
162.159.45.105:443,8.63,8.39,0.00,42.19,US,美国·US,Cloudflare,
8.39.125.199:443,8.63,8.41,0.00,62.07,US,美国·US,Cloudflare,
199.68.156.32:443,8.63,8.42,0.00,39.52,US,美国·US,Cloudflare,
172.67.65.158:443,8.64,8.46,0.00,31.29,CA,加拿大·CA,Cloudflare,
104.18.45.214:443,8.64,8.34,0.00,55.16,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,8.65,8.42,0.00,71.17,CA,加拿大·CA,Cloudflare,
104.19.150.176:443,8.65,8.39,0.00,51.06,CA,加拿大·CA,Cloudflare,
8.35.211.243:443,8.65,8.54,0.00,50.16,US,美国·US,Cloudflare,
162.159.46.205:443,8.66,8.58,0.00,46.86,CA,加拿大·CA,Cloudflare,
173.245.59.131:443,8.66,8.49,0.00,62.99,CA,加拿大·CA,Cloudflare,
45.205.0.225:443,8.66,8.44,0.00,59.39,US,美国·US,Cloudflare,
172.64.53.103:443,8.66,8.45,0.00,68.28,CA,加拿大·CA,Cloudflare,
162.159.45.118:443,8.67,8.28,0.00,57.37,US,美国·US,Cloudflare,
104.19.58.195:443,8.67,8.50,0.00,35.37,CA,加拿大·CA,Cloudflare,
104.19.77.143:443,8.67,8.49,0.00,40.11,CA,加拿大·CA,Cloudflare,
162.159.16.230:443,8.67,8.54,0.00,53.10,CA,加拿大·CA,Cloudflare,
66.179.48.98:443,8.67,8.58,0.00,48.51,US,美国·US,Cloudflare,
162.159.44.112:443,8.67,8.39,0.00,59.81,US,美国·US,Cloudflare,
172.64.229.138:443,8.67,8.46,0.00,47.05,CA,加拿大·CA,Cloudflare,
27.50.48.110:443,8.67,8.46,0.00,31.97,HK,香港·HK,Cloudflare,
154.92.9.25:443,8.67,8.35,0.00,41.51,CY,CY·CY,Cloudflare,
172.64.53.193:443,8.67,8.50,0.00,55.80,CA,加拿大·CA,Cloudflare,
172.64.150.115:443,8.67,8.58,0.00,72.65,CA,加拿大·CA,Cloudflare,
104.19.77.220:443,8.68,8.43,0.00,34.69,CA,加拿大·CA,Cloudflare,
154.81.141.184:443,8.68,8.26,0.00,47.94,SG,新加坡·SG,Cloudflare,
162.159.38.251:443,8.68,8.40,0.00,41.17,US,美国·US,Cloudflare,
172.64.229.6:443,8.68,8.43,0.00,50.32,CA,加拿大·CA,Cloudflare,
45.205.0.65:443,8.68,8.52,0.00,53.74,US,美国·US,Cloudflare,
104.25.141.101:443,8.69,8.50,0.00,61.33,CA,加拿大·CA,Cloudflare,
154.92.9.146:443,8.69,8.38,0.00,54.41,CY,CY·CY,Cloudflare,
216.24.57.117:443,8.69,8.44,0.00,53.42,US,美国·US,Cloudflare,
172.64.145.45:443,8.70,8.52,0.00,52.97,CA,加拿大·CA,Cloudflare,
104.17.102.123:443,8.70,8.57,0.00,44.57,CA,加拿大·CA,Cloudflare,
199.34.230.176:443,8.70,8.63,0.00,54.63,US,美国·US,Cloudflare,
173.245.59.68:443,8.70,8.27,0.00,36.77,CA,加拿大·CA,Cloudflare,
173.245.58.107:443,8.70,8.59,0.00,57.20,CA,加拿大·CA,Cloudflare,
172.64.229.131:443,8.70,8.53,0.00,55.28,CA,加拿大·CA,Cloudflare,
172.64.150.233:443,8.70,8.46,0.00,43.07,CA,加拿大·CA,Cloudflare,
66.179.48.200:443,8.71,8.37,0.00,24.80,US,美国·US,Cloudflare,
162.159.38.214:443,8.71,8.36,0.00,32.76,US,美国·US,Cloudflare,
162.159.43.165:443,8.71,8.34,0.00,51.92,CA,加拿大·CA,Cloudflare,
172.64.53.247:443,8.71,8.60,0.00,46.43,CA,加拿大·CA,Cloudflare,
172.64.48.68:443,8.71,8.41,0.00,49.32,CA,加拿大·CA,Cloudflare,
208.86.168.209:443,8.71,8.53,0.00,54.56,US,美国·US,Cloudflare,
172.64.147.91:443,8.71,8.38,0.00,54.45,CA,加拿大·CA,Cloudflare,
162.159.16.249:443,8.71,8.37,0.00,135.18,CA,加拿大·CA,Cloudflare,
104.17.47.186:443,8.71,8.60,0.00,33.53,CA,加拿大·CA,Cloudflare,
161.145.150.92:443,8.71,8.47,0.00,53.92,US,美国·US,Cloudflare,
172.64.145.120:443,8.71,8.58,0.00,41.30,CA,加拿大·CA,Cloudflare,
66.179.48.117:443,8.72,8.54,0.00,56.18,US,美国·US,Cloudflare,
172.64.53.3:443,8.72,8.49,0.00,55.83,CA,加拿大·CA,Cloudflare,
199.68.156.40:443,8.72,8.57,0.00,54.89,US,美国·US,Cloudflare,
162.159.152.224:443,8.73,8.35,0.00,42.28,CA,加拿大·CA,Cloudflare,
45.205.0.2:443,8.73,8.53,0.00,43.99,US,美国·US,Cloudflare,
172.67.65.220:443,8.73,8.49,0.00,40.21,CA,加拿大·CA,Cloudflare,
162.159.44.58:443,8.73,8.63,0.00,45.46,US,美国·US,Cloudflare,
209.94.90.72:443,8.73,8.62,0.00,60.17,US,美国·US,Cloudflare,
172.64.145.79:443,8.73,8.61,0.00,57.63,CA,加拿大·CA,Cloudflare,
172.64.147.50:443,8.73,8.35,0.00,46.09,CA,加拿大·CA,Cloudflare,
162.159.2.160:443,8.73,8.35,0.00,52.08,CA,加拿大·CA,Cloudflare,
172.64.158.71:443,8.73,8.63,0.00,54.07,CA,加拿大·CA,Cloudflare,
172.64.150.108:443,8.73,8.52,0.00,62.42,CA,加拿大·CA,Cloudflare,
172.64.158.40:443,8.74,8.47,0.00,52.80,CA,加拿大·CA,Cloudflare,
135.84.75.82:443,8.74,8.63,0.00,52.27,US,美国·US,Cloudflare,
162.159.44.231:443,8.74,8.41,0.00,56.05,US,美国·US,Cloudflare,
154.92.9.130:443,8.74,8.49,0.00,62.36,CY,CY·CY,Cloudflare,
162.159.16.139:443,8.74,8.53,0.00,29.04,CA,加拿大·CA,Cloudflare,
162.159.25.8:443,8.74,8.46,0.00,45.52,US,美国·US,Cloudflare,
162.159.4.31:443,8.74,8.64,0.00,34.98,US,美国·US,Cloudflare,
161.145.150.183:443,8.74,8.35,0.00,38.39,US,美国·US,Cloudflare,
104.19.61.101:443,8.75,8.52,0.00,32.70,US,美国·US,Cloudflare,
104.16.78.162:443,8.75,8.65,0.00,43.10,US,美国·US,Cloudflare,
172.64.53.76:443,8.75,8.31,0.00,36.16,US,美国·US,Cloudflare,
162.159.43.71:443,8.75,8.52,0.00,44.94,US,美国·US,Cloudflare,
104.16.78.90:443,8.75,8.59,0.00,34.31,CA,加拿大·CA,Cloudflare,
104.19.150.178:443,8.75,8.46,0.00,51.80,US,美国·US,Cloudflare,
135.84.74.174:443,8.75,8.50,0.00,37.83,US,美国·US,Cloudflare,
