目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.6:443,1.41,1.26,0.00,42.43,CA,加拿大·CA,Cloudflare,
162.159.25.204:443,1.48,1.34,0.00,34.77,CA,加拿大·CA,Cloudflare,
104.16.78.26:443,1.48,1.22,0.00,28.99,CA,加拿大·CA,Cloudflare,
104.19.221.123:443,1.49,1.25,0.00,38.92,CA,加拿大·CA,Cloudflare,
162.159.25.21:443,1.52,1.24,0.00,40.28,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,1.52,1.38,0.00,37.18,CA,加拿大·CA,Cloudflare,
104.19.221.158:443,1.55,1.37,0.00,37.15,CA,加拿大·CA,Cloudflare,
162.159.45.192:443,1.55,1.29,0.00,39.19,US,美国·US,Cloudflare,
104.17.47.158:443,1.55,1.39,0.00,36.08,CA,加拿大·CA,Cloudflare,
172.64.53.224:443,1.55,1.29,0.00,41.60,CA,加拿大·CA,Cloudflare,
8.39.125.238:443,1.56,1.23,0.00,28.34,US,美国·US,Cloudflare,
162.159.16.161:443,1.56,1.50,0.00,37.98,CA,加拿大·CA,Cloudflare,
173.245.58.133:443,1.56,1.25,0.00,32.97,CA,加拿大·CA,Cloudflare,
27.50.48.77:443,1.56,1.25,0.00,38.10,HK,香港·HK,Cloudflare,
172.64.53.54:443,1.56,1.35,0.00,49.46,CA,加拿大·CA,Cloudflare,
172.64.145.212:443,1.56,1.32,0.00,48.51,CA,加拿大·CA,Cloudflare,
162.159.153.5:443,1.57,1.14,0.00,38.16,CA,加拿大·CA,Cloudflare,
172.64.48.78:443,1.57,1.52,0.00,35.71,CA,加拿大·CA,Cloudflare,
104.17.47.101:443,1.58,1.13,0.00,41.26,CA,加拿大·CA,Cloudflare,
162.159.25.55:443,1.58,1.39,0.00,41.65,CA,加拿大·CA,Cloudflare,
162.159.46.224:443,1.58,1.33,0.00,42.24,CA,加拿大·CA,Cloudflare,
104.16.78.44:443,1.59,1.36,0.00,32.91,CA,加拿大·CA,Cloudflare,
172.64.229.98:443,1.59,1.54,0.00,27.75,CA,加拿大·CA,Cloudflare,
45.205.0.116:443,1.59,1.43,0.00,37.94,US,美国·US,Cloudflare,
162.159.39.202:443,1.59,1.28,0.00,33.87,US,美国·US,Cloudflare,
162.159.39.115:443,1.59,1.43,0.00,44.79,US,美国·US,Cloudflare,
162.159.39.155:443,1.59,1.32,0.00,38.44,US,美国·US,Cloudflare,
162.159.45.16:443,1.59,1.34,0.00,40.86,US,美国·US,Cloudflare,
104.19.41.183:443,1.60,1.36,0.00,41.90,CA,加拿大·CA,Cloudflare,
66.179.48.50:443,1.60,1.40,0.00,35.44,US,美国·US,Cloudflare,
161.145.150.85:443,1.60,1.37,0.00,39.83,US,美国·US,Cloudflare,
104.25.141.94:443,1.60,1.38,0.00,51.43,CA,加拿大·CA,Cloudflare,
45.205.0.236:443,1.60,1.34,0.00,21.13,US,美国·US,Cloudflare,
