目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
152.67.233.61:8443,1.27,1.10,0.00,46.03,US,美国·US,Cloudflare,
104.26.14.20:443,1.38,1.33,0.00,36.59,CA,加拿大·CA,Cloudflare,
172.64.48.213:443,1.38,1.22,0.00,30.75,CA,加拿大·CA,Cloudflare,
104.19.52.215:443,1.38,1.23,0.00,41.69,CA,加拿大·CA,Cloudflare,
135.84.74.206:443,1.39,1.32,0.00,26.37,US,美国·US,Cloudflare,
172.64.158.219:443,1.39,1.31,0.00,43.23,CA,加拿大·CA,Cloudflare,
104.25.61.17:443,1.39,1.26,0.00,40.56,CA,加拿大·CA,Cloudflare,
172.64.48.17:443,1.40,1.35,0.00,44.36,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,1.41,1.28,0.00,35.36,CA,加拿大·CA,Cloudflare,
108.162.198.92:443,1.41,1.33,0.00,41.76,US,美国·US,Cloudflare,
162.159.46.186:443,1.41,1.36,0.00,39.61,CA,加拿大·CA,Cloudflare,
104.25.252.93:443,1.41,1.30,0.00,34.58,CA,加拿大·CA,Cloudflare,
162.159.25.94:443,1.42,1.28,0.00,38.02,CA,加拿大·CA,Cloudflare,
45.205.0.242:443,1.42,1.29,0.00,36.33,US,美国·US,Cloudflare,
104.18.41.192:443,1.42,1.30,0.00,36.81,CA,加拿大·CA,Cloudflare,
162.159.16.179:443,1.43,1.31,0.00,42.98,CA,加拿大·CA,Cloudflare,
45.205.0.138:443,1.43,1.36,0.00,41.21,US,美国·US,Cloudflare,
104.26.6.24:443,1.43,1.36,0.00,41.90,CA,加拿大·CA,Cloudflare,
104.26.6.238:443,1.43,1.35,0.00,33.09,CA,加拿大·CA,Cloudflare,
104.17.47.219:443,1.43,1.28,0.00,41.73,CA,加拿大·CA,Cloudflare,
172.67.158.23:443,1.43,1.29,0.00,40.85,CA,加拿大·CA,Cloudflare,
104.17.102.215:443,1.43,1.37,0.00,39.31,CA,加拿大·CA,Cloudflare,
172.67.65.76:443,1.44,1.27,0.00,26.30,CA,加拿大·CA,Cloudflare,
108.162.195.172:443,1.44,1.31,0.00,41.81,CA,加拿大·CA,Cloudflare,
104.25.61.197:443,1.44,1.33,0.00,36.26,CA,加拿大·CA,Cloudflare,
