目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
49.238.238.111:443,1.99,1.80,0.00,43.18,KR,韩国·KR,Cloudflare,
66.179.48.102:443,2.02,1.59,0.00,50.34,US,美国·US,Cloudflare,
104.19.46.26:443,2.02,1.66,0.00,54.80,CA,加拿大·CA,Cloudflare,
172.64.147.7:443,2.02,1.89,0.00,48.06,CA,加拿大·CA,Cloudflare,
104.16.78.105:443,2.05,1.93,0.00,32.72,CA,加拿大·CA,Cloudflare,
104.19.58.25:443,2.05,1.85,0.00,37.76,CA,加拿大·CA,Cloudflare,
45.205.0.241:443,2.06,1.86,0.00,43.99,US,美国·US,Cloudflare,
104.26.14.85:443,2.09,1.83,0.00,44.64,CA,加拿大·CA,Cloudflare,
162.159.46.55:443,2.10,1.76,0.00,53.72,CA,加拿大·CA,Cloudflare,
45.205.0.170:443,2.12,1.66,0.00,41.77,US,美国·US,Cloudflare,
173.245.58.55:443,2.16,1.73,0.00,44.31,CA,加拿大·CA,Cloudflare,
104.25.61.173:443,2.18,1.96,0.00,50.18,CA,加拿大·CA,Cloudflare,
45.205.0.233:443,2.18,1.72,0.00,52.47,US,美国·US,Cloudflare,
162.159.4.231:443,2.19,1.89,0.00,32.17,CA,加拿大·CA,Cloudflare,
172.64.158.168:443,2.19,1.72,0.00,44.19,CA,加拿大·CA,Cloudflare,
162.159.25.204:443,2.19,1.67,0.00,46.83,CA,加拿大·CA,Cloudflare,
173.245.58.183:443,2.20,1.98,0.00,41.51,CA,加拿大·CA,Cloudflare,
173.245.59.39:443,2.20,1.75,0.00,26.54,CA,加拿大·CA,Cloudflare,
104.18.45.224:443,2.20,1.74,0.00,42.99,CA,加拿大·CA,Cloudflare,
172.64.229.56:443,2.21,1.88,0.00,35.67,CA,加拿大·CA,Cloudflare,
209.94.90.122:443,2.22,1.86,0.00,52.36,US,美国·US,Cloudflare,
162.159.153.34:443,2.22,1.79,0.00,50.44,CA,加拿大·CA,Cloudflare,
104.17.102.119:443,2.22,1.74,0.00,37.99,CA,加拿大·CA,Cloudflare,
104.19.150.195:443,2.23,1.92,0.00,47.06,CA,加拿大·CA,Cloudflare,
104.19.52.236:443,2.23,1.66,0.00,53.42,CA,加拿大·CA,Cloudflare,
162.159.2.164:443,2.24,2.02,0.00,47.52,CA,加拿大·CA,Cloudflare,
135.84.74.164:443,2.24,1.93,0.00,35.02,US,美国·US,Cloudflare,
162.159.4.70:443,2.25,1.69,0.00,38.88,CA,加拿大·CA,Cloudflare,
104.19.32.242:443,2.25,1.81,0.00,40.16,CA,加拿大·CA,Cloudflare,
162.159.46.119:443,2.26,1.93,0.00,29.50,CA,加拿大·CA,Cloudflare,
104.18.45.56:443,2.26,1.87,0.00,32.25,CA,加拿大·CA,Cloudflare,
172.64.145.25:443,2.26,1.83,0.00,51.31,CA,加拿大·CA,Cloudflare,
162.159.153.28:443,2.27,1.84,0.00,39.23,CA,加拿大·CA,Cloudflare,
216.24.57.38:443,2.27,1.82,0.00,36.57,US,美国·US,Cloudflare,
154.81.141.184:443,2.28,1.84,0.00,35.79,SG,新加坡·SG,Cloudflare,
135.84.74.155:443,2.28,1.82,0.00,16.69,US,美国·US,Cloudflare,
49.238.238.169:443,2.29,1.73,0.00,45.64,KR,韩国·KR,Cloudflare,
104.18.45.145:443,2.29,2.01,0.00,41.80,CA,加拿大·CA,Cloudflare,
172.64.48.82:443,2.30,2.18,0.00,44.34,CA,加拿大·CA,Cloudflare,
199.68.156.235:443,2.30,1.67,0.00,25.66,US,美国·US,Cloudflare,
104.19.77.209:443,2.30,1.77,0.00,41.65,CA,加拿大·CA,Cloudflare,
104.19.52.174:443,2.30,1.78,0.00,36.41,CA,加拿大·CA,Cloudflare,
172.64.158.35:443,2.30,1.63,0.00,41.85,CA,加拿大·CA,Cloudflare,
198.41.223.137:443,2.31,1.96,0.00,25.70,CA,加拿大·CA,Cloudflare,
172.64.48.224:443,2.31,1.72,0.00,24.94,CA,加拿大·CA,Cloudflare,
162.159.25.6:443,2.31,1.76,0.00,28.05,CA,加拿大·CA,Cloudflare,
173.245.59.99:443,2.32,1.82,0.00,22.57,CA,加拿大·CA,Cloudflare,
198.41.208.220:443,2.32,1.90,0.00,19.87,CA,加拿大·CA,Cloudflare,
104.19.77.164:443,2.33,1.82,0.00,24.71,CA,加拿大·CA,Cloudflare,
216.24.57.169:443,2.33,1.78,0.00,30.35,US,美国·US,Cloudflare,
173.245.58.250:443,2.33,1.76,0.00,30.87,CA,加拿大·CA,Cloudflare,
209.94.90.191:443,2.34,1.94,0.00,42.40,US,美国·US,Cloudflare,
198.41.223.181:443,2.34,1.90,0.00,53.67,CA,加拿大·CA,Cloudflare,
172.64.48.180:443,2.34,1.96,0.00,38.13,CA,加拿大·CA,Cloudflare,
199.34.230.61:443,2.34,1.80,0.00,35.80,US,美国·US,Cloudflare,
104.19.221.98:443,2.35,1.61,0.00,46.56,CA,加拿大·CA,Cloudflare,
104.19.150.141:443,2.35,1.79,0.00,47.47,CA,加拿大·CA,Cloudflare,
172.64.145.202:443,2.35,1.72,0.00,45.30,CA,加拿大·CA,Cloudflare,
154.92.9.205:443,2.35,1.74,0.00,46.65,CY,CY·CY,Cloudflare,
162.159.16.219:443,2.35,1.83,0.00,34.27,CA,加拿大·CA,Cloudflare,
104.19.221.146:443,2.35,1.75,0.00,40.98,CA,加拿大·CA,Cloudflare,
172.67.65.226:443,2.35,1.91,0.00,51.51,CA,加拿大·CA,Cloudflare,
104.19.221.74:443,2.35,1.74,0.00,31.87,CA,加拿大·CA,Cloudflare,
104.19.77.234:443,2.36,1.86,0.00,41.33,CA,加拿大·CA,Cloudflare,
104.16.77.186:443,2.36,2.08,0.00,35.64,CA,加拿大·CA,Cloudflare,
162.159.16.62:443,2.36,1.63,0.00,35.20,CA,加拿大·CA,Cloudflare,
173.245.58.222:443,2.36,1.85,0.00,38.64,CA,加拿大·CA,Cloudflare,
162.159.25.33:443,2.36,1.77,0.00,24.11,CA,加拿大·CA,Cloudflare,
104.19.41.124:443,2.36,2.07,0.00,48.50,CA,加拿大·CA,Cloudflare,
104.19.46.119:443,2.36,1.76,0.00,45.90,CA,加拿大·CA,Cloudflare,
162.159.4.49:443,2.37,1.66,0.00,46.51,CA,加拿大·CA,Cloudflare,
162.159.25.212:443,2.38,1.87,0.00,47.67,CA,加拿大·CA,Cloudflare,
104.18.41.252:443,2.38,1.97,0.00,38.14,CA,加拿大·CA,Cloudflare,
162.159.2.42:443,2.38,1.94,0.00,42.22,CA,加拿大·CA,Cloudflare,
172.64.145.116:443,2.39,1.64,0.00,42.23,CA,加拿大·CA,Cloudflare,
104.19.150.42:443,2.39,1.83,0.00,43.90,CA,加拿大·CA,Cloudflare,
172.67.65.122:443,2.39,1.89,0.00,32.26,CA,加拿大·CA,Cloudflare,
154.92.9.104:443,2.39,1.86,0.00,53.84,CY,CY·CY,Cloudflare,
161.145.150.240:443,2.39,2.04,0.00,38.85,US,美国·US,Cloudflare,
172.64.150.136:443,2.39,1.79,0.00,29.70,CA,加拿大·CA,Cloudflare,
162.159.25.201:443,2.39,1.71,0.00,46.37,CA,加拿大·CA,Cloudflare,
8.39.125.67:443,2.40,2.05,0.00,36.02,US,美国·US,Cloudflare,
104.17.102.11:443,2.40,1.82,0.00,38.50,CA,加拿大·CA,Cloudflare,
104.26.14.87:443,2.40,2.07,0.00,39.66,CA,加拿大·CA,Cloudflare,
162.159.193.1:443,2.40,1.68,0.00,39.39,CA,加拿大·CA,Cloudflare,
209.94.90.22:443,2.40,2.21,0.00,29.12,US,美国·US,Cloudflare,
162.159.25.199:443,2.40,1.85,0.00,38.44,CA,加拿大·CA,Cloudflare,
162.159.46.72:443,2.41,1.85,0.00,28.48,CA,加拿大·CA,Cloudflare,
104.19.52.191:443,2.41,1.92,0.00,38.97,CA,加拿大·CA,Cloudflare,
162.159.2.196:443,2.41,1.70,0.00,29.26,CA,加拿大·CA,Cloudflare,
104.19.32.132:443,2.41,1.78,0.00,40.95,CA,加拿大·CA,Cloudflare,
104.18.45.209:443,2.42,1.86,0.00,34.27,CA,加拿大·CA,Cloudflare,
162.159.25.191:443,2.42,2.12,0.00,22.18,CA,加拿大·CA,Cloudflare,
162.159.25.230:443,2.42,1.78,0.00,26.53,CA,加拿大·CA,Cloudflare,
66.179.48.72:443,2.42,2.22,0.00,44.04,US,美国·US,Cloudflare,
162.159.46.246:443,2.42,1.92,0.00,26.18,CA,加拿大·CA,Cloudflare,
104.19.150.35:443,2.42,2.10,0.00,32.62,CA,加拿大·CA,Cloudflare,
161.145.150.108:443,2.42,2.05,0.00,23.20,US,美国·US,Cloudflare,
104.26.6.116:443,2.42,2.04,0.00,30.94,CA,加拿大·CA,Cloudflare,
162.159.46.145:443,2.42,1.94,0.00,25.66,CA,加拿大·CA,Cloudflare,
172.64.145.176:443,2.42,1.76,0.00,18.80,CA,加拿大·CA,Cloudflare,
135.84.75.84:443,2.42,1.87,0.00,14.84,US,美国·US,Cloudflare,
104.19.61.159:443,2.44,2.20,0.00,21.28,CA,加拿大·CA,Cloudflare,
104.25.61.218:443,2.59,2.19,0.00,17.61,CA,加拿大·CA,Cloudflare,
66.179.48.29:443,2.60,2.49,0.00,15.06,US,美国·US,Cloudflare,
135.84.75.124:443,4.14,2.23,0.00,37.29,US,美国·US,Cloudflare,
45.205.0.182:443,4.43,2.58,0.00,59.55,US,美国·US,Cloudflare,
104.21.217.40:443,5.35,1.86,0.00,48.39,CA,加拿大·CA,Cloudflare,
support.cloudflare.com:443,6.49,3.05,0.00,315.24,CA,加拿大·CA,Cloudflare,Support
172.67.158.52:443,6.91,2.09,0.00,186.70,CA,加拿大·CA,Cloudflare,
172.64.93.149:443,8.30,2.89,0.00,14.43,CA,加拿大·CA,Cloudflare,
172.64.93.231:443,8.66,2.70,0.00,79.79,CA,加拿大·CA,Cloudflare,
108.162.198.174:443,10.08,9.97,0.00,57.94,US,美国·US,Cloudflare,
162.159.45.154:443,10.16,10.08,0.00,33.09,US,美国·US,Cloudflare,
162.159.44.182:443,10.19,10.10,0.00,64.30,US,美国·US,Cloudflare,
162.159.39.33:443,10.19,9.96,0.00,64.19,US,美国·US,Cloudflare,
162.159.39.63:443,10.21,10.11,0.00,61.58,US,美国·US,Cloudflare,
162.159.38.218:443,10.24,10.10,0.00,39.12,US,美国·US,Cloudflare,
162.159.39.133:443,10.25,10.09,0.00,58.67,US,美国·US,Cloudflare,
162.159.39.101:443,10.28,9.94,0.00,44.69,US,美国·US,Cloudflare,
162.159.39.139:443,10.29,10.11,0.00,43.22,US,美国·US,Cloudflare,
162.159.45.124:443,10.29,10.17,0.00,47.00,US,美国·US,Cloudflare,
162.159.38.190:443,10.30,10.18,0.00,41.93,US,美国·US,Cloudflare,
108.162.198.109:443,10.31,9.99,0.00,43.70,US,美国·US,Cloudflare,
162.159.38.141:443,10.31,10.06,0.00,21.23,US,美国·US,Cloudflare,
162.159.44.22:443,10.33,10.17,0.00,47.85,US,美国·US,Cloudflare,
162.159.45.191:443,10.33,10.02,0.00,45.58,US,美国·US,Cloudflare,
162.159.44.155:443,10.34,10.07,0.00,49.97,US,美国·US,Cloudflare,
162.159.39.226:443,10.34,10.10,0.00,41.58,US,美国·US,Cloudflare,
162.159.39.135:443,10.34,10.08,0.00,50.48,US,美国·US,Cloudflare,
162.159.45.143:443,10.36,10.13,0.00,47.82,US,美国·US,Cloudflare,
162.159.45.4:443,10.36,10.30,0.00,44.91,US,美国·US,Cloudflare,
162.159.45.104:443,10.36,10.21,0.00,49.42,US,美国·US,Cloudflare,
162.159.45.136:443,10.36,10.15,0.00,42.18,US,美国·US,Cloudflare,
162.159.45.15:443,10.37,10.29,0.00,20.29,US,美国·US,Cloudflare,
172.64.53.71:443,10.38,10.12,0.00,51.19,US,美国·US,Cloudflare,
172.64.53.234:443,10.38,9.91,0.00,31.31,US,美国·US,Cloudflare,
162.159.45.35:443,10.38,10.25,0.00,19.23,US,美国·US,Cloudflare,
162.159.44.85:443,10.39,10.24,0.00,21.37,US,美国·US,Cloudflare,
162.159.44.91:443,10.40,10.32,0.00,30.22,US,美国·US,Cloudflare,
162.159.39.168:443,10.41,10.17,0.00,44.89,US,美国·US,Cloudflare,
172.64.53.248:443,10.42,10.12,0.00,15.18,US,美国·US,Cloudflare,
162.159.45.138:443,10.43,10.23,0.00,29.28,US,美国·US,Cloudflare,
172.64.53.189:443,10.43,10.14,0.00,36.49,US,美国·US,Cloudflare,
162.159.44.79:443,10.44,10.30,0.00,26.00,US,美国·US,Cloudflare,
162.159.39.113:443,10.44,10.13,0.00,27.51,US,美国·US,Cloudflare,
162.159.45.177:443,10.44,10.28,0.00,27.39,US,美国·US,Cloudflare,
162.159.44.77:443,10.45,10.20,0.00,52.45,US,美国·US,Cloudflare,
162.159.44.100:443,10.45,10.22,0.00,36.48,US,美国·US,Cloudflare,
172.64.53.140:443,10.45,10.19,0.00,26.86,US,美国·US,Cloudflare,
172.64.53.52:443,10.47,10.14,0.00,55.17,CA,加拿大·CA,Cloudflare,
108.162.198.70:443,10.47,10.10,0.00,55.60,US,美国·US,Cloudflare,
162.159.38.250:443,10.48,10.12,0.00,20.60,US,美国·US,Cloudflare,
172.64.53.222:443,10.49,10.11,0.00,55.27,US,美国·US,Cloudflare,
108.162.198.152:443,10.49,10.06,0.00,45.18,US,美国·US,Cloudflare,
162.159.39.123:443,10.50,10.07,0.00,42.40,US,美国·US,Cloudflare,
172.64.53.120:443,10.51,10.47,0.00,46.67,CA,加拿大·CA,Cloudflare,
172.64.53.54:443,10.51,10.17,0.00,24.41,US,美国·US,Cloudflare,
162.159.38.53:443,10.51,10.21,0.00,24.48,US,美国·US,Cloudflare,
162.159.39.98:443,10.52,10.16,0.00,40.03,US,美国·US,Cloudflare,
172.64.53.175:443,10.53,10.36,0.00,56.71,US,美国·US,Cloudflare,
162.159.45.179:443,10.54,10.38,0.00,44.65,US,美国·US,Cloudflare,
108.162.198.204:443,10.57,9.98,0.00,45.13,US,美国·US,Cloudflare,
162.159.39.111:443,10.58,10.36,0.00,49.29,US,美国·US,Cloudflare,
162.159.38.88:443,10.58,10.38,0.00,20.35,US,美国·US,Cloudflare,
162.159.44.38:443,10.59,10.27,0.00,26.79,US,美国·US,Cloudflare,
162.159.44.153:443,10.61,10.18,0.00,47.70,US,美国·US,Cloudflare,
162.159.38.151:443,10.64,10.49,0.00,45.78,US,美国·US,Cloudflare,
162.159.44.57:443,10.64,10.27,0.00,45.58,US,美国·US,Cloudflare,
