目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.251:443,8.71,8.50,0.00,38.43,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,8.77,8.29,0.00,42.20,CA,加拿大·CA,Cloudflare,
162.159.44.183:443,8.88,8.72,0.00,69.33,US,美国·US,Cloudflare,
104.19.46.89:443,8.89,8.52,0.00,74.61,CA,加拿大·CA,Cloudflare,
162.159.38.123:443,8.92,8.78,0.00,51.61,US,美国·US,Cloudflare,
199.34.230.233:443,8.95,8.84,0.00,39.27,US,美国·US,Cloudflare,
104.19.221.215:443,8.98,8.38,0.00,53.98,CA,加拿大·CA,Cloudflare,
172.64.48.111:443,8.99,8.54,0.00,66.56,CA,加拿大·CA,Cloudflare,
8.35.211.126:443,9.08,8.94,0.00,31.89,US,美国·US,Cloudflare,
104.25.141.148:443,9.15,8.92,0.00,54.03,CA,加拿大·CA,Cloudflare,
8.35.211.172:443,9.15,8.61,0.00,70.19,US,美国·US,Cloudflare,
104.19.58.110:443,9.17,8.54,0.00,61.44,CA,加拿大·CA,Cloudflare,
209.102.207.171:443,9.20,8.42,0.00,45.26,US,美国·US,Cloudflare,
209.94.90.223:443,9.25,8.37,0.00,50.25,US,美国·US,Cloudflare,
104.17.102.2:443,9.25,9.08,0.00,47.38,CA,加拿大·CA,Cloudflare,
162.159.25.159:443,9.26,8.89,0.00,61.39,CA,加拿大·CA,Cloudflare,
154.21.87.100:443,9.26,8.74,0.00,42.95,US,美国·US,Cloudflare,
161.145.150.80:443,9.28,8.60,0.00,54.04,US,美国·US,Cloudflare,
104.18.41.105:443,9.32,8.86,0.00,40.52,CA,加拿大·CA,Cloudflare,
104.17.102.211:443,9.33,8.93,0.00,62.21,CA,加拿大·CA,Cloudflare,
104.19.52.224:443,9.33,8.76,0.00,57.22,CA,加拿大·CA,Cloudflare,
199.34.230.69:443,9.36,8.89,0.00,39.11,US,美国·US,Cloudflare,
135.84.75.167:443,9.37,9.19,0.00,39.18,US,美国·US,Cloudflare,
162.159.46.135:443,9.37,8.44,0.00,26.14,CA,加拿大·CA,Cloudflare,
27.50.48.190:443,9.38,8.95,0.00,49.50,HK,香港·HK,Cloudflare,
104.16.105.166:443,9.39,9.08,0.00,55.74,CA,加拿大·CA,Cloudflare,
162.159.44.72:443,9.41,8.77,0.00,32.98,US,美国·US,Cloudflare,
104.19.61.134:443,9.43,8.87,0.00,58.01,CA,加拿大·CA,Cloudflare,
104.19.46.225:443,9.43,8.50,0.00,44.63,CA,加拿大·CA,Cloudflare,
161.145.150.65:443,9.44,8.93,0.00,59.03,US,美国·US,Cloudflare,
104.19.58.87:443,9.44,8.90,0.00,37.98,CA,加拿大·CA,Cloudflare,
199.68.156.188:443,9.45,9.22,0.00,29.82,US,美国·US,Cloudflare,
104.19.61.236:443,9.47,8.79,0.00,33.33,CA,加拿大·CA,Cloudflare,
209.94.90.137:443,9.48,8.42,0.00,53.25,US,美国·US,Cloudflare,
104.19.52.247:443,9.48,8.58,0.00,30.52,CA,加拿大·CA,Cloudflare,
104.19.150.171:443,9.48,8.52,0.00,38.60,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,9.49,8.45,0.00,37.39,CA,加拿大·CA,Cloudflare,
173.245.58.180:443,9.50,9.10,0.00,46.51,CA,加拿大·CA,Cloudflare,
108.162.195.29:443,9.50,8.93,0.00,43.08,CA,加拿大·CA,Cloudflare,
162.159.16.164:443,9.51,8.61,0.00,46.53,CA,加拿大·CA,Cloudflare,
104.16.78.156:443,9.52,8.81,0.00,50.82,CA,加拿大·CA,Cloudflare,
162.159.38.84:443,9.52,9.20,0.00,57.65,US,美国·US,Cloudflare,
162.159.38.203:443,9.53,8.78,0.00,60.11,US,美国·US,Cloudflare,
172.64.48.179:443,9.56,9.14,0.00,26.77,CA,加拿大·CA,Cloudflare,
104.19.58.15:443,9.56,8.55,0.00,71.41,CA,加拿大·CA,Cloudflare,
172.64.147.58:443,9.57,9.28,0.00,73.28,CA,加拿大·CA,Cloudflare,
104.17.47.220:443,9.59,9.06,0.00,56.00,CA,加拿大·CA,Cloudflare,
162.159.38.80:443,9.59,8.70,0.00,38.75,US,美国·US,Cloudflare,
199.34.230.80:443,9.60,8.83,0.00,65.85,US,美国·US,Cloudflare,
104.25.246.206:443,9.60,9.10,0.00,45.44,CA,加拿大·CA,Cloudflare,
172.64.158.80:443,9.60,8.91,0.00,58.88,CA,加拿大·CA,Cloudflare,
108.162.195.211:443,9.60,8.40,0.00,37.22,CA,加拿大·CA,Cloudflare,
216.24.57.2:443,9.61,9.14,0.00,41.91,US,美国·US,Cloudflare,
216.24.57.126:443,9.62,8.32,0.00,57.89,US,美国·US,Cloudflare,
45.205.0.212:443,9.62,9.23,0.00,468.20,US,美国·US,Cloudflare,
104.25.61.184:443,9.62,8.53,0.00,71.82,CA,加拿大·CA,Cloudflare,
104.19.41.7:443,9.62,9.18,0.00,56.14,CA,加拿大·CA,Cloudflare,
162.159.46.197:443,9.64,8.52,0.00,62.37,CA,加拿大·CA,Cloudflare,
27.50.48.158:443,9.64,8.86,0.00,70.87,HK,香港·HK,Cloudflare,
104.19.46.132:443,9.64,8.82,0.00,40.99,CA,加拿大·CA,Cloudflare,
104.16.78.70:443,9.64,8.68,0.00,46.18,CA,加拿大·CA,Cloudflare,
104.16.78.238:443,9.65,8.97,0.00,48.42,CA,加拿大·CA,Cloudflare,
162.159.2.142:443,9.67,8.99,0.00,52.25,CA,加拿大·CA,Cloudflare,
172.64.147.165:443,9.67,9.22,0.00,51.12,CA,加拿大·CA,Cloudflare,
27.50.48.254:443,9.68,8.61,0.00,57.79,HK,香港·HK,Cloudflare,
104.19.46.2:443,9.70,8.77,0.00,44.84,CA,加拿大·CA,Cloudflare,
162.159.45.200:443,9.70,9.18,0.00,38.38,US,美国·US,Cloudflare,
162.159.44.86:443,9.70,8.51,0.00,23.39,US,美国·US,Cloudflare,
104.18.41.14:443,9.72,8.86,0.00,44.24,CA,加拿大·CA,Cloudflare,
135.84.75.220:443,9.72,9.18,0.00,49.12,US,美国·US,Cloudflare,
162.159.4.29:443,9.73,9.09,0.00,49.68,CA,加拿大·CA,Cloudflare,
198.41.223.64:443,9.74,8.72,0.00,42.04,CA,加拿大·CA,Cloudflare,
104.17.47.168:443,9.74,9.05,0.00,57.64,CA,加拿大·CA,Cloudflare,
108.162.195.246:443,9.74,8.88,0.00,42.48,CA,加拿大·CA,Cloudflare,
208.86.168.124:443,9.76,8.82,0.00,41.12,US,美国·US,Cloudflare,
104.18.45.15:443,9.77,8.79,0.00,29.20,CA,加拿大·CA,Cloudflare,
104.25.252.109:443,9.77,9.03,0.00,38.91,CA,加拿大·CA,Cloudflare,
216.24.57.189:443,9.78,8.90,0.00,29.64,US,美国·US,Cloudflare,
172.64.53.80:443,9.78,9.22,0.00,30.53,CA,加拿大·CA,Cloudflare,
