目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.12:443,8.31,8.15,0.00,45.25,US,美国·US,Cloudflare,
162.159.45.244:443,8.32,8.22,0.00,31.65,US,美国·US,Cloudflare,
172.64.53.186:443,8.33,8.23,0.00,29.32,US,美国·US,Cloudflare,
162.159.38.40:443,8.33,8.26,0.00,40.96,US,美国·US,Cloudflare,
162.159.39.1:443,8.34,8.19,0.00,23.06,US,美国·US,Cloudflare,
172.64.53.119:443,8.34,8.30,0.00,17.05,CA,加拿大·CA,Cloudflare,
8.39.125.203:443,8.35,8.28,0.00,37.00,US,美国·US,Cloudflare,
172.64.145.64:443,8.37,8.24,0.00,36.21,CA,加拿大·CA,Cloudflare,
172.64.53.226:443,8.37,8.25,0.00,32.66,CA,加拿大·CA,Cloudflare,
162.159.152.211:443,8.37,8.33,0.00,39.81,CA,加拿大·CA,Cloudflare,
104.19.149.247:443,8.38,8.32,0.00,38.50,CA,加拿大·CA,Cloudflare,
162.159.44.60:443,8.38,8.22,0.00,31.84,US,美国·US,Cloudflare,
8.35.211.96:443,8.39,8.34,0.00,38.07,US,美国·US,Cloudflare,
108.162.195.95:443,8.39,8.27,0.00,36.33,CA,加拿大·CA,Cloudflare,
209.102.207.97:443,8.39,8.32,0.00,41.27,US,美国·US,Cloudflare,
172.64.158.191:443,8.41,8.28,0.00,37.44,CA,加拿大·CA,Cloudflare,
104.19.32.237:443,8.42,8.26,0.00,32.41,CA,加拿大·CA,Cloudflare,
162.159.153.89:443,8.42,8.33,0.00,36.84,CA,加拿大·CA,Cloudflare,
27.50.48.73:443,8.43,8.30,0.00,31.85,HK,香港·HK,Cloudflare,
208.86.168.85:443,8.43,8.24,0.00,25.48,US,美国·US,Cloudflare,
162.159.2.121:443,8.43,8.28,0.00,35.69,CA,加拿大·CA,Cloudflare,
199.34.230.173:443,8.43,8.27,0.00,43.03,US,美国·US,Cloudflare,
104.18.41.120:443,8.43,8.37,0.00,28.23,CA,加拿大·CA,Cloudflare,
162.159.45.57:443,8.44,8.28,0.00,25.85,US,美国·US,Cloudflare,
8.35.211.201:443,8.44,8.40,0.00,40.10,US,美国·US,Cloudflare,
104.19.58.75:443,8.44,8.36,0.00,34.07,CA,加拿大·CA,Cloudflare,
172.64.158.5:443,8.44,8.37,0.00,31.94,CA,加拿大·CA,Cloudflare,
135.84.74.47:443,8.45,8.24,0.00,26.99,US,美国·US,Cloudflare,
199.68.156.75:443,8.46,8.43,0.00,37.31,US,美国·US,Cloudflare,
199.34.230.220:443,8.46,8.31,0.00,43.93,US,美国·US,Cloudflare,
104.19.46.136:443,8.46,8.24,0.00,24.49,CA,加拿大·CA,Cloudflare,
104.18.45.239:443,8.46,8.25,0.00,35.73,CA,加拿大·CA,Cloudflare,
162.159.45.193:443,8.46,8.37,0.00,40.10,US,美国·US,Cloudflare,
198.41.223.36:443,8.46,8.35,0.00,36.05,CA,加拿大·CA,Cloudflare,
173.245.58.121:443,8.46,8.28,0.00,29.36,CA,加拿大·CA,Cloudflare,
104.19.77.197:443,8.46,8.38,0.00,29.98,CA,加拿大·CA,Cloudflare,
162.159.153.122:443,8.47,8.41,0.00,34.27,CA,加拿大·CA,Cloudflare,
172.64.147.98:443,8.47,8.34,0.00,28.43,CA,加拿大·CA,Cloudflare,
104.17.47.33:443,8.47,8.33,0.00,39.22,CA,加拿大·CA,Cloudflare,
154.81.141.46:443,8.47,8.34,0.00,41.16,SG,新加坡·SG,Cloudflare,
216.24.57.244:443,8.47,8.24,0.00,37.60,US,美国·US,Cloudflare,
172.64.229.27:443,8.47,8.23,0.00,20.99,CA,加拿大·CA,Cloudflare,
104.17.102.57:443,8.48,8.34,0.00,31.62,CA,加拿大·CA,Cloudflare,
27.50.48.223:443,8.48,8.27,0.00,29.32,HK,香港·HK,Cloudflare,
199.68.156.184:443,8.48,8.36,0.00,43.12,US,美国·US,Cloudflare,
104.19.32.152:443,8.48,8.40,0.00,32.03,CA,加拿大·CA,Cloudflare,
172.67.65.103:443,8.48,8.30,0.00,37.67,CA,加拿大·CA,Cloudflare,
172.67.65.124:443,8.49,8.37,0.00,39.43,CA,加拿大·CA,Cloudflare,
162.159.44.50:443,8.49,8.37,0.00,39.74,US,美国·US,Cloudflare,
104.17.102.166:443,8.49,8.34,0.00,39.59,CA,加拿大·CA,Cloudflare,
162.159.43.30:443,8.49,8.43,0.00,34.73,CA,加拿大·CA,Cloudflare,
162.159.4.142:443,8.49,8.31,0.00,36.57,CA,加拿大·CA,Cloudflare,
162.159.45.62:443,8.49,8.31,0.00,43.36,US,美国·US,Cloudflare,
199.34.230.140:443,8.49,8.29,0.00,30.63,US,美国·US,Cloudflare,
135.84.74.250:443,8.49,8.27,0.00,26.57,US,美国·US,Cloudflare,
104.19.32.139:443,8.49,8.41,0.00,36.09,CA,加拿大·CA,Cloudflare,
209.94.90.85:443,8.49,8.35,0.00,31.20,US,美国·US,Cloudflare,
162.159.45.185:443,8.49,8.29,0.00,41.44,US,美国·US,Cloudflare,
172.64.229.67:443,8.49,8.30,0.00,38.64,CA,加拿大·CA,Cloudflare,
104.19.41.121:443,8.49,8.35,0.00,31.35,CA,加拿大·CA,Cloudflare,
66.179.48.90:443,8.49,8.34,0.00,39.01,US,美国·US,Cloudflare,
162.159.4.144:443,8.49,8.42,0.00,23.74,CA,加拿大·CA,Cloudflare,
104.18.41.146:443,8.49,8.27,0.00,31.32,CA,加拿大·CA,Cloudflare,
162.159.46.29:443,8.50,8.37,0.00,24.97,CA,加拿大·CA,Cloudflare,
104.16.248.208:443,8.50,8.32,0.00,20.42,CA,加拿大·CA,Cloudflare,
208.86.168.117:443,8.50,8.39,0.00,27.91,US,美国·US,Cloudflare,
162.159.38.102:443,8.50,8.40,0.00,27.15,US,美国·US,Cloudflare,
104.25.61.146:443,8.50,8.27,0.00,31.86,CA,加拿大·CA,Cloudflare,
45.205.0.83:443,8.50,8.32,0.00,23.06,US,美国·US,Cloudflare,
104.18.45.25:443,8.50,8.22,0.00,35.28,CA,加拿大·CA,Cloudflare,
162.159.153.218:443,8.50,8.35,0.00,36.58,CA,加拿大·CA,Cloudflare,
172.64.150.8:443,8.50,8.34,0.00,29.60,CA,加拿大·CA,Cloudflare,
104.17.102.97:443,8.50,8.40,0.00,41.33,CA,加拿大·CA,Cloudflare,
162.159.153.147:443,8.50,8.37,0.00,30.11,CA,加拿大·CA,Cloudflare,
104.17.102.71:443,8.51,8.32,0.00,27.56,CA,加拿大·CA,Cloudflare,
104.19.46.49:443,8.51,8.33,0.00,23.62,CA,加拿大·CA,Cloudflare,
104.25.252.182:443,8.51,8.34,0.00,30.13,US,美国·US,Cloudflare,
172.64.48.108:443,8.51,8.22,0.00,27.99,US,美国·US,Cloudflare,
162.159.44.142:443,8.51,8.22,0.00,30.82,US,美国·US,Cloudflare,
104.18.41.234:443,8.51,8.31,0.00,28.80,CA,加拿大·CA,Cloudflare,
173.245.58.166:443,8.52,8.34,0.00,30.30,US,美国·US,Cloudflare,
104.19.77.64:443,8.52,8.35,0.00,23.67,CA,加拿大·CA,Cloudflare,
104.19.32.93:443,8.52,8.31,0.00,30.41,CA,加拿大·CA,Cloudflare,
104.19.52.188:443,8.52,8.32,0.00,21.28,US,美国·US,Cloudflare,
209.94.90.73:443,8.52,8.41,0.00,28.93,US,美国·US,Cloudflare,
104.25.252.253:443,8.52,8.30,0.00,25.02,US,美国·US,Cloudflare,
104.19.77.89:443,8.52,8.34,0.00,27.75,CA,加拿大·CA,Cloudflare,
173.245.58.214:443,8.52,8.31,0.00,22.79,US,美国·US,Cloudflare,
104.19.41.234:443,8.52,8.30,0.00,28.65,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,8.52,8.39,0.00,28.75,CA,加拿大·CA,Cloudflare,
162.159.45.63:443,8.52,8.21,0.00,27.29,US,美国·US,Cloudflare,
172.64.229.133:443,8.52,8.28,0.00,22.14,US,美国·US,Cloudflare,
104.19.46.110:443,8.52,8.31,0.00,25.24,CA,加拿大·CA,Cloudflare,
208.86.168.127:443,8.52,8.36,0.00,24.40,US,美国·US,Cloudflare,
162.159.46.68:443,8.52,8.43,0.00,35.39,US,美国·US,Cloudflare,
216.24.57.49:443,8.52,8.40,0.00,29.26,US,美国·US,Cloudflare,
104.19.41.84:443,8.52,8.33,0.00,27.38,CA,加拿大·CA,Cloudflare,
162.159.38.87:443,8.53,8.24,0.00,28.83,US,美国·US,Cloudflare,
104.19.58.88:443,8.53,8.27,0.00,21.45,US,美国·US,Cloudflare,
172.67.241.135:443,8.53,8.42,0.00,21.61,CA,加拿大·CA,Cloudflare,
162.159.16.241:443,8.53,8.34,0.00,14.26,US,美国·US,Cloudflare,
179.253.242.15:8443,8.59,8.08,0.00,14.33,US,美国·US,Cloudflare,179.253.242.15:8443
142.248.218.178:2053,8.66,8.49,0.00,36.17,US,美国·US,Cloudflare,142.248.218.178:2053
142.248.218.172:2053,8.82,8.72,0.00,25.25,US,美国·US,Cloudflare,142.248.218.172:2053
142.248.218.8:443,8.97,8.91,0.00,24.04,US,美国·US,Cloudflare,
172.67.158.221:443,10.72,8.53,0.00,21.86,US,美国·US,Cloudflare,
23.169.169.195:8443,10.78,10.62,0.00,36.11,US,美国·US,Cloudflare,23.169.169.195:8443
104.225.154.171:443,12.74,11.07,0.00,25.92,US,美国·US,Cloudflare,104.225.154.171:443
172.64.93.75:443,13.17,8.45,0.00,22.85,CA,加拿大·CA,Cloudflare,
172.64.93.32:443,14.00,8.89,0.00,24.85,US,美国·US,Cloudflare,
108.162.198.225:443,15.88,15.72,0.00,26.73,US,美国·US,Cloudflare,
104.26.14.152:443,15.91,15.89,0.00,27.80,US,美国·US,Cloudflare,
104.26.6.105:443,15.94,15.86,0.00,23.74,US,美国·US,Cloudflare,
108.162.198.77:443,15.95,15.82,0.00,19.54,US,美国·US,Cloudflare,
108.162.198.223:443,15.97,15.84,0.00,25.16,US,美国·US,Cloudflare,
104.26.6.97:443,15.97,15.85,0.00,23.52,US,美国·US,Cloudflare,
108.162.198.196:443,15.99,15.84,0.00,25.36,US,美国·US,Cloudflare,
108.162.198.46:443,16.00,15.82,0.00,27.32,US,美国·US,Cloudflare,
104.26.14.46:443,16.02,15.89,0.00,26.49,US,美国·US,Cloudflare,
104.26.6.44:443,16.02,15.89,0.00,22.49,US,美国·US,Cloudflare,
108.162.198.190:443,16.03,15.88,0.00,22.97,US,美国·US,Cloudflare,
108.162.198.224:443,16.04,15.75,0.00,24.21,US,美国·US,Cloudflare,
104.26.6.234:443,16.05,15.83,0.00,25.22,US,美国·US,Cloudflare,
108.162.198.144:443,16.07,15.82,0.00,24.50,US,美国·US,Cloudflare,
108.162.198.47:443,16.07,15.82,0.00,23.98,US,美国·US,Cloudflare,
104.26.6.164:443,16.08,15.85,0.00,21.22,US,美国·US,Cloudflare,
104.26.14.160:443,16.08,15.92,0.00,25.49,CA,加拿大·CA,Cloudflare,
104.26.6.134:443,16.10,15.92,0.00,24.10,US,美国·US,Cloudflare,
104.26.14.202:443,16.10,16.00,0.00,27.20,US,美国·US,Cloudflare,
108.162.198.22:443,16.10,15.88,0.00,27.34,US,美国·US,Cloudflare,
108.162.198.215:443,16.10,15.83,0.00,27.71,US,美国·US,Cloudflare,
104.26.6.189:443,16.11,15.84,0.00,24.55,US,美国·US,Cloudflare,
104.26.14.240:443,16.13,15.89,0.00,23.17,US,美国·US,Cloudflare,
108.162.198.94:443,16.14,16.01,0.00,23.97,US,美国·US,Cloudflare,
108.162.198.184:443,16.15,15.89,0.00,25.18,US,美国·US,Cloudflare,
104.26.14.159:443,16.16,15.84,0.00,22.05,US,美国·US,Cloudflare,
104.26.6.149:443,16.16,15.94,0.00,26.03,US,美国·US,Cloudflare,
108.162.198.86:443,16.17,16.00,0.00,24.07,US,美国·US,Cloudflare,
104.26.14.82:443,16.17,16.01,0.00,27.50,US,美国·US,Cloudflare,
104.26.6.123:443,16.18,15.95,0.00,24.71,US,美国·US,Cloudflare,
104.26.14.208:443,16.19,16.10,0.00,27.18,US,美国·US,Cloudflare,
104.26.14.81:443,16.20,16.04,0.00,25.62,US,美国·US,Cloudflare,
104.26.6.48:443,16.21,15.95,0.00,24.49,US,美国·US,Cloudflare,
104.26.14.192:443,16.21,16.01,0.00,27.35,US,美国·US,Cloudflare,
108.162.198.20:443,16.21,16.01,0.00,23.80,US,美国·US,Cloudflare,
108.162.198.121:443,16.22,16.03,0.00,24.55,US,美国·US,Cloudflare,
104.26.6.16:443,16.22,15.90,0.00,26.39,US,美国·US,Cloudflare,
104.26.14.128:443,16.28,15.84,0.00,26.00,US,美国·US,Cloudflare,
104.26.6.72:443,16.30,16.11,0.00,26.03,US,美国·US,Cloudflare,
108.162.198.93:443,16.32,15.82,0.00,24.48,US,美国·US,Cloudflare,
108.162.198.104:443,16.33,15.97,0.00,30.56,US,美国·US,Cloudflare,
104.26.14.93:443,16.35,16.02,0.00,27.90,CA,加拿大·CA,Cloudflare,
108.162.198.123:443,16.38,16.02,0.00,24.75,US,美国·US,Cloudflare,
104.26.6.120:443,16.41,16.08,0.00,23.06,US,美国·US,Cloudflare,
143.110.131.126:443,16.45,16.11,0.00,29.47,US,美国·US,Cloudflare,143.110.131.126:443
104.26.14.100:443,16.51,16.20,0.00,21.56,US,美国·US,Cloudflare,
108.162.198.114:443,16.59,16.26,0.00,34.23,US,美国·US,Cloudflare,
108.162.198.236:443,16.66,16.02,0.00,27.64,US,美国·US,Cloudflare,
104.26.6.45:443,16.73,16.19,0.00,22.14,US,美国·US,Cloudflare,
108.162.198.254:443,16.77,15.80,0.00,26.45,US,美国·US,Cloudflare,
104.26.5.134:443,16.84,15.93,0.00,27.24,US,美国·US,Cloudflare,
104.26.6.165:443,16.85,16.13,0.00,24.81,US,美国·US,Cloudflare,
104.26.14.224:443,16.92,15.90,0.00,22.24,US,美国·US,Cloudflare,
104.26.6.154:443,17.00,16.13,0.00,25.10,US,美国·US,Cloudflare,
104.26.6.116:443,17.89,16.02,0.00,23.63,US,美国·US,Cloudflare,
104.26.14.89:443,18.29,15.89,0.00,20.51,US,美国·US,Cloudflare,
209.141.33.90:443,18.67,18.30,0.00,174.84,US,美国·US,Cloudflare,
104.26.6.85:443,19.88,15.82,0.00,31.75,US,美国·US,Cloudflare,
www.shopify.com:443,23.56,10.48,0.00,12.32,US,美国·US,Cloudflare,Shopify官方
104.26.14.21:443,24.26,16.54,0.00,29.43,US,美国·US,Cloudflare,
www.whatismyip.net:443,26.90,8.94,0.00,26.53,US,美国·US,Cloudflare,Whatismyip
