目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.87:443,2.07,1.76,0.00,33.73,US,美国·US,Cloudflare,
172.64.158.223:443,2.12,1.74,0.00,35.91,CA,加拿大·CA,Cloudflare,
172.64.48.39:443,2.12,1.79,0.00,37.31,US,美国·US,Cloudflare,
154.81.141.75:443,2.13,1.92,0.00,31.74,SG,新加坡·SG,Cloudflare,
172.64.229.93:443,2.15,1.88,0.00,40.46,US,美国·US,Cloudflare,
135.84.74.163:443,2.16,1.71,0.00,40.99,US,美国·US,Cloudflare,
162.159.25.222:443,2.17,1.74,0.00,31.05,CA,加拿大·CA,Cloudflare,
27.50.48.54:443,2.17,1.80,0.00,41.14,HK,香港·HK,Cloudflare,
135.84.75.220:443,2.18,1.73,0.00,38.47,US,美国·US,Cloudflare,
104.18.45.93:443,2.18,1.85,0.00,29.68,CA,加拿大·CA,Cloudflare,
173.245.59.158:443,2.19,1.60,0.00,25.02,CA,加拿大·CA,Cloudflare,
198.41.208.224:443,2.19,1.86,0.00,37.14,CA,加拿大·CA,Cloudflare,
162.159.25.203:443,2.21,1.78,0.00,34.76,CA,加拿大·CA,Cloudflare,
104.26.14.21:443,2.21,1.60,0.00,31.01,CA,加拿大·CA,Cloudflare,
104.19.58.21:443,2.22,1.88,0.00,41.66,CA,加拿大·CA,Cloudflare,
8.35.211.96:443,2.22,1.76,0.00,28.39,US,美国·US,Cloudflare,
104.19.77.196:443,2.22,1.85,0.00,34.12,CA,加拿大·CA,Cloudflare,
49.238.238.140:443,2.23,1.75,0.00,31.00,KR,韩国·KR,Cloudflare,
8.39.125.37:443,2.23,1.87,0.00,31.91,US,美国·US,Cloudflare,
172.64.229.198:443,2.23,1.79,0.00,41.47,CA,加拿大·CA,Cloudflare,
104.19.32.163:443,2.24,1.89,0.00,34.15,CA,加拿大·CA,Cloudflare,
8.39.125.129:443,2.25,1.64,0.00,40.54,US,美国·US,Cloudflare,
199.68.156.237:443,2.25,2.03,0.00,38.07,US,美国·US,Cloudflare,
8.35.211.90:443,2.25,1.84,0.00,29.32,US,美国·US,Cloudflare,
104.26.14.241:443,2.25,1.82,0.00,35.25,CA,加拿大·CA,Cloudflare,
208.86.168.118:443,2.26,1.96,0.00,35.56,US,美国·US,Cloudflare,
162.159.153.61:443,2.26,1.86,0.00,28.25,CA,加拿大·CA,Cloudflare,
199.68.156.61:443,2.26,1.92,0.00,36.90,US,美国·US,Cloudflare,
173.245.58.199:443,2.26,1.74,0.00,32.65,CA,加拿大·CA,Cloudflare,
162.159.25.113:443,2.27,2.02,0.00,23.64,CA,加拿大·CA,Cloudflare,
104.19.52.233:443,2.27,1.89,0.00,28.56,CA,加拿大·CA,Cloudflare,
104.25.141.181:443,2.28,1.85,0.00,34.64,CA,加拿大·CA,Cloudflare,
162.159.2.29:443,2.29,1.88,0.00,39.21,CA,加拿大·CA,Cloudflare,
104.19.221.187:443,2.30,1.73,0.00,33.43,CA,加拿大·CA,Cloudflare,
198.41.223.175:443,2.30,1.87,0.00,40.37,CA,加拿大·CA,Cloudflare,
104.19.46.72:443,2.31,1.87,0.00,26.07,CA,加拿大·CA,Cloudflare,
104.17.102.200:443,2.31,1.77,0.00,27.73,CA,加拿大·CA,Cloudflare,
172.64.145.36:443,2.31,1.98,0.00,35.16,CA,加拿大·CA,Cloudflare,
104.17.167.134:443,2.31,1.84,0.00,31.22,CA,加拿大·CA,Cloudflare,
