目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.100:443,1.35,1.33,0.00,42.20,CA,加拿大·CA,Cloudflare,
8.35.211.1:443,1.35,1.11,0.00,43.83,US,美国·US,Cloudflare,
209.102.207.215:443,1.40,1.10,0.00,38.86,US,美国·US,Cloudflare,
172.64.150.46:443,1.41,1.08,0.00,48.00,CA,加拿大·CA,Cloudflare,
208.86.168.65:443,1.43,1.22,0.00,43.47,US,美国·US,Cloudflare,
172.64.48.180:443,1.46,1.21,0.00,33.38,CA,加拿大·CA,Cloudflare,
8.39.125.187:443,1.48,1.30,0.00,44.34,US,美国·US,Cloudflare,
108.162.198.66:443,1.48,1.32,0.00,36.95,US,美国·US,Cloudflare,
172.64.52.127:443,1.48,1.31,0.00,22.07,CA,加拿大·CA,Cloudflare,
162.159.45.106:443,1.49,1.37,0.00,44.38,US,美国·US,Cloudflare,
162.159.45.194:443,1.49,1.35,0.00,44.57,US,美国·US,Cloudflare,
162.159.38.180:443,1.50,1.34,0.00,40.56,US,美国·US,Cloudflare,
162.159.16.219:443,1.50,1.26,0.00,33.20,CA,加拿大·CA,Cloudflare,
172.64.53.130:443,1.51,1.21,0.00,31.20,CA,加拿大·CA,Cloudflare,
172.67.65.24:443,1.51,1.36,0.00,40.28,CA,加拿大·CA,Cloudflare,
162.159.46.181:443,1.52,1.44,0.00,37.36,CA,加拿大·CA,Cloudflare,
172.64.150.3:443,1.52,1.21,0.00,32.42,CA,加拿大·CA,Cloudflare,
162.159.44.51:443,1.52,1.15,0.00,38.68,US,美国·US,Cloudflare,
161.145.150.111:443,1.52,1.36,0.00,39.11,US,美国·US,Cloudflare,
162.159.39.32:443,1.53,1.25,0.00,35.50,US,美国·US,Cloudflare,
108.162.198.138:443,1.54,1.17,0.00,31.63,US,美国·US,Cloudflare,
27.50.48.201:443,1.54,1.33,0.00,37.92,HK,香港·HK,Cloudflare,
209.94.90.152:443,1.54,1.41,0.00,38.38,US,美国·US,Cloudflare,
