目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.155:443,1.53,1.33,0.00,33.57,US,美国·US,Cloudflare,
161.145.150.123:443,1.55,1.40,0.00,36.50,US,美国·US,Cloudflare,
172.64.48.92:443,1.58,1.40,0.00,33.89,CA,加拿大·CA,Cloudflare,
162.159.38.46:443,1.63,1.46,0.00,43.50,US,美国·US,Cloudflare,
45.205.0.13:443,1.63,1.58,0.00,38.87,US,美国·US,Cloudflare,
172.64.93.102:443,1.65,1.31,0.00,34.75,CA,加拿大·CA,Cloudflare,
108.162.198.216:443,1.66,1.49,0.00,44.39,US,美国·US,Cloudflare,
104.19.77.249:443,1.66,1.48,0.00,37.33,CA,加拿大·CA,Cloudflare,
162.159.44.94:443,1.67,1.60,0.00,43.25,US,美国·US,Cloudflare,
172.64.147.36:443,1.67,1.43,0.00,40.86,CA,加拿大·CA,Cloudflare,
162.159.43.104:443,1.67,1.51,0.00,38.64,CA,加拿大·CA,Cloudflare,
108.162.198.43:443,1.68,1.35,0.00,41.67,US,美国·US,Cloudflare,
172.67.158.176:443,1.68,1.46,0.00,27.31,CA,加拿大·CA,Cloudflare,
162.159.44.142:443,1.68,1.40,0.00,39.30,US,美国·US,Cloudflare,
104.19.32.98:443,1.68,1.26,0.00,40.66,CA,加拿大·CA,Cloudflare,
172.67.65.179:443,1.68,1.61,0.00,42.14,CA,加拿大·CA,Cloudflare,
172.67.158.165:443,1.68,1.54,0.00,34.61,CA,加拿大·CA,Cloudflare,
108.162.198.55:443,1.69,1.40,0.00,24.16,US,美国·US,Cloudflare,
162.159.44.253:443,1.69,1.42,0.00,38.01,UN,未知·UN,Cloudflare,未知·UN 未知·UN
104.19.52.49:443,1.69,1.39,0.00,37.93,CA,加拿大·CA,Cloudflare,
172.67.158.83:443,1.70,1.49,0.00,40.53,CA,加拿大·CA,Cloudflare,
172.64.229.84:443,1.70,1.44,0.00,39.25,CA,加拿大·CA,Cloudflare,
162.159.152.210:443,1.70,1.39,0.00,36.47,CA,加拿大·CA,Cloudflare,
172.64.53.79:443,1.71,1.45,0.00,28.84,CA,加拿大·CA,Cloudflare,
208.86.168.40:443,1.71,1.31,0.00,26.29,US,美国·US,Cloudflare,
154.92.9.12:443,1.71,1.30,0.00,37.60,CY,CY·CY,Cloudflare,
162.159.46.71:443,1.71,1.45,0.00,30.17,CA,加拿大·CA,Cloudflare,
209.102.207.23:443,1.72,1.29,0.00,32.53,US,美国·US,Cloudflare,
108.162.198.212:443,1.72,1.46,0.00,42.24,US,美国·US,Cloudflare,
108.162.195.252:443,1.72,1.39,0.00,36.66,CA,加拿大·CA,Cloudflare,
172.64.158.55:443,1.72,1.40,0.00,42.02,CA,加拿大·CA,Cloudflare,
45.205.0.192:443,1.73,1.58,0.00,38.96,US,美国·US,Cloudflare,
172.64.53.15:443,1.73,1.44,0.00,41.40,CA,加拿大·CA,Cloudflare,
172.64.53.94:443,1.73,1.49,0.00,22.33,CA,加拿大·CA,Cloudflare,
162.159.4.248:443,1.73,1.47,0.00,36.78,CA,加拿大·CA,Cloudflare,
162.159.25.221:443,1.73,1.48,0.00,39.05,CA,加拿大·CA,Cloudflare,
104.19.46.146:443,1.73,1.33,0.00,26.85,CA,加拿大·CA,Cloudflare,
209.94.90.159:443,1.74,1.41,0.00,39.37,US,美国·US,Cloudflare,
161.145.150.126:443,1.74,1.41,0.00,41.12,US,美国·US,Cloudflare,
172.64.53.136:443,1.74,1.51,0.00,31.79,CA,加拿大·CA,Cloudflare,
173.245.59.43:443,1.74,1.50,0.00,22.36,CA,加拿大·CA,Cloudflare,
162.159.152.229:443,1.74,1.54,0.00,41.68,CA,加拿大·CA,Cloudflare,
104.19.77.13:443,1.74,1.27,0.00,32.04,CA,加拿大·CA,Cloudflare,
104.26.6.96:443,1.74,1.47,0.00,27.15,CA,加拿大·CA,Cloudflare,
104.25.141.53:443,1.74,1.44,0.00,35.20,CA,加拿大·CA,Cloudflare,
172.67.158.116:443,1.74,1.52,0.00,24.26,CA,加拿大·CA,Cloudflare,
172.67.158.11:443,1.74,1.47,0.00,30.82,CA,加拿大·CA,Cloudflare,
162.159.4.139:443,1.75,1.48,0.00,24.88,CA,加拿大·CA,Cloudflare,
104.17.102.146:443,1.75,1.38,0.00,28.01,CA,加拿大·CA,Cloudflare,
208.86.168.159:443,1.75,1.28,0.00,41.20,US,美国·US,Cloudflare,
104.26.14.58:443,1.75,1.42,0.00,36.46,CA,加拿大·CA,Cloudflare,
135.84.75.175:443,1.76,1.46,0.00,37.79,US,美国·US,Cloudflare,
172.64.53.98:443,1.76,1.52,0.00,30.91,CA,加拿大·CA,Cloudflare,
162.159.25.229:443,1.76,1.67,0.00,30.84,CA,加拿大·CA,Cloudflare,
135.84.75.64:443,1.76,1.45,0.00,37.85,US,美国·US,Cloudflare,
162.159.44.76:443,1.76,1.53,0.00,34.36,US,美国·US,Cloudflare,
172.64.229.247:443,1.76,1.63,0.00,34.91,CA,加拿大·CA,Cloudflare,
162.159.25.10:443,1.76,1.40,0.00,44.33,CA,加拿大·CA,Cloudflare,
104.25.141.15:443,1.77,1.50,0.00,42.93,CA,加拿大·CA,Cloudflare,
172.67.65.82:443,1.77,1.41,0.00,23.32,CA,加拿大·CA,Cloudflare,
199.34.230.115:443,1.77,1.44,0.00,38.26,US,美国·US,Cloudflare,
135.84.75.83:443,1.77,1.44,0.00,33.82,US,美国·US,Cloudflare,
162.159.25.110:443,1.77,1.58,0.00,39.17,CA,加拿大·CA,Cloudflare,
172.64.93.196:443,1.77,1.64,0.00,26.53,CA,加拿大·CA,Cloudflare,
172.64.53.108:443,1.77,1.45,0.00,36.95,US,美国·US,Cloudflare,
104.17.47.198:443,1.77,1.52,0.00,24.24,CA,加拿大·CA,Cloudflare,
104.26.6.197:443,1.77,1.48,0.00,24.96,CA,加拿大·CA,Cloudflare,
172.64.93.124:443,1.77,1.75,0.00,38.33,CA,加拿大·CA,Cloudflare,
104.17.47.116:443,1.77,1.48,0.00,31.95,CA,加拿大·CA,Cloudflare,
173.245.58.109:443,1.77,1.39,0.00,21.31,CA,加拿大·CA,Cloudflare,
172.64.229.205:443,1.77,1.50,0.00,41.06,CA,加拿大·CA,Cloudflare,
209.102.207.149:443,1.77,1.34,0.00,26.36,US,美国·US,Cloudflare,
172.64.52.27:443,1.78,1.37,0.00,33.70,US,美国·US,Cloudflare,
104.19.150.179:443,1.78,1.42,0.00,34.66,CA,加拿大·CA,Cloudflare,
162.159.25.61:443,1.78,1.49,0.00,33.35,CA,加拿大·CA,Cloudflare,
172.64.93.3:443,1.78,1.31,0.00,25.96,CA,加拿大·CA,Cloudflare,
162.159.46.248:443,1.78,1.69,0.00,22.71,CA,加拿大·CA,Cloudflare,
104.25.141.209:443,1.79,1.52,0.00,26.14,CA,加拿大·CA,Cloudflare,
162.159.25.42:443,1.79,1.47,0.00,31.00,CA,加拿大·CA,Cloudflare,
104.25.141.63:443,1.79,1.42,0.00,23.23,CA,加拿大·CA,Cloudflare,
66.179.48.35:443,1.79,1.50,0.00,38.50,US,美国·US,Cloudflare,
162.159.152.162:443,1.79,1.59,0.00,27.54,CA,加拿大·CA,Cloudflare,
104.26.6.103:443,1.79,1.49,0.00,26.46,CA,加拿大·CA,Cloudflare,
162.159.46.97:443,1.79,1.49,0.00,38.10,CA,加拿大·CA,Cloudflare,
104.26.6.19:443,1.80,1.61,0.00,40.35,CA,加拿大·CA,Cloudflare,
173.245.59.204:443,1.80,1.63,0.00,31.29,CA,加拿大·CA,Cloudflare,
104.19.41.63:443,1.80,1.46,0.00,30.16,CA,加拿大·CA,Cloudflare,
162.159.43.120:443,1.80,1.46,0.00,22.58,CA,加拿大·CA,Cloudflare,
