目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.166:443,1.74,1.58,0.00,24.19,CA,加拿大·CA,Cloudflare,
199.68.156.165:443,1.76,1.55,0.00,54.32,US,美国·US,Cloudflare,
104.19.58.46:443,1.82,1.52,0.00,51.32,CA,加拿大·CA,Cloudflare,
161.145.150.160:443,1.82,1.76,0.00,23.68,US,美国·US,Cloudflare,
108.162.195.52:443,1.85,1.79,0.00,47.44,CA,加拿大·CA,Cloudflare,
104.19.77.21:443,1.85,1.68,0.00,55.64,CA,加拿大·CA,Cloudflare,
104.25.141.86:443,1.86,1.53,0.00,62.78,CA,加拿大·CA,Cloudflare,
161.145.150.217:443,1.87,1.68,0.00,35.96,US,美国·US,Cloudflare,
104.25.61.191:443,1.87,1.56,0.00,31.93,CA,加拿大·CA,Cloudflare,
104.26.14.200:443,1.88,1.60,0.00,56.33,CA,加拿大·CA,Cloudflare,
168.220.85.211:443,1.88,1.72,0.00,18.85,SE,瑞典·SE,Cloudflare,168.220.85.211:443
104.25.252.53:443,1.88,1.63,0.00,43.89,CA,加拿大·CA,Cloudflare,
172.64.229.194:443,1.88,1.58,0.00,40.13,CA,加拿大·CA,Cloudflare,
209.94.90.57:443,1.89,1.60,0.00,40.93,US,美国·US,Cloudflare,
104.26.6.130:443,1.89,1.77,0.00,52.87,CA,加拿大·CA,Cloudflare,
172.64.53.188:443,1.90,1.58,0.00,51.95,CA,加拿大·CA,Cloudflare,
173.245.58.212:443,1.91,1.76,0.00,41.86,CA,加拿大·CA,Cloudflare,
162.159.44.206:443,1.91,1.63,0.00,31.57,US,美国·US,Cloudflare,
154.92.9.5:443,1.91,1.71,0.00,52.55,CY,CY·CY,Cloudflare,
162.159.46.191:443,1.91,1.69,0.00,51.23,CA,加拿大·CA,Cloudflare,
135.84.74.223:443,1.92,1.86,0.00,33.30,US,美国·US,Cloudflare,
104.26.6.29:443,1.92,1.80,0.00,53.93,CA,加拿大·CA,Cloudflare,
162.159.4.108:443,1.92,1.64,0.00,32.59,CA,加拿大·CA,Cloudflare,
108.162.198.204:443,1.92,1.86,0.00,40.29,US,美国·US,Cloudflare,
162.159.46.15:443,1.93,1.70,0.00,41.58,CA,加拿大·CA,Cloudflare,
104.16.78.156:443,1.93,1.61,0.00,48.96,CA,加拿大·CA,Cloudflare,
104.19.77.184:443,1.93,1.62,0.00,46.93,CA,加拿大·CA,Cloudflare,
172.67.65.195:443,1.93,1.62,0.00,49.06,CA,加拿大·CA,Cloudflare,
216.24.57.66:443,1.94,1.79,0.00,33.58,US,美国·US,Cloudflare,
216.24.57.14:443,1.94,1.79,0.00,26.72,US,美国·US,Cloudflare,
8.39.125.96:443,1.94,1.63,0.00,42.97,US,美国·US,Cloudflare,
162.159.38.208:443,1.95,1.87,0.00,33.24,US,美国·US,Cloudflare,
154.81.141.132:443,1.95,1.87,0.00,47.04,SG,新加坡·SG,Cloudflare,
162.159.45.38:443,1.95,1.81,0.00,29.27,US,美国·US,Cloudflare,
108.162.198.171:443,1.96,1.65,0.00,40.34,US,美国·US,Cloudflare,
104.19.77.219:443,1.96,1.78,0.00,42.39,CA,加拿大·CA,Cloudflare,
