目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.37:443,4.74,4.65,0.00,39.43,US,美国·US,Cloudflare,
172.67.65.225:443,4.75,4.63,0.00,39.23,CA,加拿大·CA,Cloudflare,
104.19.41.62:443,4.76,4.51,0.00,38.17,CA,加拿大·CA,Cloudflare,
104.18.45.213:443,4.77,4.66,0.00,23.95,CA,加拿大·CA,Cloudflare,
104.19.32.59:443,4.79,4.63,0.00,37.99,CA,加拿大·CA,Cloudflare,
104.25.141.204:443,4.81,4.67,0.00,35.73,CA,加拿大·CA,Cloudflare,
104.19.61.200:443,4.82,4.64,0.00,29.84,CA,加拿大·CA,Cloudflare,
104.19.32.48:443,4.82,4.72,0.00,52.12,CA,加拿大·CA,Cloudflare,
209.94.90.39:443,4.83,4.66,0.00,44.10,US,美国·US,Cloudflare,
172.64.53.61:443,4.84,4.78,0.00,34.22,CA,加拿大·CA,Cloudflare,
104.26.6.98:443,4.84,4.61,0.00,40.61,CA,加拿大·CA,Cloudflare,
172.64.145.119:443,4.84,4.57,0.00,38.51,CA,加拿大·CA,Cloudflare,
172.67.65.183:443,4.84,4.74,0.00,38.94,CA,加拿大·CA,Cloudflare,
198.41.223.89:443,4.84,4.66,0.00,33.73,CA,加拿大·CA,Cloudflare,
104.26.6.249:443,4.85,4.58,0.00,39.10,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,4.85,4.68,0.00,41.29,CA,加拿大·CA,Cloudflare,
216.24.57.159:443,4.85,4.61,0.00,27.42,US,美国·US,Cloudflare,
209.94.90.127:443,4.85,4.64,0.00,33.84,US,美国·US,Cloudflare,
108.162.198.9:443,4.86,4.76,0.00,46.79,US,美国·US,Cloudflare,
162.159.25.208:443,4.86,4.75,0.00,29.77,CA,加拿大·CA,Cloudflare,
104.18.45.151:443,4.86,4.71,0.00,40.76,CA,加拿大·CA,Cloudflare,
49.238.238.184:443,4.87,4.70,0.00,39.70,KR,韩国·KR,Cloudflare,
104.19.150.70:443,4.87,4.78,0.00,40.82,CA,加拿大·CA,Cloudflare,
