目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.207:443,5.93,5.81,0.00,62.98,CA,加拿大·CA,Cloudflare,
162.159.44.208:443,6.05,5.87,0.00,45.85,US,美国·US,Cloudflare,
108.162.198.204:443,6.06,5.83,0.00,51.92,US,美国·US,Cloudflare,
108.162.198.64:443,6.06,5.81,0.00,47.98,US,美国·US,Cloudflare,
162.159.45.32:443,6.11,5.68,0.00,63.06,US,美国·US,Cloudflare,
162.159.44.36:443,6.12,6.01,0.00,59.85,US,美国·US,Cloudflare,
172.64.53.152:443,6.14,5.84,0.00,45.03,CA,加拿大·CA,Cloudflare,
108.162.198.31:443,6.17,5.78,0.00,37.95,US,美国·US,Cloudflare,
104.25.61.127:443,6.18,5.89,0.00,55.60,CA,加拿大·CA,Cloudflare,
162.159.38.81:443,6.19,5.87,0.00,56.57,US,美国·US,Cloudflare,
104.19.41.6:443,6.20,5.87,0.00,59.66,CA,加拿大·CA,Cloudflare,
162.159.46.94:443,6.22,5.95,0.00,49.68,CA,加拿大·CA,Cloudflare,
154.92.9.28:443,6.22,5.85,0.00,245.47,CY,CY·CY,Cloudflare,
162.159.39.194:443,6.23,5.73,0.00,50.44,US,美国·US,Cloudflare,
104.16.78.126:443,6.23,5.86,0.00,53.64,CA,加拿大·CA,Cloudflare,
104.19.77.194:443,6.24,5.82,0.00,47.34,CA,加拿大·CA,Cloudflare,
104.25.141.246:443,6.25,5.75,0.00,55.15,CA,加拿大·CA,Cloudflare,
162.159.44.149:443,6.27,5.91,0.00,101.15,US,美国·US,Cloudflare,
162.159.44.195:443,6.28,5.83,0.00,117.74,US,美国·US,Cloudflare,
162.159.39.44:443,6.30,6.01,0.00,45.92,US,美国·US,Cloudflare,
162.159.38.157:443,6.31,5.76,0.00,345.38,US,美国·US,Cloudflare,
162.159.39.197:443,6.31,5.83,0.00,57.77,US,美国·US,Cloudflare,
172.64.53.41:443,6.33,6.04,0.00,41.42,CA,加拿大·CA,Cloudflare,
108.162.198.84:443,6.33,5.72,0.00,43.03,US,美国·US,Cloudflare,
172.64.53.136:443,6.34,5.97,0.00,38.98,CA,加拿大·CA,Cloudflare,
162.159.44.50:443,6.36,5.94,0.00,127.27,US,美国·US,Cloudflare,
104.19.77.24:443,6.37,5.80,0.00,62.98,CA,加拿大·CA,Cloudflare,
199.68.156.74:443,6.38,5.90,0.00,66.27,US,美国·US,Cloudflare,
162.159.38.59:443,6.40,6.01,0.00,47.93,US,美国·US,Cloudflare,
162.159.38.2:443,6.42,5.93,0.00,45.72,US,美国·US,Cloudflare,
172.64.53.21:443,6.45,6.12,0.00,53.76,CA,加拿大·CA,Cloudflare,
162.159.38.232:443,6.45,6.14,0.00,53.93,US,美国·US,Cloudflare,
172.64.53.174:443,6.47,5.98,0.00,41.61,CA,加拿大·CA,Cloudflare,
162.159.44.18:443,6.47,5.83,0.00,50.36,US,美国·US,Cloudflare,
108.162.198.44:443,6.47,6.06,0.00,52.90,US,美国·US,Cloudflare,
172.64.53.253:443,6.48,6.20,0.00,51.02,CA,加拿大·CA,Cloudflare,
162.159.44.198:443,6.48,5.69,0.00,47.64,US,美国·US,Cloudflare,
104.18.41.196:443,6.48,5.90,0.00,43.53,CA,加拿大·CA,Cloudflare,
162.159.16.84:443,6.48,6.04,0.00,55.99,CA,加拿大·CA,Cloudflare,
108.162.198.126:443,6.49,6.09,0.00,44.42,US,美国·US,Cloudflare,
162.159.38.8:443,6.50,5.91,0.00,42.32,US,美国·US,Cloudflare,
162.159.38.10:443,6.50,5.89,0.00,60.89,US,美国·US,Cloudflare,
162.159.44.254:443,6.54,5.98,0.00,50.31,US,美国·US,Cloudflare,
162.159.38.45:443,6.54,5.95,0.00,52.07,US,美国·US,Cloudflare,
162.159.39.38:443,6.54,6.01,0.00,51.86,US,美国·US,Cloudflare,
108.162.198.152:443,6.54,6.10,0.00,56.06,US,美国·US,Cloudflare,
162.159.39.212:443,6.56,5.98,0.00,49.14,US,美国·US,Cloudflare,
172.67.65.145:443,6.56,5.99,0.00,46.86,CA,加拿大·CA,Cloudflare,
104.18.41.116:443,6.57,5.88,0.00,46.36,CA,加拿大·CA,Cloudflare,
162.159.45.2:443,6.57,5.98,0.00,34.89,US,美国·US,Cloudflare,
162.159.44.11:443,6.58,5.93,0.00,45.41,US,美国·US,Cloudflare,
172.64.53.156:443,6.58,5.81,0.00,55.87,CA,加拿大·CA,Cloudflare,
198.41.223.53:443,6.59,5.98,0.00,46.81,CA,加拿大·CA,Cloudflare,
