目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.211:443,6.12,5.92,0.00,41.68,US,美国·US,Cloudflare,
172.64.158.248:443,6.22,6.06,0.00,35.10,CA,加拿大·CA,Cloudflare,
161.145.150.132:443,6.25,5.58,0.00,67.39,US,美国·US,Cloudflare,
209.102.207.209:443,6.33,5.88,0.00,49.52,US,美国·US,Cloudflare,
162.159.44.131:443,6.36,5.87,0.00,64.94,US,美国·US,Cloudflare,
162.159.4.226:443,6.37,6.02,0.00,29.39,CA,加拿大·CA,Cloudflare,
198.41.223.171:443,6.41,5.94,0.00,64.86,CA,加拿大·CA,Cloudflare,
172.64.158.31:443,6.43,5.75,0.00,64.95,CA,加拿大·CA,Cloudflare,
66.179.48.208:443,6.44,5.94,0.00,46.21,US,美国·US,Cloudflare,
209.102.207.71:443,6.46,5.74,0.00,61.40,US,美国·US,Cloudflare,
66.179.48.12:443,6.48,6.15,0.00,31.39,US,美国·US,Cloudflare,
104.18.41.84:443,6.49,5.98,0.00,39.65,CA,加拿大·CA,Cloudflare,
162.159.39.220:443,6.57,6.14,0.00,34.34,US,美国·US,Cloudflare,
8.35.211.208:443,6.59,6.24,0.00,40.49,US,美国·US,Cloudflare,
162.159.45.23:443,6.59,6.27,0.00,52.02,US,美国·US,Cloudflare,
162.159.45.188:443,6.59,5.97,0.00,67.23,US,美国·US,Cloudflare,
173.245.58.252:443,6.59,6.09,0.00,54.09,CA,加拿大·CA,Cloudflare,
162.159.153.180:443,6.59,6.26,0.00,36.67,CA,加拿大·CA,Cloudflare,
162.159.152.81:443,6.60,6.40,0.00,65.82,CA,加拿大·CA,Cloudflare,
162.159.39.71:443,6.63,6.14,0.00,27.42,US,美国·US,Cloudflare,
154.92.9.129:443,6.64,6.00,0.00,58.78,CY,CY·CY,Cloudflare,
66.179.48.138:443,6.64,6.21,0.00,51.64,US,美国·US,Cloudflare,
154.92.9.36:443,6.64,6.32,0.00,51.89,CY,CY·CY,Cloudflare,
162.159.43.16:443,6.65,6.49,0.00,75.33,CA,加拿大·CA,Cloudflare,
154.81.141.39:443,6.65,5.97,0.00,61.93,SG,新加坡·SG,Cloudflare,
162.159.46.106:443,6.67,6.18,0.00,64.84,CA,加拿大·CA,Cloudflare,
162.159.2.218:443,6.67,6.15,0.00,57.12,CA,加拿大·CA,Cloudflare,
173.245.58.159:443,6.67,6.13,0.00,45.12,CA,加拿大·CA,Cloudflare,
173.245.59.54:443,6.68,5.92,0.00,101.37,CA,加拿大·CA,Cloudflare,
162.159.38.50:443,6.70,6.46,0.00,39.99,US,美国·US,Cloudflare,
172.64.147.192:443,6.71,5.92,0.00,28.69,CA,加拿大·CA,Cloudflare,
216.24.57.121:443,6.75,5.94,0.00,58.99,US,美国·US,Cloudflare,
162.159.45.154:443,6.79,6.14,0.00,49.88,US,美国·US,Cloudflare,
209.94.90.90:443,6.80,6.02,0.00,67.84,US,美国·US,Cloudflare,
162.159.46.2:443,6.81,6.33,0.00,66.40,CA,加拿大·CA,Cloudflare,
162.159.2.122:443,6.83,6.14,0.00,70.34,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.85,6.08,0.00,63.36,CA,加拿大·CA,Cloudflare,
162.159.2.197:443,6.86,5.84,0.00,62.44,CA,加拿大·CA,Cloudflare,
108.162.198.96:443,6.96,6.64,0.00,59.11,US,美国·US,Cloudflare,
154.81.141.143:443,6.96,6.63,0.00,47.19,SG,新加坡·SG,Cloudflare,
173.245.58.17:443,6.98,6.01,0.00,61.05,CA,加拿大·CA,Cloudflare,
208.86.168.181:443,6.99,6.62,0.00,52.88,US,美国·US,Cloudflare,
172.64.150.206:443,6.99,6.17,0.00,52.76,CA,加拿大·CA,Cloudflare,
199.34.230.77:443,6.99,6.00,0.00,68.83,US,美国·US,Cloudflare,
173.245.58.73:443,7.01,6.18,0.00,52.45,CA,加拿大·CA,Cloudflare,
104.18.45.116:443,7.04,5.99,0.00,76.52,CA,加拿大·CA,Cloudflare,
104.18.41.22:443,7.04,6.39,0.00,58.63,CA,加拿大·CA,Cloudflare,
49.238.238.148:443,7.04,5.86,0.00,62.69,KR,韩国·KR,Cloudflare,
45.205.0.165:443,7.04,6.26,0.00,56.17,US,美国·US,Cloudflare,
104.18.41.5:443,7.04,6.21,0.00,50.14,CA,加拿大·CA,Cloudflare,
135.84.74.215:443,7.05,6.01,0.00,42.07,US,美国·US,Cloudflare,
209.94.90.146:443,7.05,6.10,0.00,62.36,US,美国·US,Cloudflare,
162.159.39.173:443,7.06,5.97,0.00,36.80,US,美国·US,Cloudflare,
162.159.153.208:443,7.07,6.00,0.00,23.57,CA,加拿大·CA,Cloudflare,
162.159.45.190:443,7.07,6.45,0.00,50.94,US,美国·US,Cloudflare,
209.94.90.165:443,7.09,6.02,0.00,58.63,US,美国·US,Cloudflare,
172.64.150.95:443,7.09,6.41,0.00,39.29,CA,加拿大·CA,Cloudflare,
216.24.57.146:443,7.10,6.89,0.00,19.83,US,美国·US,Cloudflare,
162.159.4.106:443,7.10,6.46,0.00,29.09,CA,加拿大·CA,Cloudflare,
209.94.90.45:443,7.11,5.99,0.00,34.74,US,美国·US,Cloudflare,
172.64.150.249:443,7.11,6.43,0.00,53.27,CA,加拿大·CA,Cloudflare,
173.245.58.224:443,7.12,6.37,0.00,62.55,CA,加拿大·CA,Cloudflare,
172.64.158.42:443,7.12,6.16,0.00,32.63,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,7.14,6.11,0.00,38.96,CA,加拿大·CA,Cloudflare,
162.159.16.213:443,7.15,6.12,0.00,49.50,CA,加拿大·CA,Cloudflare,
66.179.48.128:443,7.15,5.85,0.00,49.71,US,美国·US,Cloudflare,
162.159.46.18:443,7.16,6.12,0.00,45.02,CA,加拿大·CA,Cloudflare,
135.84.75.106:443,7.17,6.62,0.00,37.56,US,美国·US,Cloudflare,
199.68.156.163:443,7.19,6.01,0.00,74.42,US,美国·US,Cloudflare,
154.81.141.32:443,7.20,6.20,0.00,41.29,SG,新加坡·SG,Cloudflare,
172.64.53.39:443,7.20,6.37,0.00,45.33,CA,加拿大·CA,Cloudflare,
209.102.207.249:443,7.21,6.02,0.00,43.51,US,美国·US,Cloudflare,
8.39.125.34:443,7.22,6.58,0.00,34.46,US,美国·US,Cloudflare,
199.68.156.115:443,7.23,6.38,0.00,44.35,US,美国·US,Cloudflare,
162.159.153.241:443,7.24,6.06,0.00,36.53,CA,加拿大·CA,Cloudflare,
108.162.198.253:443,7.25,6.24,0.00,38.96,US,美国·US,Cloudflare,
172.64.150.168:443,7.25,6.34,0.00,34.80,CA,加拿大·CA,Cloudflare,
172.64.158.44:443,7.25,5.93,0.00,39.52,CA,加拿大·CA,Cloudflare,
162.159.46.191:443,7.26,6.25,0.00,57.97,CA,加拿大·CA,Cloudflare,
66.179.48.82:443,7.27,5.83,0.00,41.41,US,美国·US,Cloudflare,
173.245.59.1:443,7.28,6.06,0.00,43.87,CA,加拿大·CA,Cloudflare,
