目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.32:443,5.42,5.18,0.00,46.68,CA,加拿大·CA,Cloudflare,
173.245.59.78:443,5.42,5.27,0.00,41.77,CA,加拿大·CA,Cloudflare,
199.68.156.180:443,5.43,5.16,0.00,49.06,US,美国·US,Cloudflare,
162.159.152.81:443,5.44,5.18,0.00,44.95,CA,加拿大·CA,Cloudflare,
104.25.61.91:443,5.46,5.19,0.00,40.98,CA,加拿大·CA,Cloudflare,
199.34.230.48:443,5.47,5.34,0.00,40.60,US,美国·US,Cloudflare,
172.64.93.96:443,5.47,5.07,0.00,32.55,CA,加拿大·CA,Cloudflare,
172.67.158.147:443,5.49,5.24,0.00,45.96,CA,加拿大·CA,Cloudflare,
172.67.158.36:443,5.50,5.36,0.00,23.51,CA,加拿大·CA,Cloudflare,
104.26.14.140:443,5.51,5.19,0.00,26.45,CA,加拿大·CA,Cloudflare,
172.64.53.122:443,5.51,5.18,0.00,42.05,CA,加拿大·CA,Cloudflare,
162.159.43.8:443,5.52,5.20,0.00,46.12,CA,加拿大·CA,Cloudflare,
104.26.6.203:443,5.53,5.30,0.00,41.76,CA,加拿大·CA,Cloudflare,
104.19.77.64:443,5.54,5.29,0.00,44.62,CA,加拿大·CA,Cloudflare,
104.19.58.83:443,5.54,5.10,0.00,38.57,CA,加拿大·CA,Cloudflare,
154.81.141.138:443,5.54,5.40,0.00,44.92,SG,新加坡·SG,Cloudflare,
172.67.247.243:443,5.55,5.30,0.00,44.80,CA,加拿大·CA,Cloudflare,
172.64.150.177:443,5.55,5.29,0.00,49.01,CA,加拿大·CA,Cloudflare,
162.159.16.170:443,5.56,5.30,0.00,39.77,CA,加拿大·CA,Cloudflare,
172.67.163.239:443,5.56,5.23,0.00,43.82,CA,加拿大·CA,Cloudflare,
162.159.25.145:443,5.56,5.19,0.00,33.51,CA,加拿大·CA,Cloudflare,
173.245.59.177:443,5.56,5.23,0.00,44.00,CA,加拿大·CA,Cloudflare,
104.18.41.158:443,5.57,5.22,0.00,37.68,CA,加拿大·CA,Cloudflare,
104.19.150.103:443,5.58,5.48,0.00,35.62,CA,加拿大·CA,Cloudflare,
209.94.90.227:443,5.58,5.31,0.00,42.70,US,美国·US,Cloudflare,
173.245.58.49:443,5.58,5.19,0.00,45.48,CA,加拿大·CA,Cloudflare,
104.19.61.195:443,5.58,5.21,0.00,37.63,CA,加拿大·CA,Cloudflare,
154.81.141.219:443,5.59,5.37,0.00,33.12,SG,新加坡·SG,Cloudflare,
172.64.158.48:443,5.59,5.24,0.00,48.82,CA,加拿大·CA,Cloudflare,
27.50.48.186:443,5.59,5.36,0.00,26.74,HK,香港·HK,Cloudflare,
162.159.45.244:443,5.59,5.38,0.00,51.40,US,美国·US,Cloudflare,
104.16.78.135:443,5.59,5.29,0.00,47.10,CA,加拿大·CA,Cloudflare,
162.159.44.120:443,5.59,5.29,0.00,46.79,US,美国·US,Cloudflare,
104.19.41.250:443,5.59,5.11,0.00,47.17,CA,加拿大·CA,Cloudflare,
172.64.53.252:443,5.59,5.41,0.00,37.46,CA,加拿大·CA,Cloudflare,
104.18.41.103:443,5.59,5.34,0.00,36.53,CA,加拿大·CA,Cloudflare,
104.17.102.237:443,5.60,5.27,0.00,29.77,CA,加拿大·CA,Cloudflare,
