目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.180:443,1.48,1.36,0.00,33.92,CA,加拿大·CA,Cloudflare,
104.19.150.83:443,1.50,1.35,0.00,40.18,CA,加拿大·CA,Cloudflare,
104.26.14.120:443,1.52,1.45,0.00,49.62,CA,加拿大·CA,Cloudflare,
108.162.198.162:443,1.53,1.45,0.00,23.38,US,美国·US,Cloudflare,
108.162.195.96:443,1.53,1.46,0.00,42.72,CA,加拿大·CA,Cloudflare,
104.19.32.147:443,1.53,1.48,0.00,39.01,CA,加拿大·CA,Cloudflare,
172.64.48.179:443,1.53,1.43,0.00,28.89,CA,加拿大·CA,Cloudflare,
161.145.150.182:443,1.53,1.43,0.00,39.42,US,美国·US,Cloudflare,
104.26.6.168:443,1.54,1.32,0.00,27.24,CA,加拿大·CA,Cloudflare,
104.19.150.61:443,1.55,1.48,0.00,26.89,CA,加拿大·CA,Cloudflare,
104.26.6.85:443,1.55,1.46,0.00,18.34,CA,加拿大·CA,Cloudflare,
199.68.156.69:443,1.55,1.44,0.00,41.63,US,美国·US,Cloudflare,
104.25.61.54:443,1.55,1.48,0.00,29.59,CA,加拿大·CA,Cloudflare,
172.67.65.224:443,1.55,1.31,0.00,43.83,CA,加拿大·CA,Cloudflare,
208.86.168.175:443,1.55,1.45,0.00,45.13,US,美国·US,Cloudflare,
104.19.52.237:443,1.56,1.43,0.00,43.37,CA,加拿大·CA,Cloudflare,
104.19.77.214:443,1.56,1.42,0.00,24.95,CA,加拿大·CA,Cloudflare,
162.159.43.141:443,1.56,1.48,0.00,49.47,CA,加拿大·CA,Cloudflare,
104.19.41.88:443,1.56,1.42,0.00,34.49,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,1.56,1.46,0.00,34.90,CA,加拿大·CA,Cloudflare,
104.26.6.76:443,1.56,1.46,0.00,31.13,CA,加拿大·CA,Cloudflare,
172.67.65.189:443,1.56,1.45,0.00,34.58,CA,加拿大·CA,Cloudflare,
216.24.57.208:443,1.56,1.35,0.00,23.94,US,美国·US,Cloudflare,
162.159.46.190:443,1.57,1.44,0.00,33.77,CA,加拿大·CA,Cloudflare,
162.159.132.140:443,1.57,1.41,0.00,45.96,CA,加拿大·CA,Cloudflare,
209.102.207.13:443,1.57,1.34,0.00,37.38,US,美国·US,Cloudflare,
104.26.14.169:443,1.57,1.43,0.00,43.86,CA,加拿大·CA,Cloudflare,
172.67.158.98:443,1.57,1.47,0.00,28.43,CA,加拿大·CA,Cloudflare,
104.26.6.126:443,1.57,1.47,0.00,41.10,CA,加拿大·CA,Cloudflare,
172.64.48.18:443,1.57,1.48,0.00,30.34,CA,加拿大·CA,Cloudflare,
209.94.90.109:443,1.57,1.54,0.00,31.79,US,美国·US,Cloudflare,
104.19.32.30:443,1.58,1.39,0.00,33.99,CA,加拿大·CA,Cloudflare,
108.162.198.46:443,1.58,1.36,0.00,33.77,US,美国·US,Cloudflare,
135.84.75.167:443,1.58,1.44,0.00,29.55,US,美国·US,Cloudflare,
104.26.6.233:443,1.58,1.46,0.00,36.94,CA,加拿大·CA,Cloudflare,
45.205.0.124:443,1.58,1.42,0.00,37.28,US,美国·US,Cloudflare,
104.26.6.17:443,1.58,1.55,0.00,25.23,CA,加拿大·CA,Cloudflare,
172.67.65.186:443,1.58,1.46,0.00,35.09,CA,加拿大·CA,Cloudflare,
172.64.158.20:443,1.58,1.49,0.00,47.41,CA,加拿大·CA,Cloudflare,
104.19.77.76:443,1.58,1.45,0.00,30.36,CA,加拿大·CA,Cloudflare,
104.19.41.128:443,1.58,1.47,0.00,43.44,CA,加拿大·CA,Cloudflare,
