目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.42.106.100:8443,8.22,8.06,0.00,27.05,US,美国·US,Cloudflare,66.42.106.100:8443
172.64.53.190:443,8.34,8.23,0.00,29.97,CA,加拿大·CA,Cloudflare,
104.19.150.99:443,8.40,8.34,0.00,43.94,CA,加拿大·CA,Cloudflare,
104.19.77.221:443,8.41,8.26,0.00,38.48,CA,加拿大·CA,Cloudflare,
179.255.148.173:443,8.41,8.24,0.00,36.61,US,美国·US,Cloudflare,179.255.148.173:443
172.64.158.244:443,8.42,8.31,0.00,39.38,CA,加拿大·CA,Cloudflare,
104.19.52.101:443,8.42,8.35,0.00,36.31,CA,加拿大·CA,Cloudflare,
172.64.53.144:443,8.43,8.31,0.00,36.17,CA,加拿大·CA,Cloudflare,
104.19.150.85:443,8.43,8.35,0.00,36.00,CA,加拿大·CA,Cloudflare,
104.19.52.99:443,8.44,8.31,0.00,23.16,CA,加拿大·CA,Cloudflare,
172.64.53.75:443,8.44,8.22,0.00,30.46,CA,加拿大·CA,Cloudflare,
104.19.32.83:443,8.44,8.34,0.00,40.93,CA,加拿大·CA,Cloudflare,
162.159.25.247:443,8.45,8.28,0.00,34.23,CA,加拿大·CA,Cloudflare,
45.205.0.235:443,8.46,8.34,0.00,39.47,US,美国·US,Cloudflare,
162.159.45.254:443,8.46,8.33,0.00,33.86,US,美国·US,Cloudflare,
104.17.102.121:443,8.46,8.35,0.00,44.21,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,8.47,8.24,0.00,42.23,CA,加拿大·CA,Cloudflare,
172.64.53.241:443,8.47,8.20,0.00,32.15,CA,加拿大·CA,Cloudflare,
172.64.147.148:443,8.47,8.35,0.00,31.66,CA,加拿大·CA,Cloudflare,
135.84.74.243:443,8.48,8.33,0.00,28.06,US,美国·US,Cloudflare,
162.159.153.117:443,8.48,8.42,0.00,35.49,CA,加拿大·CA,Cloudflare,
104.19.150.193:443,8.49,8.30,0.00,28.10,CA,加拿大·CA,Cloudflare,
172.64.53.100:443,8.49,8.25,0.00,39.55,CA,加拿大·CA,Cloudflare,
162.159.45.98:443,8.49,8.26,0.00,32.55,US,美国·US,Cloudflare,
172.64.158.19:443,8.49,8.35,0.00,32.47,CA,加拿大·CA,Cloudflare,
104.19.150.208:443,8.50,8.39,0.00,35.40,CA,加拿大·CA,Cloudflare,
162.159.39.155:443,8.50,8.37,0.00,31.65,US,美国·US,Cloudflare,
104.25.252.122:443,8.50,8.27,0.00,42.66,CA,加拿大·CA,Cloudflare,
172.67.65.70:443,8.50,8.45,0.00,27.28,CA,加拿大·CA,Cloudflare,
104.18.41.229:443,8.50,8.33,0.00,34.89,CA,加拿大·CA,Cloudflare,
172.64.53.40:443,8.50,8.33,0.00,37.85,CA,加拿大·CA,Cloudflare,
8.35.211.82:443,8.50,8.40,0.00,32.20,US,美国·US,Cloudflare,
135.84.75.29:443,8.50,8.38,0.00,41.87,US,美国·US,Cloudflare,
162.159.44.252:443,8.51,8.28,0.00,30.55,US,美国·US,Cloudflare,
172.64.53.90:443,8.51,8.28,0.00,37.69,CA,加拿大·CA,Cloudflare,
172.64.150.78:443,8.51,8.28,0.00,28.45,CA,加拿大·CA,Cloudflare,
104.19.61.7:443,8.52,8.35,0.00,37.93,CA,加拿大·CA,Cloudflare,
162.159.152.185:443,8.52,8.32,0.00,44.02,CA,加拿大·CA,Cloudflare,
104.19.61.118:443,8.52,8.32,0.00,45.65,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,8.52,8.41,0.00,38.24,CA,加拿大·CA,Cloudflare,
104.26.14.183:443,8.52,8.35,0.00,38.29,CA,加拿大·CA,Cloudflare,
8.35.211.177:443,8.52,8.42,0.00,27.92,US,美国·US,Cloudflare,
66.179.48.73:443,8.52,8.45,0.00,26.79,US,美国·US,Cloudflare,
104.19.221.29:443,8.52,8.43,0.00,41.81,CA,加拿大·CA,Cloudflare,
104.19.77.58:443,8.52,8.40,0.00,32.13,CA,加拿大·CA,Cloudflare,
172.64.53.24:443,8.52,8.33,0.00,20.81,CA,加拿大·CA,Cloudflare,
104.19.41.125:443,8.52,8.36,0.00,27.29,CA,加拿大·CA,Cloudflare,
162.159.152.13:443,8.52,8.30,0.00,31.42,CA,加拿大·CA,Cloudflare,
172.64.53.68:443,8.52,8.23,0.00,41.14,CA,加拿大·CA,Cloudflare,
162.159.44.86:443,8.52,8.27,0.00,26.12,US,美国·US,Cloudflare,
104.19.61.214:443,8.52,8.29,0.00,33.25,CA,加拿大·CA,Cloudflare,
162.159.44.11:443,8.53,8.30,0.00,36.45,US,美国·US,Cloudflare,
104.18.45.86:443,8.53,8.37,0.00,29.27,CA,加拿大·CA,Cloudflare,
162.159.152.110:443,8.53,8.43,0.00,21.41,CA,加拿大·CA,Cloudflare,
162.159.153.224:443,8.53,8.35,0.00,23.35,CA,加拿大·CA,Cloudflare,
154.92.9.227:443,8.53,8.31,0.00,37.84,CY,CY·CY,Cloudflare,
172.64.48.64:443,8.54,8.36,0.00,25.91,CA,加拿大·CA,Cloudflare,
104.19.150.161:443,8.54,8.27,0.00,23.21,CA,加拿大·CA,Cloudflare,
45.205.0.243:443,8.54,8.31,0.00,24.02,US,美国·US,Cloudflare,
162.159.44.76:443,8.54,8.25,0.00,39.34,US,美国·US,Cloudflare,
104.19.32.4:443,8.54,8.40,0.00,46.26,CA,加拿大·CA,Cloudflare,
199.68.156.206:443,8.54,8.34,0.00,27.31,US,美国·US,Cloudflare,
199.68.156.237:443,8.54,8.43,0.00,29.14,US,美国·US,Cloudflare,
104.25.252.100:443,8.54,8.28,0.00,29.47,CA,加拿大·CA,Cloudflare,
104.17.102.58:443,8.54,8.36,0.00,23.03,CA,加拿大·CA,Cloudflare,
104.18.45.247:443,8.54,8.27,0.00,37.77,CA,加拿大·CA,Cloudflare,
162.159.153.186:443,8.54,8.26,0.00,28.55,CA,加拿大·CA,Cloudflare,
198.41.223.119:443,8.55,8.43,0.00,33.84,CA,加拿大·CA,Cloudflare,
198.41.223.6:443,8.55,8.41,0.00,35.30,CA,加拿大·CA,Cloudflare,
104.18.45.241:443,8.55,8.43,0.00,32.36,CA,加拿大·CA,Cloudflare,
162.159.152.190:443,8.55,8.51,0.00,30.42,CA,加拿大·CA,Cloudflare,
104.19.221.128:443,8.55,8.39,0.00,31.26,CA,加拿大·CA,Cloudflare,
162.159.46.56:443,8.55,8.48,0.00,31.78,CA,加拿大·CA,Cloudflare,
