目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.102:443,1.45,1.40,0.00,34.07,US,美国·US,Cloudflare,
104.19.77.152:443,1.46,1.39,0.00,39.14,CA,加拿大·CA,Cloudflare,
209.94.90.86:443,1.46,1.44,0.00,38.08,US,美国·US,Cloudflare,
104.19.150.235:443,1.47,1.39,0.00,32.25,CA,加拿大·CA,Cloudflare,
104.19.221.223:443,1.47,1.37,0.00,36.24,CA,加拿大·CA,Cloudflare,
199.34.230.228:443,1.48,1.46,0.00,42.08,US,美国·US,Cloudflare,
135.84.74.220:443,1.49,1.41,0.00,39.90,US,美国·US,Cloudflare,
104.17.47.226:443,1.49,1.38,0.00,46.07,CA,加拿大·CA,Cloudflare,
173.245.59.221:443,1.49,1.40,0.00,36.68,CA,加拿大·CA,Cloudflare,
208.86.168.41:443,1.49,1.30,0.00,41.11,US,美国·US,Cloudflare,
162.159.4.214:443,1.50,1.40,0.00,38.77,CA,加拿大·CA,Cloudflare,
104.18.45.193:443,1.50,1.41,0.00,41.77,CA,加拿大·CA,Cloudflare,
8.35.211.37:443,1.50,1.32,0.00,33.73,US,美国·US,Cloudflare,
104.19.221.207:443,1.50,1.38,0.00,28.24,CA,加拿大·CA,Cloudflare,
104.19.52.168:443,1.51,1.43,0.00,24.36,CA,加拿大·CA,Cloudflare,
209.102.207.212:443,1.51,1.37,0.00,43.42,US,美国·US,Cloudflare,
161.145.150.201:443,1.51,1.44,0.00,35.39,US,美国·US,Cloudflare,
162.159.46.158:443,1.51,1.40,0.00,40.23,CA,加拿大·CA,Cloudflare,
108.162.198.190:443,1.51,1.47,0.00,35.42,US,美国·US,Cloudflare,
162.159.46.86:443,1.51,1.44,0.00,35.65,CA,加拿大·CA,Cloudflare,
198.41.223.98:443,1.51,1.43,0.00,35.66,CA,加拿大·CA,Cloudflare,
104.19.150.173:443,1.51,1.48,0.00,36.66,CA,加拿大·CA,Cloudflare,
104.19.52.245:443,1.51,1.41,0.00,39.21,CA,加拿大·CA,Cloudflare,
66.179.48.142:443,1.52,1.38,0.00,38.31,US,美国·US,Cloudflare,
104.17.102.90:443,1.52,1.38,0.00,26.04,CA,加拿大·CA,Cloudflare,
208.86.168.27:443,1.52,1.43,0.00,45.04,US,美国·US,Cloudflare,
104.18.45.153:443,1.52,1.48,0.00,40.94,CA,加拿大·CA,Cloudflare,
104.16.78.77:443,1.52,1.43,0.00,36.03,CA,加拿大·CA,Cloudflare,
172.64.147.192:443,1.52,1.36,0.00,38.37,CA,加拿大·CA,Cloudflare,
104.19.221.46:443,1.52,1.36,0.00,28.44,CA,加拿大·CA,Cloudflare,
27.50.48.184:443,1.52,1.35,0.00,28.56,HK,香港·HK,Cloudflare,
104.19.221.71:443,1.52,1.46,0.00,27.26,CA,加拿大·CA,Cloudflare,
104.19.41.219:443,1.52,1.43,0.00,31.13,CA,加拿大·CA,Cloudflare,
173.245.59.44:443,1.52,1.43,0.00,36.07,CA,加拿大·CA,Cloudflare,
199.68.156.23:443,1.52,1.44,0.00,33.06,US,美国·US,Cloudflare,
209.102.207.199:443,1.52,1.40,0.00,32.72,US,美国·US,Cloudflare,
161.145.150.239:443,1.52,1.42,0.00,25.09,US,美国·US,Cloudflare,
66.179.48.90:443,1.53,1.43,0.00,41.90,US,美国·US,Cloudflare,
162.159.153.26:443,1.53,1.48,0.00,39.58,CA,加拿大·CA,Cloudflare,
162.159.2.16:443,1.53,1.46,0.00,25.31,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,1.53,1.38,0.00,31.27,CA,加拿大·CA,Cloudflare,
104.19.61.91:443,1.53,1.36,0.00,26.68,CA,加拿大·CA,Cloudflare,
208.86.168.189:443,1.53,1.49,0.00,26.07,US,美国·US,Cloudflare,
172.64.158.115:443,1.53,1.42,0.00,34.29,CA,加拿大·CA,Cloudflare,
172.64.229.37:443,1.54,1.41,0.00,32.57,CA,加拿大·CA,Cloudflare,
104.18.45.135:443,1.54,1.41,0.00,35.49,CA,加拿大·CA,Cloudflare,
104.19.150.80:443,1.54,1.46,0.00,35.16,CA,加拿大·CA,Cloudflare,
135.84.75.135:443,1.54,1.43,0.00,43.33,US,美国·US,Cloudflare,
173.245.59.155:443,1.54,1.40,0.00,42.01,CA,加拿大·CA,Cloudflare,
162.159.43.158:443,1.54,1.46,0.00,27.14,CA,加拿大·CA,Cloudflare,
104.17.208.83:443,1.54,1.44,0.00,31.27,CA,加拿大·CA,Cloudflare,
162.159.46.19:443,1.54,1.39,0.00,36.26,CA,加拿大·CA,Cloudflare,
104.19.77.58:443,1.54,1.45,0.00,21.67,CA,加拿大·CA,Cloudflare,
173.245.58.202:443,1.54,1.48,0.00,24.50,CA,加拿大·CA,Cloudflare,
199.68.156.249:443,1.54,1.39,0.00,19.41,US,美国·US,Cloudflare,
162.159.4.72:443,1.54,1.39,0.00,36.19,CA,加拿大·CA,Cloudflare,
104.19.58.77:443,1.55,1.44,0.00,36.66,CA,加拿大·CA,Cloudflare,
104.19.41.226:443,1.55,1.43,0.00,25.73,CA,加拿大·CA,Cloudflare,
154.81.141.149:443,1.55,1.47,0.00,17.58,SG,新加坡·SG,Cloudflare,
172.64.48.206:443,1.55,1.48,0.00,31.06,CA,加拿大·CA,Cloudflare,
104.19.150.19:443,1.55,1.46,0.00,29.52,CA,加拿大·CA,Cloudflare,
172.64.229.48:443,1.55,1.50,0.00,30.90,CA,加拿大·CA,Cloudflare,
162.159.43.127:443,1.55,1.41,0.00,36.02,CA,加拿大·CA,Cloudflare,
172.64.145.81:443,1.55,1.48,0.00,24.28,CA,加拿大·CA,Cloudflare,
104.19.52.54:443,1.55,1.46,0.00,29.14,CA,加拿大·CA,Cloudflare,
199.34.230.206:443,1.55,1.49,0.00,28.12,US,美国·US,Cloudflare,
104.19.52.139:443,1.55,1.45,0.00,29.99,CA,加拿大·CA,Cloudflare,
104.19.52.192:443,1.55,1.46,0.00,29.14,CA,加拿大·CA,Cloudflare,
108.162.195.114:443,1.55,1.42,0.00,41.86,CA,加拿大·CA,Cloudflare,
8.39.125.197:443,1.55,1.48,0.00,28.01,US,美国·US,Cloudflare,
173.245.59.226:443,1.55,1.51,0.00,21.08,CA,加拿大·CA,Cloudflare,
104.16.78.20:443,1.55,1.47,0.00,24.33,CA,加拿大·CA,Cloudflare,
104.19.41.139:443,1.55,1.41,0.00,36.85,CA,加拿大·CA,Cloudflare,
135.84.74.119:443,1.55,1.50,0.00,30.64,US,美国·US,Cloudflare,
154.92.9.170:443,1.55,1.48,0.00,28.09,CY,CY·CY,Cloudflare,
216.24.57.137:443,1.55,1.46,0.00,36.89,US,美国·US,Cloudflare,
104.19.150.178:443,1.55,1.50,0.00,24.84,CA,加拿大·CA,Cloudflare,
154.92.9.32:443,1.55,1.43,0.00,23.18,CY,CY·CY,Cloudflare,
104.19.58.111:443,1.55,1.50,0.00,37.00,CA,加拿大·CA,Cloudflare,
162.159.153.105:443,1.55,1.41,0.00,33.10,CA,加拿大·CA,Cloudflare,
108.162.195.94:443,1.55,1.50,0.00,26.51,CA,加拿大·CA,Cloudflare,
162.159.152.45:443,1.55,1.45,0.00,43.15,CA,加拿大·CA,Cloudflare,
216.24.57.11:443,1.55,1.48,0.00,26.80,US,美国·US,Cloudflare,
172.64.158.47:443,1.55,1.43,0.00,24.45,CA,加拿大·CA,Cloudflare,
104.19.150.203:443,1.56,1.51,0.00,29.99,US,美国·US,Cloudflare,
172.64.145.49:443,1.56,1.49,0.00,19.40,CA,加拿大·CA,Cloudflare,
45.205.0.44:443,1.56,1.46,0.00,35.16,US,美国·US,Cloudflare,
108.162.195.22:443,1.56,1.53,0.00,29.67,US,美国·US,Cloudflare,
216.24.57.70:443,1.56,1.53,0.00,19.50,US,美国·US,Cloudflare,
162.159.25.127:443,1.56,1.43,0.00,25.84,CA,加拿大·CA,Cloudflare,
154.92.9.162:443,1.56,1.53,0.00,32.70,CY,CY·CY,Cloudflare,
104.19.150.134:443,1.56,1.46,0.00,23.82,CA,加拿大·CA,Cloudflare,
104.19.77.137:443,1.56,1.47,0.00,27.24,US,美国·US,Cloudflare,
45.205.0.101:443,1.56,1.43,0.00,27.30,US,美国·US,Cloudflare,
104.19.150.13:443,1.56,1.44,0.00,21.75,CA,加拿大·CA,Cloudflare,
162.159.2.230:443,1.56,1.30,0.00,24.50,CA,加拿大·CA,Cloudflare,
161.145.150.60:443,1.56,1.43,0.00,22.34,US,美国·US,Cloudflare,
209.102.207.221:443,1.56,1.47,0.00,21.52,US,美国·US,Cloudflare,
27.50.48.69:2083,1.56,1.52,0.00,21.73,HK,香港·HK,Cloudflare,
162.159.4.100:443,1.56,1.44,0.00,18.95,US,美国·US,Cloudflare,
27.50.48.47:443,1.56,1.48,0.00,28.52,HK,香港·HK,Cloudflare,
172.64.150.184:443,1.56,1.45,0.00,13.79,US,美国·US,Cloudflare,
154.81.141.144:443,1.56,1.49,0.00,25.91,SG,新加坡·SG,Cloudflare,
161.145.150.220:443,1.56,1.52,0.00,25.69,US,美国·US,Cloudflare,
104.19.46.3:443,1.56,1.48,0.00,16.47,US,美国·US,Cloudflare,
104.19.58.234:443,1.56,1.53,0.00,13.77,US,美国·US,Cloudflare,
216.24.57.236:443,1.56,1.46,0.00,16.21,US,美国·US,Cloudflare,
162.159.152.121:443,1.56,1.50,0.00,13.62,US,美国·US,Cloudflare,
107.170.246.220:443,1.77,1.53,0.00,32.33,US,美国·US,Cloudflare,
144.126.210.52:443,1.89,1.54,0.00,43.37,US,美国·US,Cloudflare,144.126.210.52:443
