目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.193:443,5.76,5.57,0.00,39.28,CY,CY·CY,Cloudflare,
8.39.125.107:443,5.78,5.73,0.00,33.68,US,美国·US,Cloudflare,
108.162.198.90:443,5.79,5.67,0.00,39.57,US,美国·US,Cloudflare,
8.39.125.72:443,5.80,5.59,0.00,27.81,US,美国·US,Cloudflare,
66.179.48.236:443,5.80,5.66,0.00,25.09,US,美国·US,Cloudflare,
209.102.207.236:443,5.80,5.61,0.00,32.69,US,美国·US,Cloudflare,
209.94.90.196:443,5.80,5.64,0.00,30.55,US,美国·US,Cloudflare,
45.205.0.68:443,5.83,5.71,0.00,35.84,US,美国·US,Cloudflare,
162.159.45.169:443,5.83,5.66,0.00,41.89,US,美国·US,Cloudflare,
162.159.25.190:443,5.83,5.74,0.00,26.92,CA,加拿大·CA,Cloudflare,
162.159.43.158:443,5.83,5.71,0.00,34.16,CA,加拿大·CA,Cloudflare,
154.81.141.111:443,5.84,5.63,0.00,39.93,SG,新加坡·SG,Cloudflare,
162.159.45.168:443,5.84,5.60,0.00,39.19,US,美国·US,Cloudflare,
162.159.4.4:443,5.84,5.69,0.00,29.42,CA,加拿大·CA,Cloudflare,
172.64.53.42:443,5.84,5.63,0.00,28.85,CA,加拿大·CA,Cloudflare,
66.179.48.41:443,5.84,5.65,0.00,35.53,US,美国·US,Cloudflare,
209.94.90.78:443,5.85,5.74,0.00,41.92,US,美国·US,Cloudflare,
162.159.25.157:443,5.85,5.74,0.00,28.29,CA,加拿大·CA,Cloudflare,
172.64.150.233:443,5.85,5.77,0.00,25.39,CA,加拿大·CA,Cloudflare,
162.159.45.134:443,5.86,5.72,0.00,31.46,US,美国·US,Cloudflare,
104.18.45.101:443,5.86,5.70,0.00,41.53,CA,加拿大·CA,Cloudflare,
172.64.48.30:443,5.86,5.68,0.00,35.99,CA,加拿大·CA,Cloudflare,
199.68.156.178:443,5.86,5.62,0.00,39.98,US,美国·US,Cloudflare,
104.18.43.208:443,5.86,5.71,0.00,31.10,CA,加拿大·CA,Cloudflare,
162.159.39.78:443,5.87,5.72,0.00,34.61,US,美国·US,Cloudflare,
173.245.59.1:443,5.87,5.76,0.00,20.37,CA,加拿大·CA,Cloudflare,
135.84.75.96:443,5.87,5.67,0.00,33.11,US,美国·US,Cloudflare,
8.35.211.83:443,5.87,5.66,0.00,29.52,US,美国·US,Cloudflare,
209.94.90.249:443,5.87,5.65,0.00,27.37,US,美国·US,Cloudflare,
108.162.198.58:443,5.87,5.62,0.00,38.28,US,美国·US,Cloudflare,
154.81.141.229:443,5.87,5.78,0.00,22.56,SG,新加坡·SG,Cloudflare,
199.68.156.78:443,5.87,5.69,0.00,34.13,US,美国·US,Cloudflare,
161.145.150.116:443,5.88,5.79,0.00,38.65,US,美国·US,Cloudflare,
216.24.57.110:443,5.88,5.75,0.00,31.89,US,美国·US,Cloudflare,
154.92.9.250:443,5.88,5.79,0.00,29.64,CY,CY·CY,Cloudflare,
172.64.158.234:443,5.88,5.73,0.00,28.44,CA,加拿大·CA,Cloudflare,
172.64.147.196:443,5.88,5.67,0.00,27.58,CA,加拿大·CA,Cloudflare,
209.102.207.186:443,5.88,5.76,0.00,37.31,US,美国·US,Cloudflare,
154.81.141.162:443,5.89,5.62,0.00,25.62,SG,新加坡·SG,Cloudflare,
199.68.156.96:443,5.89,5.77,0.00,29.02,US,美国·US,Cloudflare,
209.94.90.98:443,5.89,5.70,0.00,37.58,US,美国·US,Cloudflare,
162.159.39.71:443,5.89,5.71,0.00,38.67,US,美国·US,Cloudflare,
161.145.150.51:443,5.89,5.82,0.00,33.25,US,美国·US,Cloudflare,
27.50.48.116:443,5.89,5.59,0.00,23.35,HK,香港·HK,Cloudflare,
209.102.207.208:443,5.89,5.64,0.00,21.89,US,美国·US,Cloudflare,
108.162.198.217:443,5.89,5.81,0.00,27.13,US,美国·US,Cloudflare,
45.205.0.65:443,5.89,5.74,0.00,27.06,US,美国·US,Cloudflare,
209.94.90.254:443,5.89,5.77,0.00,33.17,US,美国·US,Cloudflare,
154.81.141.123:443,5.90,5.68,0.00,33.10,SG,新加坡·SG,Cloudflare,
45.205.0.217:443,5.90,5.71,0.00,35.02,US,美国·US,Cloudflare,
216.24.57.216:443,5.90,5.80,0.00,22.09,US,美国·US,Cloudflare,
108.162.198.27:443,5.90,5.76,0.00,38.63,US,美国·US,Cloudflare,
162.159.39.5:443,5.90,5.85,0.00,46.61,US,美国·US,Cloudflare,
161.145.150.98:443,5.90,5.70,0.00,37.23,US,美国·US,Cloudflare,
173.245.59.182:443,5.90,5.72,0.00,24.89,CA,加拿大·CA,Cloudflare,
199.68.156.251:443,5.90,5.75,0.00,21.93,US,美国·US,Cloudflare,
172.64.53.17:443,5.91,5.59,0.00,26.62,CA,加拿大·CA,Cloudflare,
8.39.125.57:443,5.91,5.81,0.00,26.62,US,美国·US,Cloudflare,
162.159.44.23:443,5.91,5.79,0.00,32.37,US,美国·US,Cloudflare,
216.24.57.104:443,5.91,5.72,0.00,24.01,US,美国·US,Cloudflare,
162.159.152.206:443,5.91,5.84,0.00,31.96,CA,加拿大·CA,Cloudflare,
27.50.48.208:443,5.91,5.75,0.00,26.81,HK,香港·HK,Cloudflare,
209.102.207.27:443,5.91,5.88,0.00,24.75,US,美国·US,Cloudflare,
162.159.2.123:443,5.91,5.64,0.00,22.71,CA,加拿大·CA,Cloudflare,
162.159.152.181:443,5.91,5.56,0.00,34.53,CA,加拿大·CA,Cloudflare,
172.64.145.78:443,5.91,5.66,0.00,28.51,CA,加拿大·CA,Cloudflare,
209.94.90.214:443,5.91,5.77,0.00,26.06,US,美国·US,Cloudflare,
172.64.145.2:443,5.91,5.82,0.00,25.73,CA,加拿大·CA,Cloudflare,
154.81.141.117:443,5.92,5.81,0.00,20.93,SG,新加坡·SG,Cloudflare,
162.159.45.81:443,5.92,5.69,0.00,27.59,US,美国·US,Cloudflare,
172.64.53.126:443,5.92,5.71,0.00,24.91,CA,加拿大·CA,Cloudflare,
199.68.156.119:443,5.92,5.83,0.00,28.37,US,美国·US,Cloudflare,
162.159.45.203:443,5.92,5.76,0.00,36.00,US,美国·US,Cloudflare,
173.245.58.102:443,5.92,5.81,0.00,31.23,CA,加拿大·CA,Cloudflare,
162.159.25.136:443,5.92,5.76,0.00,27.69,CA,加拿大·CA,Cloudflare,
199.68.156.64:443,5.92,5.70,0.00,23.67,US,美国·US,Cloudflare,
199.68.156.168:443,5.92,5.68,0.00,32.43,US,美国·US,Cloudflare,
199.68.156.88:443,5.92,5.83,0.00,23.82,US,美国·US,Cloudflare,
104.18.45.41:443,5.92,5.68,0.00,23.86,CA,加拿大·CA,Cloudflare,
8.39.125.211:443,5.92,5.77,0.00,23.71,US,美国·US,Cloudflare,
