目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.195:443,5.37,5.26,0.00,42.42,CA,加拿大·CA,Cloudflare,
162.159.152.7:443,5.37,5.11,0.00,26.23,CA,加拿大·CA,Cloudflare,
104.19.41.83:443,5.40,5.28,0.00,46.63,CA,加拿大·CA,Cloudflare,
104.19.150.63:443,5.41,5.23,0.00,22.08,CA,加拿大·CA,Cloudflare,
162.159.153.174:443,5.41,5.22,0.00,42.34,CA,加拿大·CA,Cloudflare,
172.64.158.178:443,5.41,5.09,0.00,47.41,CA,加拿大·CA,Cloudflare,
199.68.156.92:443,5.41,5.22,0.00,47.60,US,美国·US,Cloudflare,
173.245.58.54:443,5.42,5.13,0.00,42.81,CA,加拿大·CA,Cloudflare,
104.26.14.99:443,5.43,5.24,0.00,46.04,CA,加拿大·CA,Cloudflare,
162.159.46.96:443,5.43,5.17,0.00,29.66,CA,加拿大·CA,Cloudflare,
104.26.14.183:443,5.44,5.29,0.00,44.94,CA,加拿大·CA,Cloudflare,
162.159.46.165:443,5.45,5.27,0.00,41.61,CA,加拿大·CA,Cloudflare,
66.179.48.62:443,5.45,5.28,0.00,45.74,US,美国·US,Cloudflare,
104.17.102.203:443,5.46,5.25,0.00,43.38,CA,加拿大·CA,Cloudflare,
104.19.41.152:443,5.47,5.22,0.00,41.23,CA,加拿大·CA,Cloudflare,
104.19.32.241:443,5.47,5.20,0.00,45.76,CA,加拿大·CA,Cloudflare,
104.19.46.252:443,5.48,5.27,0.00,42.59,CA,加拿大·CA,Cloudflare,
162.159.16.163:443,5.49,5.28,0.00,25.79,CA,加拿大·CA,Cloudflare,
66.179.48.72:443,5.49,5.10,0.00,45.96,US,美国·US,Cloudflare,
172.64.48.70:443,5.49,5.21,0.00,43.65,CA,加拿大·CA,Cloudflare,
104.26.14.249:443,5.49,5.18,0.00,24.25,US,美国·US,Cloudflare,
104.19.77.207:443,5.49,5.36,0.00,43.25,CA,加拿大·CA,Cloudflare,
104.19.77.62:443,5.49,5.19,0.00,36.12,CA,加拿大·CA,Cloudflare,
172.64.53.17:443,5.51,5.15,0.00,45.46,CA,加拿大·CA,Cloudflare,
8.39.125.173:443,5.51,5.33,0.00,30.06,US,美国·US,Cloudflare,
104.19.58.37:443,5.51,5.28,0.00,40.88,CA,加拿大·CA,Cloudflare,
104.19.61.148:443,5.51,5.30,0.00,22.80,CA,加拿大·CA,Cloudflare,
104.26.14.87:443,5.52,5.33,0.00,46.58,CA,加拿大·CA,Cloudflare,
172.64.147.80:443,5.52,5.38,0.00,45.49,CA,加拿大·CA,Cloudflare,
104.25.141.114:443,5.52,5.27,0.00,39.99,CA,加拿大·CA,Cloudflare,
172.67.65.9:443,5.52,5.32,0.00,47.89,CA,加拿大·CA,Cloudflare,
172.67.65.33:443,5.53,5.40,0.00,23.52,CA,加拿大·CA,Cloudflare,
104.26.6.237:443,5.53,5.31,0.00,24.37,CA,加拿大·CA,Cloudflare,
104.19.221.49:443,5.53,5.45,0.00,44.69,CA,加拿大·CA,Cloudflare,
172.64.48.224:443,5.53,5.41,0.00,43.66,CA,加拿大·CA,Cloudflare,
162.159.153.206:443,5.53,5.16,0.00,43.09,CA,加拿大·CA,Cloudflare,
209.94.90.188:443,5.53,5.25,0.00,40.47,US,美国·US,Cloudflare,
172.64.53.104:443,5.53,5.27,0.00,47.09,CA,加拿大·CA,Cloudflare,
162.159.44.104:443,5.53,5.28,0.00,22.25,US,美国·US,Cloudflare,
162.159.25.183:443,5.53,5.20,0.00,33.10,CA,加拿大·CA,Cloudflare,
104.19.46.16:443,5.54,5.44,0.00,30.19,CA,加拿大·CA,Cloudflare,
172.67.158.64:443,5.54,5.16,0.00,26.95,CA,加拿大·CA,Cloudflare,
104.19.61.130:443,5.54,5.34,0.00,41.96,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,5.54,5.19,0.00,26.48,CA,加拿大·CA,Cloudflare,
108.162.195.253:443,5.54,5.22,0.00,35.41,CA,加拿大·CA,Cloudflare,
104.19.52.5:443,5.54,5.27,0.00,24.95,CA,加拿大·CA,Cloudflare,
104.26.14.2:443,5.55,5.36,0.00,30.67,CA,加拿大·CA,Cloudflare,
104.25.141.48:443,5.55,5.43,0.00,32.70,CA,加拿大·CA,Cloudflare,
104.19.58.18:443,5.55,5.35,0.00,28.26,CA,加拿大·CA,Cloudflare,
104.19.61.105:443,5.55,5.41,0.00,41.99,CA,加拿大·CA,Cloudflare,
104.17.47.248:443,5.56,5.33,0.00,30.41,CA,加拿大·CA,Cloudflare,
162.159.16.25:443,5.56,5.47,0.00,27.10,CA,加拿大·CA,Cloudflare,
