目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.245.13.161:443,1.48,1.26,0.00,54.87,US,美国·US,Cloudflare,104.245.13.161:443
27.50.48.207:443,1.60,1.46,0.00,53.75,HK,香港·HK,Cloudflare,
208.86.168.249:443,1.62,1.49,0.00,47.21,US,美国·US,Cloudflare,
172.64.229.59:443,1.63,1.35,0.00,43.86,CA,加拿大·CA,Cloudflare,
199.68.156.234:443,1.63,1.50,0.00,53.06,US,美国·US,Cloudflare,
172.64.229.121:443,1.64,1.52,0.00,58.53,CA,加拿大·CA,Cloudflare,
104.16.78.119:443,1.65,1.43,0.00,52.48,CA,加拿大·CA,Cloudflare,
104.26.14.37:443,1.67,1.45,0.00,50.96,CA,加拿大·CA,Cloudflare,
104.25.141.208:443,1.67,1.61,0.00,50.82,CA,加拿大·CA,Cloudflare,
172.64.158.57:443,1.68,1.40,0.00,50.00,CA,加拿大·CA,Cloudflare,
27.50.48.146:443,1.68,1.58,0.00,40.82,HK,香港·HK,Cloudflare,
66.179.48.19:443,1.69,1.56,0.00,29.83,US,美国·US,Cloudflare,
104.26.6.232:443,1.70,1.46,0.00,44.79,CA,加拿大·CA,Cloudflare,
104.19.221.248:443,1.70,1.61,0.00,57.56,CA,加拿大·CA,Cloudflare,
104.19.52.177:443,1.70,1.55,0.00,60.74,CA,加拿大·CA,Cloudflare,
104.26.14.179:443,1.70,1.57,0.00,36.27,CA,加拿大·CA,Cloudflare,
135.84.74.116:443,1.70,1.61,0.00,49.06,US,美国·US,Cloudflare,
173.245.58.236:443,1.71,1.57,0.00,41.72,CA,加拿大·CA,Cloudflare,
104.16.78.206:443,1.71,1.56,0.00,47.97,CA,加拿大·CA,Cloudflare,
172.64.158.229:443,1.71,1.48,0.00,38.95,CA,加拿大·CA,Cloudflare,
162.159.2.127:443,1.71,1.53,0.00,28.47,CA,加拿大·CA,Cloudflare,
104.19.52.28:443,1.71,1.61,0.00,51.03,CA,加拿大·CA,Cloudflare,
172.67.158.3:443,1.72,1.48,0.00,61.69,CA,加拿大·CA,Cloudflare,
162.159.25.157:443,1.72,1.54,0.00,47.73,CA,加拿大·CA,Cloudflare,
209.102.207.118:443,1.72,1.45,0.00,48.02,US,美国·US,Cloudflare,
172.67.65.170:443,1.72,1.49,0.00,37.68,CA,加拿大·CA,Cloudflare,
