目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.157:443,5.26,5.07,0.00,26.07,CA,加拿大·CA,Cloudflare,
135.84.74.202:443,5.30,4.98,0.00,48.94,US,美国·US,Cloudflare,
209.94.90.127:443,5.30,5.15,0.00,38.32,US,美国·US,Cloudflare,
104.19.77.21:443,5.31,5.15,0.00,49.98,CA,加拿大·CA,Cloudflare,
104.17.102.89:443,5.33,5.17,0.00,25.37,CA,加拿大·CA,Cloudflare,
104.19.77.186:443,5.34,4.97,0.00,39.73,CA,加拿大·CA,Cloudflare,
104.19.32.81:443,5.34,5.20,0.00,41.67,CA,加拿大·CA,Cloudflare,
209.94.90.53:443,5.35,5.09,0.00,34.45,US,美国·US,Cloudflare,
104.19.150.197:443,5.35,5.18,0.00,35.78,CA,加拿大·CA,Cloudflare,
209.94.90.171:443,5.35,5.23,0.00,38.65,US,美国·US,Cloudflare,
162.159.46.123:443,5.36,5.13,0.00,27.52,CA,加拿大·CA,Cloudflare,
108.162.198.235:443,5.37,5.28,0.00,41.77,US,美国·US,Cloudflare,
172.64.158.214:443,5.37,5.15,0.00,44.46,CA,加拿大·CA,Cloudflare,
172.64.48.137:443,5.37,5.09,0.00,50.58,CA,加拿大·CA,Cloudflare,
172.64.158.217:443,5.37,5.19,0.00,18.54,CA,加拿大·CA,Cloudflare,
172.64.48.146:443,5.38,5.23,0.00,41.90,CA,加拿大·CA,Cloudflare,
162.159.140.116:443,5.38,5.01,0.00,30.03,CA,加拿大·CA,Cloudflare,
172.64.53.149:443,5.39,5.16,0.00,47.49,CA,加拿大·CA,Cloudflare,
104.19.221.243:443,5.39,5.15,0.00,29.36,CA,加拿大·CA,Cloudflare,
172.64.53.97:443,5.39,5.21,0.00,40.18,CA,加拿大·CA,Cloudflare,
161.145.150.3:443,5.39,5.17,0.00,49.01,US,美国·US,Cloudflare,
162.159.2.2:443,5.40,5.32,0.00,45.38,CA,加拿大·CA,Cloudflare,
172.67.65.28:443,5.40,5.23,0.00,51.40,CA,加拿大·CA,Cloudflare,
66.179.48.113:443,5.40,5.24,0.00,40.58,US,美国·US,Cloudflare,
172.64.145.124:443,5.40,5.11,0.00,50.53,CA,加拿大·CA,Cloudflare,
162.159.38.229:443,5.40,5.29,0.00,37.77,US,美国·US,Cloudflare,
104.19.61.128:443,5.41,5.08,0.00,39.08,CA,加拿大·CA,Cloudflare,
172.67.65.97:443,5.41,5.23,0.00,48.06,CA,加拿大·CA,Cloudflare,
104.18.41.249:443,5.41,5.00,0.00,47.29,CA,加拿大·CA,Cloudflare,
209.102.207.142:443,5.41,5.25,0.00,40.33,US,美国·US,Cloudflare,
154.92.9.15:443,5.41,5.00,0.00,57.17,CY,CY·CY,Cloudflare,
135.84.75.143:443,5.42,5.29,0.00,34.68,US,美国·US,Cloudflare,
172.64.53.26:443,5.42,5.17,0.00,35.12,CA,加拿大·CA,Cloudflare,
104.18.41.90:443,5.43,5.24,0.00,41.51,CA,加拿大·CA,Cloudflare,
8.39.125.77:443,5.43,5.27,0.00,25.11,US,美国·US,Cloudflare,
104.26.6.177:443,5.43,5.23,0.00,25.91,CA,加拿大·CA,Cloudflare,
199.34.230.116:443,5.43,5.24,0.00,41.26,US,美国·US,Cloudflare,
104.19.46.45:443,5.43,5.18,0.00,42.98,CA,加拿大·CA,Cloudflare,
162.159.153.34:443,5.43,5.24,0.00,37.03,CA,加拿大·CA,Cloudflare,
104.19.221.57:443,5.43,5.28,0.00,33.28,CA,加拿大·CA,Cloudflare,
162.159.43.3:443,5.44,5.25,0.00,45.70,CA,加拿大·CA,Cloudflare,
209.94.90.245:443,5.44,5.30,0.00,27.10,US,美国·US,Cloudflare,
135.84.74.192:443,5.44,5.18,0.00,29.71,US,美国·US,Cloudflare,
162.159.16.242:443,5.44,4.99,0.00,31.59,CA,加拿大·CA,Cloudflare,
173.245.58.85:443,5.44,5.26,0.00,34.78,CA,加拿大·CA,Cloudflare,
104.25.61.140:443,5.44,5.19,0.00,29.97,US,美国·US,Cloudflare,
172.64.145.52:443,5.44,5.33,0.00,47.53,US,美国·US,Cloudflare,
104.18.45.254:443,5.44,5.29,0.00,36.25,US,美国·US,Cloudflare,
162.159.25.49:443,5.44,5.30,0.00,24.53,US,美国·US,Cloudflare,
66.179.48.158:443,5.44,5.27,0.00,42.18,US,美国·US,Cloudflare,
104.17.102.205:443,5.45,5.17,0.00,32.64,US,美国·US,Cloudflare,
45.205.0.197:443,5.45,5.27,0.00,44.15,US,美国·US,Cloudflare,
104.16.78.61:443,5.45,5.33,0.00,10.81,US,美国·US,Cloudflare,
104.25.252.102:443,5.45,5.23,0.00,37.62,US,美国·US,Cloudflare,
108.162.195.126:443,5.45,5.32,0.00,41.43,US,美国·US,Cloudflare,
104.19.150.88:443,5.45,5.30,0.00,42.28,US,美国·US,Cloudflare,
173.245.59.184:443,5.45,5.42,0.00,51.99,US,美国·US,Cloudflare,
104.17.47.125:443,5.45,5.26,0.00,45.38,US,美国·US,Cloudflare,
104.19.46.231:443,5.45,5.40,0.00,29.78,US,美国·US,Cloudflare,
172.64.145.49:443,5.45,5.21,0.00,41.01,US,美国·US,Cloudflare,
172.64.158.120:443,5.45,5.14,0.00,34.20,US,美国·US,Cloudflare,
154.81.141.43:443,5.45,5.25,0.00,44.57,SG,新加坡·SG,Cloudflare,
104.18.45.7:443,5.45,5.38,0.00,39.94,US,美国·US,Cloudflare,
162.159.4.219:443,5.46,5.25,0.00,33.09,US,美国·US,Cloudflare,
161.145.150.252:443,5.46,5.23,0.00,45.99,US,美国·US,Cloudflare,
162.159.153.141:443,5.46,5.34,0.00,32.86,US,美国·US,Cloudflare,
104.16.78.4:443,5.46,5.17,0.00,35.48,US,美国·US,Cloudflare,
104.25.141.246:443,5.46,5.01,0.00,48.40,US,美国·US,Cloudflare,
172.64.53.157:443,5.46,5.15,0.00,47.14,US,美国·US,Cloudflare,
172.64.48.177:443,5.46,5.36,0.00,35.61,US,美国·US,Cloudflare,
66.179.48.3:443,5.46,5.35,0.00,34.69,US,美国·US,Cloudflare,
104.19.46.208:443,5.46,5.34,0.00,29.86,US,美国·US,Cloudflare,
162.159.4.61:443,5.46,5.32,0.00,29.96,UN,未知·UN,Cloudflare,未知·UN
104.19.41.59:443,5.46,5.34,0.00,39.55,US,美国·US,Cloudflare,
66.179.48.20:443,5.47,5.19,0.00,31.04,US,美国·US,Cloudflare,
216.24.57.94:443,5.47,5.19,0.00,46.30,US,美国·US,Cloudflare,
104.19.32.172:443,5.47,5.10,0.00,46.91,US,美国·US,Cloudflare,
135.84.75.59:443,5.47,5.10,0.00,31.74,US,美国·US,Cloudflare,
172.64.147.164:443,5.47,5.20,0.00,48.93,US,美国·US,Cloudflare,
209.94.90.119:443,5.47,5.14,0.00,15.37,US,美国·US,Cloudflare,
154.92.9.120:443,5.47,5.27,0.00,44.16,CY,CY·CY,Cloudflare,
104.17.102.141:443,5.47,5.33,0.00,26.43,US,美国·US,Cloudflare,
173.245.59.186:443,5.47,5.41,0.00,33.80,US,美国·US,Cloudflare,
162.159.25.35:443,5.47,5.09,0.00,32.39,US,美国·US,Cloudflare,
104.17.102.94:443,5.47,5.36,0.00,33.69,US,美国·US,Cloudflare,
154.92.9.122:443,5.47,5.34,0.00,38.72,CY,CY·CY,Cloudflare,
104.16.78.139:443,5.47,5.33,0.00,30.00,US,美国·US,Cloudflare,
104.25.141.226:443,5.47,5.30,0.00,32.58,US,美国·US,Cloudflare,
104.19.52.162:443,5.48,5.25,0.00,45.53,US,美国·US,Cloudflare,
104.17.102.97:443,5.48,5.26,0.00,35.77,US,美国·US,Cloudflare,
172.64.93.182:443,5.48,5.36,0.00,29.06,US,美国·US,Cloudflare,
162.159.44.254:443,5.48,5.34,0.00,23.31,US,美国·US,Cloudflare,
104.18.45.59:443,5.48,5.36,0.00,12.45,US,美国·US,Cloudflare,
162.159.46.2:443,5.48,5.34,0.00,27.12,US,美国·US,Cloudflare,
162.159.46.241:443,5.48,5.24,0.00,30.63,US,美国·US,Cloudflare,
8.35.211.108:443,5.48,5.37,0.00,28.06,US,美国·US,Cloudflare,
45.205.0.60:443,5.48,5.20,0.00,31.66,US,美国·US,Cloudflare,
108.162.198.83:443,5.48,5.21,0.00,40.92,US,美国·US,Cloudflare,
108.162.198.254:443,5.48,5.17,0.00,26.46,US,美国·US,Cloudflare,
104.19.150.86:443,5.49,5.35,0.00,31.16,US,美国·US,Cloudflare,
172.64.145.254:443,5.49,5.39,0.00,16.92,US,美国·US,Cloudflare,
199.34.230.2:443,5.49,5.20,0.00,13.88,US,美国·US,Cloudflare,
209.94.90.160:443,5.49,5.28,0.00,15.04,US,美国·US,Cloudflare,
104.25.61.166:443,5.49,5.23,0.00,11.99,US,美国·US,Cloudflare,
199.68.156.242:443,5.49,5.35,0.00,16.59,US,美国·US,Cloudflare,
172.64.147.118:443,5.49,5.34,0.00,11.39,US,美国·US,Cloudflare,
104.17.47.254:443,5.49,5.31,0.00,15.70,US,美国·US,Cloudflare,
104.19.221.80:443,5.49,5.35,0.00,14.22,US,美国·US,Cloudflare,
172.93.32.237:443,8.94,8.25,0.00,24.35,CA,加拿大·CA,Cloudflare,172.93.32.237:443
www.shopify.com:443,12.94,8.66,0.00,10.43,US,美国·US,Cloudflare,Shopify官方
172.64.229.10:443,23.28,23.02,0.00,51.72,US,美国·US,Cloudflare,
172.64.229.151:443,23.38,23.35,0.00,28.74,US,美国·US,Cloudflare,
172.64.229.77:443,23.47,23.16,0.00,35.90,US,美国·US,Cloudflare,
172.64.229.223:443,23.50,23.30,0.00,34.25,US,美国·US,Cloudflare,
172.64.229.155:443,23.53,23.05,0.00,31.51,US,美国·US,Cloudflare,
172.64.229.145:443,23.54,23.16,0.00,33.54,US,美国·US,Cloudflare,
172.64.229.138:443,23.60,23.29,0.00,35.72,US,美国·US,Cloudflare,
172.64.229.220:443,23.62,23.17,0.00,34.14,US,美国·US,Cloudflare,
172.64.229.22:443,23.65,23.29,0.00,31.06,US,美国·US,Cloudflare,
172.64.229.72:443,23.66,23.21,0.00,32.93,US,美国·US,Cloudflare,
172.64.229.109:443,23.66,23.41,0.00,40.14,US,美国·US,Cloudflare,
172.64.229.227:443,23.74,23.31,0.00,30.98,US,美国·US,Cloudflare,
172.64.229.190:443,23.82,23.22,0.00,33.83,US,美国·US,Cloudflare,
172.64.229.80:443,23.85,22.91,0.00,32.07,US,美国·US,Cloudflare,
172.64.229.73:443,23.85,23.32,0.00,29.36,US,美国·US,Cloudflare,
172.64.229.120:443,23.88,23.34,0.00,36.88,US,美国·US,Cloudflare,
172.64.229.58:443,24.05,23.31,0.00,35.67,US,美国·US,Cloudflare,
172.64.229.56:443,24.26,23.32,0.00,33.71,US,美国·US,Cloudflare,
172.64.229.183:443,24.34,23.49,0.00,30.37,US,美国·US,Cloudflare,
172.64.229.19:443,24.47,23.53,0.00,26.87,US,美国·US,Cloudflare,
172.64.229.203:443,24.60,23.13,0.00,46.97,US,美国·US,Cloudflare,
172.64.229.137:443,24.71,23.81,0.00,31.80,US,美国·US,Cloudflare,
172.64.229.105:443,24.93,23.43,0.00,29.26,US,美国·US,Cloudflare,
172.64.229.132:443,25.07,23.39,0.00,33.89,US,美国·US,Cloudflare,
www.decathlon.com:443,30.33,6.01,0.00,21.06,CA,加拿大·CA,Cloudflare,
45.77.122.187:443,30.91,29.73,0.00,39.71,US,美国·US,Cloudflare,
23.27.244.141:443,31.55,31.21,0.00,30.87,UN,未知·UN,Cloudflare,未知·UN
107.172.241.7:443,46.21,30.00,0.00,24.46,US,美国·US,Cloudflare,107.172.241.7:443
195.72.189.4:8443,46.97,30.02,0.00,48.64,PL,波兰·PL,Cloudflare,195.72.189.4:8443
185.173.144.194:443,65.01,64.70,0.00,37.80,US,美国·US,Cloudflare,
38.213.228.141:443,67.86,67.75,0.00,37.55,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
143.246.138.203:443,68.22,68.04,0.00,34.07,US,美国·US,Cloudflare,143.246.138.203:443
54.39.17.220:8443,68.58,67.21,0.00,32.26,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
216.238.80.148:8443,70.19,69.24,0.00,44.66,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
lt.4.hhhhh.eu.org:443,72.12,27.81,0.00,33.03,US,美国·US,Cloudflare,
216.238.79.83:8443,72.66,72.34,0.00,18.63,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
31.44.5.227:443,79.88,79.64,0.00,20.78,US,美国·US,Cloudflare,
40.233.110.251:443,87.08,85.21,0.00,34.30,UN,未知·UN,Cloudflare,未知·UN
137.220.52.250:443,88.84,84.97,0.00,27.08,CA,加拿大·CA,Cloudflare,
155.138.131.219:443,90.19,85.00,0.00,46.72,UN,未知·UN,Cloudflare,未知·UN
40.233.99.248:443,90.43,86.75,0.00,45.82,CA,加拿大·CA,Cloudflare,40.233.99.248:443
40.233.71.238:443,91.83,89.94,0.00,35.95,CA,加拿大·CA,Cloudflare,40.233.71.238:443
