目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.167:443,8.80,8.48,0.00,38.46,CA,加拿大·CA,Cloudflare,
104.25.61.54:443,8.83,8.67,0.00,63.62,CA,加拿大·CA,Cloudflare,
154.92.9.158:443,8.94,8.69,0.00,52.96,CY,CY·CY,Cloudflare,
173.245.58.168:443,9.07,8.68,0.00,102.53,CA,加拿大·CA,Cloudflare,
172.64.150.127:443,9.18,8.96,0.00,46.12,CA,加拿大·CA,Cloudflare,
135.84.75.147:443,9.18,8.73,0.00,25.62,US,美国·US,Cloudflare,
135.84.75.27:443,9.21,8.81,0.00,41.72,US,美国·US,Cloudflare,
162.159.44.71:443,9.22,8.69,0.00,55.32,US,美国·US,Cloudflare,
104.19.32.165:443,9.22,8.60,0.00,51.07,CA,加拿大·CA,Cloudflare,
173.245.58.85:443,9.23,8.55,0.00,64.65,CA,加拿大·CA,Cloudflare,
162.159.25.222:443,9.32,8.77,0.00,48.85,CA,加拿大·CA,Cloudflare,
172.64.53.65:443,9.32,9.15,0.00,54.07,CA,加拿大·CA,Cloudflare,
104.19.41.178:443,9.33,8.97,0.00,243.05,CA,加拿大·CA,Cloudflare,
154.81.141.224:443,9.35,8.73,0.00,33.26,SG,新加坡·SG,Cloudflare,
27.50.48.186:443,9.37,8.78,0.00,39.65,HK,香港·HK,Cloudflare,
45.205.0.110:443,9.39,8.82,0.00,50.52,US,美国·US,Cloudflare,
104.19.221.235:443,9.43,8.88,0.00,66.89,CA,加拿大·CA,Cloudflare,
172.64.150.154:443,9.43,8.66,0.00,53.56,CA,加拿大·CA,Cloudflare,
209.102.207.153:443,9.44,9.04,0.00,75.33,US,美国·US,Cloudflare,
162.159.39.50:443,9.48,8.90,0.00,10.49,US,美国·US,Cloudflare,
162.159.38.205:443,9.48,8.48,0.00,58.92,US,美国·US,Cloudflare,
104.19.221.88:443,9.51,8.91,0.00,39.45,CA,加拿大·CA,Cloudflare,
108.162.195.184:443,9.51,8.99,0.00,48.65,CA,加拿大·CA,Cloudflare,
162.159.43.250:443,9.51,8.75,0.00,31.07,CA,加拿大·CA,Cloudflare,
162.159.44.239:443,9.51,9.06,0.00,60.95,US,美国·US,Cloudflare,
104.19.61.89:443,9.52,8.84,0.00,48.47,CA,加拿大·CA,Cloudflare,
