目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.21:443,5.37,5.09,0.00,49.43,CA,加拿大·CA,Cloudflare,
104.18.45.175:443,5.38,5.10,0.00,51.65,CA,加拿大·CA,Cloudflare,
104.19.46.198:443,5.39,5.02,0.00,31.85,CA,加拿大·CA,Cloudflare,
104.25.252.99:443,5.40,5.13,0.00,50.43,CA,加拿大·CA,Cloudflare,
162.159.46.215:443,5.42,5.34,0.00,49.93,CA,加拿大·CA,Cloudflare,
108.162.198.13:443,5.42,5.18,0.00,33.44,US,美国·US,Cloudflare,
104.19.41.19:443,5.43,5.05,0.00,46.18,CA,加拿大·CA,Cloudflare,
104.25.141.8:443,5.43,5.17,0.00,39.19,CA,加拿大·CA,Cloudflare,
104.17.102.153:443,5.43,5.30,0.00,32.67,CA,加拿大·CA,Cloudflare,
162.159.152.93:443,5.43,5.10,0.00,46.13,CA,加拿大·CA,Cloudflare,
173.245.58.12:443,5.43,5.33,0.00,25.25,CA,加拿大·CA,Cloudflare,
49.238.238.144:443,5.44,5.01,0.00,40.71,KR,韩国·KR,Cloudflare,
154.92.9.206:443,5.45,5.27,0.00,48.48,CY,CY·CY,Cloudflare,
104.19.61.166:443,5.45,5.32,0.00,37.58,CA,加拿大·CA,Cloudflare,
108.162.198.166:443,5.45,5.26,0.00,51.67,US,美国·US,Cloudflare,
104.26.6.219:443,5.45,5.31,0.00,41.22,CA,加拿大·CA,Cloudflare,
104.25.252.210:443,5.46,5.24,0.00,46.02,CA,加拿大·CA,Cloudflare,
162.159.46.206:443,5.46,5.19,0.00,46.59,CA,加拿大·CA,Cloudflare,
162.159.16.208:443,5.46,5.07,0.00,44.29,CA,加拿大·CA,Cloudflare,
209.94.90.15:443,5.46,5.44,0.00,45.45,US,美国·US,Cloudflare,
162.159.4.201:443,5.46,5.19,0.00,46.81,CA,加拿大·CA,Cloudflare,
162.159.4.114:443,5.46,5.04,0.00,45.62,CA,加拿大·CA,Cloudflare,
172.64.93.208:443,5.46,5.25,0.00,44.78,CA,加拿大·CA,Cloudflare,
162.159.25.156:443,5.46,5.14,0.00,40.77,CA,加拿大·CA,Cloudflare,
45.205.0.170:443,5.47,5.08,0.00,36.72,US,美国·US,Cloudflare,
172.67.65.195:443,5.47,4.94,0.00,49.36,CA,加拿大·CA,Cloudflare,
108.162.198.246:443,5.47,5.16,0.00,35.23,US,美国·US,Cloudflare,
104.19.61.110:443,5.47,5.14,0.00,44.22,CA,加拿大·CA,Cloudflare,
172.64.150.211:443,5.47,5.23,0.00,41.91,CA,加拿大·CA,Cloudflare,
66.179.48.135:443,5.47,5.19,0.00,38.83,US,美国·US,Cloudflare,
208.86.168.179:443,5.48,5.16,0.00,46.11,US,美国·US,Cloudflare,
104.19.77.68:443,5.48,5.32,0.00,35.88,CA,加拿大·CA,Cloudflare,
108.162.195.20:443,5.49,5.05,0.00,35.33,CA,加拿大·CA,Cloudflare,
104.18.41.11:443,5.49,5.13,0.00,36.60,CA,加拿大·CA,Cloudflare,
45.205.0.8:443,5.49,5.36,0.00,38.37,US,美国·US,Cloudflare,
108.162.198.123:443,5.49,5.33,0.00,43.73,US,美国·US,Cloudflare,
104.16.78.35:443,5.50,5.13,0.00,42.18,CA,加拿大·CA,Cloudflare,
172.64.48.136:443,5.50,5.42,0.00,51.34,CA,加拿大·CA,Cloudflare,
104.26.14.155:443,5.51,5.16,0.00,48.02,CA,加拿大·CA,Cloudflare,
108.162.198.206:443,5.51,5.06,0.00,32.69,US,美国·US,Cloudflare,
172.64.48.24:443,5.51,5.17,0.00,48.43,CA,加拿大·CA,Cloudflare,
172.64.48.14:443,5.51,5.44,0.00,35.59,CA,加拿大·CA,Cloudflare,
162.159.25.233:443,5.51,5.19,0.00,50.09,CA,加拿大·CA,Cloudflare,
161.145.150.177:443,5.51,5.16,0.00,52.38,US,美国·US,Cloudflare,
162.159.46.181:443,5.52,5.17,0.00,26.42,CA,加拿大·CA,Cloudflare,
161.145.150.236:443,5.52,5.15,0.00,43.94,US,美国·US,Cloudflare,
8.35.211.32:443,5.52,5.38,0.00,51.53,US,美国·US,Cloudflare,
172.67.158.190:443,5.52,5.41,0.00,51.17,CA,加拿大·CA,Cloudflare,
209.102.207.47:443,5.52,5.31,0.00,38.29,US,美国·US,Cloudflare,
154.92.9.149:443,5.52,5.20,0.00,34.92,CY,CY·CY,Cloudflare,
162.159.46.27:443,5.52,5.30,0.00,24.79,US,美国·US,Cloudflare,
104.25.252.160:443,5.52,5.18,0.00,36.36,US,美国·US,Cloudflare,
104.26.6.164:443,5.53,5.19,0.00,39.41,US,美国·US,Cloudflare,
162.159.25.32:443,5.53,5.21,0.00,37.92,US,美国·US,Cloudflare,
172.64.53.229:443,5.53,5.06,0.00,38.36,US,美国·US,Cloudflare,
154.81.141.201:443,5.53,5.35,0.00,47.01,SG,新加坡·SG,Cloudflare,
199.34.230.207:443,5.54,5.44,0.00,32.09,US,美国·US,Cloudflare,
173.245.59.125:443,5.54,5.13,0.00,32.61,US,美国·US,Cloudflare,
162.159.46.217:443,5.54,5.22,0.00,37.32,US,美国·US,Cloudflare,
172.64.48.173:443,5.54,5.50,0.00,28.31,US,美国·US,Cloudflare,
162.159.43.203:443,5.54,5.24,0.00,31.52,US,美国·US,Cloudflare,
162.159.44.180:443,5.54,5.26,0.00,37.13,US,美国·US,Cloudflare,
172.64.144.224:443,5.54,5.41,0.00,35.70,US,美国·US,Cloudflare,
216.24.57.116:443,5.54,5.32,0.00,40.15,US,美国·US,Cloudflare,
104.19.32.25:443,5.54,5.32,0.00,43.67,US,美国·US,Cloudflare,
172.64.147.111:443,5.54,5.11,0.00,23.25,US,美国·US,Cloudflare,
108.162.198.16:443,5.55,5.38,0.00,29.60,US,美国·US,Cloudflare,
45.205.0.174:443,5.55,5.23,0.00,52.87,US,美国·US,Cloudflare,
209.102.207.4:443,5.55,5.26,0.00,47.45,US,美国·US,Cloudflare,
104.26.6.241:443,5.56,5.19,0.00,24.33,US,美国·US,Cloudflare,
172.64.53.140:443,5.56,5.21,0.00,35.90,US,美国·US,Cloudflare,
104.25.61.56:443,5.56,5.35,0.00,35.23,US,美国·US,Cloudflare,
104.19.61.95:443,5.56,5.00,0.00,45.07,US,美国·US,Cloudflare,
173.245.58.209:443,5.56,5.18,0.00,31.38,US,美国·US,Cloudflare,
154.92.9.80:443,5.56,5.10,0.00,31.02,CY,CY·CY,Cloudflare,
209.102.207.150:443,5.57,5.19,0.00,28.37,US,美国·US,Cloudflare,
104.19.46.172:443,5.57,5.29,0.00,38.43,US,美国·US,Cloudflare,
162.159.39.228:443,5.57,5.34,0.00,27.41,US,美国·US,Cloudflare,
154.81.141.211:443,5.57,5.24,0.00,39.12,SG,新加坡·SG,Cloudflare,
45.205.0.129:443,5.57,5.36,0.00,33.61,US,美国·US,Cloudflare,
209.102.207.229:443,5.57,5.23,0.00,36.41,US,美国·US,Cloudflare,
108.162.195.248:443,5.57,5.48,0.00,38.42,US,美国·US,Cloudflare,
104.18.41.208:443,5.57,5.31,0.00,35.91,US,美国·US,Cloudflare,
104.25.252.2:443,5.57,5.30,0.00,27.95,US,美国·US,Cloudflare,
