目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.223:443,17.32,17.06,0.00,35.90,CA,加拿大·CA,Cloudflare,
172.64.159.79:443,17.36,17.19,0.00,22.86,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,17.38,17.06,0.00,47.59,CA,加拿大·CA,Cloudflare,
162.159.16.225:443,17.40,17.28,0.00,25.64,CA,加拿大·CA,Cloudflare,
104.19.52.227:443,17.41,17.21,0.00,41.86,CA,加拿大·CA,Cloudflare,
162.159.25.45:443,17.42,17.06,0.00,38.51,CA,加拿大·CA,Cloudflare,
104.17.129.104:443,17.42,17.16,0.00,46.17,CA,加拿大·CA,Cloudflare,
172.64.158.55:443,17.42,17.19,0.00,44.92,CA,加拿大·CA,Cloudflare,
104.17.102.36:443,17.42,17.11,0.00,20.57,CA,加拿大·CA,Cloudflare,
104.16.78.121:443,17.43,17.31,0.00,28.90,CA,加拿大·CA,Cloudflare,
104.19.58.169:443,17.43,17.14,0.00,27.66,CA,加拿大·CA,Cloudflare,
161.145.150.150:443,17.45,17.16,0.00,30.21,US,美国·US,Cloudflare,
161.145.150.6:443,17.45,17.16,0.00,38.94,US,美国·US,Cloudflare,
104.19.46.116:443,17.45,17.10,0.00,33.95,CA,加拿大·CA,Cloudflare,
104.19.46.86:443,17.46,17.06,0.00,30.54,CA,加拿大·CA,Cloudflare,
104.26.6.147:443,17.46,17.13,0.00,49.24,CA,加拿大·CA,Cloudflare,
104.19.46.240:443,17.47,17.16,0.00,26.23,CA,加拿大·CA,Cloudflare,
108.162.195.158:443,17.47,17.19,0.00,32.84,CA,加拿大·CA,Cloudflare,
162.159.153.33:443,17.49,17.09,0.00,20.50,CA,加拿大·CA,Cloudflare,
104.19.46.23:443,17.49,17.39,0.00,34.17,CA,加拿大·CA,Cloudflare,
173.245.59.53:443,17.49,17.07,0.00,31.72,CA,加拿大·CA,Cloudflare,
162.159.43.71:443,17.49,17.36,0.00,34.26,CA,加拿大·CA,Cloudflare,
104.19.150.250:443,17.50,17.18,0.00,52.79,CA,加拿大·CA,Cloudflare,
108.162.198.182:443,17.50,17.18,0.00,44.65,US,美国·US,Cloudflare,
161.145.150.152:443,17.50,17.00,0.00,48.38,US,美国·US,Cloudflare,
199.34.230.228:443,17.50,17.36,0.00,41.61,US,美国·US,Cloudflare,
162.159.25.170:443,17.50,17.21,0.00,38.34,CA,加拿大·CA,Cloudflare,
162.159.25.171:443,17.51,17.04,0.00,35.16,CA,加拿大·CA,Cloudflare,
172.64.150.63:443,17.51,17.14,0.00,20.40,CA,加拿大·CA,Cloudflare,
108.162.198.246:443,17.51,17.24,0.00,32.44,US,美国·US,Cloudflare,
108.162.198.1:443,17.51,17.32,0.00,37.92,US,美国·US,Cloudflare,
49.238.238.146:443,17.51,17.28,0.00,33.79,KR,韩国·KR,Cloudflare,
104.25.61.22:443,17.51,17.25,0.00,44.95,CA,加拿大·CA,Cloudflare,
172.64.93.135:443,17.51,17.19,0.00,35.74,CA,加拿大·CA,Cloudflare,
104.19.52.93:443,17.52,17.42,0.00,36.22,CA,加拿大·CA,Cloudflare,
135.84.75.37:443,17.52,17.25,0.00,31.08,US,美国·US,Cloudflare,
104.25.252.196:443,17.52,17.27,0.00,39.03,CA,加拿大·CA,Cloudflare,
104.18.45.170:443,17.52,17.25,0.00,46.71,CA,加拿大·CA,Cloudflare,
104.19.61.45:443,17.52,17.28,0.00,29.15,CA,加拿大·CA,Cloudflare,
27.50.48.245:443,17.52,17.33,0.00,38.11,HK,香港·HK,Cloudflare,
198.41.223.209:443,17.52,17.18,0.00,39.99,CA,加拿大·CA,Cloudflare,
8.39.125.133:443,17.53,17.50,0.00,31.11,US,美国·US,Cloudflare,
104.26.6.67:443,17.53,17.12,0.00,45.38,CA,加拿大·CA,Cloudflare,
199.34.230.119:443,17.53,17.32,0.00,44.38,US,美国·US,Cloudflare,
172.64.229.254:443,17.53,17.19,0.00,38.00,CA,加拿大·CA,Cloudflare,
209.94.90.210:443,17.53,17.40,0.00,40.50,US,美国·US,Cloudflare,
209.102.207.166:443,17.53,17.20,0.00,28.88,US,美国·US,Cloudflare,
104.25.141.60:443,17.54,17.11,0.00,26.55,CA,加拿大·CA,Cloudflare,
27.50.48.99:443,17.54,17.34,0.00,36.27,HK,香港·HK,Cloudflare,
27.50.48.100:443,17.54,17.31,0.00,44.80,HK,香港·HK,Cloudflare,
104.17.102.232:443,17.54,17.26,0.00,40.76,CA,加拿大·CA,Cloudflare,
162.159.43.210:443,17.54,17.32,0.00,33.44,CA,加拿大·CA,Cloudflare,
162.159.43.232:443,17.54,17.15,0.00,43.64,CA,加拿大·CA,Cloudflare,
66.179.48.120:443,17.54,17.28,0.00,42.95,US,美国·US,Cloudflare,
172.64.93.166:443,17.54,17.36,0.00,38.07,CA,加拿大·CA,Cloudflare,
104.26.14.59:443,17.55,17.43,0.00,48.42,CA,加拿大·CA,Cloudflare,
162.159.46.62:443,17.55,17.21,0.00,30.77,CA,加拿大·CA,Cloudflare,
172.64.150.182:443,17.55,17.26,0.00,21.83,CA,加拿大·CA,Cloudflare,
172.64.48.36:443,17.55,17.36,0.00,41.61,CA,加拿大·CA,Cloudflare,
216.24.57.134:443,17.55,17.27,0.00,33.62,US,美国·US,Cloudflare,
162.159.46.247:443,17.55,17.40,0.00,32.69,CA,加拿大·CA,Cloudflare,
104.26.6.86:443,17.55,17.23,0.00,28.91,CA,加拿大·CA,Cloudflare,
104.25.141.253:443,17.55,17.37,0.00,23.54,CA,加拿大·CA,Cloudflare,
49.238.238.186:443,17.55,17.32,0.00,32.60,KR,韩国·KR,Cloudflare,
216.24.57.104:443,17.55,17.17,0.00,22.47,US,美国·US,Cloudflare,
162.159.43.211:443,17.56,17.45,0.00,30.43,CA,加拿大·CA,Cloudflare,
172.64.158.189:443,17.56,17.22,0.00,28.13,CA,加拿大·CA,Cloudflare,
66.179.48.95:443,17.56,17.20,0.00,37.74,US,美国·US,Cloudflare,
172.64.229.57:443,17.56,17.34,0.00,48.94,CA,加拿大·CA,Cloudflare,
108.162.198.238:443,17.56,17.31,0.00,24.01,US,美国·US,Cloudflare,
108.162.195.208:443,17.56,17.36,0.00,37.16,CA,加拿大·CA,Cloudflare,
104.26.8.117:443,17.56,17.33,0.00,28.03,CA,加拿大·CA,Cloudflare,
8.35.211.76:443,17.57,17.19,0.00,38.40,US,美国·US,Cloudflare,
199.34.230.89:443,17.57,17.33,0.00,35.13,US,美国·US,Cloudflare,
172.67.65.168:443,17.57,17.38,0.00,40.80,CA,加拿大·CA,Cloudflare,
104.19.32.237:443,17.57,17.44,0.00,36.94,CA,加拿大·CA,Cloudflare,
104.19.46.106:443,17.57,17.25,0.00,20.72,CA,加拿大·CA,Cloudflare,
198.41.223.129:443,17.57,17.40,0.00,46.18,CA,加拿大·CA,Cloudflare,
104.19.52.20:443,17.57,17.36,0.00,31.60,CA,加拿大·CA,Cloudflare,
172.64.48.173:443,17.57,17.33,0.00,48.20,CA,加拿大·CA,Cloudflare,
172.64.147.119:443,17.57,17.24,0.00,31.07,CA,加拿大·CA,Cloudflare,
104.19.46.35:443,17.58,17.30,0.00,54.96,CA,加拿大·CA,Cloudflare,
162.159.46.65:443,17.58,17.17,0.00,33.72,CA,加拿大·CA,Cloudflare,
104.19.221.12:443,17.58,17.12,0.00,33.30,CA,加拿大·CA,Cloudflare,
172.67.65.248:443,17.58,17.18,0.00,42.84,CA,加拿大·CA,Cloudflare,
208.86.168.115:443,17.58,17.17,0.00,33.26,US,美国·US,Cloudflare,
173.245.58.210:443,17.58,17.18,0.00,38.72,CA,加拿大·CA,Cloudflare,
135.84.75.158:443,17.58,17.26,0.00,43.22,US,美国·US,Cloudflare,
172.64.48.140:443,17.58,17.44,0.00,27.86,US,美国·US,Cloudflare,
8.39.125.57:443,17.58,17.41,0.00,44.88,US,美国·US,Cloudflare,
172.64.48.123:443,17.58,17.49,0.00,28.38,CA,加拿大·CA,Cloudflare,
104.26.6.199:443,17.59,17.41,0.00,44.59,US,美国·US,Cloudflare,
8.39.125.245:443,17.59,17.36,0.00,23.50,US,美国·US,Cloudflare,
104.19.46.222:443,17.59,17.27,0.00,42.84,CA,加拿大·CA,Cloudflare,
154.92.9.201:443,17.59,17.32,0.00,31.28,CY,CY·CY,Cloudflare,
172.64.147.8:443,17.59,17.30,0.00,48.53,CA,加拿大·CA,Cloudflare,
154.81.141.232:443,17.59,17.07,0.00,39.30,SG,新加坡·SG,Cloudflare,
104.26.6.124:443,17.59,17.28,0.00,37.85,US,美国·US,Cloudflare,
209.102.207.30:443,17.59,17.46,0.00,28.48,US,美国·US,Cloudflare,
162.159.197.1:8443,17.59,17.30,0.00,20.89,CA,加拿大·CA,Cloudflare,
108.162.195.209:443,17.59,17.35,0.00,21.37,US,美国·US,Cloudflare,
162.159.39.187:443,19.28,19.13,0.00,32.39,US,美国·US,Cloudflare,
162.159.38.137:443,19.37,19.22,0.00,47.23,US,美国·US,Cloudflare,
162.159.38.217:443,19.38,19.10,0.00,59.01,US,美国·US,Cloudflare,
162.159.38.158:443,19.38,19.27,0.00,36.94,US,美国·US,Cloudflare,
172.64.53.243:443,19.39,19.00,0.00,49.59,US,美国·US,Cloudflare,
172.64.53.216:443,19.40,19.18,0.00,29.82,US,美国·US,Cloudflare,
162.159.39.5:443,19.40,19.27,0.00,41.72,US,美国·US,Cloudflare,
162.159.39.47:443,19.40,19.29,0.00,52.05,US,美国·US,Cloudflare,
162.159.44.71:443,19.40,19.05,0.00,48.45,US,美国·US,Cloudflare,
162.159.44.93:443,19.41,19.19,0.00,57.25,US,美国·US,Cloudflare,
162.159.39.66:443,19.43,19.16,0.00,38.47,US,美国·US,Cloudflare,
162.159.38.83:443,19.43,19.12,0.00,37.87,US,美国·US,Cloudflare,
162.159.44.27:443,19.44,19.21,0.00,30.81,US,美国·US,Cloudflare,
