目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.221:443,1.42,1.38,0.00,39.83,US,美国·US,Cloudflare,
154.92.9.244:443,1.43,1.36,0.00,37.37,CY,CY·CY,Cloudflare,
161.145.150.253:443,1.44,1.39,0.00,42.43,US,美国·US,Cloudflare,
162.159.2.136:443,1.45,1.42,0.00,35.00,CA,加拿大·CA,Cloudflare,
154.81.141.71:443,1.46,1.29,0.00,54.00,SG,新加坡·SG,Cloudflare,
104.19.77.112:443,1.46,1.35,0.00,31.33,CA,加拿大·CA,Cloudflare,
104.17.47.3:443,1.46,1.40,0.00,36.05,CA,加拿大·CA,Cloudflare,
172.64.158.202:443,1.46,1.38,0.00,40.12,CA,加拿大·CA,Cloudflare,
104.25.141.20:443,1.46,1.37,0.00,32.83,CA,加拿大·CA,Cloudflare,
104.19.150.62:443,1.47,1.39,0.00,39.04,CA,加拿大·CA,Cloudflare,
27.50.48.1:443,1.47,1.30,0.00,39.82,HK,香港·HK,Cloudflare,
198.41.223.122:443,1.47,1.36,0.00,32.76,CA,加拿大·CA,Cloudflare,
104.19.58.216:443,1.47,1.39,0.00,45.90,CA,加拿大·CA,Cloudflare,
104.18.41.111:443,1.47,1.42,0.00,40.97,CA,加拿大·CA,Cloudflare,
172.64.150.216:443,1.47,1.29,0.00,34.89,CA,加拿大·CA,Cloudflare,
66.179.48.243:443,1.48,1.35,0.00,33.05,US,美国·US,Cloudflare,
172.64.150.109:443,1.48,1.35,0.00,44.14,CA,加拿大·CA,Cloudflare,
104.19.61.53:443,1.48,1.41,0.00,26.17,CA,加拿大·CA,Cloudflare,
108.162.198.28:443,1.48,1.36,0.00,32.44,US,美国·US,Cloudflare,
199.68.156.103:443,1.48,1.40,0.00,39.73,US,美国·US,Cloudflare,
209.102.207.29:443,1.48,1.39,0.00,42.44,US,美国·US,Cloudflare,
104.19.52.246:443,1.48,1.32,0.00,34.70,CA,加拿大·CA,Cloudflare,
173.245.59.43:443,1.48,1.38,0.00,36.12,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,1.48,1.34,0.00,32.48,CA,加拿大·CA,Cloudflare,
104.26.14.42:443,1.48,1.41,0.00,38.33,CA,加拿大·CA,Cloudflare,
104.18.41.107:443,1.49,1.37,0.00,40.24,CA,加拿大·CA,Cloudflare,
104.19.52.225:443,1.49,1.40,0.00,38.34,CA,加拿大·CA,Cloudflare,
104.26.6.73:443,1.49,1.41,0.00,33.57,CA,加拿大·CA,Cloudflare,
173.245.59.137:443,1.49,1.42,0.00,35.50,CA,加拿大·CA,Cloudflare,
172.67.65.104:443,1.49,1.41,0.00,27.82,CA,加拿大·CA,Cloudflare,
104.18.41.14:443,1.49,1.41,0.00,42.15,CA,加拿大·CA,Cloudflare,
161.145.150.61:443,1.49,1.30,0.00,35.08,US,美国·US,Cloudflare,
104.17.47.222:443,1.49,1.40,0.00,35.99,CA,加拿大·CA,Cloudflare,
