目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.28:443,5.35,5.24,0.00,41.25,CA,加拿大·CA,Cloudflare,
172.64.52.104:443,5.40,5.23,0.00,35.26,CA,加拿大·CA,Cloudflare,
172.64.53.221:443,5.43,5.29,0.00,45.68,CA,加拿大·CA,Cloudflare,
104.16.78.37:443,5.43,5.33,0.00,43.89,CA,加拿大·CA,Cloudflare,
135.84.74.207:443,5.45,5.21,0.00,38.05,US,美国·US,Cloudflare,
104.19.46.202:443,5.45,5.32,0.00,46.49,CA,加拿大·CA,Cloudflare,
162.159.25.151:443,5.46,5.33,0.00,36.64,CA,加拿大·CA,Cloudflare,
172.64.158.39:443,5.46,5.26,0.00,42.63,CA,加拿大·CA,Cloudflare,
108.162.198.36:443,5.47,5.21,0.00,38.15,US,美国·US,Cloudflare,
172.64.229.189:443,5.48,5.33,0.00,42.79,CA,加拿大·CA,Cloudflare,
161.145.150.96:443,5.48,5.19,0.00,38.94,US,美国·US,Cloudflare,
161.145.150.149:443,5.49,5.35,0.00,37.86,US,美国·US,Cloudflare,
104.19.32.185:443,5.49,5.35,0.00,46.47,CA,加拿大·CA,Cloudflare,
27.50.48.161:443,5.50,5.28,0.00,44.38,HK,香港·HK,Cloudflare,
162.159.25.181:443,5.50,5.34,0.00,44.31,CA,加拿大·CA,Cloudflare,
172.64.48.127:443,5.51,5.31,0.00,49.08,CA,加拿大·CA,Cloudflare,
162.159.25.22:443,5.51,5.31,0.00,43.70,CA,加拿大·CA,Cloudflare,
104.26.6.18:443,5.51,5.26,0.00,38.63,CA,加拿大·CA,Cloudflare,
27.50.48.18:443,5.51,5.18,0.00,31.28,HK,香港·HK,Cloudflare,
108.162.198.103:443,5.51,5.29,0.00,39.05,US,美国·US,Cloudflare,
104.18.45.30:443,5.51,5.29,0.00,53.44,CA,加拿大·CA,Cloudflare,
162.159.44.250:443,5.51,5.39,0.00,37.51,US,美国·US,Cloudflare,
172.64.158.119:443,5.52,5.29,0.00,38.45,CA,加拿大·CA,Cloudflare,
172.64.229.246:443,5.52,5.22,0.00,34.26,CA,加拿大·CA,Cloudflare,
162.159.44.157:443,5.52,5.43,0.00,46.58,US,美国·US,Cloudflare,
198.41.194.162:443,5.53,5.21,0.00,37.33,CA,加拿大·CA,Cloudflare,
8.39.125.22:443,5.53,5.42,0.00,39.19,US,美国·US,Cloudflare,
104.26.14.19:443,5.53,5.10,0.00,31.32,CA,加拿大·CA,Cloudflare,
162.159.38.78:443,5.53,5.21,0.00,44.17,US,美国·US,Cloudflare,
162.159.25.8:443,5.53,5.37,0.00,40.05,CA,加拿大·CA,Cloudflare,
172.64.53.149:443,5.53,5.51,0.00,46.59,CA,加拿大·CA,Cloudflare,
104.26.14.144:443,5.54,5.23,0.00,38.34,CA,加拿大·CA,Cloudflare,
162.159.39.148:443,5.54,5.39,0.00,40.88,US,美国·US,Cloudflare,
104.26.14.250:443,5.54,5.33,0.00,48.51,CA,加拿大·CA,Cloudflare,
172.64.53.181:443,5.54,5.37,0.00,21.04,CA,加拿大·CA,Cloudflare,
162.159.44.210:443,5.54,5.25,0.00,45.23,US,美国·US,Cloudflare,
108.162.198.38:443,5.55,5.27,0.00,28.79,US,美国·US,Cloudflare,
104.25.252.211:443,5.55,5.34,0.00,31.40,CA,加拿大·CA,Cloudflare,
198.41.223.169:443,5.55,5.29,0.00,29.08,CA,加拿大·CA,Cloudflare,
104.18.5.64:443,5.55,5.29,0.00,33.74,CA,加拿大·CA,Cloudflare,
162.159.16.186:443,5.55,5.46,0.00,39.83,CA,加拿大·CA,Cloudflare,
172.64.48.110:443,5.55,5.35,0.00,39.05,CA,加拿大·CA,Cloudflare,
162.159.152.28:443,5.55,5.27,0.00,45.46,CA,加拿大·CA,Cloudflare,
173.245.59.145:443,5.55,5.43,0.00,33.42,CA,加拿大·CA,Cloudflare,
104.25.252.205:443,5.55,5.25,0.00,24.95,CA,加拿大·CA,Cloudflare,
199.34.230.43:443,5.55,5.37,0.00,29.09,US,美国·US,Cloudflare,
162.159.46.131:443,5.55,5.36,0.00,34.24,CA,加拿大·CA,Cloudflare,
27.50.48.19:443,5.55,5.45,0.00,22.83,HK,香港·HK,Cloudflare,
199.34.230.28:443,5.55,5.17,0.00,32.80,US,美国·US,Cloudflare,
104.19.41.135:443,5.56,5.33,0.00,40.05,CA,加拿大·CA,Cloudflare,
199.34.230.234:443,5.56,5.42,0.00,36.97,US,美国·US,Cloudflare,
162.159.25.191:443,5.56,5.42,0.00,28.08,CA,加拿大·CA,Cloudflare,
154.81.141.224:443,5.56,5.30,0.00,39.11,SG,新加坡·SG,Cloudflare,
104.19.77.236:443,5.57,5.33,0.00,39.76,CA,加拿大·CA,Cloudflare,
162.159.4.128:443,5.57,5.37,0.00,31.77,CA,加拿大·CA,Cloudflare,
104.25.61.3:443,5.57,5.47,0.00,30.22,CA,加拿大·CA,Cloudflare,
104.25.61.247:443,5.57,5.27,0.00,33.92,CA,加拿大·CA,Cloudflare,
208.86.168.52:443,5.58,5.41,0.00,35.67,US,美国·US,Cloudflare,
162.159.38.155:443,5.58,5.33,0.00,31.28,US,美国·US,Cloudflare,
