目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.123:443,1.53,1.39,0.00,26.17,CA,加拿大·CA,Cloudflare,
104.25.45.243:443,1.54,1.43,0.00,51.78,CA,加拿大·CA,Cloudflare,
108.162.198.126:443,1.55,1.43,0.00,29.10,US,美国·US,Cloudflare,
216.24.57.229:443,1.56,1.50,0.00,44.60,US,美国·US,Cloudflare,
104.19.61.108:443,1.57,1.43,0.00,36.40,CA,加拿大·CA,Cloudflare,
216.24.57.54:443,1.59,1.47,0.00,30.47,US,美国·US,Cloudflare,
162.159.153.29:443,1.59,1.52,0.00,40.04,CA,加拿大·CA,Cloudflare,
104.26.6.147:443,1.59,1.53,0.00,34.55,CA,加拿大·CA,Cloudflare,
104.19.221.3:443,1.60,1.50,0.00,40.21,CA,加拿大·CA,Cloudflare,
104.26.14.239:443,1.62,1.52,0.00,38.10,CA,加拿大·CA,Cloudflare,
104.18.37.122:443,1.62,1.45,0.00,39.86,CA,加拿大·CA,Cloudflare,
104.17.102.124:443,1.62,1.55,0.00,40.29,CA,加拿大·CA,Cloudflare,
66.179.48.80:443,1.62,1.55,0.00,32.48,US,美国·US,Cloudflare,
162.159.43.10:443,1.63,1.51,0.00,32.31,CA,加拿大·CA,Cloudflare,
104.19.212.207:443,1.63,1.53,0.00,26.61,CA,加拿大·CA,Cloudflare,
172.64.93.27:443,1.63,1.49,0.00,30.29,CA,加拿大·CA,Cloudflare,
27.50.48.216:443,1.63,1.38,0.00,35.38,HK,香港·HK,Cloudflare,
172.64.229.70:443,1.63,1.57,0.00,33.97,CA,加拿大·CA,Cloudflare,
104.25.141.201:443,1.63,1.57,0.00,42.17,CA,加拿大·CA,Cloudflare,
172.64.48.140:443,1.63,1.49,0.00,22.86,CA,加拿大·CA,Cloudflare,
49.238.238.158:443,1.63,1.49,0.00,38.89,KR,韩国·KR,Cloudflare,
108.162.198.86:443,1.63,1.52,0.00,40.91,US,美国·US,Cloudflare,
66.179.48.216:443,1.64,1.39,0.00,29.47,US,美国·US,Cloudflare,
104.19.221.9:443,1.64,1.59,0.00,29.16,CA,加拿大·CA,Cloudflare,
108.162.198.231:443,1.64,1.45,0.00,30.02,US,美国·US,Cloudflare,
154.92.9.12:443,1.64,1.48,0.00,36.59,CY,CY·CY,Cloudflare,
162.159.4.1:443,1.64,1.51,0.00,40.36,CA,加拿大·CA,Cloudflare,
162.159.46.147:443,1.64,1.52,0.00,38.52,CA,加拿大·CA,Cloudflare,
66.179.48.114:443,1.65,1.50,0.00,30.25,US,美国·US,Cloudflare,
104.19.77.62:443,1.65,1.60,0.00,28.92,US,美国·US,Cloudflare,
108.162.198.139:443,1.65,1.41,0.00,41.87,US,美国·US,Cloudflare,
104.17.47.153:443,1.65,1.47,0.00,38.21,CA,加拿大·CA,Cloudflare,
66.179.48.173:443,1.65,1.51,0.00,34.21,US,美国·US,Cloudflare,
108.162.198.7:443,1.65,1.55,0.00,32.84,US,美国·US,Cloudflare,
172.64.48.71:443,1.65,1.52,0.00,29.64,CA,加拿大·CA,Cloudflare,
108.162.198.19:443,1.65,1.50,0.00,26.17,US,美国·US,Cloudflare,
104.25.61.116:443,1.65,1.54,0.00,38.97,CA,加拿大·CA,Cloudflare,
172.67.65.83:443,1.65,1.57,0.00,23.97,CA,加拿大·CA,Cloudflare,
104.26.14.186:443,1.65,1.42,0.00,38.00,CA,加拿大·CA,Cloudflare,
104.19.61.102:443,1.65,1.53,0.00,35.51,CA,加拿大·CA,Cloudflare,
172.64.48.1:443,1.66,1.47,0.00,30.53,CA,加拿大·CA,Cloudflare,
104.26.14.198:443,1.66,1.61,0.00,38.03,CA,加拿大·CA,Cloudflare,
162.159.153.113:443,1.66,1.54,0.00,40.52,CA,加拿大·CA,Cloudflare,
104.19.52.118:443,1.66,1.60,0.00,37.64,CA,加拿大·CA,Cloudflare,
104.26.14.118:443,1.66,1.44,0.00,39.44,CA,加拿大·CA,Cloudflare,
104.19.52.3:443,1.66,1.49,0.00,34.65,CA,加拿大·CA,Cloudflare,
162.159.153.120:443,1.66,1.48,0.00,39.13,CA,加拿大·CA,Cloudflare,
104.26.6.99:443,1.66,1.45,0.00,36.76,CA,加拿大·CA,Cloudflare,
172.67.65.177:443,1.66,1.54,0.00,34.56,CA,加拿大·CA,Cloudflare,
162.159.4.204:443,1.67,1.43,0.00,32.02,CA,加拿大·CA,Cloudflare,
104.26.6.208:443,1.67,1.53,0.00,35.46,CA,加拿大·CA,Cloudflare,
108.162.198.205:443,1.67,1.57,0.00,38.28,US,美国·US,Cloudflare,
104.17.102.201:443,1.67,1.47,0.00,42.92,CA,加拿大·CA,Cloudflare,
162.159.46.210:443,1.67,1.52,0.00,38.46,CA,加拿大·CA,Cloudflare,
135.84.74.135:443,1.67,1.45,0.00,32.39,US,美国·US,Cloudflare,
108.162.198.18:443,1.67,1.45,0.00,37.46,US,美国·US,Cloudflare,
