目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.77:443,1.72,1.60,0.00,37.15,CA,加拿大·CA,Cloudflare,
135.84.74.155:443,1.85,1.48,0.00,41.73,US,美国·US,Cloudflare,
8.39.125.144:443,1.91,1.64,0.00,41.68,US,美国·US,Cloudflare,
208.86.168.160:443,1.95,1.73,0.00,28.78,US,美国·US,Cloudflare,
104.26.6.200:443,1.96,1.66,0.00,38.13,CA,加拿大·CA,Cloudflare,
104.18.41.214:443,1.97,1.58,0.00,36.49,CA,加拿大·CA,Cloudflare,
162.159.25.152:443,1.97,1.66,0.00,16.58,CA,加拿大·CA,Cloudflare,
104.19.58.128:443,1.98,1.69,0.00,35.84,CA,加拿大·CA,Cloudflare,
162.159.16.105:443,1.98,1.75,0.00,38.33,CA,加拿大·CA,Cloudflare,
104.16.78.80:443,1.99,1.75,0.00,38.05,CA,加拿大·CA,Cloudflare,
104.18.41.234:443,2.00,1.76,0.00,38.70,CA,加拿大·CA,Cloudflare,
104.16.78.187:443,2.00,1.63,0.00,38.56,CA,加拿大·CA,Cloudflare,
199.34.230.253:443,2.00,1.62,0.00,43.46,US,美国·US,Cloudflare,
209.102.207.7:443,2.01,1.82,0.00,33.76,US,美国·US,Cloudflare,
162.159.16.93:443,2.01,1.67,0.00,33.26,CA,加拿大·CA,Cloudflare,
172.64.145.168:443,2.01,1.54,0.00,21.75,CA,加拿大·CA,Cloudflare,
66.179.48.11:443,2.01,1.56,0.00,41.69,US,美国·US,Cloudflare,
172.64.48.178:443,2.02,1.87,0.00,23.74,CA,加拿大·CA,Cloudflare,
108.162.195.27:443,2.02,1.84,0.00,41.28,CA,加拿大·CA,Cloudflare,
172.64.147.166:443,2.03,1.80,0.00,37.07,CA,加拿大·CA,Cloudflare,
209.94.90.36:443,2.04,1.61,0.00,40.19,US,美国·US,Cloudflare,
199.68.156.195:443,2.04,1.70,0.00,35.44,US,美国·US,Cloudflare,
199.68.156.238:443,2.04,1.76,0.00,32.02,US,美国·US,Cloudflare,
209.102.207.42:443,2.04,1.60,0.00,33.15,US,美国·US,Cloudflare,
172.67.65.148:443,2.05,1.85,0.00,22.32,CA,加拿大·CA,Cloudflare,
172.64.150.175:443,2.05,1.68,0.00,38.36,CA,加拿大·CA,Cloudflare,
66.179.48.116:443,2.06,1.62,0.00,42.73,US,美国·US,Cloudflare,
104.26.6.19:443,2.06,1.62,0.00,27.08,CA,加拿大·CA,Cloudflare,
