目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.13:443,17.61,17.54,0.00,51.15,CA,加拿大·CA,Cloudflare,
8.39.125.97:443,17.62,17.39,0.00,41.81,US,美国·US,Cloudflare,
66.179.48.121:443,17.64,17.47,0.00,62.54,US,美国·US,Cloudflare,
198.41.223.31:443,17.69,17.45,0.00,55.63,CA,加拿大·CA,Cloudflare,
104.18.45.168:443,17.69,17.45,0.00,46.02,CA,加拿大·CA,Cloudflare,
172.64.158.130:443,17.70,17.42,0.00,30.38,CA,加拿大·CA,Cloudflare,
172.64.158.231:443,17.71,17.60,0.00,28.02,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,17.71,17.35,0.00,34.52,CA,加拿大·CA,Cloudflare,
104.18.41.88:443,17.71,17.64,0.00,47.33,CA,加拿大·CA,Cloudflare,
104.25.252.175:443,17.72,17.39,0.00,53.89,CA,加拿大·CA,Cloudflare,
162.159.152.162:443,17.72,17.55,0.00,59.59,CA,加拿大·CA,Cloudflare,
104.16.78.148:443,17.74,17.45,0.00,20.95,CA,加拿大·CA,Cloudflare,
104.26.14.170:443,17.74,17.59,0.00,37.38,CA,加拿大·CA,Cloudflare,
198.41.223.128:443,17.75,17.68,0.00,51.60,CA,加拿大·CA,Cloudflare,
104.26.14.219:443,17.75,17.58,0.00,30.75,US,美国·US,Cloudflare,
173.245.59.253:443,17.75,17.65,0.00,34.25,CA,加拿大·CA,Cloudflare,
173.245.58.44:443,17.75,17.51,0.00,32.92,CA,加拿大·CA,Cloudflare,
104.26.6.71:443,17.76,17.67,0.00,55.06,US,美国·US,Cloudflare,
108.162.198.157:443,17.76,17.45,0.00,28.90,US,美国·US,Cloudflare,
162.159.43.1:443,17.76,17.54,0.00,31.98,CA,加拿大·CA,Cloudflare,
108.162.198.97:443,17.76,17.60,0.00,37.95,US,美国·US,Cloudflare,
108.162.198.103:443,17.77,17.73,0.00,28.97,US,美国·US,Cloudflare,
198.41.223.208:443,17.77,17.49,0.00,36.14,CA,加拿大·CA,Cloudflare,
104.18.45.47:443,17.77,17.54,0.00,42.21,CA,加拿大·CA,Cloudflare,
172.64.145.93:443,17.77,17.63,0.00,25.83,CA,加拿大·CA,Cloudflare,
172.64.48.150:443,17.78,17.36,0.00,50.45,CA,加拿大·CA,Cloudflare,
104.19.46.242:443,17.78,17.51,0.00,34.57,CA,加拿大·CA,Cloudflare,
104.26.6.214:443,17.78,17.53,0.00,40.34,CA,加拿大·CA,Cloudflare,
162.159.152.212:443,17.78,17.59,0.00,44.62,CA,加拿大·CA,Cloudflare,
162.159.43.233:443,17.79,17.62,0.00,48.85,CA,加拿大·CA,Cloudflare,
104.19.41.89:443,17.79,17.59,0.00,28.48,CA,加拿大·CA,Cloudflare,
172.64.144.49:443,17.79,17.54,0.00,60.29,CA,加拿大·CA,Cloudflare,
104.19.61.220:443,17.79,17.63,0.00,23.20,CA,加拿大·CA,Cloudflare,
162.159.25.53:443,17.79,17.61,0.00,54.26,CA,加拿大·CA,Cloudflare,
172.64.229.117:443,17.80,17.38,0.00,18.51,CA,加拿大·CA,Cloudflare,
172.64.145.202:443,17.80,17.74,0.00,23.57,CA,加拿大·CA,Cloudflare,
162.159.43.20:443,17.80,17.60,0.00,35.76,CA,加拿大·CA,Cloudflare,
104.26.6.250:443,17.81,17.61,0.00,35.34,CA,加拿大·CA,Cloudflare,
104.19.221.187:443,17.81,17.40,0.00,28.28,CA,加拿大·CA,Cloudflare,
162.159.152.140:443,17.81,17.46,0.00,27.94,CA,加拿大·CA,Cloudflare,
173.245.59.83:443,17.81,17.47,0.00,20.03,CA,加拿大·CA,Cloudflare,
104.26.6.240:443,17.82,17.61,0.00,30.11,CA,加拿大·CA,Cloudflare,
104.19.221.33:443,17.83,17.55,0.00,38.08,CA,加拿大·CA,Cloudflare,
104.19.150.185:443,17.83,17.47,0.00,38.16,CA,加拿大·CA,Cloudflare,
104.19.46.247:443,17.83,17.55,0.00,30.17,CA,加拿大·CA,Cloudflare,
104.19.32.118:443,17.83,17.60,0.00,46.02,CA,加拿大·CA,Cloudflare,
154.81.141.136:443,17.84,17.57,0.00,25.35,SG,新加坡·SG,Cloudflare,
161.145.150.142:443,17.84,17.60,0.00,38.22,US,美国·US,Cloudflare,
104.19.77.225:443,17.84,17.74,0.00,70.53,CA,加拿大·CA,Cloudflare,
104.26.14.191:443,17.84,17.68,0.00,32.56,US,美国·US,Cloudflare,
162.159.25.191:443,17.84,17.71,0.00,58.23,CA,加拿大·CA,Cloudflare,
172.64.229.51:443,17.84,17.69,0.00,37.39,CA,加拿大·CA,Cloudflare,
162.159.25.109:443,17.84,17.68,0.00,40.07,CA,加拿大·CA,Cloudflare,
104.25.252.183:443,17.85,17.78,0.00,46.41,CA,加拿大·CA,Cloudflare,
162.159.43.32:443,17.85,17.55,0.00,47.17,CA,加拿大·CA,Cloudflare,
8.39.125.199:443,17.85,17.72,0.00,38.18,US,美国·US,Cloudflare,
104.17.102.201:443,17.85,17.69,0.00,35.80,CA,加拿大·CA,Cloudflare,
104.19.52.170:443,17.85,17.68,0.00,26.39,CA,加拿大·CA,Cloudflare,
162.159.25.108:443,17.85,17.62,0.00,32.60,CA,加拿大·CA,Cloudflare,
104.26.6.234:443,17.85,17.63,0.00,28.71,US,美国·US,Cloudflare,
208.86.168.179:443,17.86,17.56,0.00,40.36,US,美国·US,Cloudflare,
173.245.58.69:443,17.86,17.56,0.00,32.04,CA,加拿大·CA,Cloudflare,
173.245.59.237:443,17.86,17.60,0.00,26.19,CA,加拿大·CA,Cloudflare,
104.19.150.17:443,17.87,17.64,0.00,54.50,US,美国·US,Cloudflare,
104.26.6.157:443,17.87,17.53,0.00,35.53,CA,加拿大·CA,Cloudflare,
108.162.198.228:443,17.87,17.77,0.00,47.71,US,美国·US,Cloudflare,
162.159.152.100:443,17.87,17.48,0.00,32.42,CA,加拿大·CA,Cloudflare,
104.17.47.10:443,17.87,17.69,0.00,41.90,CA,加拿大·CA,Cloudflare,
161.145.150.128:443,17.88,17.61,0.00,37.19,US,美国·US,Cloudflare,
104.18.41.172:443,17.88,17.64,0.00,41.39,CA,加拿大·CA,Cloudflare,
104.25.252.54:443,17.88,17.59,0.00,40.18,CA,加拿大·CA,Cloudflare,
108.162.198.62:443,17.88,17.48,0.00,40.24,US,美国·US,Cloudflare,
