目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.155:443,1.45,1.31,0.00,34.54,CA,加拿大·CA,Cloudflare,
162.159.25.221:443,1.45,1.34,0.00,48.40,CA,加拿大·CA,Cloudflare,
172.64.158.18:443,1.46,1.38,0.00,39.50,CA,加拿大·CA,Cloudflare,
162.159.152.143:443,1.46,1.31,0.00,30.87,CA,加拿大·CA,Cloudflare,
162.159.152.176:443,1.48,1.41,0.00,38.48,CA,加拿大·CA,Cloudflare,
208.86.168.37:443,1.48,1.29,0.00,41.30,US,美国·US,Cloudflare,
199.34.230.13:443,1.48,1.35,0.00,39.90,US,美国·US,Cloudflare,
104.19.52.128:443,1.48,1.38,0.00,36.63,CA,加拿大·CA,Cloudflare,
154.92.9.37:443,1.48,1.34,0.00,38.96,CY,CY·CY,Cloudflare,
172.67.65.164:443,1.48,1.28,0.00,38.22,CA,加拿大·CA,Cloudflare,
108.162.198.171:443,1.49,1.47,0.00,39.61,US,美国·US,Cloudflare,
104.26.6.110:443,1.49,1.35,0.00,41.51,CA,加拿大·CA,Cloudflare,
199.34.230.110:443,1.49,1.42,0.00,39.49,US,美国·US,Cloudflare,
104.19.77.206:443,1.49,1.39,0.00,36.52,CA,加拿大·CA,Cloudflare,
49.238.238.126:443,1.49,1.42,0.00,30.82,KR,韩国·KR,Cloudflare,
108.162.198.32:443,1.49,1.25,0.00,38.28,US,美国·US,Cloudflare,
172.64.48.24:443,1.50,1.28,0.00,32.39,CA,加拿大·CA,Cloudflare,
104.25.141.170:443,1.50,1.37,0.00,35.01,CA,加拿大·CA,Cloudflare,
162.159.152.189:443,1.50,1.38,0.00,26.39,CA,加拿大·CA,Cloudflare,
108.162.198.13:443,1.50,1.41,0.00,40.87,US,美国·US,Cloudflare,
8.39.125.100:443,1.50,1.46,0.00,29.90,US,美国·US,Cloudflare,
108.162.198.227:443,1.50,1.40,0.00,41.37,US,美国·US,Cloudflare,
104.26.6.44:443,1.50,1.41,0.00,33.90,CA,加拿大·CA,Cloudflare,
104.19.221.227:443,1.50,1.45,0.00,38.04,CA,加拿大·CA,Cloudflare,
66.179.48.159:443,1.51,1.45,0.00,29.61,US,美国·US,Cloudflare,
27.50.48.46:443,1.51,1.37,0.00,25.01,HK,香港·HK,Cloudflare,
104.26.14.156:443,1.51,1.44,0.00,40.11,CA,加拿大·CA,Cloudflare,
108.162.198.166:443,1.51,1.33,0.00,41.54,US,美国·US,Cloudflare,
104.19.61.207:443,1.51,1.36,0.00,39.42,CA,加拿大·CA,Cloudflare,
