目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.200:443,1.47,1.40,0.00,39.90,CA,加拿大·CA,Cloudflare,
172.64.48.142:443,1.48,1.34,0.00,35.25,CA,加拿大·CA,Cloudflare,
172.67.158.78:443,1.49,1.34,0.00,42.26,CA,加拿大·CA,Cloudflare,
108.162.198.195:443,1.53,1.25,0.00,31.28,US,美国·US,Cloudflare,
199.68.156.36:443,1.53,1.29,0.00,30.00,US,美国·US,Cloudflare,
104.19.61.6:443,1.54,1.17,0.00,35.33,CA,加拿大·CA,Cloudflare,
27.50.48.195:443,1.54,1.28,0.00,30.98,HK,香港·HK,Cloudflare,
27.50.48.197:443,1.54,1.36,0.00,36.77,HK,香港·HK,Cloudflare,
172.64.158.11:443,1.55,1.34,0.00,32.86,CA,加拿大·CA,Cloudflare,
27.50.48.58:443,1.55,1.19,0.00,30.99,HK,香港·HK,Cloudflare,
104.25.141.86:443,1.56,1.43,0.00,43.64,CA,加拿大·CA,Cloudflare,
161.145.150.247:443,1.56,1.50,0.00,29.49,US,美国·US,Cloudflare,
162.159.46.23:443,1.56,1.40,0.00,44.91,CA,加拿大·CA,Cloudflare,
162.159.44.15:443,1.56,1.30,0.00,41.38,US,美国·US,Cloudflare,
154.81.141.49:443,1.56,1.46,0.00,34.73,SG,新加坡·SG,Cloudflare,
104.18.45.178:443,1.57,1.40,0.00,22.72,CA,加拿大·CA,Cloudflare,
209.94.90.242:443,1.58,1.33,0.00,37.84,US,美国·US,Cloudflare,
172.64.53.171:443,1.58,1.21,0.00,40.88,CA,加拿大·CA,Cloudflare,
162.159.153.212:443,1.58,1.44,0.00,43.02,CA,加拿大·CA,Cloudflare,
104.26.14.47:443,1.58,1.26,0.00,41.76,CA,加拿大·CA,Cloudflare,
209.102.207.252:443,1.58,1.13,0.00,34.33,US,美国·US,Cloudflare,
172.64.145.49:443,1.58,1.36,0.00,40.11,CA,加拿大·CA,Cloudflare,
108.162.198.237:443,1.59,1.23,0.00,37.65,US,美国·US,Cloudflare,
172.64.48.149:443,1.59,1.26,0.00,33.13,CA,加拿大·CA,Cloudflare,
162.159.4.187:443,1.59,1.16,0.00,26.72,CA,加拿大·CA,Cloudflare,
104.18.45.7:443,1.59,1.33,0.00,31.17,CA,加拿大·CA,Cloudflare,
208.86.168.132:443,1.59,1.37,0.00,42.23,US,美国·US,Cloudflare,
172.67.65.142:443,1.60,1.33,0.00,35.88,CA,加拿大·CA,Cloudflare,
172.64.53.89:443,1.60,1.16,0.00,40.61,CA,加拿大·CA,Cloudflare,
104.25.252.32:443,1.60,1.51,0.00,41.39,CA,加拿大·CA,Cloudflare,
162.159.16.191:443,1.61,1.55,0.00,33.33,CA,加拿大·CA,Cloudflare,
104.19.61.209:443,1.61,1.31,0.00,26.94,CA,加拿大·CA,Cloudflare,
162.159.2.53:443,1.62,1.34,0.00,33.17,CA,加拿大·CA,Cloudflare,
209.94.90.147:443,1.62,1.31,0.00,38.06,US,美国·US,Cloudflare,
104.25.141.213:443,1.62,1.37,0.00,33.63,CA,加拿大·CA,Cloudflare,
162.159.46.130:443,1.62,1.35,0.00,35.98,CA,加拿大·CA,Cloudflare,
154.92.9.53:443,1.62,1.48,0.00,35.89,CY,CY·CY,Cloudflare,
199.68.156.12:443,1.63,1.25,0.00,43.82,US,美国·US,Cloudflare,
199.68.156.133:443,1.63,1.28,0.00,45.49,US,美国·US,Cloudflare,
104.17.102.166:443,1.63,1.52,0.00,40.34,CA,加拿大·CA,Cloudflare,
162.159.16.151:443,1.63,1.33,0.00,30.24,CA,加拿大·CA,Cloudflare,
162.159.46.142:443,1.63,1.31,0.00,22.26,CA,加拿大·CA,Cloudflare,
108.162.198.23:443,1.63,1.27,0.00,34.22,US,美国·US,Cloudflare,
172.64.158.87:443,1.64,1.48,0.00,25.78,CA,加拿大·CA,Cloudflare,
172.64.53.93:443,1.64,1.43,0.00,46.78,CA,加拿大·CA,Cloudflare,
199.34.230.106:443,1.64,1.38,0.00,46.54,US,美国·US,Cloudflare,
173.245.58.253:443,1.64,1.35,0.00,41.64,CA,加拿大·CA,Cloudflare,
104.25.252.28:443,1.64,1.36,0.00,46.20,CA,加拿大·CA,Cloudflare,
172.64.48.36:443,1.64,1.40,0.00,43.29,CA,加拿大·CA,Cloudflare,
209.94.90.84:443,1.64,1.24,0.00,30.77,US,美国·US,Cloudflare,
162.159.39.238:443,1.64,1.23,0.00,41.81,US,美国·US,Cloudflare,
104.18.45.35:443,1.65,1.60,0.00,43.34,CA,加拿大·CA,Cloudflare,
