目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
201.4.14.53:443,1.33,1.24,0.00,46.16,US,美国·US,Cloudflare,
162.159.198.1:443,1.45,1.40,0.00,38.13,CA,加拿大·CA,Cloudflare,
209.94.90.166:443,1.47,1.32,0.00,39.78,US,美国·US,Cloudflare,
199.68.156.137:443,1.51,1.38,0.00,37.49,US,美国·US,Cloudflare,
162.159.152.116:443,1.51,1.40,0.00,28.35,CA,加拿大·CA,Cloudflare,
172.64.147.224:443,1.51,1.31,0.00,46.29,CA,加拿大·CA,Cloudflare,
104.19.46.171:443,1.51,1.37,0.00,38.63,CA,加拿大·CA,Cloudflare,
27.50.48.110:443,1.52,1.28,0.00,41.31,HK,香港·HK,Cloudflare,
104.18.45.200:443,1.52,1.33,0.00,35.71,CA,加拿大·CA,Cloudflare,
104.18.45.227:443,1.52,1.36,0.00,40.16,CA,加拿大·CA,Cloudflare,
154.92.9.194:443,1.53,1.44,0.00,42.72,CY,CY·CY,Cloudflare,
8.35.211.239:443,1.53,1.38,0.00,39.83,US,美国·US,Cloudflare,
104.26.6.254:443,1.53,1.42,0.00,41.84,CA,加拿大·CA,Cloudflare,
173.245.59.171:443,1.53,1.35,0.00,34.20,CA,加拿大·CA,Cloudflare,
162.159.46.7:443,1.53,1.43,0.00,25.00,CA,加拿大·CA,Cloudflare,
104.26.6.105:443,1.53,1.46,0.00,48.53,CA,加拿大·CA,Cloudflare,
104.26.14.158:443,1.53,1.33,0.00,40.58,CA,加拿大·CA,Cloudflare,
108.162.198.86:443,1.53,1.36,0.00,43.60,US,美国·US,Cloudflare,
104.17.102.108:443,1.53,1.36,0.00,33.58,CA,加拿大·CA,Cloudflare,
104.26.14.149:443,1.54,1.37,0.00,25.13,CA,加拿大·CA,Cloudflare,
104.26.6.5:443,1.54,1.41,0.00,45.42,CA,加拿大·CA,Cloudflare,
172.64.147.223:443,1.54,1.32,0.00,37.55,CA,加拿大·CA,Cloudflare,
162.159.46.230:443,1.54,1.51,0.00,21.33,CA,加拿大·CA,Cloudflare,
8.39.125.10:443,1.55,1.36,0.00,42.62,US,美国·US,Cloudflare,
154.81.141.221:443,1.55,1.29,0.00,27.00,SG,新加坡·SG,Cloudflare,
162.159.25.235:443,1.55,1.40,0.00,35.67,CA,加拿大·CA,Cloudflare,
162.159.25.69:443,1.55,1.42,0.00,46.85,CA,加拿大·CA,Cloudflare,
162.159.25.132:443,1.55,1.35,0.00,42.61,CA,加拿大·CA,Cloudflare,
162.159.46.136:443,1.55,1.47,0.00,28.72,CA,加拿大·CA,Cloudflare,
172.67.158.24:443,1.55,1.40,0.00,33.00,CA,加拿大·CA,Cloudflare,
172.64.48.97:443,1.56,1.43,0.00,43.75,CA,加拿大·CA,Cloudflare,
104.25.61.174:443,1.56,1.43,0.00,37.76,CA,加拿大·CA,Cloudflare,
172.64.48.134:443,1.57,1.51,0.00,36.55,CA,加拿大·CA,Cloudflare,
198.41.223.230:443,1.57,1.54,0.00,38.78,CA,加拿大·CA,Cloudflare,
104.16.78.98:443,1.57,1.41,0.00,27.64,CA,加拿大·CA,Cloudflare,
104.25.141.86:443,1.57,1.38,0.00,44.39,CA,加拿大·CA,Cloudflare,
108.162.198.103:443,1.57,1.40,0.00,41.51,US,美国·US,Cloudflare,
104.17.102.217:443,1.57,1.46,0.00,38.39,CA,加拿大·CA,Cloudflare,
104.26.14.174:443,1.57,1.46,0.00,22.59,CA,加拿大·CA,Cloudflare,
104.26.14.41:443,1.57,1.41,0.00,27.05,CA,加拿大·CA,Cloudflare,
162.159.46.206:443,1.57,1.46,0.00,44.37,CA,加拿大·CA,Cloudflare,
104.19.58.176:443,1.57,1.34,0.00,44.03,CA,加拿大·CA,Cloudflare,
104.26.14.88:443,1.57,1.51,0.00,34.15,CA,加拿大·CA,Cloudflare,
108.162.198.202:443,1.57,1.34,0.00,45.39,US,美国·US,Cloudflare,
104.19.58.124:443,1.58,1.46,0.00,23.68,CA,加拿大·CA,Cloudflare,
162.159.153.144:443,1.58,1.55,0.00,34.62,CA,加拿大·CA,Cloudflare,
104.17.102.64:443,1.58,1.47,0.00,43.06,US,美国·US,Cloudflare,
162.159.16.167:443,1.58,1.45,0.00,33.42,CA,加拿大·CA,Cloudflare,
108.162.195.54:443,1.58,1.36,0.00,39.77,CA,加拿大·CA,Cloudflare,
173.245.59.116:443,1.58,1.49,0.00,34.36,CA,加拿大·CA,Cloudflare,
208.86.168.132:443,1.58,1.40,0.00,31.50,US,美国·US,Cloudflare,
199.68.156.136:443,1.58,1.41,0.00,48.05,US,美国·US,Cloudflare,
162.159.46.90:443,1.58,1.48,0.00,39.05,CA,加拿大·CA,Cloudflare,
172.67.65.93:443,1.59,1.42,0.00,27.15,CA,加拿大·CA,Cloudflare,
104.26.14.253:443,1.59,1.49,0.00,40.07,CA,加拿大·CA,Cloudflare,
104.19.41.49:443,1.59,1.48,0.00,37.84,CA,加拿大·CA,Cloudflare,
172.64.48.43:443,1.59,1.38,0.00,30.31,CA,加拿大·CA,Cloudflare,
104.26.14.232:443,1.59,1.41,0.00,41.45,CA,加拿大·CA,Cloudflare,
104.19.41.15:443,1.59,1.33,0.00,45.79,CA,加拿大·CA,Cloudflare,
104.19.150.175:443,1.59,1.41,0.00,31.81,CA,加拿大·CA,Cloudflare,
104.18.41.66:443,1.59,1.42,0.00,28.28,CA,加拿大·CA,Cloudflare,
104.26.14.4:443,1.59,1.50,0.00,37.67,CA,加拿大·CA,Cloudflare,
172.64.229.108:443,1.59,1.44,0.00,27.30,CA,加拿大·CA,Cloudflare,
162.159.4.175:443,1.59,1.41,0.00,30.00,CA,加拿大·CA,Cloudflare,
162.159.46.83:443,1.59,1.47,0.00,35.00,CA,加拿大·CA,Cloudflare,
108.162.198.204:443,1.59,1.42,0.00,25.46,US,美国·US,Cloudflare,
161.145.150.157:443,1.59,1.41,0.00,28.63,US,美国·US,Cloudflare,
104.17.144.216:443,1.59,1.39,0.00,39.70,CA,加拿大·CA,Cloudflare,
104.26.6.14:443,1.59,1.51,0.00,34.05,US,美国·US,Cloudflare,
161.145.150.102:443,1.59,1.38,0.00,29.15,US,美国·US,Cloudflare,
104.26.14.239:443,1.59,1.49,0.00,34.82,US,美国·US,Cloudflare,
162.159.43.230:443,1.59,1.46,0.00,27.61,CA,加拿大·CA,Cloudflare,
162.159.43.55:443,1.60,1.47,0.00,42.89,CA,加拿大·CA,Cloudflare,
104.19.221.120:443,1.60,1.40,0.00,29.95,CA,加拿大·CA,Cloudflare,
108.162.195.225:443,1.60,1.53,0.00,37.70,CA,加拿大·CA,Cloudflare,
209.94.90.208:443,1.60,1.56,0.00,43.09,US,美国·US,Cloudflare,
104.26.6.212:443,1.60,1.49,0.00,24.10,US,美国·US,Cloudflare,
104.26.6.204:443,1.60,1.42,0.00,29.33,CA,加拿大·CA,Cloudflare,
172.67.65.168:443,1.60,1.36,0.00,29.20,CA,加拿大·CA,Cloudflare,
104.26.14.182:443,1.60,1.52,0.00,38.64,CA,加拿大·CA,Cloudflare,
104.26.6.173:443,1.60,1.38,0.00,19.99,CA,加拿大·CA,Cloudflare,
162.159.4.10:443,1.60,1.42,0.00,19.22,CA,加拿大·CA,Cloudflare,
162.159.25.84:443,1.60,1.34,0.00,32.05,CA,加拿大·CA,Cloudflare,
104.19.52.53:443,1.61,1.32,0.00,27.49,CA,加拿大·CA,Cloudflare,
172.64.150.134:443,1.61,1.48,0.00,25.45,CA,加拿大·CA,Cloudflare,
172.64.145.61:443,1.61,1.48,0.00,42.10,CA,加拿大·CA,Cloudflare,
172.64.145.136:443,1.61,1.46,0.00,44.60,CA,加拿大·CA,Cloudflare,
154.92.9.247:443,1.61,1.36,0.00,25.29,CY,CY·CY,Cloudflare,
135.84.75.120:443,1.61,1.50,0.00,23.13,US,美国·US,Cloudflare,
104.26.6.42:443,1.61,1.54,0.00,28.91,CA,加拿大·CA,Cloudflare,
104.19.221.100:443,1.61,1.45,0.00,41.49,CA,加拿大·CA,Cloudflare,
104.18.41.252:443,1.61,1.43,0.00,17.63,CA,加拿大·CA,Cloudflare,
209.94.90.147:443,1.61,1.46,0.00,25.18,US,美国·US,Cloudflare,
162.159.25.76:443,1.61,1.43,0.00,22.00,US,美国·US,Cloudflare,
104.17.102.21:443,1.61,1.57,0.00,29.04,CA,加拿大·CA,Cloudflare,
108.162.198.150:443,1.61,1.52,0.00,23.40,US,美国·US,Cloudflare,
162.159.25.55:443,1.61,1.51,0.00,21.10,CA,加拿大·CA,Cloudflare,
66.179.48.108:443,1.61,1.46,0.00,36.44,US,美国·US,Cloudflare,
209.94.90.241:443,1.61,1.42,0.00,27.33,US,美国·US,Cloudflare,
172.64.147.136:443,1.61,1.49,0.00,21.90,CA,加拿大·CA,Cloudflare,
104.26.10.232:443,1.61,1.51,0.00,26.89,US,美国·US,Cloudflare,
104.18.45.208:443,1.61,1.50,0.00,22.37,US,美国·US,Cloudflare,
104.19.61.247:443,1.62,1.42,0.00,21.29,CA,加拿大·CA,Cloudflare,
138.197.209.118:443,1.96,1.59,0.00,20.56,US,美国·US,Cloudflare,138.197.209.118:443
137.184.122.138:443,2.02,1.66,0.00,19.03,US,美国·US,Cloudflare,137.184.122.138:443
47.254.89.248:443,2.61,2.40,0.00,17.91,US,美国·US,Cloudflare,
162.159.45.41:443,8.69,8.35,0.00,35.40,US,美国·US,Cloudflare,
162.159.44.118:443,8.69,8.25,0.00,31.94,US,美国·US,Cloudflare,
162.159.39.123:443,8.72,8.19,0.00,38.13,US,美国·US,Cloudflare,
162.159.44.112:443,8.78,8.16,0.00,34.09,US,美国·US,Cloudflare,
162.159.45.47:443,8.78,8.32,0.00,35.01,US,美国·US,Cloudflare,
162.159.44.113:443,8.82,8.41,0.00,37.49,US,美国·US,Cloudflare,
162.159.38.143:443,8.83,8.33,0.00,32.06,US,美国·US,Cloudflare,
172.64.53.117:443,8.84,8.28,0.00,29.62,US,美国·US,Cloudflare,
162.159.45.157:443,8.84,8.31,0.00,31.76,US,美国·US,Cloudflare,
162.159.39.101:443,8.87,8.22,0.00,34.09,US,美国·US,Cloudflare,
162.159.45.133:443,8.90,8.08,0.00,29.61,US,美国·US,Cloudflare,
162.159.45.240:443,8.91,8.32,0.00,36.48,US,美国·US,Cloudflare,
154.21.87.116:443,8.95,8.37,0.00,579.79,US,美国·US,Cloudflare,
162.159.39.65:443,8.96,8.32,0.00,41.42,US,美国·US,Cloudflare,
162.159.38.100:443,8.96,8.38,0.00,24.94,US,美国·US,Cloudflare,
162.159.45.110:443,8.96,8.41,0.00,30.44,US,美国·US,Cloudflare,
162.159.44.185:443,8.97,8.42,0.00,30.43,US,美国·US,Cloudflare,
172.64.53.6:443,8.97,8.17,0.00,34.56,US,美国·US,Cloudflare,
162.159.38.85:443,8.98,8.39,0.00,30.12,US,美国·US,Cloudflare,
162.159.44.209:443,9.07,8.19,0.00,29.03,US,美国·US,Cloudflare,
172.64.53.249:443,9.07,8.40,0.00,31.77,US,美国·US,Cloudflare,
