目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.154:443,8.51,8.34,0.00,46.19,CA,加拿大·CA,Cloudflare,
209.102.207.151:443,8.51,8.41,0.00,47.14,US,美国·US,Cloudflare,
172.64.53.243:443,8.51,8.48,0.00,37.43,CA,加拿大·CA,Cloudflare,
172.64.53.109:443,8.54,8.42,0.00,27.44,CA,加拿大·CA,Cloudflare,
162.159.38.96:443,8.55,8.50,0.00,47.27,US,美国·US,Cloudflare,
162.159.39.32:443,8.56,8.44,0.00,46.35,US,美国·US,Cloudflare,
161.145.150.8:443,8.57,8.51,0.00,24.66,US,美国·US,Cloudflare,
104.25.252.2:443,8.57,8.55,0.00,50.97,CA,加拿大·CA,Cloudflare,
162.159.152.126:443,8.57,8.48,0.00,41.48,CA,加拿大·CA,Cloudflare,
161.145.150.116:443,8.58,8.49,0.00,34.20,US,美国·US,Cloudflare,
172.64.53.59:443,8.61,8.48,0.00,32.83,CA,加拿大·CA,Cloudflare,
162.159.45.193:443,8.62,8.48,0.00,41.11,US,美国·US,Cloudflare,
172.64.53.123:443,8.62,8.41,0.00,27.83,CA,加拿大·CA,Cloudflare,
162.159.45.51:443,8.62,8.46,0.00,39.51,US,美国·US,Cloudflare,
154.92.9.194:443,8.62,8.38,0.00,22.35,CY,CY·CY,Cloudflare,
199.68.156.21:443,8.62,8.43,0.00,34.56,US,美国·US,Cloudflare,
45.205.0.37:443,8.63,8.55,0.00,27.16,US,美国·US,Cloudflare,
162.159.39.241:443,8.63,8.45,0.00,34.80,US,美国·US,Cloudflare,
154.92.9.28:443,8.63,8.41,0.00,47.49,CY,CY·CY,Cloudflare,
104.19.41.233:443,8.63,8.34,0.00,31.59,CA,加拿大·CA,Cloudflare,
198.41.223.100:443,8.64,8.42,0.00,40.69,CA,加拿大·CA,Cloudflare,
104.19.52.161:443,8.64,8.42,0.00,40.39,CA,加拿大·CA,Cloudflare,
172.64.158.28:443,8.64,8.49,0.00,23.96,CA,加拿大·CA,Cloudflare,
162.159.46.97:443,8.64,8.57,0.00,27.33,CA,加拿大·CA,Cloudflare,
162.159.153.83:443,8.64,8.52,0.00,44.56,CA,加拿大·CA,Cloudflare,
162.159.45.135:443,8.64,8.51,0.00,26.54,US,美国·US,Cloudflare,
104.19.61.35:443,8.64,8.52,0.00,37.61,CA,加拿大·CA,Cloudflare,
104.19.41.188:443,8.64,8.57,0.00,46.89,CA,加拿大·CA,Cloudflare,
49.238.238.97:443,8.64,8.51,0.00,48.27,KR,韩国·KR,Cloudflare,
172.64.53.128:443,8.64,8.58,0.00,43.43,CA,加拿大·CA,Cloudflare,
135.84.75.109:443,8.64,8.48,0.00,42.71,US,美国·US,Cloudflare,
162.159.39.156:443,8.65,8.54,0.00,31.21,US,美国·US,Cloudflare,
172.64.150.142:443,8.65,8.40,0.00,46.76,CA,加拿大·CA,Cloudflare,
108.162.195.204:443,8.65,8.52,0.00,33.99,CA,加拿大·CA,Cloudflare,
104.19.41.26:443,8.66,8.59,0.00,27.85,CA,加拿大·CA,Cloudflare,
154.81.141.18:443,8.66,8.48,0.00,27.52,SG,新加坡·SG,Cloudflare,
162.159.2.187:443,8.66,8.53,0.00,28.09,CA,加拿大·CA,Cloudflare,
162.159.45.27:443,8.66,8.51,0.00,44.79,US,美国·US,Cloudflare,
8.39.125.8:443,8.67,8.48,0.00,26.07,US,美国·US,Cloudflare,
104.19.58.247:443,8.67,8.57,0.00,17.22,CA,加拿大·CA,Cloudflare,
172.64.48.169:443,8.67,8.55,0.00,35.61,CA,加拿大·CA,Cloudflare,
104.19.52.14:443,8.67,8.47,0.00,51.74,CA,加拿大·CA,Cloudflare,
198.41.223.83:443,8.67,8.49,0.00,46.54,CA,加拿大·CA,Cloudflare,
104.19.150.123:443,8.67,8.59,0.00,46.80,CA,加拿大·CA,Cloudflare,
154.81.141.54:443,8.67,8.49,0.00,49.86,SG,新加坡·SG,Cloudflare,
104.19.32.89:443,8.67,8.59,0.00,37.36,CA,加拿大·CA,Cloudflare,
104.18.223.253:443,8.67,8.54,0.00,51.33,CA,加拿大·CA,Cloudflare,
162.159.4.220:443,8.67,8.54,0.00,46.13,CA,加拿大·CA,Cloudflare,
162.159.25.233:443,8.67,8.61,0.00,41.14,CA,加拿大·CA,Cloudflare,
172.67.158.18:443,8.67,8.51,0.00,43.22,CA,加拿大·CA,Cloudflare,
104.17.47.42:443,8.67,8.60,0.00,28.12,CA,加拿大·CA,Cloudflare,
209.94.90.96:443,8.67,8.55,0.00,30.88,US,美国·US,Cloudflare,
162.159.25.195:443,8.67,8.42,0.00,39.30,CA,加拿大·CA,Cloudflare,
