目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.76:443,1.93,1.52,0.00,38.04,CA,加拿大·CA,Cloudflare,
104.16.78.110:443,1.94,1.59,0.00,32.91,CA,加拿大·CA,Cloudflare,
172.67.65.215:443,1.95,1.64,0.00,33.67,CA,加拿大·CA,Cloudflare,
104.19.41.56:443,1.96,1.66,0.00,36.80,CA,加拿大·CA,Cloudflare,
209.94.90.254:443,1.97,1.71,0.00,39.21,US,美国·US,Cloudflare,
172.67.65.99:443,1.98,1.83,0.00,46.29,CA,加拿大·CA,Cloudflare,
108.162.195.66:443,1.98,1.73,0.00,41.62,CA,加拿大·CA,Cloudflare,
216.24.57.4:443,1.98,1.73,0.00,43.79,US,美国·US,Cloudflare,
104.16.78.218:443,2.00,1.87,0.00,42.99,CA,加拿大·CA,Cloudflare,
162.159.153.128:443,2.00,1.64,0.00,29.01,CA,加拿大·CA,Cloudflare,
162.159.153.192:443,2.01,1.77,0.00,28.38,CA,加拿大·CA,Cloudflare,
135.84.75.244:443,2.03,1.88,0.00,39.00,US,美国·US,Cloudflare,
172.64.48.162:443,2.03,1.55,0.00,44.20,CA,加拿大·CA,Cloudflare,
104.25.61.2:443,2.05,1.71,0.00,40.13,CA,加拿大·CA,Cloudflare,
104.26.14.242:443,2.05,1.77,0.00,39.34,CA,加拿大·CA,Cloudflare,
172.64.145.237:443,2.06,1.85,0.00,32.68,CA,加拿大·CA,Cloudflare,
104.19.41.213:443,2.07,1.61,0.00,36.83,CA,加拿大·CA,Cloudflare,
172.64.93.53:443,2.07,1.81,0.00,39.25,CA,加拿大·CA,Cloudflare,
135.84.75.183:443,2.08,1.74,0.00,24.83,US,美国·US,Cloudflare,
104.26.6.225:443,2.08,1.83,0.00,36.48,CA,加拿大·CA,Cloudflare,
154.92.9.225:443,2.08,1.70,0.00,37.53,CY,CY·CY,Cloudflare,
135.84.75.70:443,2.09,1.74,0.00,41.28,US,美国·US,Cloudflare,
162.159.46.75:443,2.09,1.83,0.00,33.65,CA,加拿大·CA,Cloudflare,
104.17.102.206:443,2.09,1.66,0.00,29.66,CA,加拿大·CA,Cloudflare,
104.26.6.56:443,2.10,1.86,0.00,37.13,CA,加拿大·CA,Cloudflare,
104.19.77.237:443,2.10,1.91,0.00,38.23,CA,加拿大·CA,Cloudflare,
172.64.158.194:443,2.11,1.54,0.00,27.18,CA,加拿大·CA,Cloudflare,
104.26.14.136:443,2.11,1.69,0.00,29.24,CA,加拿大·CA,Cloudflare,
104.19.58.127:443,2.11,1.86,0.00,32.66,CA,加拿大·CA,Cloudflare,
104.26.6.246:443,2.12,1.77,0.00,18.88,CA,加拿大·CA,Cloudflare,
162.159.46.211:443,2.12,1.67,0.00,19.09,CA,加拿大·CA,Cloudflare,
