目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.246:443,17.93,17.55,0.00,52.64,CA,加拿大·CA,Cloudflare,
104.18.35.153:443,18.01,17.42,0.00,56.50,CA,加拿大·CA,Cloudflare,
199.34.230.136:443,18.03,17.63,0.00,35.64,US,美国·US,Cloudflare,
172.64.48.133:443,18.13,17.60,0.00,49.89,CA,加拿大·CA,Cloudflare,
104.26.6.84:443,18.18,17.84,0.00,55.67,CA,加拿大·CA,Cloudflare,
104.19.52.162:443,18.19,17.83,0.00,51.89,CA,加拿大·CA,Cloudflare,
104.17.102.25:443,18.20,17.83,0.00,36.54,CA,加拿大·CA,Cloudflare,
104.19.46.11:443,18.20,17.51,0.00,57.99,CA,加拿大·CA,Cloudflare,
108.162.195.196:443,18.27,17.61,0.00,50.04,CA,加拿大·CA,Cloudflare,
108.162.198.117:443,18.29,18.10,0.00,30.25,US,美国·US,Cloudflare,
108.162.195.78:443,18.31,18.02,0.00,25.93,CA,加拿大·CA,Cloudflare,
172.64.145.119:443,18.33,17.49,0.00,43.08,CA,加拿大·CA,Cloudflare,
8.39.125.164:443,18.33,17.69,0.00,15.10,US,美国·US,Cloudflare,
104.19.46.203:443,18.34,18.08,0.00,28.24,CA,加拿大·CA,Cloudflare,
162.159.24.131:443,18.36,17.67,0.00,67.94,CA,加拿大·CA,Cloudflare,
104.19.41.24:443,18.42,17.79,0.00,36.97,CA,加拿大·CA,Cloudflare,
104.17.102.97:443,18.45,17.92,0.00,53.62,CA,加拿大·CA,Cloudflare,
104.26.14.92:443,18.46,17.66,0.00,31.57,CA,加拿大·CA,Cloudflare,
172.67.158.229:443,18.47,18.05,0.00,28.58,CA,加拿大·CA,Cloudflare,
162.159.25.3:443,18.48,17.46,0.00,50.65,CA,加拿大·CA,Cloudflare,
154.81.141.168:443,18.48,17.59,0.00,49.86,SG,新加坡·SG,Cloudflare,
104.19.58.41:443,18.50,18.05,0.00,42.57,CA,加拿大·CA,Cloudflare,
104.19.52.196:443,18.50,18.06,0.00,39.24,CA,加拿大·CA,Cloudflare,
162.159.2.120:443,18.53,17.54,0.00,22.28,CA,加拿大·CA,Cloudflare,
172.64.158.212:443,18.55,17.39,0.00,39.07,CA,加拿大·CA,Cloudflare,
208.86.168.48:443,18.56,17.80,0.00,69.80,US,美国·US,Cloudflare,
135.84.74.203:443,18.59,17.73,0.00,30.67,US,美国·US,Cloudflare,
162.159.25.183:443,18.60,17.63,0.00,45.30,CA,加拿大·CA,Cloudflare,
8.35.211.203:443,18.63,17.71,0.00,34.13,US,美国·US,Cloudflare,
104.19.58.94:443,18.63,17.44,0.00,23.37,CA,加拿大·CA,Cloudflare,
104.25.141.152:443,18.65,17.63,0.00,51.28,CA,加拿大·CA,Cloudflare,
104.19.41.51:443,18.67,18.33,0.00,59.36,CA,加拿大·CA,Cloudflare,
172.67.158.71:443,18.70,17.72,0.00,18.14,CA,加拿大·CA,Cloudflare,
135.84.74.171:443,18.73,17.58,0.00,29.86,US,美国·US,Cloudflare,
8.39.125.31:443,18.74,17.88,0.00,69.67,US,美国·US,Cloudflare,
173.245.58.169:443,18.74,17.83,0.00,53.43,CA,加拿大·CA,Cloudflare,
154.92.9.196:443,18.75,17.84,0.00,51.97,CY,CY·CY,Cloudflare,
162.159.153.72:443,18.78,18.02,0.00,57.38,CA,加拿大·CA,Cloudflare,
104.19.52.45:443,18.78,17.57,0.00,47.64,CA,加拿大·CA,Cloudflare,
104.19.41.165:443,18.79,17.54,0.00,54.41,CA,加拿大·CA,Cloudflare,
104.19.221.85:443,18.80,17.87,0.00,35.37,CA,加拿大·CA,Cloudflare,
104.18.89.52:443,18.81,17.88,0.00,50.99,CA,加拿大·CA,Cloudflare,
104.26.14.218:443,18.83,17.94,0.00,29.77,CA,加拿大·CA,Cloudflare,
173.245.58.168:443,18.83,18.59,0.00,62.02,CA,加拿大·CA,Cloudflare,
108.162.195.31:443,18.84,17.65,0.00,34.24,CA,加拿大·CA,Cloudflare,
104.25.252.224:443,18.85,17.77,0.00,44.54,CA,加拿大·CA,Cloudflare,
198.41.223.34:443,18.85,17.45,0.00,60.52,CA,加拿大·CA,Cloudflare,
104.19.77.157:443,18.86,17.93,0.00,22.35,CA,加拿大·CA,Cloudflare,
8.39.125.19:443,18.87,17.75,0.00,30.94,US,美国·US,Cloudflare,
162.159.43.83:443,18.88,18.04,0.00,55.46,CA,加拿大·CA,Cloudflare,
104.17.102.112:443,18.89,18.30,0.00,41.24,CA,加拿大·CA,Cloudflare,
49.238.238.153:443,18.90,18.30,0.00,42.75,KR,韩国·KR,Cloudflare,
172.64.229.243:443,18.90,18.17,0.00,59.51,CA,加拿大·CA,Cloudflare,
208.86.168.62:443,18.90,17.87,0.00,28.39,US,美国·US,Cloudflare,
154.81.141.93:443,18.92,17.86,0.00,40.51,SG,新加坡·SG,Cloudflare,
27.50.48.126:443,18.92,17.53,0.00,35.24,HK,香港·HK,Cloudflare,
209.102.207.167:443,18.94,18.16,0.00,45.51,US,美国·US,Cloudflare,
162.159.2.127:443,18.94,17.59,0.00,34.48,CA,加拿大·CA,Cloudflare,
172.67.65.145:443,18.95,17.51,0.00,39.33,CA,加拿大·CA,Cloudflare,
172.64.158.121:443,18.96,17.76,0.00,31.84,CA,加拿大·CA,Cloudflare,
27.50.48.247:443,18.96,17.86,0.00,50.08,HK,香港·HK,Cloudflare,
104.19.52.64:443,18.97,18.29,0.00,67.66,CA,加拿大·CA,Cloudflare,
104.19.41.153:443,18.97,17.79,0.00,55.15,CA,加拿大·CA,Cloudflare,
172.64.93.251:443,18.99,17.68,0.00,39.91,CA,加拿大·CA,Cloudflare,
104.19.221.171:443,19.00,18.34,0.00,33.33,CA,加拿大·CA,Cloudflare,
162.159.16.146:443,19.01,18.29,0.00,57.68,CA,加拿大·CA,Cloudflare,
