目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.131:443,5.51,5.22,0.00,17.25,CA,加拿大·CA,Cloudflare,
8.39.125.240:443,5.61,5.23,0.00,128.67,US,美国·US,Cloudflare,
172.64.53.69:443,5.68,5.19,0.00,54.26,CA,加拿大·CA,Cloudflare,
172.64.48.54:443,5.71,5.49,0.00,96.35,CA,加拿大·CA,Cloudflare,
199.34.230.169:443,5.72,5.27,0.00,52.86,US,美国·US,Cloudflare,
209.102.207.173:443,5.73,5.37,0.00,60.10,US,美国·US,Cloudflare,
66.179.48.41:443,5.77,5.36,0.00,59.61,US,美国·US,Cloudflare,
104.19.77.143:443,5.79,5.40,0.00,76.98,CA,加拿大·CA,Cloudflare,
172.64.48.109:443,5.80,5.39,0.00,42.59,CA,加拿大·CA,Cloudflare,
49.238.238.170:443,5.85,5.68,0.00,104.89,KR,韩国·KR,Cloudflare,
172.67.65.79:443,5.86,5.43,0.00,90.11,CA,加拿大·CA,Cloudflare,
104.18.41.50:443,5.87,5.32,0.00,63.18,CA,加拿大·CA,Cloudflare,
8.39.125.195:443,5.89,5.20,0.00,64.78,US,美国·US,Cloudflare,
216.24.57.89:443,5.89,5.37,0.00,139.50,US,美国·US,Cloudflare,
104.26.14.158:443,5.90,5.45,0.00,78.70,CA,加拿大·CA,Cloudflare,
104.25.141.1:443,5.91,5.12,0.00,164.12,CA,加拿大·CA,Cloudflare,
108.162.195.68:443,5.93,5.39,0.00,64.41,CA,加拿大·CA,Cloudflare,
154.92.9.185:443,5.94,5.15,0.00,56.67,CY,CY·CY,Cloudflare,
104.25.141.120:443,5.97,5.43,0.00,51.79,CA,加拿大·CA,Cloudflare,
66.179.48.61:443,5.98,5.58,0.00,50.71,US,美国·US,Cloudflare,
104.17.102.118:443,5.99,5.36,0.00,28.08,CA,加拿大·CA,Cloudflare,
198.41.223.166:443,5.99,5.24,0.00,104.66,CA,加拿大·CA,Cloudflare,
162.159.25.187:443,6.00,5.08,0.00,89.51,CA,加拿大·CA,Cloudflare,
172.64.158.154:443,6.00,5.43,0.00,59.22,CA,加拿大·CA,Cloudflare,
172.64.158.127:443,6.00,5.26,0.00,62.58,CA,加拿大·CA,Cloudflare,
49.238.238.58:443,6.02,5.46,0.00,110.03,KR,韩国·KR,Cloudflare,
104.19.150.189:443,6.03,5.59,0.00,77.21,CA,加拿大·CA,Cloudflare,
108.162.195.197:443,6.04,5.26,0.00,37.74,CA,加拿大·CA,Cloudflare,
104.26.14.190:443,6.05,5.35,0.00,101.86,CA,加拿大·CA,Cloudflare,
104.26.6.168:443,6.09,5.28,0.00,28.66,CA,加拿大·CA,Cloudflare,
172.64.150.144:443,6.14,5.50,0.00,43.41,CA,加拿大·CA,Cloudflare,
162.159.16.12:443,6.14,5.15,0.00,83.55,CA,加拿大·CA,Cloudflare,
162.159.4.6:443,6.14,5.51,0.00,54.52,CA,加拿大·CA,Cloudflare,
154.81.141.8:443,6.15,5.46,0.00,67.93,SG,新加坡·SG,Cloudflare,
104.18.41.212:443,6.16,5.33,0.00,93.59,CA,加拿大·CA,Cloudflare,
173.245.58.20:443,6.16,5.40,0.00,82.07,CA,加拿大·CA,Cloudflare,
104.19.58.61:443,6.17,5.41,0.00,65.73,CA,加拿大·CA,Cloudflare,
162.159.25.32:443,6.17,5.57,0.00,44.76,CA,加拿大·CA,Cloudflare,
104.26.14.77:443,6.18,5.46,0.00,61.30,CA,加拿大·CA,Cloudflare,
8.39.125.242:443,6.18,5.49,0.00,66.80,US,美国·US,Cloudflare,
162.159.39.37:443,6.18,5.35,0.00,83.14,US,美国·US,Cloudflare,
162.159.45.234:443,6.18,5.51,0.00,109.63,US,美国·US,Cloudflare,
104.25.141.153:443,6.19,5.49,0.00,57.51,CA,加拿大·CA,Cloudflare,
172.64.147.91:443,6.21,5.22,0.00,84.58,CA,加拿大·CA,Cloudflare,
154.92.9.119:443,6.21,5.48,0.00,87.24,CY,CY·CY,Cloudflare,
