目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.131:443,5.18,5.04,0.00,38.21,CA,加拿大·CA,Cloudflare,
172.64.150.221:443,5.21,5.03,0.00,34.16,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,5.21,5.09,0.00,42.23,CA,加拿大·CA,Cloudflare,
104.19.61.123:443,5.23,5.09,0.00,35.65,CA,加拿大·CA,Cloudflare,
104.19.221.113:443,5.25,5.16,0.00,27.80,CA,加拿大·CA,Cloudflare,
216.24.57.11:443,5.25,5.11,0.00,33.74,US,美国·US,Cloudflare,
162.159.25.150:443,5.25,5.14,0.00,37.90,CA,加拿大·CA,Cloudflare,
104.19.221.70:443,5.26,5.07,0.00,27.70,CA,加拿大·CA,Cloudflare,
104.25.141.243:443,5.26,5.17,0.00,40.66,CA,加拿大·CA,Cloudflare,
162.159.46.212:443,5.27,5.01,0.00,36.65,CA,加拿大·CA,Cloudflare,
104.18.45.32:443,5.27,5.12,0.00,25.44,CA,加拿大·CA,Cloudflare,
172.64.48.70:443,5.27,5.09,0.00,27.95,CA,加拿大·CA,Cloudflare,
135.84.74.220:443,5.28,5.01,0.00,26.58,US,美国·US,Cloudflare,
172.64.158.132:443,5.28,5.19,0.00,36.34,CA,加拿大·CA,Cloudflare,
135.84.75.51:443,5.28,5.19,0.00,22.79,US,美国·US,Cloudflare,
162.159.46.62:443,5.28,5.07,0.00,29.61,CA,加拿大·CA,Cloudflare,
104.19.32.87:443,5.28,5.15,0.00,33.28,CA,加拿大·CA,Cloudflare,
162.159.4.195:443,5.29,5.23,0.00,44.66,CA,加拿大·CA,Cloudflare,
8.35.211.102:443,5.29,5.14,0.00,43.34,US,美国·US,Cloudflare,
208.86.168.81:443,5.29,5.12,0.00,24.67,US,美国·US,Cloudflare,
104.19.77.61:443,5.29,5.20,0.00,25.07,CA,加拿大·CA,Cloudflare,
