目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.133:443,17.56,17.48,0.00,33.50,CA,加拿大·CA,Cloudflare,
104.19.61.87:443,17.65,17.54,0.00,51.42,CA,加拿大·CA,Cloudflare,
172.67.65.120:443,17.67,17.49,0.00,44.31,CA,加拿大·CA,Cloudflare,
173.245.58.104:443,17.68,17.33,0.00,31.68,CA,加拿大·CA,Cloudflare,
173.245.58.110:443,17.68,17.47,0.00,72.64,CA,加拿大·CA,Cloudflare,
172.64.229.8:443,17.68,17.63,0.00,46.71,CA,加拿大·CA,Cloudflare,
172.64.48.37:443,17.68,17.36,0.00,49.18,CA,加拿大·CA,Cloudflare,
172.67.65.143:443,17.69,17.55,0.00,52.07,CA,加拿大·CA,Cloudflare,
154.92.9.217:443,17.69,17.58,0.00,52.32,CY,CY·CY,Cloudflare,
172.64.48.106:443,17.69,17.48,0.00,64.57,CA,加拿大·CA,Cloudflare,
162.159.25.111:443,17.69,17.46,0.00,80.75,CA,加拿大·CA,Cloudflare,
104.18.45.71:443,17.69,17.42,0.00,28.72,CA,加拿大·CA,Cloudflare,
104.25.61.233:443,17.70,17.42,0.00,36.26,CA,加拿大·CA,Cloudflare,
104.26.14.97:443,17.70,17.61,0.00,89.48,CA,加拿大·CA,Cloudflare,
162.159.25.178:443,17.70,17.59,0.00,31.63,CA,加拿大·CA,Cloudflare,
154.81.141.212:443,17.70,17.55,0.00,21.98,SG,新加坡·SG,Cloudflare,
172.67.65.138:443,17.70,17.63,0.00,42.10,CA,加拿大·CA,Cloudflare,
199.34.230.145:443,17.71,17.50,0.00,69.90,US,美国·US,Cloudflare,
135.84.74.18:443,17.71,17.43,0.00,47.17,US,美国·US,Cloudflare,
162.159.25.120:443,17.72,17.68,0.00,51.31,CA,加拿大·CA,Cloudflare,
198.41.223.228:443,17.72,17.64,0.00,42.90,CA,加拿大·CA,Cloudflare,
104.19.221.126:443,17.72,17.43,0.00,42.32,CA,加拿大·CA,Cloudflare,
162.159.43.129:443,17.73,17.37,0.00,81.14,CA,加拿大·CA,Cloudflare,
104.19.150.243:443,17.73,17.49,0.00,55.56,CA,加拿大·CA,Cloudflare,
104.19.52.13:443,17.73,17.55,0.00,29.19,CA,加拿大·CA,Cloudflare,
162.159.43.128:443,17.73,17.60,0.00,35.51,CA,加拿大·CA,Cloudflare,
209.102.207.32:443,17.74,17.46,0.00,84.82,US,美国·US,Cloudflare,
45.205.0.115:443,17.74,17.67,0.00,41.87,US,美国·US,Cloudflare,
172.64.158.131:443,17.74,17.47,0.00,24.95,CA,加拿大·CA,Cloudflare,
135.84.75.100:443,17.74,17.53,0.00,81.67,US,美国·US,Cloudflare,
172.67.65.171:443,17.75,17.54,0.00,36.64,CA,加拿大·CA,Cloudflare,
162.159.43.203:443,17.75,17.55,0.00,96.02,CA,加拿大·CA,Cloudflare,
104.25.141.195:443,17.75,17.50,0.00,62.33,CA,加拿大·CA,Cloudflare,
154.92.9.113:443,17.76,17.63,0.00,20.88,CY,CY·CY,Cloudflare,
172.64.150.87:443,17.76,17.59,0.00,41.89,CA,加拿大·CA,Cloudflare,
162.159.43.42:443,17.76,17.52,0.00,37.03,CA,加拿大·CA,Cloudflare,
108.162.198.219:443,17.76,17.53,0.00,57.01,US,美国·US,Cloudflare,
209.102.207.180:443,17.77,17.29,0.00,64.54,US,美国·US,Cloudflare,
199.34.230.229:443,17.77,17.72,0.00,35.16,US,美国·US,Cloudflare,
209.94.90.47:443,17.77,17.56,0.00,88.67,US,美国·US,Cloudflare,
162.159.25.181:443,17.77,17.61,0.00,33.89,CA,加拿大·CA,Cloudflare,
199.34.230.119:443,17.78,17.40,0.00,31.04,US,美国·US,Cloudflare,
172.67.65.21:443,17.78,17.66,0.00,25.05,CA,加拿大·CA,Cloudflare,
108.162.198.184:443,17.78,17.46,0.00,90.53,US,美国·US,Cloudflare,
162.159.43.178:443,17.78,17.56,0.00,75.67,CA,加拿大·CA,Cloudflare,
172.64.229.2:443,17.78,17.45,0.00,71.52,CA,加拿大·CA,Cloudflare,
209.94.90.97:443,17.78,17.51,0.00,40.84,US,美国·US,Cloudflare,
209.94.90.32:443,17.78,17.52,0.00,58.68,US,美国·US,Cloudflare,
172.64.147.219:443,17.79,17.61,0.00,58.63,CA,加拿大·CA,Cloudflare,
104.19.41.225:443,17.79,17.52,0.00,60.70,CA,加拿大·CA,Cloudflare,
104.18.45.87:443,17.79,17.46,0.00,25.85,CA,加拿大·CA,Cloudflare,
162.159.152.143:443,17.79,17.35,0.00,63.78,CA,加拿大·CA,Cloudflare,
104.25.141.244:443,17.79,17.51,0.00,50.96,CA,加拿大·CA,Cloudflare,
104.26.14.91:443,17.79,17.65,0.00,78.54,CA,加拿大·CA,Cloudflare,
104.25.61.225:443,17.79,17.62,0.00,80.12,CA,加拿大·CA,Cloudflare,
154.92.9.20:443,17.79,17.39,0.00,81.09,CY,CY·CY,Cloudflare,
104.26.14.116:443,17.80,17.59,0.00,33.74,CA,加拿大·CA,Cloudflare,
173.245.58.72:443,17.80,17.59,0.00,30.01,CA,加拿大·CA,Cloudflare,
162.159.25.153:443,17.81,17.44,0.00,41.91,CA,加拿大·CA,Cloudflare,
104.16.78.207:443,17.81,17.38,0.00,108.75,CA,加拿大·CA,Cloudflare,
172.64.150.155:443,17.81,17.51,0.00,52.85,CA,加拿大·CA,Cloudflare,
108.162.195.27:443,17.81,17.37,0.00,23.53,CA,加拿大·CA,Cloudflare,
108.162.198.183:443,17.81,17.56,0.00,83.39,US,美国·US,Cloudflare,
172.64.158.140:443,17.81,17.62,0.00,50.86,CA,加拿大·CA,Cloudflare,
66.179.48.184:443,17.81,17.54,0.00,72.33,US,美国·US,Cloudflare,
104.18.41.176:443,17.81,17.48,0.00,52.96,CA,加拿大·CA,Cloudflare,
199.68.156.213:443,17.81,17.57,0.00,61.45,US,美国·US,Cloudflare,
216.24.57.36:443,17.81,17.59,0.00,33.45,US,美国·US,Cloudflare,
104.19.52.64:443,17.81,17.60,0.00,45.64,CA,加拿大·CA,Cloudflare,
172.64.150.243:443,17.81,17.65,0.00,35.61,CA,加拿大·CA,Cloudflare,
8.35.211.64:443,17.82,17.41,0.00,23.68,US,美国·US,Cloudflare,
162.159.43.206:443,17.82,17.54,0.00,35.27,CA,加拿大·CA,Cloudflare,
162.159.25.122:443,17.82,17.57,0.00,81.82,CA,加拿大·CA,Cloudflare,
162.159.4.174:443,17.82,17.50,0.00,25.98,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,17.82,17.67,0.00,22.64,CA,加拿大·CA,Cloudflare,
8.35.211.233:443,17.82,17.57,0.00,32.84,US,美国·US,Cloudflare,
209.102.207.66:443,17.82,17.55,0.00,36.37,US,美国·US,Cloudflare,
172.64.147.47:443,17.82,17.61,0.00,63.96,CA,加拿大·CA,Cloudflare,
161.145.150.95:443,17.82,17.63,0.00,30.41,US,美国·US,Cloudflare,
199.68.156.92:443,17.83,17.53,0.00,41.80,US,美国·US,Cloudflare,
104.25.61.6:443,17.83,17.57,0.00,51.58,CA,加拿大·CA,Cloudflare,
199.68.156.31:443,17.83,17.64,0.00,33.72,US,美国·US,Cloudflare,
45.205.0.80:443,17.83,17.61,0.00,77.63,US,美国·US,Cloudflare,
162.159.43.2:443,17.83,17.58,0.00,74.96,CA,加拿大·CA,Cloudflare,
172.64.48.145:443,17.83,17.61,0.00,65.13,CA,加拿大·CA,Cloudflare,
8.39.125.11:443,17.84,17.72,0.00,32.67,US,美国·US,Cloudflare,
104.26.14.200:443,17.84,17.57,0.00,84.98,CA,加拿大·CA,Cloudflare,
104.19.61.76:443,17.84,17.72,0.00,63.83,CA,加拿大·CA,Cloudflare,
104.26.6.142:443,17.84,17.47,0.00,50.43,CA,加拿大·CA,Cloudflare,
