目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.105:443,6.06,5.68,0.00,43.25,US,美国·US,Cloudflare,
162.159.44.48:443,6.23,6.08,0.00,40.13,US,美国·US,Cloudflare,
108.162.198.5:443,6.29,5.98,0.00,69.06,US,美国·US,Cloudflare,
108.162.198.232:443,6.31,6.01,0.00,57.75,US,美国·US,Cloudflare,
162.159.45.229:443,6.33,5.78,0.00,78.34,US,美国·US,Cloudflare,
162.159.16.63:443,6.33,5.87,0.00,61.20,CA,加拿大·CA,Cloudflare,
162.159.39.139:443,6.37,6.12,0.00,237.91,US,美国·US,Cloudflare,
172.64.150.84:443,6.39,6.04,0.00,32.30,CA,加拿大·CA,Cloudflare,
162.159.39.124:443,6.40,5.89,0.00,133.76,US,美国·US,Cloudflare,
108.162.198.247:443,6.47,6.04,0.00,38.52,US,美国·US,Cloudflare,
172.64.53.77:443,6.48,6.11,0.00,87.47,CA,加拿大·CA,Cloudflare,
108.162.198.132:443,6.52,6.10,0.00,64.74,US,美国·US,Cloudflare,
162.159.38.204:443,6.54,6.25,0.00,82.62,US,美国·US,Cloudflare,
162.159.44.164:443,6.63,6.15,0.00,70.82,US,美国·US,Cloudflare,
161.145.150.92:443,6.64,5.74,0.00,49.35,US,美国·US,Cloudflare,
108.162.198.30:443,6.69,6.55,0.00,32.44,US,美国·US,Cloudflare,
135.84.75.139:443,6.69,6.25,0.00,27.57,US,美国·US,Cloudflare,
162.159.39.84:443,6.72,6.26,0.00,59.62,US,美国·US,Cloudflare,
172.64.53.5:443,6.73,6.30,0.00,101.21,CA,加拿大·CA,Cloudflare,
172.64.53.175:443,6.78,6.34,0.00,72.96,CA,加拿大·CA,Cloudflare,
162.159.38.45:443,6.80,6.38,0.00,29.41,US,美国·US,Cloudflare,
162.159.39.163:443,6.82,6.29,0.00,43.40,US,美国·US,Cloudflare,
