目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.182:443,5.51,5.43,0.00,41.14,CA,加拿大·CA,Cloudflare,
162.159.38.81:443,5.59,5.25,0.00,67.20,US,美国·US,Cloudflare,
104.17.102.40:443,5.74,5.37,0.00,77.45,CA,加拿大·CA,Cloudflare,
154.81.141.107:443,5.74,5.45,0.00,40.22,SG,新加坡·SG,Cloudflare,
172.67.65.239:443,5.81,5.37,0.00,80.47,CA,加拿大·CA,Cloudflare,
162.159.153.203:443,5.83,5.13,0.00,51.75,CA,加拿大·CA,Cloudflare,
208.86.168.137:443,5.84,5.34,0.00,75.55,US,美国·US,Cloudflare,
209.102.207.128:443,5.86,5.38,0.00,36.42,US,美国·US,Cloudflare,
108.162.195.234:443,5.91,5.39,0.00,88.13,CA,加拿大·CA,Cloudflare,
104.26.6.59:443,5.95,4.94,0.00,62.53,CA,加拿大·CA,Cloudflare,
45.205.0.41:443,6.00,5.87,0.00,76.63,US,美国·US,Cloudflare,
172.64.53.81:443,6.00,5.60,0.00,76.48,CA,加拿大·CA,Cloudflare,
104.19.58.193:443,6.01,5.65,0.00,54.25,CA,加拿大·CA,Cloudflare,
135.84.75.52:443,6.03,5.49,0.00,78.69,US,美国·US,Cloudflare,
162.159.2.190:443,6.04,5.31,0.00,55.49,CA,加拿大·CA,Cloudflare,
172.67.65.107:443,6.05,5.65,0.00,81.95,CA,加拿大·CA,Cloudflare,
104.19.58.222:443,6.05,5.37,0.00,88.86,CA,加拿大·CA,Cloudflare,
104.26.6.19:443,6.06,5.46,0.00,62.92,CA,加拿大·CA,Cloudflare,
162.159.128.253:443,6.06,5.22,0.00,66.10,CA,加拿大·CA,Cloudflare,
198.41.223.190:443,6.07,5.67,0.00,76.77,CA,加拿大·CA,Cloudflare,
104.19.58.100:443,6.09,5.35,0.00,42.08,CA,加拿大·CA,Cloudflare,
104.18.45.232:443,6.10,5.63,0.00,90.13,CA,加拿大·CA,Cloudflare,
172.64.158.81:443,6.13,5.69,0.00,82.29,CA,加拿大·CA,Cloudflare,
172.67.65.248:443,6.15,5.47,0.00,43.48,CA,加拿大·CA,Cloudflare,
104.19.58.161:443,6.16,5.46,0.00,54.58,CA,加拿大·CA,Cloudflare,
154.92.9.109:443,6.16,5.26,0.00,78.08,CY,CY·CY,Cloudflare,
199.68.156.108:443,6.17,5.52,0.00,59.97,US,美国·US,Cloudflare,
172.64.48.58:443,6.18,5.27,0.00,58.63,CA,加拿大·CA,Cloudflare,
8.39.125.24:443,6.23,5.14,0.00,85.25,US,美国·US,Cloudflare,
162.159.39.99:443,6.25,5.42,0.00,31.53,US,美国·US,Cloudflare,
162.159.43.113:443,6.28,5.24,0.00,76.74,CA,加拿大·CA,Cloudflare,
104.19.58.111:443,6.30,5.59,0.00,60.66,CA,加拿大·CA,Cloudflare,
162.159.43.240:443,6.30,5.82,0.00,41.37,CA,加拿大·CA,Cloudflare,
162.159.38.200:443,6.30,5.58,0.00,78.51,US,美国·US,Cloudflare,
162.159.43.14:443,6.31,5.31,0.00,63.24,CA,加拿大·CA,Cloudflare,
135.84.74.254:443,6.32,5.13,0.00,42.69,US,美国·US,Cloudflare,
162.159.25.217:443,6.34,5.88,0.00,40.36,CA,加拿大·CA,Cloudflare,
162.159.46.52:443,6.38,5.37,0.00,42.78,CA,加拿大·CA,Cloudflare,
172.64.158.168:443,6.42,5.55,0.00,75.86,CA,加拿大·CA,Cloudflare,
104.17.102.159:443,6.43,5.62,0.00,46.12,CA,加拿大·CA,Cloudflare,
104.26.14.116:443,6.43,5.25,0.00,53.11,CA,加拿大·CA,Cloudflare,
104.17.47.19:443,6.44,5.69,0.00,54.29,CA,加拿大·CA,Cloudflare,
162.159.38.60:443,6.47,5.32,0.00,84.87,US,美国·US,Cloudflare,
161.145.150.191:443,6.47,6.13,0.00,70.07,US,美国·US,Cloudflare,
162.159.45.152:443,6.48,5.40,0.00,56.59,US,美国·US,Cloudflare,
