目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.131:443,1.41,1.30,0.00,42.74,US,美国·US,Cloudflare,
154.92.9.211:443,1.45,1.34,0.00,33.64,CY,CY·CY,Cloudflare,
162.159.25.223:443,1.45,1.36,0.00,36.06,CA,加拿大·CA,Cloudflare,
162.159.25.136:443,1.46,1.40,0.00,39.37,CA,加拿大·CA,Cloudflare,
104.25.141.165:443,1.47,1.41,0.00,39.23,CA,加拿大·CA,Cloudflare,
104.19.77.7:443,1.47,1.39,0.00,35.59,CA,加拿大·CA,Cloudflare,
161.145.150.87:443,1.47,1.36,0.00,41.71,US,美国·US,Cloudflare,
172.64.158.107:443,1.47,1.41,0.00,40.33,CA,加拿大·CA,Cloudflare,
104.19.41.8:443,1.47,1.44,0.00,32.24,CA,加拿大·CA,Cloudflare,
104.26.6.107:443,1.48,1.32,0.00,35.32,CA,加拿大·CA,Cloudflare,
162.159.2.8:443,1.48,1.36,0.00,41.30,CA,加拿大·CA,Cloudflare,
162.159.25.222:443,1.48,1.40,0.00,39.83,CA,加拿大·CA,Cloudflare,
104.26.6.207:443,1.48,1.44,0.00,40.89,CA,加拿大·CA,Cloudflare,
161.145.150.194:443,1.48,1.37,0.00,42.60,US,美国·US,Cloudflare,
162.159.46.194:443,1.48,1.38,0.00,39.41,CA,加拿大·CA,Cloudflare,
104.26.14.171:443,1.48,1.45,0.00,34.68,CA,加拿大·CA,Cloudflare,
108.162.198.75:443,1.48,1.39,0.00,35.37,US,美国·US,Cloudflare,
108.162.198.52:443,1.48,1.36,0.00,43.79,US,美国·US,Cloudflare,
199.68.156.87:443,1.49,1.42,0.00,37.36,US,美国·US,Cloudflare,
135.84.74.7:443,1.49,1.43,0.00,38.69,US,美国·US,Cloudflare,
104.19.150.36:443,1.49,1.42,0.00,40.33,CA,加拿大·CA,Cloudflare,
172.64.158.28:443,1.49,1.32,0.00,46.60,CA,加拿大·CA,Cloudflare,
216.24.57.128:443,1.49,1.42,0.00,35.27,US,美国·US,Cloudflare,
104.26.14.27:443,1.50,1.40,0.00,33.06,CA,加拿大·CA,Cloudflare,
8.35.211.208:443,1.50,1.42,0.00,39.27,US,美国·US,Cloudflare,
154.81.141.162:443,1.50,1.35,0.00,37.48,SG,新加坡·SG,Cloudflare,
