目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.157:443,6.14,5.93,0.00,67.51,US,美国·US,Cloudflare,
172.64.48.24:443,6.15,5.83,0.00,43.79,CA,加拿大·CA,Cloudflare,
104.18.41.193:443,6.24,5.81,0.00,74.56,CA,加拿大·CA,Cloudflare,
104.18.45.19:443,6.29,5.94,0.00,70.16,CA,加拿大·CA,Cloudflare,
172.64.53.160:443,6.29,5.97,0.00,26.21,CA,加拿大·CA,Cloudflare,
108.162.198.196:443,6.30,5.95,0.00,71.38,US,美国·US,Cloudflare,
27.50.48.173:443,6.34,5.83,0.00,83.73,HK,香港·HK,Cloudflare,
104.19.52.235:443,6.34,6.07,0.00,46.49,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,6.35,6.16,0.00,47.88,CA,加拿大·CA,Cloudflare,
162.159.43.18:443,6.35,5.94,0.00,48.02,CA,加拿大·CA,Cloudflare,
173.245.58.230:443,6.36,6.01,0.00,128.59,CA,加拿大·CA,Cloudflare,
104.18.89.52:443,6.36,6.14,0.00,65.32,CA,加拿大·CA,Cloudflare,
172.64.150.76:443,6.36,5.88,0.00,61.63,CA,加拿大·CA,Cloudflare,
172.64.229.67:443,6.36,6.18,0.00,71.63,CA,加拿大·CA,Cloudflare,
172.64.53.156:443,6.37,5.93,0.00,59.86,CA,加拿大·CA,Cloudflare,
108.162.198.111:443,6.38,6.19,0.00,45.13,US,美国·US,Cloudflare,
172.64.145.156:443,6.38,6.06,0.00,63.94,CA,加拿大·CA,Cloudflare,
209.94.90.84:443,6.40,6.10,0.00,66.85,US,美国·US,Cloudflare,
162.159.4.204:443,6.41,5.97,0.00,55.50,CA,加拿大·CA,Cloudflare,
198.41.223.38:443,6.42,6.13,0.00,55.52,CA,加拿大·CA,Cloudflare,
104.19.77.185:443,6.46,5.77,0.00,84.90,CA,加拿大·CA,Cloudflare,
135.84.74.84:443,6.47,5.99,0.00,32.52,US,美国·US,Cloudflare,
104.19.32.143:443,6.47,6.12,0.00,42.83,CA,加拿大·CA,Cloudflare,
104.18.41.27:443,6.47,6.16,0.00,67.90,CA,加拿大·CA,Cloudflare,
104.19.52.154:443,6.47,5.97,0.00,31.56,CA,加拿大·CA,Cloudflare,
27.50.48.140:443,6.48,6.07,0.00,55.87,HK,香港·HK,Cloudflare,
104.17.47.109:443,6.48,6.02,0.00,66.85,CA,加拿大·CA,Cloudflare,
216.24.57.252:443,6.48,6.09,0.00,80.13,US,美国·US,Cloudflare,
45.205.0.33:443,6.48,5.89,0.00,52.34,US,美国·US,Cloudflare,
162.159.44.112:443,6.49,6.34,0.00,46.31,US,美国·US,Cloudflare,
104.19.32.10:443,6.49,6.13,0.00,33.30,CA,加拿大·CA,Cloudflare,
108.162.198.44:443,6.49,6.02,0.00,55.18,US,美国·US,Cloudflare,
104.16.244.151:443,6.50,6.30,0.00,66.85,CA,加拿大·CA,Cloudflare,
162.159.2.112:443,6.50,6.13,0.00,54.47,CA,加拿大·CA,Cloudflare,
104.19.61.119:443,6.50,6.25,0.00,20.44,CA,加拿大·CA,Cloudflare,
172.64.229.204:443,6.50,5.89,0.00,33.80,CA,加拿大·CA,Cloudflare,
104.19.41.27:443,6.51,6.07,0.00,82.93,CA,加拿大·CA,Cloudflare,
162.159.44.98:443,6.51,6.20,0.00,37.75,US,美国·US,Cloudflare,
209.102.207.31:443,6.51,6.42,0.00,56.16,US,美国·US,Cloudflare,
104.19.77.163:443,6.52,6.33,0.00,39.76,CA,加拿大·CA,Cloudflare,
104.19.221.223:443,6.52,6.46,0.00,52.47,CA,加拿大·CA,Cloudflare,
162.159.152.38:443,6.55,5.75,0.00,72.72,CA,加拿大·CA,Cloudflare,
162.159.2.202:443,6.55,6.08,0.00,51.75,CA,加拿大·CA,Cloudflare,
162.159.16.233:443,6.57,6.14,0.00,54.75,CA,加拿大·CA,Cloudflare,
27.50.48.158:443,6.58,6.03,0.00,60.16,HK,香港·HK,Cloudflare,
154.81.141.104:443,6.58,6.14,0.00,57.73,SG,新加坡·SG,Cloudflare,
209.102.207.68:443,6.58,6.31,0.00,45.95,US,美国·US,Cloudflare,
199.34.230.161:443,6.59,6.01,0.00,50.72,US,美国·US,Cloudflare,
104.19.77.137:443,6.59,5.70,0.00,36.92,CA,加拿大·CA,Cloudflare,
161.145.150.12:443,6.60,6.00,0.00,34.16,US,美国·US,Cloudflare,
162.159.25.3:443,6.62,6.16,0.00,64.15,CA,加拿大·CA,Cloudflare,
104.17.96.3:443,6.63,6.50,0.00,31.24,CA,加拿大·CA,Cloudflare,
104.19.32.194:443,6.63,5.91,0.00,46.52,CA,加拿大·CA,Cloudflare,
172.64.147.245:443,6.63,6.14,0.00,38.68,CA,加拿大·CA,Cloudflare,
162.159.45.29:443,6.64,6.26,0.00,33.18,US,美国·US,Cloudflare,
172.64.158.134:443,6.64,6.00,0.00,59.28,CA,加拿大·CA,Cloudflare,
209.94.90.242:443,6.65,6.12,0.00,55.49,US,美国·US,Cloudflare,
172.64.150.194:443,6.65,6.18,0.00,64.26,CA,加拿大·CA,Cloudflare,
162.159.45.249:443,6.67,6.12,0.00,43.79,US,美国·US,Cloudflare,
161.145.150.236:443,6.67,6.20,0.00,42.48,US,美国·US,Cloudflare,
104.18.42.54:443,6.68,6.40,0.00,52.49,CA,加拿大·CA,Cloudflare,
173.245.58.19:443,6.69,5.92,0.00,43.03,CA,加拿大·CA,Cloudflare,
135.84.75.20:443,6.71,6.19,0.00,40.24,US,美国·US,Cloudflare,
