目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.138:443,1.32,1.23,0.00,131.45,US,美国·US,Cloudflare,
209.102.207.137:443,1.53,1.47,0.00,35.05,US,美国·US,Cloudflare,
162.159.152.175:443,1.55,1.52,0.00,35.68,CA,加拿大·CA,Cloudflare,
104.19.41.225:443,1.56,1.38,0.00,29.80,CA,加拿大·CA,Cloudflare,
172.64.145.188:443,1.56,1.51,0.00,30.06,CA,加拿大·CA,Cloudflare,
208.86.168.61:443,1.56,1.52,0.00,38.49,US,美国·US,Cloudflare,
162.159.152.168:443,1.57,1.51,0.00,30.59,CA,加拿大·CA,Cloudflare,
216.24.57.64:443,1.57,1.49,0.00,36.49,US,美国·US,Cloudflare,
104.19.221.158:443,1.57,1.53,0.00,29.44,CA,加拿大·CA,Cloudflare,
104.19.61.225:443,1.57,1.45,0.00,33.85,CA,加拿大·CA,Cloudflare,
104.19.46.247:443,1.57,1.52,0.00,34.81,CA,加拿大·CA,Cloudflare,
172.64.158.198:443,1.58,1.51,0.00,25.36,CA,加拿大·CA,Cloudflare,
108.162.198.57:443,1.58,1.49,0.00,26.38,US,美国·US,Cloudflare,
199.34.230.39:443,1.58,1.48,0.00,23.49,US,美国·US,Cloudflare,
108.162.198.118:443,1.58,1.50,0.00,40.84,US,美国·US,Cloudflare,
66.179.48.82:443,1.59,1.43,0.00,38.06,US,美国·US,Cloudflare,
172.64.145.18:443,1.59,1.43,0.00,25.39,CA,加拿大·CA,Cloudflare,
104.19.58.242:443,1.59,1.47,0.00,37.47,CA,加拿大·CA,Cloudflare,
162.159.152.61:443,1.59,1.45,0.00,35.75,CA,加拿大·CA,Cloudflare,
199.68.156.14:443,1.60,1.56,0.00,28.17,US,美国·US,Cloudflare,
104.19.77.214:443,1.60,1.52,0.00,30.89,CA,加拿大·CA,Cloudflare,
172.64.150.95:443,1.60,1.55,0.00,27.15,CA,加拿大·CA,Cloudflare,
162.159.4.181:443,1.60,1.46,0.00,31.48,CA,加拿大·CA,Cloudflare,
199.68.156.226:443,1.60,1.52,0.00,34.23,US,美国·US,Cloudflare,
108.162.198.40:443,1.60,1.53,0.00,37.17,US,美国·US,Cloudflare,
172.64.158.43:443,1.60,1.53,0.00,36.27,CA,加拿大·CA,Cloudflare,
104.19.77.30:443,1.60,1.48,0.00,34.60,CA,加拿大·CA,Cloudflare,
104.18.41.138:443,1.61,1.44,0.00,38.18,CA,加拿大·CA,Cloudflare,
162.159.4.82:443,1.61,1.44,0.00,38.68,CA,加拿大·CA,Cloudflare,
104.18.45.53:443,1.61,1.51,0.00,35.63,CA,加拿大·CA,Cloudflare,
104.18.45.37:443,1.61,1.50,0.00,34.64,CA,加拿大·CA,Cloudflare,
45.205.0.66:443,1.61,1.54,0.00,34.57,US,美国·US,Cloudflare,
162.159.4.221:443,1.61,1.51,0.00,37.30,CA,加拿大·CA,Cloudflare,
104.19.77.171:443,1.61,1.58,0.00,30.56,CA,加拿大·CA,Cloudflare,
209.102.207.239:443,1.61,1.49,0.00,37.98,US,美国·US,Cloudflare,
154.92.9.147:443,1.61,1.55,0.00,33.66,CY,CY·CY,Cloudflare,
199.68.156.97:443,1.61,1.44,0.00,31.79,US,美国·US,Cloudflare,
104.18.41.244:443,1.62,1.56,0.00,34.71,CA,加拿大·CA,Cloudflare,
104.16.78.227:443,1.62,1.58,0.00,33.70,CA,加拿大·CA,Cloudflare,
108.162.198.105:443,1.62,1.57,0.00,27.31,US,美国·US,Cloudflare,
173.245.59.144:443,1.62,1.53,0.00,36.53,CA,加拿大·CA,Cloudflare,
