目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.94:443,8.32,8.05,0.00,59.53,US,美国·US,Cloudflare,
104.19.150.71:443,8.45,8.26,0.00,56.89,CA,加拿大·CA,Cloudflare,
172.64.53.118:443,8.45,8.30,0.00,65.70,CA,加拿大·CA,Cloudflare,
104.31.16.158:443,8.47,8.32,0.00,56.10,CA,加拿大·CA,Cloudflare,
162.159.39.73:443,8.49,8.30,0.00,46.78,US,美国·US,Cloudflare,
172.64.53.141:443,8.51,8.23,0.00,46.24,CA,加拿大·CA,Cloudflare,
162.159.45.135:443,8.52,8.48,0.00,56.67,US,美国·US,Cloudflare,
162.159.39.147:443,8.52,8.28,0.00,43.65,US,美国·US,Cloudflare,
173.245.58.106:443,8.54,8.34,0.00,58.80,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,8.56,8.29,0.00,41.01,CA,加拿大·CA,Cloudflare,
162.159.38.22:443,8.56,8.47,0.00,33.62,US,美国·US,Cloudflare,
154.81.141.163:443,8.57,8.39,0.00,23.19,SG,新加坡·SG,Cloudflare,
162.159.44.156:443,8.57,8.30,0.00,23.39,US,美国·US,Cloudflare,
104.19.221.241:443,8.57,8.44,0.00,49.49,CA,加拿大·CA,Cloudflare,
162.159.25.152:443,8.57,8.50,0.00,65.29,CA,加拿大·CA,Cloudflare,
172.64.53.113:443,8.57,8.33,0.00,65.64,CA,加拿大·CA,Cloudflare,
104.19.61.191:443,8.58,8.48,0.00,57.48,CA,加拿大·CA,Cloudflare,
198.41.223.146:443,8.58,8.44,0.00,33.69,CA,加拿大·CA,Cloudflare,
173.245.59.227:443,8.58,8.38,0.00,44.98,CA,加拿大·CA,Cloudflare,
172.64.147.153:443,8.58,8.49,0.00,68.07,CA,加拿大·CA,Cloudflare,
104.17.102.29:443,8.58,8.30,0.00,40.75,CA,加拿大·CA,Cloudflare,
199.34.230.94:443,8.59,8.38,0.00,41.03,US,美国·US,Cloudflare,
104.19.52.76:443,8.59,8.37,0.00,66.24,CA,加拿大·CA,Cloudflare,
162.159.38.209:443,8.59,8.31,0.00,44.19,US,美国·US,Cloudflare,
104.19.41.235:443,8.60,8.42,0.00,45.92,CA,加拿大·CA,Cloudflare,
216.24.57.202:443,8.60,8.28,0.00,50.67,US,美国·US,Cloudflare,
104.17.47.51:443,8.60,8.35,0.00,55.86,CA,加拿大·CA,Cloudflare,
49.238.238.155:443,8.61,8.37,0.00,42.22,KR,韩国·KR,Cloudflare,
162.159.197.1:8443,8.61,8.35,0.00,57.88,CA,加拿大·CA,Cloudflare,
104.19.150.102:443,8.61,8.45,0.00,66.03,CA,加拿大·CA,Cloudflare,
162.159.153.169:443,8.61,8.47,0.00,20.40,US,美国·US,Cloudflare,
162.159.153.144:443,8.61,8.46,0.00,61.93,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,8.61,8.53,0.00,30.74,CA,加拿大·CA,Cloudflare,
162.159.153.188:443,8.61,8.51,0.00,46.94,CA,加拿大·CA,Cloudflare,
104.18.45.7:443,8.61,8.36,0.00,62.27,CA,加拿大·CA,Cloudflare,
209.102.207.14:443,8.61,8.44,0.00,58.89,US,美国·US,Cloudflare,
104.17.47.149:443,8.62,8.27,0.00,57.52,CA,加拿大·CA,Cloudflare,
104.19.52.83:443,8.62,8.34,0.00,42.98,CA,加拿大·CA,Cloudflare,
104.19.221.214:443,8.62,8.51,0.00,61.98,CA,加拿大·CA,Cloudflare,
199.34.230.166:443,8.62,8.47,0.00,53.92,US,美国·US,Cloudflare,
162.159.38.210:443,8.62,8.41,0.00,60.13,US,美国·US,Cloudflare,
104.17.47.74:443,8.62,8.42,0.00,56.95,CA,加拿大·CA,Cloudflare,
172.64.145.188:443,8.63,8.42,0.00,56.12,CA,加拿大·CA,Cloudflare,
172.64.53.123:443,8.63,8.45,0.00,45.21,CA,加拿大·CA,Cloudflare,
172.64.53.254:443,8.63,8.18,0.00,53.21,CA,加拿大·CA,Cloudflare,
162.159.39.225:443,8.63,8.22,0.00,50.00,US,美国·US,Cloudflare,
162.159.2.241:443,8.63,8.38,0.00,58.12,CA,加拿大·CA,Cloudflare,
172.64.53.30:443,8.64,8.28,0.00,26.77,CA,加拿大·CA,Cloudflare,
162.159.153.147:443,8.64,8.36,0.00,29.40,CA,加拿大·CA,Cloudflare,
66.179.48.176:443,8.64,8.44,0.00,48.79,US,美国·US,Cloudflare,
104.19.52.107:443,8.64,8.47,0.00,47.31,CA,加拿大·CA,Cloudflare,
49.238.238.166:443,8.64,8.38,0.00,31.38,KR,韩国·KR,Cloudflare,
104.16.250.178:443,8.64,8.53,0.00,61.57,CA,加拿大·CA,Cloudflare,
104.19.221.116:443,8.64,8.34,0.00,56.79,CA,加拿大·CA,Cloudflare,
104.17.102.109:443,8.65,8.29,0.00,63.20,CA,加拿大·CA,Cloudflare,
172.64.48.60:443,8.65,8.32,0.00,36.54,CA,加拿大·CA,Cloudflare,
209.102.207.150:443,8.65,8.51,0.00,68.13,US,美国·US,Cloudflare,
162.159.152.189:443,8.65,8.52,0.00,50.42,CA,加拿大·CA,Cloudflare,
104.18.45.67:443,8.65,8.32,0.00,41.81,CA,加拿大·CA,Cloudflare,
104.19.32.150:443,8.65,8.47,0.00,60.21,CA,加拿大·CA,Cloudflare,
173.245.58.145:443,8.66,8.31,0.00,58.40,CA,加拿大·CA,Cloudflare,
