目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.25:443,1.26,1.12,0.00,46.61,US,美国·US,Cloudflare,
192.9.228.16:443,1.34,1.16,0.00,211.85,US,美国·US,Cloudflare,
209.94.90.137:443,1.40,1.35,0.00,38.63,US,美国·US,Cloudflare,
104.18.41.55:443,1.42,1.26,0.00,42.46,CA,加拿大·CA,Cloudflare,
172.64.229.119:443,1.42,1.35,0.00,45.65,CA,加拿大·CA,Cloudflare,
199.34.230.67:443,1.42,1.31,0.00,40.70,US,美国·US,Cloudflare,
66.179.48.31:443,1.43,1.32,0.00,34.31,US,美国·US,Cloudflare,
104.19.32.133:443,1.44,1.35,0.00,25.14,CA,加拿大·CA,Cloudflare,
172.64.145.17:443,1.44,1.38,0.00,37.19,CA,加拿大·CA,Cloudflare,
104.17.102.216:443,1.44,1.29,0.00,34.43,CA,加拿大·CA,Cloudflare,
104.25.141.142:443,1.44,1.34,0.00,27.45,CA,加拿大·CA,Cloudflare,
162.159.25.119:443,1.45,1.40,0.00,36.61,CA,加拿大·CA,Cloudflare,
199.68.156.193:443,1.45,1.37,0.00,30.86,US,美国·US,Cloudflare,
172.64.93.33:443,1.45,1.40,0.00,27.15,US,美国·US,Cloudflare,
108.162.198.208:443,1.46,1.29,0.00,35.26,US,美国·US,Cloudflare,
161.145.150.125:443,1.46,1.35,0.00,33.54,US,美国·US,Cloudflare,
104.19.77.235:443,1.46,1.36,0.00,33.88,CA,加拿大·CA,Cloudflare,
154.92.9.222:443,1.46,1.44,0.00,40.54,CY,CY·CY,Cloudflare,
108.162.198.210:443,1.46,1.40,0.00,29.52,US,美国·US,Cloudflare,
161.145.150.225:443,1.46,1.30,0.00,26.09,US,美国·US,Cloudflare,
104.17.102.94:443,1.46,1.35,0.00,35.36,CA,加拿大·CA,Cloudflare,
104.26.14.62:443,1.46,1.35,0.00,29.62,CA,加拿大·CA,Cloudflare,
108.162.198.46:443,1.46,1.31,0.00,36.18,US,美国·US,Cloudflare,
104.19.46.225:443,1.47,1.32,0.00,41.88,CA,加拿大·CA,Cloudflare,
162.159.25.222:443,1.47,1.33,0.00,36.43,US,美国·US,Cloudflare,
104.19.52.244:443,1.47,1.39,0.00,28.28,CA,加拿大·CA,Cloudflare,
172.64.93.153:443,1.47,1.37,0.00,36.71,CA,加拿大·CA,Cloudflare,
104.18.41.29:443,1.47,1.33,0.00,43.40,CA,加拿大·CA,Cloudflare,
104.19.77.22:443,1.47,1.43,0.00,35.85,CA,加拿大·CA,Cloudflare,
172.64.147.234:443,1.47,1.36,0.00,33.36,CA,加拿大·CA,Cloudflare,
161.145.150.116:443,1.47,1.39,0.00,32.29,US,美国·US,Cloudflare,
104.17.102.92:443,1.48,1.31,0.00,25.85,CA,加拿大·CA,Cloudflare,
104.26.14.167:443,1.48,1.45,0.00,38.44,CA,加拿大·CA,Cloudflare,
45.205.0.8:443,1.48,1.44,0.00,30.73,US,美国·US,Cloudflare,
108.162.198.77:443,1.48,1.32,0.00,27.44,US,美国·US,Cloudflare,
104.19.61.197:443,1.48,1.32,0.00,25.89,CA,加拿大·CA,Cloudflare,
104.26.14.5:443,1.48,1.45,0.00,21.06,CA,加拿大·CA,Cloudflare,
172.64.85.155:443,1.48,1.40,0.00,29.67,CA,加拿大·CA,Cloudflare,
104.26.6.21:443,1.49,1.37,0.00,42.45,CA,加拿大·CA,Cloudflare,
172.67.65.51:443,1.49,1.38,0.00,36.86,CA,加拿大·CA,Cloudflare,
104.26.14.193:443,1.49,1.26,0.00,34.74,CA,加拿大·CA,Cloudflare,
104.19.52.210:443,1.49,1.41,0.00,35.36,CA,加拿大·CA,Cloudflare,
66.179.48.33:443,1.49,1.36,0.00,34.48,US,美国·US,Cloudflare,
104.17.102.245:443,1.49,1.40,0.00,34.47,US,美国·US,Cloudflare,
108.162.198.135:443,1.49,1.34,0.00,18.04,US,美国·US,Cloudflare,
49.238.238.158:443,1.49,1.41,0.00,36.84,KR,韩国·KR,Cloudflare,
172.64.229.141:443,1.49,1.31,0.00,33.91,CA,加拿大·CA,Cloudflare,
104.19.77.147:443,1.49,1.38,0.00,41.25,CA,加拿大·CA,Cloudflare,
161.145.150.41:443,1.49,1.44,0.00,41.32,US,美国·US,Cloudflare,
199.34.230.243:443,1.49,1.41,0.00,38.23,US,美国·US,Cloudflare,
172.64.229.16:443,1.49,1.41,0.00,42.23,CA,加拿大·CA,Cloudflare,
104.26.14.6:443,1.49,1.40,0.00,31.33,US,美国·US,Cloudflare,
66.179.48.75:443,1.49,1.42,0.00,26.40,US,美国·US,Cloudflare,
162.159.46.250:443,1.49,1.36,0.00,33.74,CA,加拿大·CA,Cloudflare,
172.64.145.192:443,1.50,1.42,0.00,37.63,CA,加拿大·CA,Cloudflare,
104.19.32.196:443,1.50,1.33,0.00,32.97,US,美国·US,Cloudflare,
104.19.32.213:443,1.50,1.40,0.00,35.28,CA,加拿大·CA,Cloudflare,
104.19.77.72:443,1.50,1.35,0.00,30.02,CA,加拿大·CA,Cloudflare,
104.25.141.149:443,1.50,1.32,0.00,33.70,CA,加拿大·CA,Cloudflare,
104.18.41.142:443,1.50,1.42,0.00,35.97,CA,加拿大·CA,Cloudflare,
198.41.223.193:443,1.50,1.40,0.00,21.60,CA,加拿大·CA,Cloudflare,
104.25.141.191:443,1.50,1.46,0.00,33.38,CA,加拿大·CA,Cloudflare,
45.205.0.156:443,1.50,1.43,0.00,33.44,US,美国·US,Cloudflare,
104.25.61.120:443,1.50,1.42,0.00,29.03,CA,加拿大·CA,Cloudflare,
104.19.52.25:443,1.50,1.44,0.00,37.99,CA,加拿大·CA,Cloudflare,
104.17.47.235:443,1.50,1.43,0.00,25.39,CA,加拿大·CA,Cloudflare,
8.39.125.170:443,1.50,1.38,0.00,31.77,US,美国·US,Cloudflare,
172.64.159.79:443,1.51,1.38,0.00,39.70,CA,加拿大·CA,Cloudflare,
162.159.25.102:443,1.51,1.45,0.00,21.72,CA,加拿大·CA,Cloudflare,
172.64.145.252:443,1.51,1.39,0.00,18.84,CA,加拿大·CA,Cloudflare,
104.17.102.249:443,1.51,1.32,0.00,23.55,CA,加拿大·CA,Cloudflare,
199.34.230.144:443,1.51,1.35,0.00,19.62,US,美国·US,Cloudflare,
104.26.14.108:443,1.51,1.29,0.00,41.77,CA,加拿大·CA,Cloudflare,
208.86.168.217:443,1.51,1.38,0.00,31.67,US,美国·US,Cloudflare,
104.18.45.254:443,1.51,1.35,0.00,25.13,CA,加拿大·CA,Cloudflare,
216.24.57.217:443,1.51,1.40,0.00,28.19,US,美国·US,Cloudflare,
173.245.58.209:443,1.51,1.45,0.00,35.37,CA,加拿大·CA,Cloudflare,
199.68.156.131:443,1.51,1.39,0.00,32.01,US,美国·US,Cloudflare,
173.245.58.16:443,1.51,1.38,0.00,45.31,CA,加拿大·CA,Cloudflare,
104.17.47.42:443,1.51,1.42,0.00,34.02,CA,加拿大·CA,Cloudflare,
154.81.141.70:443,1.51,1.37,0.00,34.58,SG,新加坡·SG,Cloudflare,
104.19.61.80:443,1.51,1.40,0.00,25.35,CA,加拿大·CA,Cloudflare,
198.41.223.38:443,1.52,1.35,0.00,28.67,CA,加拿大·CA,Cloudflare,
104.19.52.195:443,1.52,1.33,0.00,31.70,CA,加拿大·CA,Cloudflare,
104.19.221.69:443,1.52,1.42,0.00,21.48,CA,加拿大·CA,Cloudflare,
162.159.25.138:443,1.52,1.47,0.00,25.19,CA,加拿大·CA,Cloudflare,
104.19.41.222:443,1.52,1.47,0.00,27.40,CA,加拿大·CA,Cloudflare,
104.19.221.243:443,1.52,1.38,0.00,27.87,CA,加拿大·CA,Cloudflare,
104.19.41.145:443,1.52,1.42,0.00,44.70,CA,加拿大·CA,Cloudflare,
173.245.58.78:443,1.52,1.49,0.00,23.82,CA,加拿大·CA,Cloudflare,
104.25.61.20:443,1.52,1.36,0.00,33.63,CA,加拿大·CA,Cloudflare,
27.50.48.109:443,1.52,1.34,0.00,23.86,HK,香港·HK,Cloudflare,
172.64.93.117:443,1.52,1.36,0.00,22.53,CA,加拿大·CA,Cloudflare,
173.245.58.44:443,1.52,1.43,0.00,21.43,CA,加拿大·CA,Cloudflare,
172.64.48.10:443,1.52,1.38,0.00,17.82,CA,加拿大·CA,Cloudflare,
172.64.150.166:443,1.52,1.44,0.00,20.23,CA,加拿大·CA,Cloudflare,
154.92.9.21:443,1.52,1.46,0.00,23.30,CY,CY·CY,Cloudflare,
199.68.156.11:443,1.52,1.42,0.00,22.28,US,美国·US,Cloudflare,
216.24.57.205:443,1.52,1.43,0.00,38.68,US,美国·US,Cloudflare,
162.159.24.131:443,1.52,1.43,0.00,25.90,CA,加拿大·CA,Cloudflare,
104.19.221.227:443,1.52,1.38,0.00,25.79,CA,加拿大·CA,Cloudflare,
104.19.46.141:443,1.52,1.44,0.00,23.56,US,美国·US,Cloudflare,
172.67.65.40:443,1.52,1.38,0.00,23.81,US,美国·US,Cloudflare,
