目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.245:443,1.46,1.41,0.00,39.91,CA,加拿大·CA,Cloudflare,
104.17.47.210:443,1.46,1.42,0.00,36.33,CA,加拿大·CA,Cloudflare,
172.67.65.250:443,1.47,1.37,0.00,29.18,CA,加拿大·CA,Cloudflare,
104.18.41.122:443,1.47,1.42,0.00,36.79,CA,加拿大·CA,Cloudflare,
162.159.43.89:443,1.47,1.40,0.00,41.47,CA,加拿大·CA,Cloudflare,
172.64.229.197:443,1.47,1.34,0.00,41.01,CA,加拿大·CA,Cloudflare,
172.64.145.208:443,1.47,1.43,0.00,33.92,CA,加拿大·CA,Cloudflare,
199.34.230.80:443,1.47,1.41,0.00,40.91,US,美国·US,Cloudflare,
104.19.52.88:443,1.47,1.42,0.00,33.96,CA,加拿大·CA,Cloudflare,
104.25.252.107:443,1.48,1.36,0.00,19.75,CA,加拿大·CA,Cloudflare,
108.162.198.194:443,1.48,1.31,0.00,33.49,US,美国·US,Cloudflare,
104.17.47.51:443,1.48,1.37,0.00,35.33,CA,加拿大·CA,Cloudflare,
66.179.48.119:443,1.48,1.41,0.00,43.06,US,美国·US,Cloudflare,
162.159.25.149:443,1.48,1.39,0.00,30.45,CA,加拿大·CA,Cloudflare,
172.67.158.159:443,1.49,1.37,0.00,36.32,CA,加拿大·CA,Cloudflare,
104.26.6.208:443,1.49,1.41,0.00,34.30,CA,加拿大·CA,Cloudflare,
162.159.153.199:443,1.49,1.38,0.00,39.92,CA,加拿大·CA,Cloudflare,
104.26.14.57:443,1.49,1.40,0.00,32.92,CA,加拿大·CA,Cloudflare,
104.26.14.122:443,1.49,1.38,0.00,41.66,CA,加拿大·CA,Cloudflare,
108.162.198.235:443,1.49,1.39,0.00,32.28,US,美国·US,Cloudflare,
8.39.125.204:443,1.49,1.46,0.00,36.40,US,美国·US,Cloudflare,
172.67.65.156:443,1.49,1.43,0.00,37.52,CA,加拿大·CA,Cloudflare,
172.67.65.99:443,1.49,1.37,0.00,29.04,CA,加拿大·CA,Cloudflare,
135.84.75.130:443,1.49,1.43,0.00,35.29,US,美国·US,Cloudflare,
154.92.9.122:443,1.50,1.36,0.00,28.10,CY,CY·CY,Cloudflare,
