目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.145:443,1.58,1.47,0.00,58.94,CA,加拿大·CA,Cloudflare,
208.86.168.64:443,1.59,1.41,0.00,49.83,US,美国·US,Cloudflare,
104.18.151.172:443,1.61,1.47,0.00,57.69,CA,加拿大·CA,Cloudflare,
172.64.158.63:443,1.61,1.57,0.00,64.30,CA,加拿大·CA,Cloudflare,
104.17.47.123:443,1.61,1.55,0.00,54.42,CA,加拿大·CA,Cloudflare,
104.19.77.226:443,1.61,1.47,0.00,58.65,CA,加拿大·CA,Cloudflare,
135.84.74.241:443,1.62,1.48,0.00,35.83,US,美国·US,Cloudflare,
173.245.59.144:443,1.63,1.39,0.00,42.57,CA,加拿大·CA,Cloudflare,
216.24.57.44:443,1.64,1.54,0.00,61.25,US,美国·US,Cloudflare,
27.50.48.105:443,1.64,1.53,0.00,59.10,HK,香港·HK,Cloudflare,
104.19.46.14:443,1.64,1.43,0.00,56.62,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.64,1.39,0.00,70.30,HK,香港·HK,Cloudflare,
66.179.48.49:443,1.64,1.35,0.00,52.83,US,美国·US,Cloudflare,
104.17.211.234:443,1.64,1.46,0.00,62.01,CA,加拿大·CA,Cloudflare,
104.17.102.41:443,1.64,1.54,0.00,57.39,CA,加拿大·CA,Cloudflare,
172.64.145.31:443,1.64,1.55,0.00,45.14,CA,加拿大·CA,Cloudflare,
104.18.45.238:443,1.64,1.53,0.00,53.58,CA,加拿大·CA,Cloudflare,
172.64.150.29:443,1.64,1.60,0.00,64.09,CA,加拿大·CA,Cloudflare,
172.64.48.181:443,1.64,1.49,0.00,58.69,CA,加拿大·CA,Cloudflare,
104.18.255.167:443,1.65,1.54,0.00,47.89,CA,加拿大·CA,Cloudflare,
172.64.147.216:443,1.66,1.45,0.00,34.70,CA,加拿大·CA,Cloudflare,
108.162.195.18:443,1.66,1.54,0.00,50.60,CA,加拿大·CA,Cloudflare,
162.159.43.134:443,1.66,1.51,0.00,37.61,CA,加拿大·CA,Cloudflare,
172.64.229.147:443,1.66,1.54,0.00,59.61,CA,加拿大·CA,Cloudflare,
173.245.59.28:443,1.67,1.47,0.00,51.77,CA,加拿大·CA,Cloudflare,
104.18.45.6:443,1.67,1.62,0.00,36.40,CA,加拿大·CA,Cloudflare,
49.238.238.156:2096,1.67,1.49,0.00,61.88,KR,韩国·KR,Cloudflare,
162.159.152.79:443,1.67,1.50,0.00,50.57,CA,加拿大·CA,Cloudflare,
172.64.229.224:443,1.67,1.58,0.00,65.41,CA,加拿大·CA,Cloudflare,
154.81.141.197:443,1.68,1.50,0.00,63.39,SG,新加坡·SG,Cloudflare,
27.50.48.137:443,1.68,1.46,0.00,39.39,HK,香港·HK,Cloudflare,
27.50.48.209:443,1.68,1.46,0.00,40.13,HK,香港·HK,Cloudflare,
162.159.153.145:443,1.68,1.43,0.00,38.83,CA,加拿大·CA,Cloudflare,
8.39.125.195:443,1.68,1.51,0.00,72.64,US,美国·US,Cloudflare,
162.159.16.126:443,1.68,1.46,0.00,44.92,CA,加拿大·CA,Cloudflare,
161.145.150.163:443,1.68,1.46,0.00,59.67,US,美国·US,Cloudflare,
104.19.77.233:443,1.68,1.56,0.00,38.74,CA,加拿大·CA,Cloudflare,
104.18.223.253:443,1.69,1.58,0.00,63.83,CA,加拿大·CA,Cloudflare,
108.162.198.121:443,1.69,1.54,0.00,58.44,US,美国·US,Cloudflare,
104.19.77.23:443,1.69,1.52,0.00,61.04,CA,加拿大·CA,Cloudflare,
108.162.198.13:443,1.69,1.58,0.00,36.84,US,美国·US,Cloudflare,
104.16.78.251:443,1.69,1.61,0.00,41.33,CA,加拿大·CA,Cloudflare,
104.19.32.41:443,1.69,1.57,0.00,46.74,CA,加拿大·CA,Cloudflare,
104.19.58.74:443,1.69,1.55,0.00,59.96,CA,加拿大·CA,Cloudflare,
104.19.41.39:443,1.69,1.64,0.00,48.91,CA,加拿大·CA,Cloudflare,
104.17.102.53:443,1.70,1.58,0.00,65.95,CA,加拿大·CA,Cloudflare,
162.159.46.106:443,1.70,1.44,0.00,39.74,CA,加拿大·CA,Cloudflare,
162.159.25.210:443,1.70,1.55,0.00,36.29,CA,加拿大·CA,Cloudflare,
162.159.152.193:443,1.70,1.56,0.00,45.26,CA,加拿大·CA,Cloudflare,
8.35.211.133:443,1.70,1.59,0.00,48.12,US,美国·US,Cloudflare,
162.159.2.175:443,1.70,1.58,0.00,53.02,CA,加拿大·CA,Cloudflare,
104.19.150.154:443,1.70,1.43,0.00,66.59,CA,加拿大·CA,Cloudflare,
154.81.141.196:443,1.70,1.60,0.00,47.82,SG,新加坡·SG,Cloudflare,
104.19.52.238:443,1.70,1.59,0.00,35.66,CA,加拿大·CA,Cloudflare,
199.68.156.23:443,1.70,1.57,0.00,40.76,US,美国·US,Cloudflare,
162.159.4.48:443,1.70,1.64,0.00,44.43,CA,加拿大·CA,Cloudflare,
154.92.9.202:443,1.71,1.54,0.00,34.91,CY,CY·CY,Cloudflare,
162.159.152.3:443,1.71,1.43,0.00,61.56,CA,加拿大·CA,Cloudflare,
209.94.90.85:443,1.71,1.63,0.00,34.62,US,美国·US,Cloudflare,
104.18.41.232:443,1.71,1.55,0.00,57.03,CA,加拿大·CA,Cloudflare,
104.19.46.233:443,1.71,1.57,0.00,58.28,CA,加拿大·CA,Cloudflare,
66.179.48.71:443,1.71,1.61,0.00,37.08,US,美国·US,Cloudflare,
104.19.150.220:443,1.71,1.49,0.00,39.91,CA,加拿大·CA,Cloudflare,
104.17.102.167:443,1.71,1.66,0.00,38.48,CA,加拿大·CA,Cloudflare,
104.17.47.171:443,1.71,1.56,0.00,48.22,CA,加拿大·CA,Cloudflare,
209.94.90.130:443,1.71,1.53,0.00,46.63,US,美国·US,Cloudflare,
162.159.4.166:443,1.71,1.47,0.00,36.78,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,1.71,1.42,0.00,49.63,CA,加拿大·CA,Cloudflare,
173.245.58.220:443,1.71,1.67,0.00,50.56,CA,加拿大·CA,Cloudflare,
104.18.41.54:443,1.72,1.57,0.00,36.72,CA,加拿大·CA,Cloudflare,
172.64.150.53:443,1.72,1.63,0.00,36.63,CA,加拿大·CA,Cloudflare,
208.86.168.53:443,1.72,1.51,0.00,40.44,US,美国·US,Cloudflare,
162.159.16.245:443,1.72,1.47,0.00,47.85,CA,加拿大·CA,Cloudflare,
8.39.125.193:443,1.72,1.57,0.00,31.94,US,美国·US,Cloudflare,
104.19.150.44:443,1.72,1.57,0.00,40.14,CA,加拿大·CA,Cloudflare,
104.19.41.5:443,1.72,1.50,0.00,42.87,CA,加拿大·CA,Cloudflare,
104.17.102.37:443,1.72,1.55,0.00,42.95,CA,加拿大·CA,Cloudflare,
104.19.52.81:443,1.72,1.56,0.00,40.41,CA,加拿大·CA,Cloudflare,
104.19.46.251:443,1.72,1.67,0.00,42.79,CA,加拿大·CA,Cloudflare,
172.64.147.97:443,1.72,1.63,0.00,39.15,CA,加拿大·CA,Cloudflare,
104.18.45.182:443,1.72,1.67,0.00,35.46,CA,加拿大·CA,Cloudflare,
172.64.147.25:443,1.73,1.44,0.00,35.30,CA,加拿大·CA,Cloudflare,
162.159.25.214:443,1.73,1.60,0.00,36.38,CA,加拿大·CA,Cloudflare,
162.159.43.85:443,1.73,1.60,0.00,36.81,CA,加拿大·CA,Cloudflare,
172.64.145.221:443,1.73,1.39,0.00,38.92,CA,加拿大·CA,Cloudflare,
104.18.41.104:443,1.73,1.69,0.00,38.81,US,美国·US,Cloudflare,
104.16.78.79:443,1.73,1.58,0.00,48.27,CA,加拿大·CA,Cloudflare,
172.64.48.55:443,1.73,1.62,0.00,37.79,US,美国·US,Cloudflare,
104.19.32.115:443,1.73,1.66,0.00,37.64,US,美国·US,Cloudflare,
66.179.48.218:443,1.73,1.57,0.00,41.47,US,美国·US,Cloudflare,
216.24.57.226:443,1.73,1.58,0.00,36.89,US,美国·US,Cloudflare,
172.64.158.185:443,1.74,1.57,0.00,36.16,CA,加拿大·CA,Cloudflare,
108.162.198.75:443,1.74,1.64,0.00,39.23,US,美国·US,Cloudflare,
8.35.211.228:443,1.74,1.63,0.00,37.46,US,美国·US,Cloudflare,
162.159.2.193:443,1.74,1.60,0.00,37.96,CA,加拿大·CA,Cloudflare,
154.92.9.135:443,1.74,1.61,0.00,42.14,CY,CY·CY,Cloudflare,
104.19.150.55:443,1.74,1.50,0.00,40.94,CA,加拿大·CA,Cloudflare,
172.64.150.2:443,1.74,1.61,0.00,37.52,US,美国·US,Cloudflare,
162.159.25.229:443,1.74,1.49,0.00,36.60,CA,加拿大·CA,Cloudflare,
172.64.48.227:443,1.74,1.59,0.00,37.08,CA,加拿大·CA,Cloudflare,
162.159.25.45:443,1.74,1.54,0.00,48.71,CA,加拿大·CA,Cloudflare,
8.39.125.185:443,1.74,1.69,0.00,47.64,US,美国·US,Cloudflare,
104.19.41.65:443,1.82,1.54,0.00,59.88,US,美国·US,Cloudflare,
47.254.89.205:443,2.18,1.91,0.00,261.53,US,美国·US,Cloudflare,
47.254.89.248:443,2.57,2.33,0.00,18.55,US,美国·US,Cloudflare,
104.19.58.135:443,3.61,1.51,0.00,19.97,US,美国·US,Cloudflare,
