目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.64:443,1.47,1.27,0.00,44.69,CA,加拿大·CA,Cloudflare,
199.68.156.30:443,1.54,1.24,0.00,50.81,US,美国·US,Cloudflare,
172.67.65.61:443,1.55,1.24,0.00,31.13,CA,加拿大·CA,Cloudflare,
135.84.74.133:443,1.55,1.37,0.00,43.88,US,美国·US,Cloudflare,
199.68.156.123:443,1.56,1.35,0.00,45.34,US,美国·US,Cloudflare,
172.64.53.134:443,1.56,1.46,0.00,38.94,CA,加拿大·CA,Cloudflare,
162.159.25.156:443,1.56,1.23,0.00,38.22,CA,加拿大·CA,Cloudflare,
104.19.32.242:443,1.57,1.46,0.00,44.01,CA,加拿大·CA,Cloudflare,
104.25.61.63:443,1.60,1.21,0.00,27.00,CA,加拿大·CA,Cloudflare,
49.238.238.12:443,1.61,1.36,0.00,29.23,KR,韩国·KR,Cloudflare,
173.245.58.71:443,1.61,1.34,0.00,41.72,CA,加拿大·CA,Cloudflare,
104.17.47.186:443,1.61,1.26,0.00,28.22,CA,加拿大·CA,Cloudflare,
104.19.41.21:443,1.61,1.42,0.00,43.94,CA,加拿大·CA,Cloudflare,
104.19.150.7:443,1.61,1.20,0.00,44.21,CA,加拿大·CA,Cloudflare,
172.67.65.191:443,1.63,1.50,0.00,40.65,CA,加拿大·CA,Cloudflare,
198.41.223.59:443,1.63,1.24,0.00,13.83,CA,加拿大·CA,Cloudflare,
173.245.59.6:443,1.63,1.37,0.00,44.68,CA,加拿大·CA,Cloudflare,
209.102.207.111:443,1.63,1.23,0.00,31.28,US,美国·US,Cloudflare,
162.159.2.11:443,1.63,1.38,0.00,30.31,CA,加拿大·CA,Cloudflare,
104.17.47.153:443,1.63,1.45,0.00,47.03,CA,加拿大·CA,Cloudflare,
216.24.57.134:443,1.64,1.21,0.00,42.78,US,美国·US,Cloudflare,
172.64.147.3:443,1.64,1.32,0.00,41.72,CA,加拿大·CA,Cloudflare,
154.81.141.49:443,1.64,1.32,0.00,33.72,SG,新加坡·SG,Cloudflare,
104.16.78.125:443,1.64,1.46,0.00,45.08,CA,加拿大·CA,Cloudflare,
45.205.0.139:443,1.65,1.22,0.00,38.55,US,美国·US,Cloudflare,
172.64.53.40:443,1.65,1.50,0.00,23.57,CA,加拿大·CA,Cloudflare,
162.159.25.132:443,1.65,1.21,0.00,35.72,CA,加拿大·CA,Cloudflare,
104.19.58.47:443,1.65,1.30,0.00,43.15,CA,加拿大·CA,Cloudflare,
172.64.229.216:443,1.65,1.19,0.00,25.06,CA,加拿大·CA,Cloudflare,
173.245.58.201:443,1.66,1.39,0.00,30.41,CA,加拿大·CA,Cloudflare,
104.19.58.208:443,1.66,1.42,0.00,44.07,CA,加拿大·CA,Cloudflare,
135.84.74.192:443,1.67,1.18,0.00,37.49,US,美国·US,Cloudflare,
162.159.198.1:443,1.67,1.45,0.00,13.57,CA,加拿大·CA,Cloudflare,
108.162.195.55:443,1.67,1.45,0.00,37.44,CA,加拿大·CA,Cloudflare,
154.81.141.165:443,1.67,1.42,0.00,40.86,SG,新加坡·SG,Cloudflare,
172.64.229.26:443,1.68,1.47,0.00,35.06,CA,加拿大·CA,Cloudflare,
104.19.41.240:443,1.68,1.35,0.00,34.64,CA,加拿大·CA,Cloudflare,
49.238.238.167:443,1.68,1.49,0.00,48.14,KR,韩国·KR,Cloudflare,
172.64.53.229:443,1.69,1.58,0.00,36.14,CA,加拿大·CA,Cloudflare,
104.19.46.121:443,1.69,1.44,0.00,30.18,CA,加拿大·CA,Cloudflare,
104.26.14.45:443,1.69,1.30,0.00,33.27,CA,加拿大·CA,Cloudflare,
104.19.150.108:443,1.69,1.30,0.00,47.91,CA,加拿大·CA,Cloudflare,
172.64.150.31:443,1.70,1.36,0.00,43.08,CA,加拿大·CA,Cloudflare,
172.67.65.232:443,1.70,1.22,0.00,40.61,CA,加拿大·CA,Cloudflare,
162.159.2.146:443,1.70,1.43,0.00,41.44,CA,加拿大·CA,Cloudflare,
209.94.90.112:443,1.70,1.29,0.00,30.73,US,美国·US,Cloudflare,
104.25.61.118:443,1.71,1.46,0.00,28.03,CA,加拿大·CA,Cloudflare,
172.64.158.74:443,1.71,1.55,0.00,25.26,CA,加拿大·CA,Cloudflare,
173.245.59.178:443,1.71,1.25,0.00,46.88,CA,加拿大·CA,Cloudflare,
172.64.53.238:443,1.71,1.60,0.00,13.75,CA,加拿大·CA,Cloudflare,
216.24.57.92:443,1.72,1.28,0.00,33.83,US,美国·US,Cloudflare,
104.25.61.196:443,1.72,1.39,0.00,26.28,CA,加拿大·CA,Cloudflare,
104.19.150.98:443,1.72,1.42,0.00,34.39,CA,加拿大·CA,Cloudflare,
173.245.59.36:443,1.72,1.40,0.00,35.56,CA,加拿大·CA,Cloudflare,
104.26.14.154:443,1.72,1.44,0.00,29.65,CA,加拿大·CA,Cloudflare,
104.25.61.194:443,1.72,1.56,0.00,48.28,CA,加拿大·CA,Cloudflare,
172.67.65.79:443,1.73,1.57,0.00,44.67,CA,加拿大·CA,Cloudflare,
104.19.150.56:443,1.73,1.15,0.00,24.50,CA,加拿大·CA,Cloudflare,
162.159.46.120:443,1.73,1.66,0.00,44.67,CA,加拿大·CA,Cloudflare,
104.25.252.29:443,1.73,1.41,0.00,29.70,CA,加拿大·CA,Cloudflare,
45.205.0.166:443,1.73,1.56,0.00,40.12,US,美国·US,Cloudflare,
104.26.14.197:443,1.73,1.37,0.00,30.54,CA,加拿大·CA,Cloudflare,
162.159.153.183:443,1.74,1.43,0.00,27.43,CA,加拿大·CA,Cloudflare,
8.35.211.172:443,1.74,1.13,0.00,22.32,US,美国·US,Cloudflare,
209.102.207.193:443,1.74,1.44,0.00,28.65,US,美国·US,Cloudflare,
154.92.9.152:443,1.74,1.63,0.00,25.88,CY,CY·CY,Cloudflare,
162.159.25.177:443,1.74,1.59,0.00,30.56,CA,加拿大·CA,Cloudflare,
209.94.90.243:443,1.75,1.56,0.00,40.64,US,美国·US,Cloudflare,
104.19.32.240:443,1.75,1.37,0.00,24.03,CA,加拿大·CA,Cloudflare,
104.19.149.246:443,1.75,1.44,0.00,26.56,CA,加拿大·CA,Cloudflare,
172.64.147.114:443,1.75,1.44,0.00,33.51,CA,加拿大·CA,Cloudflare,
104.19.52.125:443,1.75,1.37,0.00,21.06,CA,加拿大·CA,Cloudflare,
172.64.48.181:443,1.75,1.37,0.00,31.79,CA,加拿大·CA,Cloudflare,
104.19.221.153:443,1.75,1.64,0.00,29.74,CA,加拿大·CA,Cloudflare,
172.64.150.81:443,1.75,1.54,0.00,30.91,CA,加拿大·CA,Cloudflare,
161.145.150.206:443,1.75,1.57,0.00,29.13,US,美国·US,Cloudflare,
154.81.141.61:443,1.75,1.33,0.00,23.57,SG,新加坡·SG,Cloudflare,
162.159.46.67:443,1.75,1.42,0.00,20.64,CA,加拿大·CA,Cloudflare,
45.205.0.74:443,1.76,1.56,0.00,31.58,US,美国·US,Cloudflare,
161.145.150.181:443,1.76,1.34,0.00,23.02,US,美国·US,Cloudflare,
199.68.156.85:443,1.76,1.39,0.00,30.88,US,美国·US,Cloudflare,
104.19.32.127:443,1.76,1.56,0.00,20.27,CA,加拿大·CA,Cloudflare,
209.94.90.210:443,1.76,1.39,0.00,24.70,US,美国·US,Cloudflare,
104.18.38.131:443,1.76,1.46,0.00,21.69,CA,加拿大·CA,Cloudflare,
