目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.10:443,1.71,1.53,0.00,38.08,CA,加拿大·CA,Cloudflare,
172.67.70.92:443,1.72,1.39,0.00,40.29,CA,加拿大·CA,Cloudflare,
172.64.53.54:443,1.73,1.66,0.00,33.72,CA,加拿大·CA,Cloudflare,
162.159.25.140:443,1.76,1.64,0.00,33.06,CA,加拿大·CA,Cloudflare,
161.145.150.24:443,1.76,1.60,0.00,31.71,US,美国·US,Cloudflare,
66.179.48.62:443,1.78,1.69,0.00,43.57,US,美国·US,Cloudflare,
172.64.53.74:443,1.79,1.42,0.00,35.47,CA,加拿大·CA,Cloudflare,
162.159.16.81:443,1.79,1.69,0.00,37.92,CA,加拿大·CA,Cloudflare,
162.159.153.77:443,1.80,1.54,0.00,39.50,CA,加拿大·CA,Cloudflare,
8.35.211.196:443,1.80,1.39,0.00,34.76,US,美国·US,Cloudflare,
209.94.90.238:443,1.80,1.70,0.00,39.88,US,美国·US,Cloudflare,
104.19.58.50:443,1.80,1.58,0.00,22.52,CA,加拿大·CA,Cloudflare,
104.19.52.87:443,1.80,1.52,0.00,44.24,CA,加拿大·CA,Cloudflare,
162.159.4.84:443,1.80,1.72,0.00,36.75,CA,加拿大·CA,Cloudflare,
104.19.52.70:443,1.81,1.61,0.00,36.78,CA,加拿大·CA,Cloudflare,
172.67.65.103:443,1.81,1.67,0.00,40.79,CA,加拿大·CA,Cloudflare,
172.64.48.87:443,1.81,1.46,0.00,40.41,CA,加拿大·CA,Cloudflare,
154.81.141.82:443,1.81,1.71,0.00,37.33,SG,新加坡·SG,Cloudflare,
104.19.58.153:443,1.82,1.51,0.00,37.99,CA,加拿大·CA,Cloudflare,
162.159.45.250:443,1.82,1.68,0.00,35.43,US,美国·US,Cloudflare,
104.19.46.159:443,1.82,1.66,0.00,29.00,CA,加拿大·CA,Cloudflare,
162.159.46.89:443,1.82,1.55,0.00,37.95,CA,加拿大·CA,Cloudflare,
104.26.6.75:443,1.82,1.54,0.00,33.57,CA,加拿大·CA,Cloudflare,
108.162.198.223:443,1.82,1.66,0.00,29.21,US,美国·US,Cloudflare,
104.18.45.164:443,1.83,1.69,0.00,40.77,CA,加拿大·CA,Cloudflare,
104.26.6.25:443,1.83,1.46,0.00,25.93,CA,加拿大·CA,Cloudflare,
172.67.65.62:443,1.83,1.70,0.00,34.20,CA,加拿大·CA,Cloudflare,
172.67.65.143:443,1.83,1.69,0.00,31.08,CA,加拿大·CA,Cloudflare,
172.64.93.233:443,1.83,1.50,0.00,30.25,CA,加拿大·CA,Cloudflare,
199.68.156.193:443,1.83,1.74,0.00,31.21,US,美国·US,Cloudflare,
172.67.158.139:443,1.83,1.54,0.00,38.53,CA,加拿大·CA,Cloudflare,
162.159.45.75:443,1.83,1.70,0.00,40.41,US,美国·US,Cloudflare,
162.159.2.171:443,1.83,1.57,0.00,35.08,CA,加拿大·CA,Cloudflare,
172.67.158.157:443,1.83,1.50,0.00,33.95,CA,加拿大·CA,Cloudflare,
104.19.58.93:443,1.84,1.67,0.00,31.79,CA,加拿大·CA,Cloudflare,
162.159.152.235:443,1.84,1.67,0.00,37.75,CA,加拿大·CA,Cloudflare,
173.245.58.228:443,1.84,1.63,0.00,29.23,CA,加拿大·CA,Cloudflare,
104.19.41.26:443,1.84,1.55,0.00,30.64,CA,加拿大·CA,Cloudflare,
104.19.61.22:443,1.85,1.64,0.00,34.99,CA,加拿大·CA,Cloudflare,
172.64.53.71:443,1.85,1.71,0.00,33.10,CA,加拿大·CA,Cloudflare,
172.64.53.62:443,1.85,1.50,0.00,29.19,CA,加拿大·CA,Cloudflare,
104.19.58.78:443,1.85,1.52,0.00,32.12,CA,加拿大·CA,Cloudflare,
198.41.223.85:443,1.85,1.69,0.00,30.80,CA,加拿大·CA,Cloudflare,
162.159.25.77:443,1.85,1.64,0.00,27.95,CA,加拿大·CA,Cloudflare,
199.68.156.7:443,1.86,1.62,0.00,27.69,US,美国·US,Cloudflare,
104.19.61.139:443,1.86,1.64,0.00,30.38,CA,加拿大·CA,Cloudflare,
209.102.207.179:443,1.86,1.42,0.00,34.91,US,美国·US,Cloudflare,
154.81.141.206:443,1.87,1.62,0.00,26.96,SG,新加坡·SG,Cloudflare,
108.162.198.11:443,1.87,1.55,0.00,41.06,US,美国·US,Cloudflare,
104.18.40.77:443,1.87,1.63,0.00,36.54,CA,加拿大·CA,Cloudflare,
172.64.53.115:443,1.87,1.79,0.00,24.18,CA,加拿大·CA,Cloudflare,
104.26.6.142:443,1.87,1.62,0.00,41.59,CA,加拿大·CA,Cloudflare,
199.68.156.228:443,1.87,1.60,0.00,38.68,US,美国·US,Cloudflare,
104.19.77.149:443,1.87,1.67,0.00,31.37,CA,加拿大·CA,Cloudflare,
162.159.25.154:443,1.87,1.68,0.00,31.20,CA,加拿大·CA,Cloudflare,
135.84.74.47:443,1.88,1.55,0.00,28.71,US,美国·US,Cloudflare,
104.19.52.17:443,1.88,1.66,0.00,44.72,CA,加拿大·CA,Cloudflare,
104.18.41.122:443,1.88,1.60,0.00,26.18,CA,加拿大·CA,Cloudflare,
8.35.211.116:443,1.88,1.69,0.00,27.96,US,美国·US,Cloudflare,
172.67.158.25:443,1.88,1.68,0.00,37.91,CA,加拿大·CA,Cloudflare,
162.159.45.64:443,1.88,1.69,0.00,24.73,US,美国·US,Cloudflare,
209.94.90.199:443,1.88,1.56,0.00,29.84,US,美国·US,Cloudflare,
172.64.53.66:443,1.88,1.69,0.00,28.49,CA,加拿大·CA,Cloudflare,
162.159.4.73:443,1.88,1.78,0.00,27.21,CA,加拿大·CA,Cloudflare,
135.84.74.52:443,1.88,1.65,0.00,29.30,US,美国·US,Cloudflare,
104.18.45.196:443,1.88,1.78,0.00,25.34,CA,加拿大·CA,Cloudflare,
172.64.229.95:443,1.89,1.49,0.00,35.93,CA,加拿大·CA,Cloudflare,
154.81.141.239:443,1.89,1.81,0.00,19.10,SG,新加坡·SG,Cloudflare,
162.159.197.1:8443,1.89,1.62,0.00,33.11,CA,加拿大·CA,Cloudflare,
162.159.45.185:443,1.89,1.75,0.00,18.74,US,美国·US,Cloudflare,
162.159.16.157:443,1.89,1.77,0.00,35.77,CA,加拿大·CA,Cloudflare,
172.67.65.34:443,1.89,1.59,0.00,28.22,CA,加拿大·CA,Cloudflare,
173.245.58.60:443,1.89,1.64,0.00,31.55,CA,加拿大·CA,Cloudflare,
162.159.153.22:443,1.90,1.73,0.00,24.73,CA,加拿大·CA,Cloudflare,
162.159.152.211:443,1.90,1.73,0.00,31.07,CA,加拿大·CA,Cloudflare,
172.64.53.84:443,1.90,1.60,0.00,38.48,CA,加拿大·CA,Cloudflare,
172.64.53.93:443,1.90,1.66,0.00,27.40,CA,加拿大·CA,Cloudflare,
104.25.141.230:443,1.90,1.70,0.00,27.09,CA,加拿大·CA,Cloudflare,
104.25.141.142:443,1.90,1.74,0.00,21.77,CA,加拿大·CA,Cloudflare,
162.159.25.28:443,1.90,1.69,0.00,25.13,CA,加拿大·CA,Cloudflare,
104.19.52.113:443,1.90,1.49,0.00,27.28,CA,加拿大·CA,Cloudflare,
199.68.156.42:443,1.90,1.70,0.00,34.27,US,美国·US,Cloudflare,
172.67.65.249:443,1.90,1.60,0.00,29.86,CA,加拿大·CA,Cloudflare,
162.159.153.110:443,1.90,1.61,0.00,21.94,CA,加拿大·CA,Cloudflare,
173.245.59.123:443,1.90,1.50,0.00,25.99,CA,加拿大·CA,Cloudflare,
162.159.25.93:443,1.90,1.66,0.00,21.35,CA,加拿大·CA,Cloudflare,
108.162.195.188:443,1.91,1.68,0.00,22.91,CA,加拿大·CA,Cloudflare,
104.26.14.137:443,1.91,1.43,0.00,23.47,CA,加拿大·CA,Cloudflare,
199.68.156.60:443,1.91,1.77,0.00,25.02,US,美国·US,Cloudflare,
104.26.14.203:443,1.91,1.72,0.00,38.73,CA,加拿大·CA,Cloudflare,
104.19.46.143:443,1.91,1.69,0.00,23.90,CA,加拿大·CA,Cloudflare,
104.17.142.212:443,1.91,1.71,0.00,32.93,CA,加拿大·CA,Cloudflare,
104.19.221.141:443,1.91,1.82,0.00,20.17,CA,加拿大·CA,Cloudflare,
66.179.48.85:443,1.91,1.71,0.00,21.91,US,美国·US,Cloudflare,
172.64.48.71:443,1.92,1.74,0.00,28.32,CA,加拿大·CA,Cloudflare,
173.245.58.88:443,1.92,1.68,0.00,23.15,CA,加拿大·CA,Cloudflare,
154.81.141.140:443,1.92,1.69,0.00,24.92,SG,新加坡·SG,Cloudflare,
104.19.41.136:443,1.92,1.65,0.00,30.59,CA,加拿大·CA,Cloudflare,
172.64.48.43:443,1.92,1.68,0.00,22.10,CA,加拿大·CA,Cloudflare,
154.81.141.192:443,1.92,1.83,0.00,25.00,SG,新加坡·SG,Cloudflare,
135.84.74.81:443,1.92,1.74,0.00,24.47,US,美国·US,Cloudflare,
104.19.77.186:443,1.92,1.69,0.00,24.27,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,1.92,1.70,0.00,25.39,CA,加拿大·CA,Cloudflare,
216.24.57.139:443,1.92,1.57,0.00,28.62,US,美国·US,Cloudflare,
104.25.141.25:443,1.92,1.76,0.00,26.65,CA,加拿大·CA,Cloudflare,
172.64.93.75:443,1.92,1.53,0.00,25.98,CA,加拿大·CA,Cloudflare,
107.170.40.201:443,7.63,7.23,0.00,30.01,US,美国·US,Cloudflare,107.170.40.201:443
www.tpg.com:443,10.45,4.18,0.00,22.53,US,美国·US,Cloudflare,
5.61.27.190:2087,14.48,14.17,0.00,51.24,US,美国·US,Cloudflare,
149.56.109.62:443,14.87,14.33,0.00,24.71,CA,加拿大·CA,Cloudflare,
155.138.128.135:443,17.78,15.36,0.00,22.24,CA,加拿大·CA,Cloudflare,155.138.128.135:443
40.233.110.251:443,18.09,16.36,0.00,20.76,CA,加拿大·CA,Cloudflare,40.233.110.251:443
140.238.144.211:443,19.41,17.64,0.00,25.85,CA,加拿大·CA,Cloudflare,140.238.144.211:443
185.92.181.151:2053,31.57,30.99,0.00,38.89,US,美国·US,Cloudflare,185.92.181.151:2053
193.233.87.41:8443,34.53,34.01,0.00,31.18,US,美国·US,Cloudflare,193.233.87.41:8443
216.238.80.148:8443,50.07,49.42,0.00,15.68,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
142.248.218.213:2053,55.29,55.09,0.00,10.36,US,美国·US,Cloudflare,142.248.218.213:2053
142.248.219.7:2053,55.41,55.28,0.00,15.43,US,美国·US,Cloudflare,142.248.219.7:2053
142.248.219.36:2053,55.47,55.25,0.00,19.32,US,美国·US,Cloudflare,142.248.219.36:2053
216.40.85.94:443,58.58,58.17,0.00,17.23,US,美国·US,Cloudflare,
154.21.87.116:443,59.77,58.26,0.00,84.80,US,美国·US,Cloudflare,
216.238.78.167:443,61.34,54.50,0.00,12.76,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
104.248.208.69:2087,65.15,64.49,0.00,38.07,US,美国·US,Cloudflare,104.248.208.69:2087
143.198.224.105:443,65.38,64.67,0.00,20.02,US,美国·US,Cloudflare,
192.243.119.236:443,65.49,61.33,0.00,11.84,US,美国·US,Cloudflare,
107.174.242.250:443,66.79,66.48,0.00,23.79,US,美国·US,Cloudflare,
108.128.156.233:443,69.82,68.95,0.00,33.22,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
57.128.172.125:8443,76.05,75.17,0.00,23.62,GB,英国·GB,Cloudflare,
104.248.172.66:443,76.96,76.47,0.00,28.95,GB,英国·GB,Cloudflare,104.248.172.66:443
206.189.16.130:2053,77.13,76.58,0.00,32.74,GB,英国·GB,Cloudflare,206.189.16.130:2053
138.68.130.235:443,77.19,76.64,0.00,33.60,GB,英国·GB,Cloudflare,
46.101.91.107:8443,77.29,76.56,0.00,35.26,GB,英国·GB,Cloudflare,46.101.91.107:8443
138.68.131.141:2083,77.36,76.58,0.00,24.21,GB,英国·GB,Cloudflare,138.68.131.141:2083
206.189.119.143:2087,77.37,76.44,0.00,20.67,GB,英国·GB,Cloudflare,206.189.119.143:2087
57.129.137.126:443,77.39,76.79,0.00,1040.44,GB,英国·GB,Cloudflare,
138.68.178.185:2087,77.68,77.05,0.00,22.12,GB,英国·GB,Cloudflare,138.68.178.185:2087
131.196.254.151:443,78.36,72.78,0.00,20.79,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
91.149.242.134:443,79.13,78.64,0.00,26.59,ES,西班牙·ES,Cloudflare,91.149.242.134:443
109.73.70.139:8443,79.69,78.72,0.00,20.59,GB,英国·GB,Cloudflare,109.73.70.139:8443
178.62.247.113:8443,82.56,81.20,0.00,21.39,NL,荷兰·NL,Cloudflare,178.62.247.113:8443
198.55.103.168:443,83.17,81.12,0.00,20.27,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
217.60.63.14:8443,84.58,83.23,0.00,13.98,FR,法国·FR,Cloudflare,217.60.63.14:8443
188.226.185.11:443,84.71,82.61,0.00,17.99,NL,荷兰·NL,Cloudflare,
95.85.1.22:2083,84.90,83.62,0.00,29.38,NL,荷兰·NL,Cloudflare,95.85.1.22:2083
217.60.39.196:8443,85.35,83.99,0.00,22.21,FR,法国·FR,Cloudflare,217.60.39.196:8443
5.135.211.253:443,85.60,84.28,0.00,19.36,FR,法国·FR,Cloudflare,
195.133.38.73:443,85.78,83.78,0.00,810.84,NL,荷兰·NL,Cloudflare,
185.246.153.74:443,86.31,84.25,0.00,9570.38,NL,荷兰·NL,Cloudflare,
147.90.26.76:443,86.65,84.86,0.00,25.59,FR,法国·FR,Cloudflare,147.90.26.76:443
147.90.26.66:443,87.19,84.46,0.00,21.70,ME,ME·ME,Cloudflare,
147.90.229.60:443,87.21,83.23,0.00,26.02,UN,未知·UN,Cloudflare,ME·ME
178.173.251.167:8443,87.84,87.45,0.00,35.38,NL,荷兰·NL,Cloudflare,178.173.251.167:8443
5.61.56.57:443,88.08,84.99,0.00,1981.75,NL,荷兰·NL,Cloudflare,
146.0.79.11:443,88.13,85.83,0.00,2483.45,NL,荷兰·NL,Cloudflare,
23.168.72.118:443,88.56,83.63,0.00,21.78,NL,荷兰·NL,Cloudflare,23.168.72.118:443
89.124.110.127:443,88.60,81.46,0.00,32.11,NL,荷兰·NL,Cloudflare,89.124.110.127:443
103.45.245.208:2053,88.79,87.57,0.00,22.78,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
109.176.202.20:443,89.05,86.82,0.00,25.63,DK,丹麦·DK,Cloudflare,109.176.202.20:443
179.255.188.88:443,89.32,86.62,0.00,20.66,FR,法国·FR,Cloudflare,179.255.188.88:443
45.141.234.138:443,89.38,89.30,0.00,27.91,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
