目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.88:443,1.93,1.81,0.00,59.65,US,美国·US,Cloudflare,
199.68.156.102:443,1.97,1.63,0.00,50.08,US,美国·US,Cloudflare,
8.35.211.168:443,2.05,1.84,0.00,60.12,US,美国·US,Cloudflare,
199.34.230.207:443,2.06,1.97,0.00,63.71,US,美国·US,Cloudflare,
104.17.47.97:443,2.06,1.82,0.00,63.12,CA,加拿大·CA,Cloudflare,
208.86.168.79:443,2.08,1.62,0.00,64.70,US,美国·US,Cloudflare,
172.64.158.16:443,2.08,1.60,0.00,60.29,CA,加拿大·CA,Cloudflare,
208.86.168.186:443,2.09,1.93,0.00,62.29,US,美国·US,Cloudflare,
104.18.45.185:443,2.09,1.66,0.00,57.99,CA,加拿大·CA,Cloudflare,
162.159.25.137:443,2.12,1.87,0.00,41.81,CA,加拿大·CA,Cloudflare,
172.64.147.82:443,2.12,1.81,0.00,62.33,CA,加拿大·CA,Cloudflare,
104.19.46.133:443,2.12,1.75,0.00,65.70,CA,加拿大·CA,Cloudflare,
104.19.77.235:443,2.13,1.74,0.00,50.84,CA,加拿大·CA,Cloudflare,
104.17.102.26:443,2.13,1.73,0.00,67.98,CA,加拿大·CA,Cloudflare,
104.17.102.185:443,2.13,1.93,0.00,66.04,CA,加拿大·CA,Cloudflare,
104.18.41.232:443,2.14,1.69,0.00,60.43,CA,加拿大·CA,Cloudflare,
49.238.238.221:443,2.14,1.86,0.00,53.16,KR,韩国·KR,Cloudflare,
108.162.195.203:443,2.16,1.76,0.00,58.07,CA,加拿大·CA,Cloudflare,
199.68.156.187:443,2.16,1.84,0.00,65.46,US,美国·US,Cloudflare,
104.19.46.249:443,2.16,1.66,0.00,39.52,CA,加拿大·CA,Cloudflare,
172.64.229.171:443,2.19,1.80,0.00,55.40,CA,加拿大·CA,Cloudflare,
104.19.77.135:443,2.19,1.70,0.00,36.13,CA,加拿大·CA,Cloudflare,
162.159.153.142:443,2.19,1.93,0.00,52.33,CA,加拿大·CA,Cloudflare,
104.19.221.34:443,2.20,1.98,0.00,59.52,CA,加拿大·CA,Cloudflare,
154.81.141.72:443,2.20,1.74,0.00,36.65,SG,新加坡·SG,Cloudflare,
104.19.32.175:443,2.21,1.85,0.00,35.28,CA,加拿大·CA,Cloudflare,
45.205.0.71:443,2.21,1.76,0.00,51.82,US,美国·US,Cloudflare,
45.205.0.244:443,2.21,1.74,0.00,32.35,US,美国·US,Cloudflare,
172.64.147.220:443,2.22,1.79,0.00,62.36,CA,加拿大·CA,Cloudflare,
209.102.207.21:443,2.23,2.05,0.00,62.80,US,美国·US,Cloudflare,
172.64.147.84:443,2.23,1.73,0.00,66.26,CA,加拿大·CA,Cloudflare,
172.64.158.109:443,2.24,1.75,0.00,59.96,CA,加拿大·CA,Cloudflare,
162.159.4.61:443,2.24,1.75,0.00,37.15,CA,加拿大·CA,Cloudflare,
104.19.46.240:443,2.25,1.90,0.00,51.55,CA,加拿大·CA,Cloudflare,
104.19.150.190:443,2.25,1.82,0.00,65.57,CA,加拿大·CA,Cloudflare,
8.39.125.174:443,2.25,1.79,0.00,41.60,US,美国·US,Cloudflare,
104.19.77.120:443,2.25,1.84,0.00,54.04,CA,加拿大·CA,Cloudflare,
104.19.77.245:443,2.25,1.95,0.00,45.19,CA,加拿大·CA,Cloudflare,
172.64.48.218:443,2.26,1.93,0.00,26.93,CA,加拿大·CA,Cloudflare,
173.245.58.43:443,2.26,1.75,0.00,56.26,CA,加拿大·CA,Cloudflare,
104.19.150.23:443,2.26,1.77,0.00,43.34,CA,加拿大·CA,Cloudflare,
154.92.9.180:443,2.27,1.75,0.00,30.90,CY,CY·CY,Cloudflare,
162.159.2.130:443,2.27,1.56,0.00,52.46,CA,加拿大·CA,Cloudflare,
104.19.58.99:443,2.28,1.73,0.00,46.36,CA,加拿大·CA,Cloudflare,
198.41.223.165:443,2.28,2.02,0.00,48.36,CA,加拿大·CA,Cloudflare,
162.159.152.2:443,2.29,1.93,0.00,53.57,CA,加拿大·CA,Cloudflare,
45.205.0.133:443,2.29,1.69,0.00,40.48,US,美国·US,Cloudflare,
209.102.207.74:443,2.29,1.84,0.00,31.19,US,美国·US,Cloudflare,
172.64.229.114:443,2.29,1.88,0.00,49.65,CA,加拿大·CA,Cloudflare,
162.159.4.14:443,2.30,1.98,0.00,50.93,CA,加拿大·CA,Cloudflare,
104.17.102.145:443,2.30,1.97,0.00,39.99,CA,加拿大·CA,Cloudflare,
162.159.153.197:443,2.30,1.96,0.00,38.07,CA,加拿大·CA,Cloudflare,
104.18.41.2:443,2.30,1.98,0.00,65.14,CA,加拿大·CA,Cloudflare,
161.145.150.77:443,2.30,1.73,0.00,32.73,US,美国·US,Cloudflare,
162.159.152.1:443,2.30,2.13,0.00,17.10,CA,加拿大·CA,Cloudflare,
104.19.221.118:443,2.30,1.76,0.00,48.54,CA,加拿大·CA,Cloudflare,
104.19.41.177:443,2.31,1.97,0.00,47.75,CA,加拿大·CA,Cloudflare,
8.35.211.73:443,2.31,1.91,0.00,42.41,US,美国·US,Cloudflare,
104.19.150.192:443,2.31,1.73,0.00,36.91,CA,加拿大·CA,Cloudflare,
104.19.52.118:443,2.31,1.75,0.00,41.51,CA,加拿大·CA,Cloudflare,
172.64.145.242:443,2.31,1.94,0.00,48.19,CA,加拿大·CA,Cloudflare,
104.16.254.96:443,2.31,1.80,0.00,39.64,CA,加拿大·CA,Cloudflare,
172.64.158.1:443,2.31,1.64,0.00,42.83,CA,加拿大·CA,Cloudflare,
