目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
49.238.238.77:443,2.05,1.65,0.00,64.42,KR,韩国·KR,Cloudflare,
104.19.150.225:443,2.21,1.88,0.00,47.55,CA,加拿大·CA,Cloudflare,
216.24.57.249:443,2.37,1.95,0.00,36.62,US,美国·US,Cloudflare,
172.64.48.250:443,2.37,2.20,0.00,48.98,CA,加拿大·CA,Cloudflare,
104.25.252.15:443,2.39,1.44,0.00,49.00,CA,加拿大·CA,Cloudflare,
104.19.52.200:443,2.41,1.74,0.00,54.54,CA,加拿大·CA,Cloudflare,
104.26.6.213:443,2.47,1.89,0.00,68.64,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,2.47,1.75,0.00,67.02,CA,加拿大·CA,Cloudflare,
199.34.230.248:443,2.48,1.85,0.00,59.51,US,美国·US,Cloudflare,
209.102.207.179:443,2.49,1.81,0.00,51.41,US,美国·US,Cloudflare,
104.19.61.211:443,2.50,1.84,0.00,65.24,CA,加拿大·CA,Cloudflare,
104.16.78.107:443,2.52,1.86,0.00,46.37,CA,加拿大·CA,Cloudflare,
104.18.45.219:443,2.52,1.84,0.00,49.62,CA,加拿大·CA,Cloudflare,
209.102.207.68:443,2.52,1.72,0.00,49.53,US,美国·US,Cloudflare,
104.18.45.216:443,2.54,1.87,0.00,50.54,CA,加拿大·CA,Cloudflare,
135.84.74.146:443,2.55,2.25,0.00,53.03,US,美国·US,Cloudflare,
162.159.46.18:443,2.57,2.07,0.00,41.20,CA,加拿大·CA,Cloudflare,
162.159.152.242:443,2.57,1.80,0.00,51.92,CA,加拿大·CA,Cloudflare,
104.17.130.252:443,2.60,1.85,0.00,27.73,CA,加拿大·CA,Cloudflare,
104.25.61.65:443,2.61,2.33,0.00,54.36,CA,加拿大·CA,Cloudflare,
27.50.48.232:443,2.63,1.94,0.00,46.16,HK,香港·HK,Cloudflare,
172.64.150.66:443,2.65,1.66,0.00,58.08,CA,加拿大·CA,Cloudflare,
209.102.207.98:443,2.65,2.31,0.00,52.82,US,美国·US,Cloudflare,
104.17.102.155:443,2.65,2.27,0.00,51.43,CA,加拿大·CA,Cloudflare,
154.92.9.236:443,2.66,1.76,0.00,47.76,CY,CY·CY,Cloudflare,
104.19.61.130:443,2.66,1.80,0.00,39.10,CA,加拿大·CA,Cloudflare,
161.145.150.84:443,2.68,2.18,0.00,47.03,US,美国·US,Cloudflare,
104.19.61.63:443,2.69,2.26,0.00,53.34,CA,加拿大·CA,Cloudflare,
162.159.2.176:443,2.69,2.04,0.00,52.32,CA,加拿大·CA,Cloudflare,
135.84.74.95:443,2.69,1.94,0.00,39.27,US,美国·US,Cloudflare,
162.159.46.193:443,2.70,2.34,0.00,44.17,CA,加拿大·CA,Cloudflare,
161.145.150.156:443,2.70,2.33,0.00,31.78,US,美国·US,Cloudflare,
104.18.41.156:443,2.70,2.24,0.00,49.34,CA,加拿大·CA,Cloudflare,
162.159.4.206:443,2.70,1.72,0.00,58.93,CA,加拿大·CA,Cloudflare,
104.19.150.179:443,2.71,2.06,0.00,58.07,CA,加拿大·CA,Cloudflare,
104.26.6.246:443,2.73,2.06,0.00,35.26,CA,加拿大·CA,Cloudflare,
104.17.143.221:443,2.73,2.17,0.00,25.98,CA,加拿大·CA,Cloudflare,
172.64.145.249:443,2.74,2.01,0.00,60.70,CA,加拿大·CA,Cloudflare,
162.159.16.53:443,2.75,2.06,0.00,26.42,CA,加拿大·CA,Cloudflare,
172.64.48.169:443,2.76,2.13,0.00,34.94,CA,加拿大·CA,Cloudflare,
208.86.168.185:443,2.76,1.94,0.00,31.12,US,美国·US,Cloudflare,
172.64.150.26:443,2.76,2.43,0.00,29.46,CA,加拿大·CA,Cloudflare,
162.159.2.179:443,2.77,1.82,0.00,34.58,CA,加拿大·CA,Cloudflare,
172.64.158.203:443,2.77,2.45,0.00,39.89,CA,加拿大·CA,Cloudflare,
199.34.230.247:443,2.78,1.95,0.00,36.56,US,美国·US,Cloudflare,
162.159.16.232:443,2.78,2.34,0.00,19.28,CA,加拿大·CA,Cloudflare,
172.64.147.213:443,2.78,1.94,0.00,50.69,CA,加拿大·CA,Cloudflare,
104.19.41.70:443,2.79,1.59,0.00,44.71,CA,加拿大·CA,Cloudflare,
199.68.156.200:443,2.81,2.67,0.00,42.28,US,美国·US,Cloudflare,
104.26.14.36:443,2.82,1.73,0.00,40.68,CA,加拿大·CA,Cloudflare,
104.19.58.190:443,2.83,2.33,0.00,28.38,CA,加拿大·CA,Cloudflare,
209.94.90.152:443,2.84,2.28,0.00,44.77,US,美国·US,Cloudflare,
172.64.150.173:443,2.84,2.58,0.00,29.35,CA,加拿大·CA,Cloudflare,
104.19.46.54:443,2.84,2.33,0.00,33.37,CA,加拿大·CA,Cloudflare,
104.19.32.164:443,2.85,1.86,0.00,43.87,CA,加拿大·CA,Cloudflare,
49.238.238.183:443,2.85,1.97,0.00,38.37,KR,韩国·KR,Cloudflare,
135.84.75.36:443,2.87,1.89,0.00,50.95,US,美国·US,Cloudflare,
199.68.156.149:443,2.87,2.01,0.00,46.88,US,美国·US,Cloudflare,
162.159.152.131:443,2.88,2.36,0.00,56.89,CA,加拿大·CA,Cloudflare,
172.67.65.165:443,2.88,2.61,0.00,44.78,US,美国·US,Cloudflare,
104.25.141.223:443,2.88,2.15,0.00,33.43,CA,加拿大·CA,Cloudflare,
8.39.125.161:443,2.88,1.96,0.00,39.59,US,美国·US,Cloudflare,
154.92.9.85:443,2.89,2.53,0.00,24.92,CY,CY·CY,Cloudflare,
162.159.46.110:443,2.89,2.18,0.00,34.25,CA,加拿大·CA,Cloudflare,
162.159.46.170:443,2.89,1.95,0.00,35.11,CA,加拿大·CA,Cloudflare,
162.159.2.14:443,2.89,2.06,0.00,40.81,CA,加拿大·CA,Cloudflare,
173.245.59.179:443,2.90,1.77,0.00,34.33,CA,加拿大·CA,Cloudflare,
162.159.24.131:443,2.90,2.46,0.00,38.44,CA,加拿大·CA,Cloudflare,
199.68.156.90:443,2.90,2.14,0.00,32.88,US,美国·US,Cloudflare,
198.41.223.38:443,2.90,1.79,0.00,19.03,CA,加拿大·CA,Cloudflare,
104.19.77.105:443,2.91,1.96,0.00,29.58,CA,加拿大·CA,Cloudflare,
8.35.211.218:443,2.91,2.37,0.00,24.69,US,美国·US,Cloudflare,
162.159.4.245:443,2.92,2.02,0.00,43.27,CA,加拿大·CA,Cloudflare,
104.26.6.91:443,2.92,1.61,0.00,34.39,CA,加拿大·CA,Cloudflare,
172.64.48.100:443,2.92,2.30,0.00,42.91,CA,加拿大·CA,Cloudflare,
104.17.102.234:443,2.93,2.53,0.00,22.65,CA,加拿大·CA,Cloudflare,
162.159.46.133:443,2.93,2.06,0.00,23.45,CA,加拿大·CA,Cloudflare,
199.34.230.232:443,2.94,1.85,0.00,40.21,US,美国·US,Cloudflare,
162.159.46.187:443,2.95,2.46,0.00,37.33,CA,加拿大·CA,Cloudflare,
104.19.58.130:443,2.95,2.38,0.00,31.34,CA,加拿大·CA,Cloudflare,
209.102.207.170:443,2.95,2.19,0.00,53.86,US,美国·US,Cloudflare,
162.159.153.165:443,2.95,2.28,0.00,45.09,CA,加拿大·CA,Cloudflare,
104.26.6.37:443,2.96,2.30,0.00,26.68,CA,加拿大·CA,Cloudflare,
8.39.125.198:443,2.96,2.13,0.00,31.83,US,美国·US,Cloudflare,
104.19.61.46:443,2.97,1.93,0.00,47.65,CA,加拿大·CA,Cloudflare,
172.67.65.76:443,2.97,2.06,0.00,36.41,CA,加拿大·CA,Cloudflare,
27.50.48.5:443,2.99,1.96,0.00,40.34,HK,香港·HK,Cloudflare,
45.205.0.109:443,2.99,2.45,0.00,31.44,US,美国·US,Cloudflare,
162.159.4.153:443,2.99,2.52,0.00,46.01,CA,加拿大·CA,Cloudflare,
104.16.78.18:443,3.00,2.68,0.00,52.36,CA,加拿大·CA,Cloudflare,
104.19.46.201:443,3.00,2.64,0.00,29.62,CA,加拿大·CA,Cloudflare,
104.18.45.205:443,3.00,2.13,0.00,30.36,CA,加拿大·CA,Cloudflare,
104.19.150.132:443,3.00,2.33,0.00,37.75,CA,加拿大·CA,Cloudflare,
104.18.41.146:443,3.01,1.60,0.00,29.80,CA,加拿大·CA,Cloudflare,
104.25.61.94:443,3.01,2.46,0.00,46.78,CA,加拿大·CA,Cloudflare,
154.81.141.155:443,3.01,1.89,0.00,23.22,SG,新加坡·SG,Cloudflare,
172.67.65.90:443,3.01,1.98,0.00,48.93,CA,加拿大·CA,Cloudflare,
209.94.90.229:443,3.01,1.64,0.00,31.87,US,美国·US,Cloudflare,
172.64.48.110:443,3.01,2.60,0.00,29.01,CA,加拿大·CA,Cloudflare,
135.84.75.56:443,3.01,2.41,0.00,21.92,US,美国·US,Cloudflare,
162.159.25.213:443,3.02,2.01,0.00,25.36,CA,加拿大·CA,Cloudflare,
172.64.48.178:443,3.02,2.19,0.00,28.84,CA,加拿大·CA,Cloudflare,
199.34.230.41:443,3.02,2.50,0.00,20.05,US,美国·US,Cloudflare,
161.145.150.115:443,3.03,2.45,0.00,43.98,US,美国·US,Cloudflare,
154.92.9.57:443,3.03,1.84,0.00,27.83,CY,CY·CY,Cloudflare,
104.19.77.134:443,3.03,1.93,0.00,23.21,CA,加拿大·CA,Cloudflare,
104.19.50.245:443,3.03,1.87,0.00,41.06,CA,加拿大·CA,Cloudflare,
162.159.46.94:443,3.04,2.37,0.00,25.66,CA,加拿大·CA,Cloudflare,
172.67.65.124:443,3.05,2.03,0.00,30.21,CA,加拿大·CA,Cloudflare,
162.159.2.105:443,3.05,2.45,0.00,35.10,CA,加拿大·CA,Cloudflare,
