目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.87:443,1.68,1.56,0.00,62.31,CA,加拿大·CA,Cloudflare,
108.162.198.120:443,1.77,1.57,0.00,48.16,US,美国·US,Cloudflare,
104.19.221.118:443,1.83,1.61,0.00,65.96,CA,加拿大·CA,Cloudflare,
162.159.46.160:443,1.84,1.43,0.00,62.23,CA,加拿大·CA,Cloudflare,
173.245.59.210:443,1.85,1.65,0.00,75.36,CA,加拿大·CA,Cloudflare,
104.19.58.134:443,1.86,1.67,0.00,61.02,CA,加拿大·CA,Cloudflare,
162.159.2.4:443,1.86,1.74,0.00,69.51,CA,加拿大·CA,Cloudflare,
104.19.221.122:443,1.87,1.59,0.00,64.64,CA,加拿大·CA,Cloudflare,
162.159.16.5:443,1.88,1.49,0.00,82.95,CA,加拿大·CA,Cloudflare,
162.159.39.161:443,1.88,1.61,0.00,44.77,US,美国·US,Cloudflare,
172.67.158.202:443,1.89,1.53,0.00,64.24,CA,加拿大·CA,Cloudflare,
104.26.14.30:443,1.89,1.70,0.00,40.91,CA,加拿大·CA,Cloudflare,
104.19.61.72:443,1.89,1.58,0.00,37.48,CA,加拿大·CA,Cloudflare,
49.238.238.80:443,1.90,1.70,0.00,72.51,KR,韩国·KR,Cloudflare,
154.92.9.120:443,1.90,1.77,0.00,45.83,CY,CY·CY,Cloudflare,
108.162.198.96:443,1.91,1.74,0.00,37.25,US,美国·US,Cloudflare,
162.159.38.61:443,1.92,1.73,0.00,53.35,US,美国·US,Cloudflare,
162.159.152.30:443,1.92,1.78,0.00,73.19,CA,加拿大·CA,Cloudflare,
104.26.14.136:443,1.93,1.70,0.00,63.42,CA,加拿大·CA,Cloudflare,
198.41.223.235:443,1.94,1.68,0.00,58.66,CA,加拿大·CA,Cloudflare,
104.26.6.109:443,1.94,1.53,0.00,27.97,CA,加拿大·CA,Cloudflare,
104.26.14.78:443,1.95,1.82,0.00,25.60,CA,加拿大·CA,Cloudflare,
104.16.78.27:443,1.95,1.62,0.00,68.85,CA,加拿大·CA,Cloudflare,
199.68.156.195:443,1.95,1.77,0.00,41.94,US,美国·US,Cloudflare,
66.179.48.53:443,1.95,1.90,0.00,70.62,US,美国·US,Cloudflare,
104.19.41.57:443,1.96,1.71,0.00,63.05,CA,加拿大·CA,Cloudflare,
104.19.61.49:443,1.97,1.87,0.00,58.74,CA,加拿大·CA,Cloudflare,
104.19.32.219:443,1.97,1.66,0.00,56.22,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.97,1.66,0.00,51.68,US,美国·US,Cloudflare,
104.19.52.238:443,1.97,1.68,0.00,53.20,CA,加拿大·CA,Cloudflare,
162.159.44.159:443,1.97,1.84,0.00,51.39,US,美国·US,Cloudflare,
27.50.48.43:443,1.98,1.73,0.00,45.89,HK,香港·HK,Cloudflare,
162.159.16.140:443,1.98,1.61,0.00,44.84,CA,加拿大·CA,Cloudflare,
