目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
89.185.80.238:443,8.52,5.50,0.00,77.50,DK,丹麦·DK,Cloudflare,89.185.80.238:443
162.159.39.74:443,8.99,8.52,0.00,84.97,US,美国·US,Cloudflare,
172.67.65.140:443,9.05,8.53,0.00,65.94,CA,加拿大·CA,Cloudflare,
172.64.150.72:443,9.09,8.37,0.00,35.00,CA,加拿大·CA,Cloudflare,
162.159.25.131:443,9.10,8.75,0.00,71.35,CA,加拿大·CA,Cloudflare,
104.25.141.37:443,9.16,8.54,0.00,34.61,CA,加拿大·CA,Cloudflare,
172.64.229.31:443,9.23,8.62,0.00,60.31,CA,加拿大·CA,Cloudflare,
104.19.58.234:443,9.23,8.58,0.00,83.13,CA,加拿大·CA,Cloudflare,
199.34.230.46:443,9.26,8.66,0.00,76.38,US,美国·US,Cloudflare,
172.64.53.93:443,9.26,8.27,0.00,32.98,CA,加拿大·CA,Cloudflare,
173.245.58.62:443,9.28,8.81,0.00,71.34,CA,加拿大·CA,Cloudflare,
162.159.46.243:443,9.40,8.97,0.00,52.30,CA,加拿大·CA,Cloudflare,
104.16.78.251:443,9.45,8.55,0.00,71.30,CA,加拿大·CA,Cloudflare,
104.19.77.65:443,9.47,9.14,0.00,72.77,CA,加拿大·CA,Cloudflare,
162.159.45.216:443,9.48,8.79,0.00,70.87,US,美国·US,Cloudflare,
199.34.230.187:443,9.48,9.14,0.00,62.06,US,美国·US,Cloudflare,
162.159.153.143:443,9.50,8.80,0.00,83.93,CA,加拿大·CA,Cloudflare,
162.159.46.55:443,9.52,8.79,0.00,26.16,CA,加拿大·CA,Cloudflare,
172.64.53.236:443,9.52,8.92,0.00,55.04,CA,加拿大·CA,Cloudflare,
104.19.150.230:443,9.52,9.15,0.00,66.36,CA,加拿大·CA,Cloudflare,
172.64.53.198:443,9.53,8.83,0.00,52.20,CA,加拿大·CA,Cloudflare,
154.92.9.44:443,9.54,8.76,0.00,77.35,CY,CY·CY,Cloudflare,
209.94.90.143:443,9.54,8.67,0.00,81.80,US,美国·US,Cloudflare,
162.159.25.139:443,9.58,8.89,0.00,35.01,CA,加拿大·CA,Cloudflare,
104.19.61.32:443,9.61,9.02,0.00,74.02,CA,加拿大·CA,Cloudflare,
154.81.141.36:443,9.63,8.44,0.00,25.76,SG,新加坡·SG,Cloudflare,
66.179.48.247:443,9.63,8.30,0.00,77.99,US,美国·US,Cloudflare,
162.159.2.185:443,9.63,8.77,0.00,76.97,CA,加拿大·CA,Cloudflare,
162.159.16.245:443,9.65,8.86,0.00,43.13,CA,加拿大·CA,Cloudflare,
162.159.45.226:443,9.67,8.71,0.00,28.91,US,美国·US,Cloudflare,
172.67.65.191:443,9.69,9.31,0.00,50.15,CA,加拿大·CA,Cloudflare,
104.19.58.81:443,9.69,8.67,0.00,28.87,CA,加拿大·CA,Cloudflare,
104.19.58.78:443,9.70,8.98,0.00,69.54,CA,加拿大·CA,Cloudflare,
172.64.145.157:443,9.73,8.51,0.00,74.42,CA,加拿大·CA,Cloudflare,
198.41.223.155:443,9.74,9.58,0.00,43.67,CA,加拿大·CA,Cloudflare,
154.92.9.161:443,9.74,8.62,0.00,43.26,CY,CY·CY,Cloudflare,
